symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on,alias
ELPI.JK,PT Pelayaran Nasional Ekalya Purnamasari Tbk,"Graha KCT Lt. 3 
Jl. W.R. Supratman No.23
Surabaya, Jawa Timur",corsec@pnep.co.id,(+62) 31 - 568 0121,(+62) 31 - 568 0122,01.528.336.9-941.000,www.pnep.co.id,2022-08-08,Main,32,Logistics & Deliveries,Logistics & Deliveries,PT. Adimitra Jasa Korpora,"[{'name': 'Eka Taniputra', 'type': 'President Director', 'share_amount': 6300000, 'share_percentage': 0.0009}, {'name': 'Pt Kreasi Cipta Timur', 'type': 'More Than 5%', 'share_amount': 6104700000, 'share_percentage': 0.8236}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1112000000, 'share_percentage': 0.15}, {'name': 'Tan Christian Taniputra', 'type': 'More Than 5%', 'share_amount': 189000000, 'share_percentage': 0.0255}]","[{'name': 'Eka Taniputra', 'position': 'President Director', 'affiliation': False}, {'name': 'Efillya Kusumadewi', 'position': 'Director', 'affiliation': False}]","[{'name': 'Edwin Surjali', 'position': 'President Commisioner', 'independent': False}, {'name': 'Fida Unidjaja', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Fida Unidjaja', 'position': 'Head of Audit Committee'}, {'name': 'Anggie Indah Purwitaningsari', 'position': 'Member of Audit Committee'}, {'name': 'Rifsa Nurul Faiza', 'position': 'Member of Audit Committee'}]",,False,1,-1,1,2024-07-16T18:50:36+00:00,[]
VKTR.JK,PT VKTR Teknologi Mobilitas Tbk,"Bakrie Tower Lantai 35
Jl. H.R. Rasuna Said
Jakarta, 12940",corsec@vktr.id,(+62) 21 2991 2222,(+62) 21 2991 2333,02.672.214.0-006.000,www.vktr.id,2023-06-19,Development,10,Auto Components,Auto Parts & Equipment,PT. EDI Indonesia,"[{'name': 'Achmad Amri Aswono Putro', 'type': 'Director', 'share_amount': 12500000, 'share_percentage': 0.0003}, {'name': 'Dino Ahmad Ryandi', 'type': 'Director', 'share_amount': 15000000, 'share_percentage': 0.0003}, {'name': 'Gilarsi Wahju Setijono', 'type': 'President Director', 'share_amount': 25000000, 'share_percentage': 0.0006}, {'name': 'Pt Bakrie & Brothers Tbk', 'type': 'More Than 5%', 'share_amount': 13303000000, 'share_percentage': 0.3041}, {'name': 'Pt Bakrie Metal Industries', 'type': 'More Than 5%', 'share_amount': 6553250000, 'share_percentage': 0.1498}, {'name': 'Pt Kuantum Akselerasi Indonesia', 'type': 'More Than 5%', 'share_amount': 2380399900, 'share_percentage': 0.0544}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 21415988100, 'share_percentage': 0.4895}, {'name': 'The Lord Aamer Ahmad Sarfraz (Aamer  Ahmad The Lord Sarfraz)', 'type': 'More Than 5%', 'share_amount': 44862000, 'share_percentage': 0.001}]","[{'name': 'Gilarsi Wahju Setijono', 'position': 'President Director', 'affiliation': False}, {'name': 'Dino Ahmad Ryandi', 'position': 'Director', 'affiliation': False}, {'name': 'Achmad Amri Aswono Putro', 'position': 'Director', 'affiliation': False}, {'name': 'Valentinus Bimo Kurniatmoko', 'position': 'Director', 'affiliation': False}]","[{'name': 'Anindya Novyan Bakrie', 'position': 'President Commisioner', 'independent': False}, {'name': 'The Lord Sarfraz Aamer Ahmad', 'position': 'Commissioner', 'independent': False}, {'name': 'Dr. Dino Patti Djalal', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Dr. Dino Patti Djalal', 'position': 'Head of Audit Committee'}, {'name': 'Arief A. Dhani', 'position': 'Member of Audit Committee'}, {'name': 'A. Kristiyanto Wahyu Indriya', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:50:45+00:00,[]
PURI.JK,PT Puri Global Sukses Tbk,"Ruko De Monde Junction, Blok A No. 18-19, Pasir Putih, Kelurahan Sadai, Kecamatan Bengkong, Pulau Batam 29432, Kepulauan Riau, Indonesia",corsec@puriglobalsukses.com,62 778 7890079,,75.255.884.1-225.000,www.puriglobalsukses.id,2020-09-08,Development,7,Real Estate Management & Development,Real Estate Development & Management,PT. Adimitra Jasa Korpora,"[{'name': 'David Tantri', 'type': 'Commissioner', 'share_amount': 8000000, 'share_percentage': 0.008}, {'name': 'Eko Saputro Wijaya', 'type': 'President Director', 'share_amount': 8000000, 'share_percentage': 0.008}, {'name': 'Helli Saputra', 'type': 'Director', 'share_amount': 9176600, 'share_percentage': 0.0092}, {'name': 'Ong Yick Sing', 'type': 'More Than 5%', 'share_amount': 51470500, 'share_percentage': 0.0515}, {'name': 'Pt Bumi Kreasi Baru', 'type': 'More Than 5%', 'share_amount': 768000000, 'share_percentage': 0.768}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 147352900, 'share_percentage': 0.1473}, {'name': 'Wagiman', 'type': 'President Commisioner', 'share_amount': 8000000, 'share_percentage': 0.008}]","[{'name': 'Eko Saputro Wijaya', 'position': 'President Director', 'affiliation': False}, {'name': 'Helli Saputra', 'position': 'Director', 'affiliation': False}]","[{'name': 'Wagiman', 'position': 'President Commisioner', 'independent': False}, {'name': 'David Tantri', 'position': 'Commissioner', 'independent': False}, {'name': 'Roslini Onwardi', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Roslini Onwardi', 'position': 'Head of Audit Committee'}, {'name': 'Mazlan A. Talib', 'position': 'Member of Audit Committee'}, {'name': 'Dessy Friani', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:51:01+00:00,[]
DEAL.JK,PT Dewata Freightinternational Tbk.,"Kirana Two Office Tower 12th floor
Jalan Boulevard Timur No. 88
Kelapa Gading, Jakarta Utara, 14240",corsec@dfilogistics.com,+62 (021) 29688899,+62 (021) 29677799,01.696.054.4-904.000,www.dfilogistics.com,2018-11-11,Watchlist,32,Logistics & Deliveries,Logistics & Deliveries,PT. Sinartama Gunita,"[{'name': 'Pt Bimada Paramita Adhyana', 'type': 'More Than 5%', 'share_amount': 224070941, 'share_percentage': 0.1955}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 922100018, 'share_percentage': 0.8045}]","[{'name': 'Bimada', 'position': 'President Director', 'affiliation': False}, {'name': '', 'position': 'Director', 'affiliation': False}, {'name': '', 'position': 'Director', 'affiliation': False}]","[{'name': '', 'position': 'President Commisioner', 'independent': True}, {'name': 'Bimada', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Meitra Ninanda Sari', 'position': 'Head of Audit Committee'}, {'name': 'Yayuk Riyanti', 'position': 'Member of Audit Committee'}, {'name': 'Rudi Murfiansyah', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:57:32+00:00,[]
MTFN.JK,Capitalinc Investment Tbk,"Gedung Forci Gamon Jl. Radio Dalam Raya No.2 Kel.Gandaria Utara, Kec.Kebayoran Baru, Jakarta Selatan 12140",legal@capitalinc-investment.com,021 - 2751 7000,021 - 2793 2002,01.367.131.8-054.000,www.capitalinc-investment.com,1990-04-16,Watchlist,18,Oil & Gas,Oil & Gas Storage & Distribution,PT. Ficomindo Buana Registrar,"[{'name': 'Express Profitable Investment', 'type': 'More Than 5%', 'share_amount': 6720000000, 'share_percentage': 0.21104}, {'name': 'Pt Dwi Daya Capital', 'type': 'More Than 5%', 'share_amount': 1641109500, 'share_percentage': 0.05154}, {'name': 'Pt Dwina Natura', 'type': 'More Than 5%', 'share_amount': 2936841273, 'share_percentage': 0.09223}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 17337400002, 'share_percentage': 0.54449}, {'name': 'Roulette Capital Investment', 'type': 'More Than 5%', 'share_amount': 2967658727, 'share_percentage': 0.0932}, {'name': 'Vintage Rarity Pte  Ltd', 'type': 'More Than 5%', 'share_amount': 239073350, 'share_percentage': 0.0075}]","[{'name': 'Rizal Fadjar Bamahry', 'position': 'President Director', 'affiliation': False}, {'name': 'Khaerudin', 'position': 'Director', 'affiliation': False}]","[{'name': 'Nicholas Justin Whittle', 'position': 'President Commisioner', 'independent': False}, {'name': 'Ahmad Sultoni Soedradjat', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Ahmad Sultoni Soedradjat', 'position': 'Head of Audit Committee'}, {'name': 'Winda Pangestika ', 'position': 'Member of Audit Committee'}, {'name': 'Dian Safitri ', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:56:10+00:00,[]
AKKU.JK,PT Anugerah Kagum Karya Utama Tbk,"Grand Asia Afrika Residence, Commercial Area A-10, Jl. Karapitan No. 1, Paledang, Lengkong, Bandung, Jawa Barat 40261",info@kagumgroup.com,022-2035013,022-2035013,02.038.425.1-054.000,kagumgroup.com,2004-11-01,Watchlist,11,Tourism & Recreation,"Hotels, Resorts & Cruise Lines",PT. Adimitra Jasa Korpora,"[{'name': 'Pt Bintang Bersinar Cemerlang', 'type': 'More Than 5%', 'share_amount': 721187100, 'share_percentage': 0.1118}, {'name': 'Pt Gema Busana Raya', 'type': 'More Than 5%', 'share_amount': 394611900, 'share_percentage': 0.0611}, {'name': 'Pt Korek Api Guna Mandiri', 'type': 'More Than 5%', 'share_amount': 358795300, 'share_percentage': 0.0556}, {'name': 'Pt Renaldi Jaya Eka Inti', 'type': 'More Than 5%', 'share_amount': 1036756100, 'share_percentage': 0.1607}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 3938113236, 'share_percentage': 0.6108}]","[{'name': 'I Gede Ariesunda', 'position': 'President Director', 'affiliation': False}, {'name': 'Drs. Irwan Suryadi', 'position': 'Director', 'affiliation': False}]","[{'name': 'Dharmithea Kiemas Hamidy', 'position': 'President Commisioner', 'independent': False}, {'name': 'Wilhelmina Wiriadisastra', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Yunita E.L. Ria Sihombing', 'position': 'Member of Audit Committee'}, {'name': 'Susanto Bunjamin', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:51:49+00:00,[]
NASA.JK,PT Andalan Perkasa Abadi Tbk,"Jl. Raya Cendrawasih No. 88A, Kelurahan Kerobokan Kelod, Kecamatan Kuta Utara, Kabupaten Badung, Bali 80361",admin@andalanperkasaabadi.co.id,(0361) 8499595,N/A,76.798.850.4-014.000,https://www.andalanperkasaabadi.co.id/,2017-08-07,Watchlist,7,Real Estate Management & Development,Real Estate Development & Management,PT. Sharestar Indonesia,"[{'name': 'Pt Sinar Cemerlang Jayaraya', 'type': 'More Than 5%', 'share_amount': 4700600000, 'share_percentage': 0.4271}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 6304329322, 'share_percentage': 0.5729}]","[{'name': 'Erwin Kusnadi', 'position': 'President Director', 'affiliation': False}, {'name': 'Elariska Sihaloho', 'position': 'Director', 'affiliation': False}]","[{'name': 'Andri Bimantoro', 'position': 'President Commisioner', 'independent': False}, {'name': 'Marsellino', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Marsellino', 'position': 'Head of Audit Committee'}, {'name': 'Prasastiwi Kinanti Syamsidar Hami', 'position': 'Member of Audit Committee'}, {'name': 'Fauzi Setyo Fendhio', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:57:54+00:00,[]
AGAR.JK,PT Asia Sejahtera Mina Tbk,"Dr. Makaliwe Raya No. 16B, RT.008, RW.004
Grogol Petamburan, Jakarta Barat",admin@asiamina.com,(021) 21192523,(021) 21192523,02.881.392.1-036.000,www.asiamina.com,2019-12-02,Development,2,Agricultural Products,"Fish, Meat, & Poultry",PT. Sharestar Indonesia,"[{'name': 'Pt Indo Kreasi Pratama', 'type': 'More Than 5%', 'share_amount': 450000000, 'share_percentage': 0.45}, {'name': 'Pt Sinar Terang Asia Raya', 'type': 'More Than 5%', 'share_amount': 299927300, 'share_percentage': 0.2999}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 250072700, 'share_percentage': 0.2501}]","[{'name': 'Agnes Kristina', 'position': 'Director', 'affiliation': False}, {'name': 'Indra Widyadharma', 'position': 'President Director', 'affiliation': False}]","[{'name': 'Francis Dayne Haryono', 'position': 'President Commisioner', 'independent': False}, {'name': 'Thelly Rope', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Gunawan Ruslim', 'position': 'Head of Audit Committee'}, {'name': 'Sarah Cahya Prawira', 'position': 'Member of Audit Committee'}, {'name': 'Octaviana Amanda', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:52:39+00:00,[]
ASRM.JK,Asuransi Ramayana Tbk,"Jl. Kebon Sirih No. 49 
Jakarta 10340",yoyok.setio@ramayanains.com,3193 7148,3193 4825,01.318.451.0-054.000,,1990-03-19,Development,4,Insurance,General Insurance,PT BSR Indonesia,"[{'name': 'A Winoto Doeriat', 'type': 'More Than 5%', 'share_amount': 233288432, 'share_percentage': 0.1917}, {'name': 'Korean Reinsurance Company', 'type': 'More Than 5%', 'share_amount': 121714032, 'share_percentage': 0.1}, {'name': 'Pt Ragam Venturindo', 'type': 'More Than 5%', 'share_amount': 128600140, 'share_percentage': 0.1057}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 208198656, 'share_percentage': 0.1711}, {'name': 'Syahril', 'type': 'President Director', 'share_amount': 383550484, 'share_percentage': 0.3151}, {'name': 'Wirastuti Puntaraksma, S.H.', 'type': 'More Than 5%', 'share_amount': 141783616, 'share_percentage': 0.1164}]","[{'name': 'Syahril', 'position': 'President Director', 'affiliation': False}, {'name': 'Jiwa Anggara', 'position': 'Vice President', 'affiliation': False}, {'name': 'Pristiwanto Bani', 'position': 'Director', 'affiliation': False}, {'name': 'Y. Parlindungan Manurung', 'position': 'Director', 'affiliation': False}, {'name': 'A.M. Andi Primadi', 'position': 'Director', 'affiliation': False}]","[{'name': 'Dr. A. Winoto Doeriat', 'position': 'President Commisioner', 'independent': False}, {'name': 'Mohamad Rusli', 'position': 'Commissioner', 'independent': True}, {'name': 'Dr. Antonius Widyatma Sumarlin', 'position': 'Commissioner', 'independent': True}, {'name': 'Ananto Harjokusumo', 'position': 'Commissioner', 'independent': False}]","[{'name': 'A. Widyatma Sumarlin', 'position': 'Audit Committee'}, {'name': 'Mohamad Rusli', 'position': 'Audit Committee'}, {'name': 'Deddy Sutrisno', 'position': 'Audit Committee'}]",,False,1,3,3,2024-07-16T18:56:50+00:00,[]
SINI.JK,PT Singaraja Putra Tbk.,Jl. Galeria Singaraja Blok C 16-17 Lippo Cikarang Kabupaten Bekasi 17550,corsec@singarajaputra.com,021-8974309,,02.422.613.6-413.000,www.singarajaputra.com,2019-11-08,Watchlist,5,Building Products & Fixtures,Building Products & Fixtures,PT. Adimitra Jasa Korpora,"[{'name': 'Batubara Development Pte. Ltd.', 'type': 'More Than 5%', 'share_amount': 150180000, 'share_percentage': 0.3122}, {'name': 'Pt Autum Prima Indonesia', 'type': 'More Than 5%', 'share_amount': 144300000, 'share_percentage': 0.3}, {'name': 'Pt Basis Energi Prima', 'type': 'More Than 5%', 'share_amount': 57720000, 'share_percentage': 0.12}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 128800000, 'share_percentage': 0.2678}]","[{'name': 'Erick Tonny Tjandra', 'position': 'President Director', 'affiliated': 'No'}, {'name': '', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Amir Antolis', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Ir. Fredyanto Oetomo', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Brian Randing', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Drs Wisono Prasetyo', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Drs Wisono Prasetyo', 'position': 'Head of Audit Committee'}, {'name': 'Subagyo', 'position': 'Member of Audit Committee'}, {'name': 'Sumiyatun', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:53:26+00:00,[]
SIPD.JK,PT Sreeya Sewu Indonesia Tbk,"Sequis Tower, Lantai 40, Jl. Jenderal Sudirman Kav.71, Jakarta Selatan, 12190",info.sreeya@sreeyasewu.com,021-50991599,021-27083636,01.393.676.0-054.000,www.sreeyasewu.com,1996-12-27,Development,2,Agricultural Products,"Fish, Meat, & Poultry",PT. Raya Saham Registra,"[{'name': 'Pt Great Giant Pineapple', 'type': 'More Than 5%', 'share_amount': 1669423819, 'share_percentage': 0.9077}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 169678237, 'share_percentage': 0.0923}]","[{'name': 'Sungkono Sadikin', 'position': 'President Director', 'affiliation': False}, {'name': 'Sri Sumiyarsi', 'position': 'Director', 'affiliation': False}, {'name': 'Sik Wei Tjien', 'position': 'Director', 'affiliation': False}, {'name': 'Irvan Cahyana', 'position': 'Director', 'affiliation': False}]","[{'name': 'Antonius Joenoes Supit', 'position': 'President Commisioner', 'independent': True}, {'name': 'Eddy Tamboto', 'position': 'Commissioner', 'independent': False}, {'name': 'Theo Lekatompessy', 'position': 'Commissioner', 'independent': True}, {'name': 'Stephanie Verawaty Gondokusumo', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Theo Lekatompessy', 'position': 'Head of Audit Committee'}, {'name': 'Lita Suprianto', 'position': 'Member of Audit Committee'}, {'name': 'Aria Kanaka', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:53:37+00:00,"['PT Betara Darma Export Import', 'PT Sierad Produce']"
KONI.JK,Perdana Bangun Pusaka Tbk,"Gedung Konica Lantai 6, Jl. Gunung Sahari Raya No. 78.  Jakarta Pusat",secretary.corp@perdanagroup.co.id,021 - 422 1888,021 - 4216502,01.327.073.1-054.000,https://www.perdanabangunpusaka.co.id,1995-08-22,Development,25,Commercial Services,Office Supplies,PT. Sinartama Gunita,"[{'name': 'Evelyn', 'type': 'More Than 5%', 'share_amount': 15600000, 'share_percentage': 0.05}, {'name': 'L. Roswita', 'type': 'Commissioner', 'share_amount': 20338000, 'share_percentage': 0.0652}, {'name': 'Lukman Kolim', 'type': 'President Commisioner', 'share_amount': 65014000, 'share_percentage': 0.2084}, {'name': 'Pt. Dasabina Adityasarana', 'type': 'More Than 5%', 'share_amount': 97520000, 'share_percentage': 0.3125}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 66728000, 'share_percentage': 0.2139}, {'name': 'Sugianto Kolim', 'type': 'President Director', 'share_amount': 15600000, 'share_percentage': 0.05}, {'name': 'Susanto Kolim', 'type': 'More Than 5%', 'share_amount': 15600000, 'share_percentage': 0.05}, {'name': 'Sylvia Lukman', 'type': 'More Than 5%', 'share_amount': 15600000, 'share_percentage': 0.05}]","[{'name': 'Sugianto Kolim', 'position': 'President Director', 'affiliation': False}, {'name': 'Rudy Lauw', 'position': 'Director', 'affiliation': False}, {'name': 'Buntaram Gondomartono', 'position': 'Director', 'affiliation': False}]","[{'name': 'Lukman Kolim', 'position': 'President Commisioner', 'independent': False}, {'name': 'L. Roswita', 'position': 'Commissioner', 'independent': False}, {'name': 'Tjhin Susanto', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Ria Singgaih Suharso', 'position': 'Head of Audit Committee'}, {'name': 'Hermawan', 'position': 'Member of Audit Committee'}, {'name': 'Djunaedy Nauli', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:58:34+00:00,[]
DEFI.JK,Danasupra Erapacific Tbk,"Tower B LT. 3, 18 Parc Place SCBD Jl Jend. Sudirman Kav. 52-53 Senayan, Kebayoran Baru Jakarta Selatan 12190",danasupra@cbn.net.id,+62 21 51401157,+62 21 51401159,01.709.492.1-054.000,www.danasupra.com,2001-07-06,Watchlist,20,Consumer Financing,Consumer Financing,PT. Adimitra Jasa Korpora,"[{'name': 'Asuransi Jiwa Kresna, Pt', 'type': 'More Than 5%', 'share_amount': 162009540, 'share_percentage': 0.2357}, {'name': 'Intan Sakti Wiratama, Pt', 'type': 'More Than 5%', 'share_amount': 143756666, 'share_percentage': 0.2092}, {'name': 'Jesivindo Juvatama, Pt', 'type': 'More Than 5%', 'share_amount': 102600000, 'share_percentage': 0.1493}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 179483460, 'share_percentage': 0.2611}, {'name': 'Quantum Clovera Investama, Pt', 'type': 'More Than 5%', 'share_amount': 99417000, 'share_percentage': 0.1447}]","[{'name': 'Irianto Kusumadjaja', 'position': 'President Director', 'affiliation': False}, {'name': 'Floyd Andrew Jonathans', 'position': 'Director', 'affiliation': False}]","[{'name': 'Arfa Raygianto', 'position': 'Commissioner', 'independent': True}, {'name': 'Drs Deddy Koesnadi', 'position': 'President Commisioner', 'independent': False}]","[{'name': 'Yugi Prayanto', 'position': 'Head of Audit Committee'}, {'name': 'Erikson Putra', 'position': 'Member of Audit Committee'}, {'name': 'Nike Felina', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:55:10+00:00,[]
TOPS.JK,PT Totalindo Eka Persada Tbk.,"Jl. Tebet Raya 14A,  Jakarta Selatan 12810",corporate.secretary@totalindo.co.id,(+6221) 8379 2192 - 95,(+6221) 8379 2199,01.770.983.3-062.000,www.totalindo.co.id,2017-06-16,Watchlist,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,PT. Adimitra Jasa Korpora,"[{'name': 'Pt Totalindo Investama Persada', 'type': 'More Than 5%', 'share_amount': 15793752633, 'share_percentage': 0.4739}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 15604554667, 'share_percentage': 0.4681}, {'name': 'R.Iskandar Hidayat', 'type': 'More Than 5%', 'share_amount': 1931692700, 'share_percentage': 0.058}]","[{'name': 'Donald Sihombing', 'position': 'President Director', 'affiliation': False}, {'name': 'Marcel Rosihan Yacub', 'position': 'Director', 'affiliation': False}, {'name': 'Dita Aryanto', 'position': 'Director', 'affiliation': False}]","[{'name': 'Heber Sihombing', 'position': 'Commissioner', 'independent': True}, {'name': 'Walter Sihombing', 'position': 'Commissioner', 'independent': False}, {'name': 'Roy Tua Parhisaran', 'position': 'President Commisioner', 'independent': False}]","[{'name': 'Mario Wylliam Waworundeng', 'position': 'Audit Committee'}, {'name': 'Harry Kurniawan', 'position': 'Audit Committee'}, {'name': 'Rianita Soelaiman', 'position': 'Audit Committee'}]",,False,1,1,1,2024-07-16T18:56:26+00:00,[]
JSMR.JK,PT Jasa Marga Tbk,Plaza Tol Taman Mini Indonesia Indah Jakarta 13550,investor.relations@jasamarga.co.id,021-8413630; 021-8413526,021-8413540,01.001.675.6-093.000,www.jasamarga.com,2007-11-12,Main,28,Transport Infrastructure Operator,Highways & Railtracks,,"[{'name': 'Bagus Cahya Arinta B.', 'type': 'Director', 'share_amount': 560000, 'share_percentage': 8e-05}, {'name': 'Fitri Wiyanti', 'type': 'Director', 'share_amount': 587800, 'share_percentage': 8e-05}, {'name': 'M. Roskanedi', 'type': 'Commissioner', 'share_amount': 268000, 'share_percentage': 4e-05}, {'name': 'Mohamad Agus Setiawan', 'type': 'Director', 'share_amount': 549600, 'share_percentage': 8e-05}, {'name': 'Mohammad Zainal Fatah', 'type': 'President Commisioner', 'share_amount': 128200, 'share_percentage': 2e-05}, {'name': 'Pramitha Wulanjani', 'type': 'Director', 'share_amount': 289200, 'share_percentage': 4e-05}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 2173357460, 'share_percentage': 0.29945}, {'name': 'Raja Erizman', 'type': 'Commissioner', 'share_amount': 267800, 'share_percentage': 4e-05}, {'name': 'Republic of Indonesia', 'type': 'More Than 5%', 'share_amount': 5080509840, 'share_percentage': 0.7}, {'name': 'Reza Febriano', 'type': 'Director', 'share_amount': 560200, 'share_percentage': 8e-05}, {'name': 'Subakti Syukur', 'type': 'President Director', 'share_amount': 793100, 'share_percentage': 0.00011}]","[{'name': 'Subakti Syukur', 'position': 'President Director', 'affiliation': False}, {'name': 'Fitri Wiyanti', 'position': 'Director', 'affiliation': False}, {'name': 'Mohamad Agus Setiawan', 'position': 'Director', 'affiliation': False}, {'name': 'Reza Febriano', 'position': 'Director', 'affiliation': False}, {'name': 'Bagus Cahya Arinta B.', 'position': 'Director', 'affiliation': False}, {'name': 'Pramitha Wulanjani', 'position': 'Director', 'affiliation': False}]","[{'name': 'Mohammad Zainal Fatah', 'position': 'President Commisioner', 'independent': False}, {'name': 'Raja Erizman', 'position': 'Commissioner', 'independent': False}, {'name': 'M. Roskanedi', 'position': 'Commissioner', 'independent': False}, {'name': 'Chandra Wijaya', 'position': 'Commissioner', 'independent': True}, {'name': 'Seppalga Ahmad', 'position': 'Commissioner', 'independent': True}, {'name': 'Marsetio', 'position': 'Commissioner', 'independent': True}, {'name': 'Abdul Rachman', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Chandra Wijaya', 'position': 'Head of Audit Committee'}, {'name': 'Seppalga Ahmad', 'position': 'Member of Audit Committee'}, {'name': 'Mohammad Fahmi Arkanuddin', 'position': 'Member of Audit Committee'}, {'name': 'Siti Purnama Rizki', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:02:36+00:00,[]
CITA.JK,Cita Mineral Investindo Tbk,Gedung Bank Panin Lantai 2 Jln Jend Sudirman Senayan Gelora Tanah Abang Jakarta Pusat 10270,corsec@citamineral.com,021-7251344,021-72789885,01.670.786.1-091.000,citamineral.com,2002-03-20,Watchlist,8,Metals & Minerals,Aluminum,PT. Ficomindo Buana Registrar,"[{'name': 'Glencore International Investments Ltd', 'type': 'More Than 5%', 'share_amount': 1254596084, 'share_percentage': 0.31679}, {'name': 'Lim Gunawan Hariyanto', 'type': 'President Commisioner', 'share_amount': 8624980, 'share_percentage': 0.0022}, {'name': 'Pt Harita Jayaraya', 'type': 'More Than 5%', 'share_amount': 2399773658, 'share_percentage': 0.60595}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 297366528, 'share_percentage': 0.07506}]","[{'name': 'Harry Kesuma Tanoto', 'position': 'President Director', 'affiliation': False}, {'name': 'Ferry Kadi', 'position': 'Director', 'affiliation': False}, {'name': 'Robby Irfan Rafianto', 'position': 'Director', 'affiliation': False}, {'name': 'Yusak Lumba Pardede', 'position': 'Director', 'affiliation': False}]","[{'name': 'Lim Gunawan Hariyanto', 'position': 'President Commisioner', 'independent': False}, {'name': 'Andi Ibrahim Saleh', 'position': 'Commissioner', 'independent': True}, {'name': 'Darjoto Setyawan', 'position': 'Commissioner', 'independent': True}, {'name': 'Pascal Steven Jean', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Parwoto Kartiko Sunu', 'position': 'Head of Audit Committee'}, {'name': 'Toni Setioko', 'position': 'Member of Audit Committee'}, {'name': 'Tsun Tien Wen Lie, Se, Sh, Mm', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:56:19+00:00,[]
