symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on
HDIT.JK,PT Hensel Davest Indonesia Tbk,"Bussiness Park A5/05 Centre Point of Indonesia, Makassar, Sulawesi Selatan, (90121).",corsec@hdi.co.id,(0411) 6000808,,03.275.285.9-805.000,www.hdi.co.id,2019-07-12,Watchlist,30,Online Applications & Services,Online Applications & Services,PT. Adimitra Jasa Korpora,"[{'name': 'Hendra David', 'type': 'President Commissioner', 'share_amount': 1449200, 'share_percentage': 0.001}, {'name': 'PT. Davest Investama Mandiri', 'type': 'More Than 5%', 'share_amount': 796679400, 'share_percentage': 0.5225}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 10000, 'share_percentage': 0.0}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 726541400, 'share_percentage': 0.4765}]","[{'name': 'Edwin Hosan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Nurasma', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Hendra David', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Santih', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Ida Bagus Putu Sinarbawa', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Ida Bagus Putu Sinarbawa', 'position': 'Head of Audit Committee'}, {'name': 'Yelstry Marsudin', 'position': 'Member of Audit Committee'}, {'name': 'Nurasma', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:20:33+00:00
ARNA.JK,Arwana Citramulia Tbk,Gedung Puri Agung Sentra Niaga Puri Indah T2 No. 24 RT. 002 RW. 002 Kembangan Selatan Kembangan Kota Adm. Jakarta Barat DKI Jakarta 11610,corsec@arwanacitra.com,+6221 58302363,+6221 58302361,01.609.796.6-054.000,arwanacitra.com,2001-07-17,Main,5,Building Products & Fixtures,Building Products & Fixtures,PT. Adimitra Jasa Korpora,"[{'name': 'BBH Luxembourg S/A Fidelity Funds-Asian Smaller Companies Pool', 'type': 'More Than 5%', 'share_amount': 373539400, 'share_percentage': 0.0509}, {'name': 'Edwin Pamimpin Situmorang, S.H.,  M.H.', 'type': None, 'share_amount': 3056300, 'share_percentage': 0.0004}, {'name': 'Edy Suyanto,SE', 'type': None, 'share_amount': 1389400, 'share_percentage': 0.0002}, {'name': 'PT Suprakreasi Eradinamika', 'type': 'More Than 5%', 'share_amount': 1065432500, 'share_percentage': 0.1451}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 2961425076, 'share_percentage': 0.4034}, {'name': 'Tandean Rustandy, MBA', 'type': 'More Than 5%', 'share_amount': 2739979400, 'share_percentage': 0.3732}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 196608900, 'share_percentage': 0.0268}]","[{'name': 'Tandean Rustandy, M.B.A.', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Edy Suyanto. S.E.', 'position': 'Director', 'affiliated': 'No'}, {'name': 'George Elnadus Supit, S.Sos', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Prof. Dr. Marsetio, S.I.P., M.M.', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Edwin Pamimpin Situmorang, S.H., M.H.', 'position': 'Vice President Commissioner', 'independent': 'No'}, {'name': 'Drs. H. Karsanto, M.B.A.', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Prof. Dr. Ir. Alex S.W. Retraubun, M.Sc.', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Drs. H. Karsanto, M.Ba.', 'position': 'Head of Audit Committee'}, {'name': 'Lukman Sidharta, S.E., M.Ba.', 'position': 'Member of Audit Committee'}, {'name': 'Dr. Ir. Wicaksono Sarwo Edi, M.M.', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:22:07+00:00
NASI.JK,PT Wahana Inti Makmur Tbk,"Gedung Latumenten Jl. Prof Dr Latumenten, 35 I/J, Kelurahan Angke, Kecamatan Tambora, Kota Administrasi Jakarta Barat, DKI Jakarta",corsec@wahanaintimakmur.com,(021) 22066031,,72.446.875.6-416.000,www.wahanaintimakmur.com,2021-12-13,Development,2,Processed Foods,Processed Foods,PT. Adimitra Jasa Korpora,"[{'name': 'PT Modis Cipta Kreasi', 'type': 'More Than 5%', 'share_amount': 216080000, 'share_percentage': 0.2676}, {'name': 'PT Wahana Kreasi Investama', 'type': 'More Than 5%', 'share_amount': 18288000, 'share_percentage': 0.0227}, {'name': 'Piero Mustafa', 'type': 'President Director', 'share_amount': 341016000, 'share_percentage': 0.4224}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 231000000, 'share_percentage': 0.286}, {'name': 'Tjiu Lanny Idayani', 'type': 'More Than 5%', 'share_amount': 1016000, 'share_percentage': 0.0013}]","[{'name': 'Piero Mustafa', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Shanty Mustafa', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Tjiu Lanny Idayani ', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Toni Yoyo', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Toni Yoyo', 'position': 'Head of Audit Committee'}, {'name': '-', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:01:47+00:00
SHIP.JK,PT Sillo Maritime Perdana Tbk,"GHJ Suite Lantai 5-6, Jl. Tanah Abang III No. 18, Petojo, Gambir, Jakarta Pusat 10160",corpsec@sillomp.com,(62-21)3863861,(62-21)3867521,01.342.992.3-081.000,www.sillomaritime.com,2016-06-16,Main,18,Oil & Gas,Oil & Gas Storage & Distribution,PT. Datindo Entrycom,"[{'name': 'Hans Raymond Ekajaya', 'type': 'Director', 'share_amount': 2096000, 'share_percentage': 0.0007}, {'name': 'PT Goldenheaven Prima Investama', 'type': 'More Than 5%', 'share_amount': 1219790000, 'share_percentage': 0.4485}, {'name': 'PT Maxima Prima Sejahtera', 'type': 'More Than 5%', 'share_amount': 1000000000, 'share_percentage': 0.3677}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 497904000, 'share_percentage': 0.1831}]","[{'name': 'Herjati', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Hans Raymond Ekajaya', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Eddy Wirajaya', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Sutanto', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Djunggu Sitorus', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Bartolomeus Christopher Ekajaya', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Djunggu Sitorus', 'position': 'Head of Audit Committee'}, {'name': 'Wahyudi Susanto', 'position': 'Member of Audit Committee'}, {'name': 'Kurniadi', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T19:23:26+00:00
DPNS.JK,Duta Pertiwi Nusantara Tbk,"Sudirman Tower Lantai 12 C, 
Jl. Jend. Sudirman Kav. 60
Jakarta",dpns_id@yahoo.com,021-522-67-28,(021) 522-6779,01.220.866.6-054.000,,1990-08-08,Development,8,Chemicals,Specialty Chemicals,PT. Datindo Entrycom,"[{'name': 'Bank Julius Baer and Co Ltd Singapore', 'type': 'More Than 5%', 'share_amount': 22538303, 'share_percentage': 0.06806}, {'name': 'Faadhil Irshad Nasution', 'type': 'More Than 5%', 'share_amount': 18037200, 'share_percentage': 0.05447}, {'name': 'PT Dutapermana Makmur', 'type': 'More Than 5%', 'share_amount': 169485935, 'share_percentage': 0.51184}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 3312418, 'share_percentage': 0.01}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 98856985, 'share_percentage': 0.29856}, {'name': 'Siang Hadi Widjaja', 'type': 'President Director', 'share_amount': 18899111, 'share_percentage': 0.05707}]","[{'name': 'Siang Hadi Widjaja', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Tjham Kon Tjiap (Budiono)', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Ng Tjie Koang', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Corneiles Tedjo Endriyarto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Hendrik Loprado', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Hendrik Loprado', 'position': 'Head of Audit Committee'}, {'name': 'Andrie Phan', 'position': 'Member of Audit Committee'}, {'name': 'Ekajayanti S.E', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:21:41+00:00
BPFI.JK,PT Woori Finance Indonesia Tbk,"CHASE PLAZA LANTAI 16, JL JENDRAL SUDIRMAN KAV.21 JAKARTA",risma@woorifinance.co.id,021-5200434,021-5209160,01.710.728.5-054.000,www.woorifinance.co.id,2009-06-01,Development,20,Consumer Financing,Consumer Financing,,"[{'name': 'Batavia Prosperindo Internasional,PT', 'type': 'More Than 5%', 'share_amount': 325618044, 'share_percentage': 0.1218}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 88653650, 'share_percentage': 0.0331}, {'name': 'WOORI CARD CO., LTD', 'type': 'More Than 5%', 'share_amount': 2259723668, 'share_percentage': 0.8451}]","[{'name': 'Heon Joo Rhee', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Jasin Hermawan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Hady Sutiono', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Yunseong Lee', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Desti Liliati', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Sadhana Priatmadja', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Desti Liliati', 'position': 'Head of Audit Committee'}, {'name': 'Edy Suroso', 'position': 'Member of Audit Committee'}, {'name': 'Indah Mulyawan', 'position': 'Member of Audit Committee'}]",,False,1,4,3,2024-07-16T19:02:20+00:00
SCPI.JK,PT Organon Pharma Indonesia Tbk,"Sinarmas MSIG Tower, Lantai 37, unit 102 & 106, Jalan Jenderal Sudirman Kaveling 21, Karet, Setiabudi, Jakarta Selatan - 12920",anjaz.hilman.anjaz.hilman@organon.com,085951102178,021-31107009,01.001.702.8-054.000,https://www.organon.com/indonesia/,1990-06-08,Development,24,Pharmaceuticals,Pharmaceuticals,PT. Ficomindo Buana Registrar,"[{'name': 'Organon LLC', 'type': 'More Than 5%', 'share_amount': 3556336, 'share_percentage': 0.98787}, {'name': 'Public', 'type': None, 'share_amount': 43664, 'share_percentage': 0.0}]","[{'name': 'Daniel', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Yuliana', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Andri Soelastyo', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Andreas Daugaard Jorgensen', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Erwin Agung', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Gideon Adi Siallagan', 'position': 'Commissioner', 'independent': 'Yes'}]",[],,False,-1,1,2,2024-07-16T19:02:44+00:00
HADE.JK,PT Himalaya Energi Perkasa Tbk,"Jl. Soebagjono - Tjondrokoesoemo, Kp Perbalan, Gn. Pati - Semarang, Jawa Tengah 50229",hd.capitaltbk@gmail.com,(024) 76921635,,001.341.266.3-054.000,https://himalayaenergi.co.id/,2004-04-12,Watchlist,29,Gas Utilities,Gas Utilities,PT. Ficomindo Buana Registrar,"[{'name': 'Dana Pensiun Karyawan Panin Bank', 'type': 'More Than 5%', 'share_amount': 202800000, 'share_percentage': 0.09566}, {'name': 'Maxima Financindo', 'type': 'More Than 5%', 'share_amount': 917200000, 'share_percentage': 0.43264}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1000000000, 'share_percentage': 0.4717}]","[{'name': 'Martha Ester Lumenta', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Sushanti', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Ismayati Solihat ', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Basa Sidabutar. ', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Drs. Basa Sidabutar, Sh, Mh', 'position': 'Head of Audit Committee'}, {'name': 'Iwan Ahmad Antono', 'position': 'Member of Audit Committee'}, {'name': 'Lena', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:22:53+00:00
BLTZ.JK,PT Graha Layar Prima Tbk.,"Gedung AIA Central Lt. 26 Jl. Jend. Sudirman Kav. 48A, Kel. Karet Semanggi, Kec. Setiabudi, Jakarta",corpsec@cgv.id,021-2253 6090,021-22536020,0023 3177 7905 4000,www.cgv.id,2014-04-10,Development,11,Tourism & Recreation,Recreational & Sports Facilities,PT. Datindo Entrycom,"[{'name': 'CGI Holdings Limited', 'type': 'More Than 5%', 'share_amount': 445708436, 'share_percentage': 0.51}, {'name': 'Coree Capital Limited', 'type': 'More Than 5%', 'share_amount': 349574856, 'share_percentage': 0.4}, {'name': 'Haryani Suwirman', 'type': 'Director', 'share_amount': 200, 'share_percentage': 3e-05}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 363600, 'share_percentage': 0.00039}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 78290050, 'share_percentage': 0.08958}]","[{'name': 'Nah Jeonghun', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Park Seong Ho', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Tobias Ernst Chun Damek', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Tan Boon Shing', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Haryani Suwirman', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Bratanata Perdana', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Yoyok Sri Nurcahyo', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Yoyok Sri Nurcahyo', 'position': 'Head of Audit Committee'}, {'name': 'Kim Jae Hoon', 'position': 'Member of Audit Committee'}, {'name': 'Rio Lassatrio', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:02:29+00:00
ALKA.JK,Alakasa Industrindo Tbk,"Jalan Pulo Gadung No. 4 
Kawasan Industri Pulogadung
Jakarta 13930",corsec@ai.alakasa.co.id,(021)460-88-55,(021)4603574; (021)4608856,01.000.166.7-054.000,,1990-07-12,Development,8,Metals & Minerals,Aluminum,PT. Raya Saham Registra,"[{'name': 'PT. Gesit Alumas', 'type': 'More Than 5%', 'share_amount': 81427500, 'share_percentage': 0.1604}, {'name': 'PT. Gesit Perkasa', 'type': 'More Than 5%', 'share_amount': 352108805, 'share_percentage': 0.69358}, {'name': 'Peng Tjoan', 'type': 'President Commissioner', 'share_amount': 20000, 'share_percentage': 4e-05}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 8128888, 'share_percentage': 0.01601}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 5344200, 'share_percentage': 0.01053}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 60615662, 'share_percentage': 0.1194}, {'name': 'Suryadi Hertanto', 'type': 'Commissioner', 'share_amount': 20000, 'share_percentage': 4e-05}]","[{'name': 'Sucipto Tanro', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Fendra Hartanto', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Maradona Parhorasan Manurung', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Peng Tjoan', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Bambang Rahardja Burhan', 'position': 'Vice President Commissioner', 'independent': 'Yes'}, {'name': 'Suryadi Hertanto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Antonius Wahyu Djatmiko', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Antonius Wahyu Djatmiko', 'position': 'Head of Audit Committee'}]",,False,1,1,2,2024-07-16T19:24:00+00:00
BEKS.JK,PT Bank Pembangunan Daerah Banten Tbk.,"Jl. Sudirman Lingkungan Kemang, Ruko Sembilan No. 4, 5 dan 6, Kel. Sumur Pecung, Serang, Banten",corporate.secretary@bankbanten.co.id,0254 - 7917346,,01.581.743.0-054.000,www.bankbanten.co.id,2001-07-13,Watchlist,19,Banks,Banks,PT. Raya Saham Registra,"[{'name': 'Pemerintah Provinsi Banten', 'type': 'More Than 5%', 'share_amount': 34289755661, 'share_percentage': 0.6611}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 17580682605, 'share_percentage': 0.3389}]","[{'name': 'Muhammad Busthami ', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Bambang Widyatmoko ', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rodi Judo Dahono ', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Eko Virgianto', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Dr. Hoiruddin Hasibuan ', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Deden Riki Hayatul Firman *)', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Virgojanti *)', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Hoiruddin Hasibuan', 'position': 'Head of Audit Committee'}, {'name': 'Moh. Panji Prasetya', 'position': 'Member of Audit Committee'}, {'name': 'Douval', 'position': 'Member of Audit Committee'}]",,False,1,4,3,2024-07-16T19:25:09+00:00
LPPS.JK,PT Lenox Pasifik Investama Tbk,"Ruko Pinangsia, Karawaci Office Park, Lantai 3, Blok M No.39-50 Lippo Karawaci, Tangerang 15139",corporate@lenox-pasifik.co.id,021-5589810,021-5520407,0013 4196 2705 4000,www.lenox-pasifik.co.id,1994-03-28,Development,21,Holding & Investment Companies,Investment Companies,PT. Sharestar Indonesia,"[{'name': 'PT Inti Anugerah Pratama', 'type': 'More Than 5%', 'share_amount': 1747636749, 'share_percentage': 0.6752}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 6679661, 'share_percentage': 0.0026}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 833933590, 'share_percentage': 0.3222}]","[{'name': 'Chrysologus Rn Sinulingga', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Fendi Santoso', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Agus Arismunandar', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Ganesh Chander Grover', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Ganesh Chander Grover', 'position': 'Head of Audit Committee'}, {'name': 'Raymond Liu', 'position': 'Member of Audit Committee'}, {'name': 'Arthur Felix Kalesaran', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:25:46+00:00
LRNA.JK,PT Eka Sari Lorena Transport Tbk.,"Jl. K.H. Hasyim Ashari No. 15 C, Jakartab Pusat 10139",investor-relation@lorena-transport.com,021 6341166,021 6339988,02.190.925.4-029.000,www.lorena-transport.com,2014-04-15,Development,33,Passenger Land Transportation,Road Transportation,PT. Adimitra Jasa Korpora,"[{'name': 'PT Gading Danalestari', 'type': 'More Than 5%', 'share_amount': 47595500, 'share_percentage': 0.136}, {'name': 'PT Lorena', 'type': 'More Than 5%', 'share_amount': 199999998, 'share_percentage': 0.5714}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 77571824, 'share_percentage': 0.2216}, {'name': 'Siauw Yunus Subandi', 'type': 'More Than 5%', 'share_amount': 24832700, 'share_percentage': 0.071}]","[{'name': 'Soerbakti Gusti Terkelin', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Dwi Rianta Soerbakti', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Eka Sari Lorena Soerbakti', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ir Solon Aprin Tarigan', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Samsudin', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Trihayu Mitra K Soerbakti', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Santo Budiono', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Jason Binar Arenda Silalahi', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Samsudin', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Loreta Latersia Tiurlan Silalahi', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Santo Budiono', 'position': 'Head of Audit Committee'}, {'name': 'Alex T.R Sembiring', 'position': 'Member of Audit Committee'}, {'name': 'Andriansyah Y.P.', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:26:13+00:00
MAMI.JK,Mas Murni Indonesia Tbk,"Jl. Yos Sudarso No. 11
Surabaya 60271",mamijakarta@yahoo.com,"(031) 5321001, (021) 5261151",(031) 5312367,01.137.209.1-054.000,a,1994-02-09,Watchlist,11,Tourism & Recreation,"Hotels, Resorts & Cruise Lines",PT. Datindo Entrycom,"[{'name': 'BRENTFIELD INVESTMENTS LIMITED', 'type': 'More Than 5%', 'share_amount': 3400000000, 'share_percentage': 0.27631}, {'name': 'DJAJA SANTOSO', 'type': 'More Than 5%', 'share_amount': 50000000, 'share_percentage': 0.00406}, {'name': 'PEMODAL ASING', 'type': 'More Than 5%', 'share_amount': 582423406, 'share_percentage': 0.04733}, {'name': 'PEMODAL NASIONAL', 'type': 'More Than 5%', 'share_amount': 7531232622, 'share_percentage': 0.61203}, {'name': 'SENTRATAMA KENCANA,PT', 'type': 'More Than 5%', 'share_amount': 791661562, 'share_percentage': 0.06433}]","[{'name': 'Djaja Santoso', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ruben Beda Kule', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Djie Peterjanto Suharjono', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Surya Atmadinata', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Muhammad Zakki', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Soedarsono Notoprajitno', 'position': 'Head of Audit Committee'}, {'name': 'M. Awi Ekolaksono, Se.,Sh.', 'position': 'Member of Audit Committee'}, {'name': 'Aswin Arisgraha, Se.,Ak.,Ca.,Mak.', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:26:38+00:00
INTD.JK,Inter-Delta Tbk,"Jl. Gaya Motor Barat Sunter II
Jakarta Utara 14330",corpsecr@interdelta.co.id,021 6523333,021 6510472,01.300.809.9-054.000,www.inter-delta.co.id,1989-12-18,Development,8,Forestry & Paper,Paper,PT. Adimitra Jasa Korpora,"[{'name': 'Karna Brata Lesmana', 'type': 'President Commissioner', 'share_amount': 134754220, 'share_percentage': 0.2277}, {'name': 'Natasha Lesmana', 'type': 'More Than 5%', 'share_amount': 57644500, 'share_percentage': 0.0974}, {'name': 'Peak Aim Depelopment Limited', 'type': 'More Than 5%', 'share_amount': 323940000, 'share_percentage': 0.5474}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 8645550, 'share_percentage': 0.0146}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 66843730, 'share_percentage': 0.1129}]","[{'name': 'Joe Marco Lesmana', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Kevin Wong', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Karna Brata Lesmana', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Hasan Efendi Liem', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Hasan Efendi Liem', 'position': 'Head of Audit Committee'}, {'name': 'Fachrul Abdul Rachman', 'position': 'Member of Audit Committee'}, {'name': 'Hendra Brata', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:26:55+00:00
GLVA.JK,PT Galva Technologies Tbk,"Gedung Galva, Jl. Hayam Wuruk No. 27, Gambir, Jakarta Pusat 10120",gtc.secretary@galva.co.id,(021) 345 6650,(021) 345 6651,01.562.264.0-073.000,www.gtc.co.id,2019-12-23,Development,31,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,PT. Raya Saham Registra,"[{'name': 'Oki Widjaja', 'type': 'President Commissioner', 'share_amount': 36777700, 'share_percentage': 0.0245}, {'name': 'PT Elsiscom Prima Karya', 'type': 'More Than 5%', 'share_amount': 925301900, 'share_percentage': 0.6169}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 537920400, 'share_percentage': 0.3586}]","[{'name': 'Suwardi Ngaturi', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Bambang Gunawan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Mardani Gunawan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Maria Fransiska', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Oki Widjaja', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Tjioe Johan Sugita', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Drs. H. Edy Kuntardjo, Mm', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Edy Kuntardjo', 'position': 'Head of Audit Committee'}, {'name': 'Natalia Salim', 'position': 'Member of Audit Committee'}, {'name': 'Ivan Teguh Khristian', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:03:15+00:00
IKBI.JK,Sumi Indo Kabel Tbk,"Jl. Gatot Subroto Km. 7,8 
Desa Pasir Jaya Jatiuwung 
Tangerang",secretary-sik@gr.sei.co.jp,(021) 5922404,(021) 59301979,01.146.659.6-054.000,,1991-01-21,Development,5,Electrical,Electrical Components & Equipment,PT. Raya Saham Registra,"[{'name': 'PT Taiyo Sinar Raya Teknik', 'type': 'More Than 5%', 'share_amount': 2550000, 'share_percentage': 0.0021}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 2540000, 'share_percentage': 0.0021}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 93304560, 'share_percentage': 0.0762}, {'name': 'Satoshi Nishikawa', 'type': 'President Director', 'share_amount': 40000, 'share_percentage': 0.0}, {'name': 'Sulim Herman Limbono', 'type': 'Vice President Director', 'share_amount': 6079440, 'share_percentage': 0.005}, {'name': 'Sumitomo Electric Industries, Ltd.', 'type': 'More Than 5%', 'share_amount': 1119486000, 'share_percentage': 0.9146}]","[{'name': 'Satoshi Nishikawa', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Sulim Herman Limbono', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Hiroshi Shikata', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Osamu Okamoto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Suprapto', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Michio Uchino', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Hidekazu Ikeda', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Cahyadi Wijaya', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Cahyadi Wijaya', 'position': 'Audit Committee'}, {'name': 'Sherren Anggundya', 'position': 'Audit Committee'}, {'name': 'Warga Sari Utamy Teddy', 'position': 'Audit Committee'}]",,False,2,1,1,2024-07-16T19:27:08+00:00
