symbol,shareholders,directors,commissioners
EURO.JK,"[{""name"": ""PT Timmsvale"", ""share_amount"": 909870000, ""share_percentage"": 35.7, ""type"": ""More Than 5%""}, {""name"": ""PT Trukindo Persada Sejahtera"", ""share_amount"": 129902700, ""share_percentage"": 5.1, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1509053728, ""share_percentage"": 59.2, ""type"": ""More Than 5%""}]","[{""name"":""Johansen, Ngian"",""position"":""President Director"",""affiliation"":false},{""name"":""Jeannie Widjaja"",""position"":""Vice President"",""affiliation"":false},{""name"":""David Adnan"",""position"":""Director"",""affiliation"":false},{""name"":""Lianny Andriani Hermawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Juliet Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andi Kurniawan Josdaan"",""position"":""Commissioner"",""independent"":true}]"
EXCL.JK,"[{""name"": ""Axiata Investments (Indonesia) Sdn. Bhd."", ""share_amount"": 6313716868, ""share_percentage"": 34.691, ""type"": ""More Than 5%""}, {""name"": ""David Arcelus Oses"", ""share_amount"": 4034000, ""share_percentage"": 0.0222, ""type"": ""Director""}, {""name"": ""Feiruz Ikhwan Bin Abdul Malek"", ""share_amount"": 222134, ""share_percentage"": 0.0012, ""type"": ""Director""}, {""name"": ""PT Bali Media Telekomunikasi"", ""share_amount"": 4471264558, ""share_percentage"": 24.568, ""type"": ""More Than 5%""}, {""name"": ""PT Global Nusa Data"", ""share_amount"": 848722195, ""share_percentage"": 4.663, ""type"": ""More Than 5%""}, {""name"": ""PT Wahana Inti Nusantara"", ""share_amount"": 518109471, ""share_percentage"": 2.847, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4947296672, ""share_percentage"": 27.1829, ""type"": ""More Than 5%""}, {""name"": ""Sanjay Kumar Gordhan A Vaghasia"", ""share_amount"": 300000, ""share_percentage"": 0.0016, ""type"": ""Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 1094676787, ""share_percentage"": 6.0148, ""type"": ""More Than 5%""}, {""name"": ""Yessie Dianty Yosetya"", ""share_amount"": 1519700, ""share_percentage"": 0.0083, ""type"": ""Director""}]","[{""name"":""Rajeev Sethi"",""position"":""President Director"",""affiliation"":false},{""name"":""Antony Susilo"",""position"":""Director"",""affiliation"":false},{""name"":""David Arcelus Oses"",""position"":""Director"",""affiliation"":false},{""name"":""Andrijanto Muljono"",""position"":""Director"",""affiliation"":false},{""name"":""Feiruz Ikhwan Bin Abdul Malek"",""position"":""Director"",""affiliation"":false},{""name"":""Shurish Subbramaniam"",""position"":""Director"",""affiliation"":false},{""name"":""Yessie Dianty Yosetya"",""position"":""Director"",""affiliation"":false},{""name"":""Merza Fachys"",""position"":""Director"",""affiliation"":false},{""name"":""Jeremiah Ratadhi"",""position"":""Director"",""affiliation"":false},{""name"":""Sanjay Kumar Gordhan A Vaghasia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""M. Arsjad Rasjid P.M."",""position"":""President Commisioner"",""independent"":false},{""name"":""Vivek Sood"",""position"":""Commissioner"",""independent"":false},{""name"":""Lay Krisnan Cahya"",""position"":""Commissioner"",""independent"":false},{""name"":""Nik Rizal Kamil Bin Nik Ibrahim Kamil"",""position"":""Commissioner"",""independent"":false},{""name"":""Sean Quek Chin Haur"",""position"":""Commissioner"",""independent"":false},{""name"":""David Robert Dean"",""position"":""Commissioner"",""independent"":false},{""name"":""Retno Lestari Priansari Marsudi"",""position"":""Commissioner"",""independent"":true},{""name"":""Robert Pakpahan"",""position"":""Commissioner"",""independent"":true},{""name"":""Willem Lucas Timmermans"",""position"":""Commissioner"",""independent"":true}]"
FAPA.JK,"[{""name"": ""PT Fangionoperkasa Sejati"", ""share_amount"": 253325670, ""share_percentage"": 6.98, ""type"": ""More Than 5%""}, {""name"": ""Prinsep Management Limited"", ""share_amount"": 2628018530, ""share_percentage"": 72.41, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 603645600, ""share_percentage"": 17.77, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 144422000, ""share_percentage"": 2.84, ""type"": ""More Than 5%""}]","[{""name"":""Ricky Tjandra"",""position"":""President Director"",""affiliation"":false},{""name"":""Henryzal M Panjaitan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donny"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhamad Salim"",""position"":""Commissioner"",""independent"":true}]"
FAST.JK,"[{""name"": ""PT. Gelael Pratama"", ""share_amount"": 1862777717, ""share_percentage"": 41.18, ""type"": ""More Than 5%""}, {""name"": ""PT. Indoritel Makmur Internasional Tbk"", ""share_amount"": 1696782159, ""share_percentage"": 37.51, ""type"": ""More Than 5%"", ""symbol"": ""DNET.JK""}, {""name"": ""Public"", ""share_amount"": 960842616, ""share_percentage"": 21.240000000000002, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 3208000, ""share_percentage"": 0.07, ""type"": ""More Than 5%""}]","[{""name"":""Ricardo Gelael"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Noviar Yosaputra"",""position"":""Vice President"",""affiliation"":false},{""name"":""Justinus Dalimin Juwono"",""position"":""Director"",""affiliation"":false},{""name"":""Cahyadi Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Fabian Gelael"",""position"":""Director"",""affiliation"":false},{""name"":""Adhi Indrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wachjudi Martono"",""position"":""Director"",""affiliation"":false},{""name"":""Tony Subagio"",""position"":""Director"",""affiliation"":false},{""name"":""Dio May Avico"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anthoni Salim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noni Rosalia Gelael Barki"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Elisabeth Gelael"",""position"":""Commissioner"",""independent"":false},{""name"":""Benny Setiawan Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Achmad Baiquni"",""position"":""Commissioner"",""independent"":true},{""name"":""P.L. Gunawan Solaiman"",""position"":""Commissioner"",""independent"":true}]"
FASW.JK,"[{""name"": ""Public"", ""share_amount"": 7181824, ""share_percentage"": 0.22000000000000003, ""type"": ""More Than 5%""}, {""name"": ""Scgp Solutions (Singapore) Pte. Ltd"", ""share_amount"": 1286163358, ""share_percentage"": 39.93, ""type"": ""More Than 5%""}, {""name"": ""Siam Kraft Industry Company Limited"", ""share_amount"": 1927910241, ""share_percentage"": 59.85, ""type"": ""More Than 5%""}]","[{""name"":""Yustinus Yusuf Kusumah"",""position"":""President Director"",""affiliation"":false},{""name"":""Wichan Charoenkitsupat"",""position"":""Director"",""affiliation"":false},{""name"":""Ekachai Anujorn"",""position"":""Director"",""affiliation"":false},{""name"":""Arif Razif"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roongrote Rangsiyopash      "",""position"":""President Commisioner"",""independent"":false},{""name"":""Cholanat Yanaranop"",""position"":""Commissioner"",""independent"":false},{""name"":""Vibul Tuangsitthisombat"",""position"":""Commissioner"",""independent"":false},{""name"":""Wichan Jitpukdee"",""position"":""Commissioner"",""independent"":false},{""name"":""Vilia Sulistyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Lim Chong Thian"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudarmanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Tony Tjandra"",""position"":""Commissioner"",""independent"":true},{""name"":""Roy Teguh"",""position"":""Commissioner"",""independent"":false}]"
FILM.JK,"[{""name"": ""Manoj Dhamoo Punjabi"", ""share_amount"": 1379704058, ""share_percentage"": 12.67, ""type"": ""President Director""}, {""name"": ""Morgan Stanley And Co Intl Plc-Client Ac"", ""share_amount"": 1139283000, ""share_percentage"": 10.46, ""type"": ""More Than 5%""}, {""name"": ""PT MD Global Investments"", ""share_amount"": 4803164585, ""share_percentage"": 44.12, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3541525636, ""share_percentage"": 32.51, ""type"": ""More Than 5%""}, {""name"": ""Sanjeva Advani"", ""share_amount"": 4934079, ""share_percentage"": 0.05, ""type"": ""Commissioner""}, {""name"": ""Shania Manoj Punjabi"", ""share_amount"": 18955400, ""share_percentage"": 0.19, ""type"": ""President Commisioner""}]","[{""name"":""Manoj Dhamoo Punjabi"",""position"":""President Director"",""affiliation"":false},{""name"":""Priyadarshi Anand"",""position"":""Director"",""affiliation"":false},{""name"":""Sajan Lachmandas Mulani"",""position"":""Director"",""affiliation"":false},{""name"":""Theodore Yoon Soung Kim"",""position"":""Director"",""affiliation"":false},{""name"":""Firdauzi Saksono"",""position"":""Director"",""affiliation"":false},{""name"":""William Hyongmin Kim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shania Manoj Punjabi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sanjeva Advani"",""position"":""Commissioner"",""independent"":false},{""name"":""Dian Adhitama "",""position"":""Commissioner"",""independent"":true}]"
FIMP.JK,"[{""name"": ""Faried Thalib"", ""share_amount"": 12200000, ""share_percentage"": 3.05, ""type"": ""President Commisioner""}, {""name"": ""Ferry Teja"", ""share_amount"": 23595100, ""share_percentage"": 5.9, ""type"": ""More Than 5%""}, {""name"": ""Herry Wibowo"", ""share_amount"": 20504300, ""share_percentage"": 5.13, ""type"": ""More Than 5%""}, {""name"": ""Mohamad Mulky Thalib"", ""share_amount"": 12200000, ""share_percentage"": 3.05, ""type"": ""President Director""}, {""name"": ""PT Bangun Bumi Utama"", ""share_amount"": 55300000, ""share_percentage"": 13.82, ""type"": ""More Than 5%""}, {""name"": ""PT Karya Berkah Investama"", ""share_amount"": 40300000, ""share_percentage"": 10.07, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 235901575, ""share_percentage"": 58.98, ""type"": ""More Than 5%""}]","[{""name"":""Mohamad Mulky Thalib"",""position"":""President Director"",""affiliation"":false},{""name"":""Cholid Wuryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Faried Thalib"",""position"":""President Commisioner"",""independent"":false},{""name"":""Idrus"",""position"":""Commissioner"",""independent"":false},{""name"":""Yahya Attamimi"",""position"":""Commissioner"",""independent"":true}]"
FIRE.JK,"[{""name"": ""Aris Munandar"", ""share_amount"": 531203000, ""share_percentage"": 36.0, ""type"": ""President Commisioner""}, {""name"": ""PT Asabri (Persero)"", ""share_amount"": 229783050, ""share_percentage"": 15.58, ""type"": ""More Than 5%""}, {""name"": ""PT Kencana Prima Mulia"", ""share_amount"": 1525000, ""share_percentage"": 0.1, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 712852129, ""share_percentage"": 48.32, ""type"": ""More Than 5%""}]","[{""name"":""Lyna"",""position"":""President Director"",""affiliation"":false},{""name"":""Teguh Budi Santosa"",""position"":""Director"",""affiliation"":false},{""name"":""Denny Fitria Ayu K"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Aris Munandar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Kartika "",""position"":""Commissioner"",""independent"":false},{""name"":""Herbert Darwin Mangatas Sitorus"",""position"":""Commissioner"",""independent"":true}]"
FISH.JK,"[{""name"": ""PT Caturkartika Perdana"", ""share_amount"": 499400000, ""share_percentage"": 10.4, ""type"": ""More Than 5%""}, {""name"": ""PT Fks Corporindo Indonesia (D/H PT Era Investama Cemerlang)"", ""share_amount"": 3794861000, ""share_percentage"": 79.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 505739000, ""share_percentage"": 10.54, ""type"": ""More Than 5%""}]","[{""name"":""Liauw Sioe Lian"",""position"":""Director"",""affiliation"":false},{""name"":""Bong Welly Swandana"",""position"":""Director"",""affiliation"":false},{""name"":""Lucy Tjahjadi"",""position"":""Director"",""affiliation"":false},{""name"":""Agung Cahyadi Kusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjung Hen Sen"",""position"":""Director"",""affiliation"":false},{""name"":""Lenny Yohanda Kartadinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Farhan Rio Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Herwan Ng"",""position"":""Commissioner"",""independent"":true},{""name"":""Marsetio"",""position"":""Commissioner"",""independent"":true},{""name"":""Kusnarto"",""position"":""Commissioner"",""independent"":false},{""name"":""V. Suhartono Suratman"",""position"":""President Commisioner"",""independent"":false}]"
FITT.JK,"[{""name"": ""Hendra Sutanto"", ""share_amount"": 247000000, ""share_percentage"": 18.94, ""type"": ""More Than 5%""}, {""name"": ""PT Gloria Inti Nusantara"", ""share_amount"": 300000000, ""share_percentage"": 23.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 677272051, ""share_percentage"": 51.93, ""type"": ""More Than 5%""}, {""name"": ""Richard Suwandi Lie"", ""share_amount"": 80000000, ""share_percentage"": 6.13, ""type"": ""More Than 5%""}]","[{""name"":""Joni Rizal"",""position"":""President Director"",""affiliation"":false},{""name"":""Tomi Tris"",""position"":""Director"",""affiliation"":false},{""name"":""Sukino"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ida Haerani"",""position"":""Commissioner"",""independent"":true},{""name"":""Siti Rahayu"",""position"":""President Commisioner"",""independent"":false}]"
FLMC.JK,"[{""name"": ""Daniel Muljadi Hanafi"", ""share_amount"": 39807375, ""share_percentage"": 5.1, ""type"": ""More Than 5%""}, {""name"": ""Falmaco Pte. Ltd"", ""share_amount"": 197100000, ""share_percentage"": 25.22, ""type"": ""More Than 5%""}, {""name"": ""Irvan Hanafi"", ""share_amount"": 39807375, ""share_percentage"": 5.1, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 156250000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Rosalina Indra Wirawati"", ""share_amount"": 39807375, ""share_percentage"": 5.1, ""type"": ""President Director""}, {""name"": ""Theresia Indra Wirawan"", ""share_amount"": 308477875, ""share_percentage"": 39.48, ""type"": ""More Than 5%""}]","[{""name"":""Rosalina Indra Wirawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Andre Rajasa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Theresia Indrawirawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Michelle Evangeline Hanafi"",""position"":""Commissioner"",""independent"":false},{""name"":""Sari Rahmawati"",""position"":""Commissioner"",""independent"":true}]"
FMII.JK,"[{""name"": ""PT Surya Mega  Investindo"", ""share_amount"": 2987129145, ""share_percentage"": 46.67, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 776186481, ""share_percentage"": 12.13, ""type"": ""More Than 5%""}, {""name"": ""Teddy Gunawan"", ""share_amount"": 1318342187, ""share_percentage"": 20.6, ""type"": ""President Commisioner""}, {""name"": ""Tjandra Mindharta Gozali"", ""share_amount"": 1318342187, ""share_percentage"": 20.6, ""type"": ""President Director""}]","[{""name"":""Olivia Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Tjandra Mindharta Gozali"",""position"":""President Director"",""affiliation"":false},{""name"":""Yongki Tedja"",""position"":""Director"",""affiliation"":false},{""name"":""Kwong Heranita Cintya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddy Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lisajana"",""position"":""Commissioner"",""independent"":true},{""name"":""Harijanto"",""position"":""Commissioner"",""independent"":false}]"
FOLK.JK,"[{""name"": ""Mandy"", ""share_amount"": 20008567, ""share_percentage"": 0.51, ""type"": ""Director""}, {""name"": ""PT Garam Ventura Indonesia"", ""share_amount"": 1782035913, ""share_percentage"": 45.14, ""type"": ""More Than 5%""}, {""name"": ""PT Sumber Garam Pratama"", ""share_amount"": 1246180419, ""share_percentage"": 31.56, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 899916565, ""share_percentage"": 22.79, ""type"": ""More Than 5%""}]","[{""name"":""Danny Sutradewa"",""position"":""President Director"",""affiliation"":false},{""name"":""Andika Sutoro Putra"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Kathrine Paulina"",""position"":""Director"",""affiliation"":false},{""name"":""Mandy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kevin Cahya"",""position"":""Commissioner"",""independent"":true}]"
FOOD.JK,"[{""name"": ""PT Super Capital Indonesia"", ""share_amount"": 499999000, ""share_percentage"": 76.92, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 150000000, ""share_percentage"": 23.08, ""type"": ""More Than 5%""}]","[{""name"":""Agustus Sani Nugroho"",""position"":"""",""affiliation"":false},{""name"":""Ruliff Redemptus Sena Susanto"",""position"":"""",""affiliation"":false}]","[{""name"":""Rheza Reynald Riady Susanto"",""position"":"""",""independent"":false},{""name"":""Iwan Gogo Bonardo Parsaulian Panjaitan"",""position"":"""",""independent"":false},{""name"":""Andreas Sugihardjo Tjendana"",""position"":"""",""independent"":true}]"
FORE.JK,"[{""name"": ""Fore Holdings Pte. Ltd."", ""share_amount"": 7038145548, ""share_percentage"": 78.918, ""type"": ""More Than 5%""}, {""name"": ""PT Otten Coffee Indonesia"", ""share_amount"": 213722, ""share_percentage"": 0.002, ""type"": null}, {""name"": ""Public"", ""share_amount"": 1880000000, ""share_percentage"": 21.08, ""type"": ""More Than 5%""}]","[{""name"":""Vico Lomar"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjhong Pie Chen"",""position"":""Director"",""affiliation"":false},{""name"":""Rizky Ardian"",""position"":""Director"",""affiliation"":false},{""name"":""Mohammad Fahmi Rachmattulah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Willson Cuaca"",""position"":""President Commisioner"",""independent"":false},{""name"":""Roderick Purwana"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Melisa Irene"",""position"":""Commissioner"",""independent"":false},{""name"":""Daniel Octavianus M."",""position"":""Commissioner"",""independent"":false},{""name"":""Sugiyanto Wibawa"",""position"":""Commissioner"",""independent"":true},{""name"":""David Fernando Audy"",""position"":""Commissioner"",""independent"":true}]"
FORU.JK,"[{""name"": ""Imr Asia Holding Pte. Ltd."", ""share_amount"": 357342600, ""share_percentage"": 76.81, ""type"": ""More Than 5%""}, {""name"": ""Karya Citra Prima"", ""share_amount"": 53722000, ""share_percentage"": 11.55, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 54159400, ""share_percentage"": 11.64, ""type"": ""More Than 5%""}]","[{""name"":""Anirudh Misra"",""position"":""President Director"",""affiliation"":false},{""name"":""Hadi Pranggono"",""position"":""Director"",""affiliation"":false},{""name"":""David Alfa Perdana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Carl Lennart Dillner"",""position"":""President Commisioner"",""independent"":false},{""name"":""Toto Setyoadi Murdiono"",""position"":""Commissioner"",""independent"":true}]"
FPNI.JK,"[{""name"": ""Lotte Chemical Titan International Sdn. Bhd."", ""share_amount"": 5148902750, ""share_percentage"": 92.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 417511250, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}]","[{""name"":""Choi Kyoungyoon"",""position"":""President Director"",""affiliation"":false},{""name"":""Calvin Wiryapranata"",""position"":""Director"",""affiliation"":false},{""name"":""Rudi Repelita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jang Seon Pyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendang Tanusdjaja"",""position"":""Commissioner"",""independent"":true}]"
FUJI.JK,"[{""name"": ""Agustin Widyawati"", ""share_amount"": 96700000, ""share_percentage"": 7.44, ""type"": ""More Than 5%""}, {""name"": ""Anton Santoso"", ""share_amount"": 3263000, ""share_percentage"": 0.25, ""type"": ""President Commisioner""}, {""name"": ""Indovalue Capital Asset"", ""share_amount"": 715000000, ""share_percentage"": 55.0, ""type"": ""More Than 5%""}, {""name"": ""Jhon Veter Firdaus Reagen"", ""share_amount"": 165319600, ""share_percentage"": 12.72, ""type"": ""More Than 5%""}, {""name"": ""PT Charnic Capital Tbk"", ""share_amount"": 94863400, ""share_percentage"": 7.29, ""type"": ""More Than 5%"", ""symbol"": ""NICK.JK""}, {""name"": ""PT Okansa Fuji Shosha"", ""share_amount"": 12696400, ""share_percentage"": 0.98, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 212157600, ""share_percentage"": 16.32, ""type"": ""More Than 5%""}]","[{""name"":""Anita Marta"",""position"":""President Director"",""affiliation"":false},{""name"":""Dian Ariyanti Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anton Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Freddy Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Anastasia Christinawati Jaya Saputra"",""position"":""Commissioner"",""independent"":true}]"
FUTR.JK,"[{""name"": ""PT Aurora Dhana Nusantara"", ""share_amount"": 2985998000, ""share_percentage"": 45.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3281143259, ""share_percentage"": 49.448, ""type"": ""More Than 5%""}, {""name"": ""Vincent Ie Kok Hui"", ""share_amount"": 368410700, ""share_percentage"": 5.552, ""type"": ""More Than 5%""}]","[{""name"":""Ir. Tonny Agus Mulyantono"",""position"":""President Director"",""affiliation"":false},{""name"":""Welly, St"",""position"":""Director"",""affiliation"":false}]","[{""name"":""H. Khairiansyah Salman, Se"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ir. Karyanto Herlambang, Mt."",""position"":""Commissioner"",""independent"":false}]"
FWCT.JK,"[{""name"": ""Budi Tjahjadi"", ""share_amount"": 12450000, ""share_percentage"": 0.63, ""type"": ""President Director""}, {""name"": ""First Fortuna Holdings Pte Ltd"", ""share_amount"": 467265100, ""share_percentage"": 23.8, ""type"": ""More Than 5%""}, {""name"": ""PT Fortuna Anugrah Sumber Terpadu"", ""share_amount"": 1140033300, ""share_percentage"": 58.08, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 341455600, ""share_percentage"": 17.4, ""type"": ""More Than 5%""}, {""name"": ""Stendy"", ""share_amount"": 1796000, ""share_percentage"": 0.09, ""type"": ""Director""}]","[{""name"":""Budi Tjahjadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Stendy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Kurnia Winenda"",""position"":""President Commisioner"",""independent"":true},{""name"":""Selviana Rumondang"",""position"":""Commissioner"",""independent"":false}]"
GAMA.JK,"[{""name"": ""PT Gading Investment"", ""share_amount"": 2403000000, ""share_percentage"": 24.0, ""type"": ""More Than 5%""}, {""name"": ""PT Multidaya Industri"", ""share_amount"": 707000000, ""share_percentage"": 7.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6901027656, ""share_percentage"": 69.0, ""type"": ""More Than 5%""}]","[{""name"":""Budiawan Lebar"",""position"":""President Director"",""affiliation"":false},{""name"":""Denny Nandar Haulian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yunita"",""position"":""President Commisioner"",""independent"":true},{""name"":""Lely Sri Suryawati"",""position"":""Commissioner"",""independent"":true}]"
GDST.JK,"[{""name"": ""Andy Soesanto"", ""share_amount"": 276345, ""share_percentage"": 0.002990308195189329, ""type"": ""Director""}, {""name"": ""Gwie Gunadi Gunawan"", ""share_amount"": 3615792265, ""share_percentage"": 39.12, ""type"": ""Vice President""}, {""name"": ""Gwie Gunato Gunawan"", ""share_amount"": 3616142265, ""share_percentage"": 39.13, ""type"": ""Director""}, {""name"": ""Gwie Ratna Djuwita Gunawan"", ""share_amount"": 401854696, ""share_percentage"": 4.35, ""type"": ""More Than 5%""}, {""name"": ""Hadi Sutjipto"", ""share_amount"": 1327100, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Jo Denie"", ""share_amount"": 12000000, ""share_percentage"": 0.13, ""type"": ""President Commisioner""}, {""name"": ""PT. Betonjaya Manunggal Tbk."", ""share_amount"": 180000000, ""share_percentage"": 1.95, ""type"": ""More Than 5%"", ""symbol"": ""BTON.JK""}, {""name"": ""Public"", ""share_amount"": 1013352633, ""share_percentage"": 10.959999999999999, ""type"": ""More Than 5%""}, {""name"": ""Wong Ratnawati"", ""share_amount"": 401754696, ""share_percentage"": 4.35, ""type"": ""More Than 5%""}]","[{""name"":""Tetsuro Okano"",""position"":""President Director"",""affiliation"":false},{""name"":""Gwie Gunadi Gunawan"",""position"":""Vice President"",""affiliation"":false},{""name"":""Gwie Gunato Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Sutjipto"",""position"":""Director"",""affiliation"":false},{""name"":""Samuel Hadiwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Soesanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jo Denie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendar Wirawan"",""position"":""Commissioner"",""independent"":true}]"
GDYR.JK,"[{""name"": ""Public"", ""share_amount"": 61500000, ""share_percentage"": 15.0, ""type"": ""More Than 5%""}, {""name"": ""The Goodyear Tire & Rubber Company"", ""share_amount"": 348500000, ""share_percentage"": 85.0, ""type"": ""More Than 5%""}]","[{""name"":""Iman Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""David Edison Tampubolon"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Widarmana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budiman Husin"",""position"":""Commissioner"",""independent"":false},{""name"":""Herwan Ng"",""position"":""Commissioner"",""independent"":true},{""name"":""Kristian David Hoeh"",""position"":""President Commisioner"",""independent"":false}]"
GEMA.JK,"[{""name"": ""Dedy Rochimat"", ""share_amount"": 59115000, ""share_percentage"": 3.69, ""type"": ""President Commisioner""}, {""name"": ""Dr Pulung Peranginangin"", ""share_amount"": 7450000, ""share_percentage"": 0.47, ""type"": ""More Than 5%""}, {""name"": ""PT Virucci Indogriya Sarana"", ""share_amount"": 1195885000, ""share_percentage"": 74.74, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 337538900, ""share_percentage"": 21.1, ""type"": ""More Than 5%""}]","[{""name"":""William Simiadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Chriestina Imayati Hamidjaja Putri"",""position"":""Director"",""affiliation"":false},{""name"":""Ilda Imelda Tatang"",""position"":""Director"",""affiliation"":false},{""name"":""Yenny Andika"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dedy Rochimat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Pulung Peranginangin"",""position"":""Commissioner"",""independent"":false},{""name"":""Agustinus Purna Irawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Permantoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Eko Suhartanto"",""position"":""Commissioner"",""independent"":true}]"
