symbol,shareholders,directors,commissioners
SOLA.JK,"[{""name"":""Imam Buchairi"",""type"":""Director"",""share_amount"":67912500,""share_percentage"":2.07},{""name"":""Mochamad Bhadaiwi"",""type"":""President Director"",""share_amount"":99150850,""share_percentage"":3.02},{""name"":""Pt Asha Raharja Persada"",""type"":""More Than 5%"",""share_amount"":260208250,""share_percentage"":7.93},{""name"":""Pt Energi Hijau Investama"",""type"":""More Than 5%"",""share_amount"":1900000000,""share_percentage"":57.91},{""name"":""Pt Xolabit Terminal Bitumen"",""type"":""More Than 5%"",""share_amount"":307870750,""share_percentage"":9.381},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":646107650,""share_percentage"":19.689}]","[{""name"":""Mochamad Bhadaiwi"",""position"":""President Director"",""affiliation"":false},{""name"":""Imam Buchairi"",""position"":""Director"",""affiliation"":false},{""name"":""Elvis Subiantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Hasnan Riswandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Winardi Sani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Achmad Alwi, Sh."",""position"":""Commissioner"",""independent"":false},{""name"":""Ramdani Eka Saputra, Se., Sh, Mm, Mh"",""position"":""Commissioner"",""independent"":true}]"
PTSN.JK,"[{""name"":""Abidin Fan"",""type"":""President Director"",""share_amount"":3532500000,""share_percentage"":66.47},{""name"":""Asus Investment Co., Ltd"",""type"":""More Than 5%"",""share_amount"":531434100,""share_percentage"":10.0},{""name"":""Inditeck Technology Hong Kong Limited"",""type"":""More Than 5%"",""share_amount"":531434400,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":718975500,""share_percentage"":13.53}]","[{""name"":""Abidin Fan"",""position"":""President Director"",""affiliation"":false},{""name"":""Bidin Yusuf"",""position"":""Director"",""affiliation"":false},{""name"":""Kustina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Smailly Andy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Usman Fan"",""position"":""Commissioner"",""independent"":false},{""name"":""Herry Santoso"",""position"":""Commissioner"",""independent"":true}]"
BJBR.JK,"[{""name"":""Cecep Trisna"",""type"":""Director"",""share_amount"":718127,""share_percentage"":0.0068},{""name"":""Hana Dartiwan"",""type"":""Director"",""share_amount"":725568,""share_percentage"":0.0068},{""name"":""Nancy Adistyasari"",""type"":""Director"",""share_amount"":976859,""share_percentage"":0.0092},{""name"":""Pemda Kabupaten Bandung"",""type"":""More Than 5%"",""share_amount"":761921189,""share_percentage"":7.24},{""name"":""Pemda Provinsi Jawa Barat"",""type"":""More Than 5%"",""share_amount"":4053172595,""share_percentage"":38.52},{""name"":""Pemda Se-Jawa Barat Dan Banten"",""type"":""More Than 5%"",""share_amount"":3133499547,""share_percentage"":29.78},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2564926388,""share_percentage"":24.3853},{""name"":""Rio Lanasier"",""type"":""Director"",""share_amount"":1489418,""share_percentage"":0.0141},{""name"":""Rudie Kusmayadi"",""type"":""Commissioner"",""share_amount"":40811,""share_percentage"":0.0003},{""name"":""Tedi Setiawan"",""type"":""Director"",""share_amount"":1489408,""share_percentage"":0.0141},{""name"":""Tomsi Tohir"",""type"":""Commissioner"",""share_amount"":40811,""share_percentage"":0.0003},{""name"":""Yuddy Renaldi"",""type"":""President Director"",""share_amount"":2190656,""share_percentage"":0.0208},{""name"":""Yusuf Saadudin"",""type"":""Director"",""share_amount"":252309,""share_percentage"":0.0023}]","[{""name"":""Yuddy Renaldi"",""position"":""President Director"",""affiliation"":false},{""name"":""Tedi Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Rio Lanasier"",""position"":""Director"",""affiliation"":false},{""name"":""Hana Dartiwan"",""position"":""Director"",""affiliation"":false},{""name"":""Yusuf Saadudin"",""position"":""Director"",""affiliation"":false},{""name"":""Nancy Adistyasari"",""position"":""Director"",""affiliation"":false},{""name"":""Cecep Trisna"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Taswin Zakaria"",""position"":""President Commisioner"",""independent"":true},{""name"":""Tomsi Tohir"",""position"":""Commissioner"",""independent"":false},{""name"":""Diding Sakri"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudie Kusmayadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Taufiq Budi Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Hilman Purakusumah"",""position"":""Commissioner"",""independent"":true}]"
LEAD.JK,"[{""name"":""Eddy Kurniawan Logam"",""type"":""President Director"",""share_amount"":285724300,""share_percentage"":4.93},{""name"":""Manoj Pitamber Nanwani"",""type"":""More Than 5%"",""share_amount"":264587756,""share_percentage"":4.56},{""name"":""Merna Logam"",""type"":""Commissioner"",""share_amount"":95245100,""share_percentage"":1.64},{""name"":""Pacific Offshore Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1295019000,""share_percentage"":22.33},{""name"":""Pinky Nk"",""type"":""More Than 5%"",""share_amount"":225844600,""share_percentage"":3.89},{""name"":""Pt. Jalan Terang Samudra"",""type"":""More Than 5%"",""share_amount"":1345000000,""share_percentage"":23.19},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2286195572,""share_percentage"":39.43},{""name"":""Ragil Marzuki Sumarno"",""type"":""Director"",""share_amount"":2000000,""share_percentage"":0.03}]","[{""name"":""Eddy Kurniawan Logam"",""position"":""President Director"",""affiliation"":false},{""name"":""James Pang Wei Kuan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Ragil Marzuki Sumarno"",""position"":""Director"",""affiliation"":false},{""name"":""Meyrick Alda Sumantri"",""position"":""Director"",""affiliation"":false},{""name"":""Mounir Klinkhamer"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pang Yoke Min"",""position"":""President Commisioner"",""independent"":false},{""name"":""Merna Logam"",""position"":""Commissioner"",""independent"":false},{""name"":""Adrianus Iskandar"",""position"":""Commissioner"",""independent"":true}]"
MARI.JK,"[{""name"":""Pt Beyond Media"",""type"":""More Than 5%"",""share_amount"":2119299600,""share_percentage"":40.35},{""name"":""Pt Mahaka Media"",""type"":""More Than 5%"",""share_amount"":860034567,""share_percentage"":16.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2273309833,""share_percentage"":43.28}]","[{""name"":""Donny Kurniawan Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Adrian Syarkawi"",""position"":""President Director"",""affiliation"":false},{""name"":""Niken Sistha Sismaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendri Mulya Syam"",""position"":""President Commisioner"",""independent"":true},{""name"":""R. Harry Zulnardy"",""position"":""Commissioner"",""independent"":false},{""name"":""Magisha Afryea Thohir"",""position"":""Commissioner"",""independent"":false}]"
SWAT.JK,"[{""name"":""Pt Sumber Makmur Lumintu"",""type"":""More Than 5%"",""share_amount"":2331450000,""share_percentage"":77.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":331481000,""share_percentage"":10.98},{""name"":""Shio Alim Susanto"",""type"":""President Director"",""share_amount"":355750000,""share_percentage"":11.78},{""name"":""Yan Ginarsatwardi"",""type"":""Director"",""share_amount"":519000,""share_percentage"":0.02}]","[{""name"":""Shio Alim Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Yan Ginarsatwardi"",""position"":""Director"",""affiliation"":false},{""name"":""Nosijanto Setyo Suheri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sri Hetty Turinani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tety Rosa Ria Indah"",""position"":""Commissioner"",""independent"":true}]"
MDRN.JK,"[{""name"":""Bukit Hedama Permai"",""type"":""More Than 5%"",""share_amount"":1608446427,""share_percentage"":21.07},{""name"":""Cimbgnt Sa Cimbpe"",""type"":""More Than 5%"",""share_amount"":473640818,""share_percentage"":6.21},{""name"":""Cs Ag Sg Asialink Electronics"",""type"":""More Than 5%"",""share_amount"":602931700,""share_percentage"":7.9},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2258068653,""share_percentage"":29.59},{""name"":""Sungkono Honoris"",""type"":""President Director"",""share_amount"":2689080200,""share_percentage"":35.23}]","[{""name"":""Sungkono Honoris"",""position"":""President Director"",""affiliation"":false},{""name"":""Laurentius Linggodigdo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Martino"",""position"":""Commissioner"",""independent"":false},{""name"":""Ign Alit Himawan"",""position"":""Commissioner"",""independent"":true}]"
SHID.JK,"[{""name"":""Empu Sahid Holding International, Pt"",""type"":""More Than 5%"",""share_amount"":883951142,""share_percentage"":78.97},{""name"":""Muhammad Nurdin"",""type"":0,""share_amount"":303500,""share_percentage"":0.02},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":167060600,""share_percentage"":14.93},{""name"":""Sahid Insanadi, Pt"",""type"":""More Than 5%"",""share_amount"":68010926,""share_percentage"":6.08}]","[{""name"":""Dr.Ir.H.Hariyadi B.Sukamdani, Mm"",""position"":""President Director"",""affiliation"":false},{""name"":""Hengky Roy,Se"",""position"":""Director"",""affiliation"":false},{""name"":""Dr. Ganesha Bayu Murti, M.Sc"",""position"":""Director"",""affiliation"":false}]","[{""name"":""M. Nurdin,Se"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs.Beny Roelyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr.Dra.Hj. Sarwo Budiwiryanti Sukamdani Hardjoprakoso, Cha"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hj. Exacty Budiarsi Sryantoro, Mba"",""position"":""Vice President Commisioner"",""independent"":false}]"
LSIP.JK,"[{""name"":""Ferdi Gunawan"",""type"":""Director"",""share_amount"":212000,""share_percentage"":0.003},{""name"":""Indofood Agri Resources Ltd"",""type"":""More Than 5%"",""share_amount"":7570300,""share_percentage"":0.111},{""name"":""Pt Salim Ivomas Pratama Tbk"",""type"":""More Than 5%"",""share_amount"":4058425010,""share_percentage"":59.508},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2753756655,""share_percentage"":40.378}]","[{""name"":""Benny (Benny Tjoeng)"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Agustinus Dermawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Tio Eddy Hariyanto"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Joefly Joesoef Bahroeny"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Kradolfer"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harrijanto Kusumo"",""position"":""Director"",""affiliation"":false},{""name"":""Herlina Sugiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""President Commisioner"",""independent"":false},{""name"":""Axton Salim"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Edy Sugito"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Rajani Panjaitan"",""position"":""Commissioner"",""independent"":true}]"
AIMS.JK,"[{""name"":""Pt. Aims Indo Investama"",""type"":""More Than 5%"",""share_amount"":169539390,""share_percentage"":77.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":50460610,""share_percentage"":22.94}]","[{""name"":""Calvin Lutvi"",""position"":""President Director"",""affiliation"":false},{""name"":""Pandu Andakara"",""position"":""Director"",""affiliation"":false},{""name"":""M. Adil Triansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mohammad Rafil Perdana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ahmad Ali Fahmi"",""position"":""Commissioner"",""independent"":true},{""name"":""Endru Adhikara"",""position"":""Commissioner"",""independent"":false}]"
NOBU.JK,"[{""name"":""Nomura Securities Co Ltd A\/C Client"",""type"":""More Than 5%"",""share_amount"":428391000,""share_percentage"":5.73},{""name"":""Ocbc Securities Pte Ltd -Client A\/C"",""type"":""More Than 5%"",""share_amount"":516398700,""share_percentage"":6.91},{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":600071121,""share_percentage"":8.02},{""name"":""Pt Matahari Departement Store Tbk"",""type"":""More Than 5%"",""share_amount"":728000000,""share_percentage"":9.73},{""name"":""Pt Mnc Land Tbk"",""type"":""More Than 5%"",""share_amount"":747700000,""share_percentage"":9.99},{""name"":""Pt Prima Cakrawala Sentosa"",""type"":""More Than 5%"",""share_amount"":797551012,""share_percentage"":10.66},{""name"":""Pt Putera Mulia Indonesia"",""type"":""More Than 5%"",""share_amount"":1792267962,""share_percentage"":23.97},{""name"":""Pt Star Pacific Tbk"",""type"":""More Than 5%"",""share_amount"":1006170721,""share_percentage"":13.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":861893383,""share_percentage"":11.54}]","[{""name"":""Suhaimin Djohan"",""position"":""President Director"",""affiliation"":false},{""name"":""Januar Angkawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Andrian Meirawan Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Adrianus Mooy, Msc. Phd"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewi Pandamsari"",""position"":""Commissioner"",""independent"":true},{""name"":""Tjindrasa Ng"",""position"":""Commissioner"",""independent"":true}]"
MASA.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":33180243,""share_percentage"":0.36},{""name"":""Socgen Sa Compagnie Generale Des Etablissements Michelin"",""type"":""More Than 5%"",""share_amount"":9149766702,""share_percentage"":99.64}]","[{""name"":""Sai Banu Ramani"",""position"":""President Director"",""affiliation"":false},{""name"":""Kevin David Grant "",""position"":""Director"",""affiliation"":false},{""name"":""Ritesh"",""position"":""Director"",""affiliation"":false},{""name"":""Stephane Maria Bertrand Roy De Lachaise"",""position"":""Director"",""affiliation"":false},{""name"":""Igor Zyemit"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Suhui Tan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eric Paskoff"",""position"":""Commissioner"",""independent"":false},{""name"":""Andy Kelana"",""position"":""Commissioner"",""independent"":true},{""name"":""Bonie Guido"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Yoseph Siregar"",""position"":""Commissioner"",""independent"":true}]"
HYGN.JK,"[{""name"":""Hendrik Yong"",""type"":""President Commisioner"",""share_amount"":1200000000,""share_percentage"":47.525},{""name"":""Hermes Thamrin"",""type"":""Commissioner"",""share_amount"":500000000,""share_percentage"":19.802},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":525000000,""share_percentage"":20.792},{""name"":""Rondy Yunanda"",""type"":""More Than 5%"",""share_amount"":200000000,""share_percentage"":7.921},{""name"":""Wincent Yunanda"",""type"":""President Director"",""share_amount"":100000000,""share_percentage"":3.96}]","[{""name"":""Wincent Yunanda"",""position"":""President Director"",""affiliation"":false},{""name"":""Flora Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Heny"",""position"":""Director"",""affiliation"":false},{""name"":""Sudaryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendrik Yong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermes Thamrin"",""position"":""Commissioner"",""independent"":false},{""name"":""Alwi Kosasih"",""position"":""Commissioner"",""independent"":true}]"
TAPG.JK,"[{""name"":""Arif Rachmat"",""type"":""President Commisioner"",""share_amount"":2796200,""share_percentage"":0.0141},{""name"":""Budiarto Abadi"",""type"":""Director"",""share_amount"":40050000,""share_percentage"":0.2017},{""name"":""Erida"",""type"":""Director"",""share_amount"":19210000,""share_percentage"":0.096},{""name"":""George Oetomo"",""type"":""Director"",""share_amount"":55702100,""share_percentage"":0.2806},{""name"":""Pt Daya Adicipta Mustika"",""type"":""More Than 5%"",""share_amount"":3958643004,""share_percentage"":19.94},{""name"":""Pt Persada Capital Investama"",""type"":""More Than 5%"",""share_amount"":6565109373,""share_percentage"":33.069},{""name"":""Pt Triputra Investindo Arya"",""type"":""More Than 5%"",""share_amount"":4775053155,""share_percentage"":24.053},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3355907468,""share_percentage"":16.9041},{""name"":""T. Permadi Rachmat. Ir"",""type"":""More Than 5%"",""share_amount"":1030149800,""share_percentage"":5.189},{""name"":""Tjandra Karya Hermanto"",""type"":""President Director"",""share_amount"":49918900,""share_percentage"":0.2515}]","[{""name"":""Tjandra Karya Hermanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Erida"",""position"":""Director"",""affiliation"":false},{""name"":""Sutedjo Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Budiarto Abadi"",""position"":""Director"",""affiliation"":false},{""name"":""George Oetomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arif Rachmat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arini Saraswaty Subianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Toddy Mizaabianto Sugoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Danny Rachmat"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Aridono Sukmanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Maruli Gultom"",""position"":""Commissioner"",""independent"":true},{""name"":""Stanley Setia Atmadja"",""position"":""Commissioner"",""independent"":true}]"
BSDE.JK,"[{""name"":""Liauw, Herry Hendarta"",""type"":0,""share_amount"":700000,""share_percentage"":0.0},{""name"":""Michael J.P Widjaja"",""type"":""More Than 5%"",""share_amount"":9830700,""share_percentage"":0.05},{""name"":""Muktar Widjaja"",""type"":""President Commisioner"",""share_amount"":106210500,""share_percentage"":0.5},{""name"":""Pt Ekacentra Usahamaju"",""type"":""More Than 5%"",""share_amount"":5425964486,""share_percentage"":25.63},{""name"":""Pt Paraga Arta Mida"",""type"":""More Than 5%"",""share_amount"":8522862464,""share_percentage"":40.26},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6846426962,""share_percentage"":32.33},{""name"":""Syukur Lawigena"",""type"":""Director"",""share_amount"":1400000,""share_percentage"":0.01},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":257970700,""share_percentage"":1.22}]","[{""name"":""Franciscus Xaverius Rd"",""position"":""President Director"",""affiliation"":false},{""name"":""Michael Jackson Purwanto Widjaja"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Syukur Lawigena"",""position"":""Director"",""affiliation"":false},{""name"":""Liauw Herry Hendarta"",""position"":""Director"",""affiliation"":false},{""name"":""Hermawan Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Lie Jani Harjanto"",""position"":""Director"",""affiliation"":false},{""name"":""Monik William"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Siswanto Adisaputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muktar Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Teky Mailoa"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Yoseph Franciscus Bonang"",""position"":""Commissioner"",""independent"":false},{""name"":""Teddy Pawitra"",""position"":""Commissioner"",""independent"":true},{""name"":""Susiyati Bambang Hirawan"",""position"":""Commissioner"",""independent"":true}]"
IGAR.JK,"[{""name"":""Pt Kalbe Farma Tbk"",""type"":""More Than 5%"",""share_amount"":52500000,""share_percentage"":5.4},{""name"":""Pt Kingsford Holdings"",""type"":""More Than 5%"",""share_amount"":772122420,""share_percentage"":79.42},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":117280680,""share_percentage"":12.07},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":30301400,""share_percentage"":3.11}]","[{""name"":""Antonius Muhartoyo"",""position"":""President Director"",""affiliation"":false},{""name"":""Masanobu Ojima"",""position"":""Director"",""affiliation"":false},{""name"":""Yo Kubota"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Sutidjan"",""position"":""Director"",""affiliation"":false},{""name"":""Mika Fukuda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Dharma Wreksoatmodjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yoichi Shirata"",""position"":""Commissioner"",""independent"":false},{""name"":""Dyah Sulistyandhari"",""position"":""Commissioner"",""independent"":true}]"
AMAR.JK,"[{""name"":""Investree Singapore Pte Ltd"",""type"":""More Than 5%"",""share_amount"":2246477307,""share_percentage"":12.222},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2427970017,""share_percentage"":13.21},{""name"":""R. Eka Banyuaji"",""type"":""Director"",""share_amount"":3626113,""share_percentage"":0.02},{""name"":""Tolaram Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":13041821668,""share_percentage"":70.952},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":367421455,""share_percentage"":1.998},{""name"":""Vishal Tulsian"",""type"":""President Director"",""share_amount"":293778200,""share_percentage"":1.598}]","[{""name"":""Vishal Tulsian"",""position"":""President Director"",""affiliation"":false},{""name"":""B. Budijanto Jahja"",""position"":""Director"",""affiliation"":false},{""name"":""R. Eka Banyuaji"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Navin Nahata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Zainal Abidin Hasni Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Ratna Heimawaty Zain"",""position"":""Commissioner"",""independent"":true}]"
LAJU.JK,"[{""name"":""Marcia Maria Tri Martini"",""type"":""More Than 5%"",""share_amount"":144984000,""share_percentage"":6.74},{""name"":""Pt Ervin Niaga Abadi"",""type"":""More Than 5%"",""share_amount"":1304856000,""share_percentage"":60.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":700102974,""share_percentage"":32.56}]","[{""name"":""James Budiarto Tjandrakesuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Edison Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eric Christian Samalo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dimas Teguh Mulyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Immanuel Yulius S Soeiono"",""position"":""Commissioner"",""independent"":true}]"
MEJA.JK,"[{""name"":""Pt Interra Djaya Karya"",""type"":""More Than 5%"",""share_amount"":999750000,""share_percentage"":52.14},{""name"":""Pt Wahana Investa Niaga"",""type"":""More Than 5%"",""share_amount"":431250000,""share_percentage"":22.49},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":480000000,""share_percentage"":25.03},{""name"":""Richie Adrian Hartanto S"",""type"":""President Director"",""share_amount"":6500000,""share_percentage"":0.34}]","[{""name"":""Richie Adrian Hartanto S"",""position"":""President Director"",""affiliation"":false},{""name"":""Satrya Anugrah Mahaperkasa"",""position"":""Director"",""affiliation"":false},{""name"":""Josef Dewo Prakoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bimo Pradikto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nabila Cahaya W"",""position"":""Commissioner"",""independent"":false},{""name"":""Evie Feniyanti"",""position"":""Commissioner"",""independent"":true}]"
MAYA.JK,"[{""name"":""Dato ' Sri. Prof. Dr. Tahir, Mba"",""type"":""More Than 5%"",""share_amount"":5061455771,""share_percentage"":19.34},{""name"":""Galasco Investments Limited"",""type"":""More Than 5%"",""share_amount"":1499488261,""share_percentage"":5.73},{""name"":""Gatsu Griya Megatama, Pt"",""type"":""More Than 5%"",""share_amount"":2290586666,""share_percentage"":8.75},{""name"":""Jonathan Tahir"",""type"":""More Than 5%"",""share_amount"":1542407023,""share_percentage"":5.89},{""name"":""Jpmcb Na Re-Cathay Life Lnsurance Co Ltd"",""type"":""More Than 5%"",""share_amount"":2269333576,""share_percentage"":8.67},{""name"":""Mayapada Karunia Corporation, Pt"",""type"":""More Than 5%"",""share_amount"":6323077933,""share_percentage"":24.16},{""name"":""Mayapada Kasih Corporation, Pt"",""type"":""More Than 5%"",""share_amount"":3219962707,""share_percentage"":12.31},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3961545793,""share_percentage"":15.15}]","[{""name"":""Hariyono Tjahjarijadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Mulyono"",""position"":""Director"",""affiliation"":false},{""name"":""Thomas Arifin"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yohanes Suhardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dato' Sri, Prof. Dr. Tahir, Mba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Hendra Mulyono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Kumhal Djamil, S.E."",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Da'I Bachtiar, S.H."",""position"":""Commissioner"",""independent"":true}]"
BBSI.JK,"[{""name"":""Pt Finaccel Teknologi Indonesia"",""type"":""More Than 5%"",""share_amount"":2756042477,""share_percentage"":75.0},{""name"":""Pt Sun Antarnusa Investment"",""type"":""More Than 5%"",""share_amount"":178971567,""share_percentage"":4.87},{""name"":""Pt Sun Land Investama"",""type"":""More Than 5%"",""share_amount"":182533737,""share_percentage"":4.97},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":376704443,""share_percentage"":10.25},{""name"":""Sundjono Suriadi"",""type"":""More Than 5%"",""share_amount"":180471077,""share_percentage"":4.91}]","[{""name"":""Anton Hermawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Alvin James Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wisaksana Djawi"",""position"":""Director"",""affiliation"":false},{""name"":""Laniwati Tjandra"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Alie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dinno Indiano"",""position"":""President Commisioner"",""independent"":false},{""name"":""Markus Sugiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Zainal Abidin"",""position"":""Commissioner"",""independent"":true}]"
