symbol,shareholders,directors,commissioners
CITA.JK,"[{""name"":""Glencore International Investments Ltd"",""type"":""More Than 5%"",""share_amount"":1254596084,""share_percentage"":31.679},{""name"":""Lim Gunawan Hariyanto"",""type"":""President Commissioner"",""share_amount"":8624980,""share_percentage"":0.22},{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%"",""share_amount"":2401456358,""share_percentage"":60.637},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":295683828,""share_percentage"":7.464}]","[{""name"":""Harry Kesuma Tanoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Kadi"",""position"":""Director"",""affiliation"":false},{""name"":""Robby Irfan Rafianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yusak Lumba Pardede"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Gunawan Hariyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andi Ibrahim Saleh"",""position"":""Commissioner"",""independent"":true},{""name"":""Darjoto Setyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Pascal Steven Jean"",""position"":""Commissioner"",""independent"":false}]"
HKMU.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3218548800,""share_percentage"":99.9},{""name"":""Rudi Ramdhani Firmansyah"",""type"":""Commissioner"",""share_amount"":3201200,""share_percentage"":0.1}]","[{""name"":""Muhamad Kuncoro "",""position"":""President Director"",""affiliation"":false},{""name"":""Pratama Girindra Wirawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jodi Pujiyono Susanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rudi Ramdhani Firmansyah"",""position"":""Commissioner"",""independent"":false}]"
HOME.JK,"[{""name"":""Ardi Syodan"",""type"":0,""share_amount"":27500,""share_percentage"":0.0},{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":5479895095,""share_percentage"":24.67},{""name"":""Pt Yuanta Securities Indonesia"",""type"":""More Than 5%"",""share_amount"":2126279700,""share_percentage"":9.57},{""name"":""Public"",""type"":0,""share_amount"":14605992488,""share_percentage"":0.0}]","[{""name"":""Bayu Widia Prakoso"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Ardi Syofyan, Se. M.Ak. Ak."",""position"":""Direktur"",""affiliation"":true},{""name"":""Ikhwan Raiz Syaputra"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Iskandar Ali"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Drs. Zainuddin Effendi, Mm"",""position"":""Komisaris"",""independent"":true},{""name"":""Michael Winata"",""position"":""Komisaris"",""independent"":false}]"
STAR.JK,"[{""name"":""Pt. Kencana Selaras Sejahtera"",""type"":""More Than 5%"",""share_amount"":1544925000,""share_percentage"":32.19},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3255075602,""share_percentage"":67.81}]","[{""name"":""Asep Mulyana"",""position"":""President Director"",""affiliation"":false},{""name"":""R. Muhammad Indra W."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yose Rizal Araujo Gotty "",""position"":""President Commisioner"",""independent"":false},{""name"":""Bayu Priantoro"",""position"":""Commissioner"",""independent"":true}]"
TRIN.JK,"[{""name"":""Ishak Chandra"",""type"":""More Than 5%"",""share_amount"":51778200,""share_percentage"":1.14},{""name"":""Johanes L. Andayaprana"",""type"":""More Than 5%"",""share_amount"":9408400,""share_percentage"":0.21},{""name"":""Pt Intan Investama Internasional"",""type"":""More Than 5%"",""share_amount"":1476000000,""share_percentage"":32.43},{""name"":""Pt Kunci Daud Indonesia"",""type"":""More Than 5%"",""share_amount"":1804000000,""share_percentage"":39.64},{""name"":""Pt Panca Muara Jaya"",""type"":""More Than 5%"",""share_amount"":264859000,""share_percentage"":5.82},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":711775829,""share_percentage"":15.63},{""name"":""Septian Starlin"",""type"":""President Commissioner"",""share_amount"":34636917,""share_percentage"":0.76},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":199000000,""share_percentage"":4.37}]","[{""name"":""Ishak Chandra "",""position"":""President Director"",""affiliation"":false},{""name"":""Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Johanes L Andayaprana"",""position"":""Director"",""affiliation"":false},{""name"":""Danny Sutradewa"",""position"":""Director"",""affiliation"":false},{""name"":""Dr. Yohanes Eddy Christianto Se, Ak, Mba"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Septian Starlin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Ir. Matius Jusuf Mm, Mba"",""position"":""Commissioner"",""independent"":false},{""name"":""Rachmad,Sh"",""position"":""Commissioner"",""independent"":true},{""name"":""Henry Susanto"",""position"":""Commissioner"",""independent"":true}]"
CFIN.JK,"[{""name"":""Bbh Luxembourg S\/A Fidelity Fd Sicav, Fd Fds Pac Fd"",""type"":""More Than 5%"",""share_amount"":327759425,""share_percentage"":8.23},{""name"":""Pt. Bank Pan Indonesia"",""type"":""More Than 5%"",""share_amount"":2051431264,""share_percentage"":51.49},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1605329768,""share_percentage"":40.28}]","[{""name"":""Harjanto Tjitohardjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Jahja Anwar"",""position"":""Director"",""affiliation"":false},{""name"":""Yimmy Weddianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bhindawati Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lukman Abdullah"",""position"":""Commissioner"",""independent"":true},{""name"":""Murwanto"",""position"":""Commissioner"",""independent"":false}]"
TRIO.JK,"[{""name"":""Polaris Ltd"",""type"":""More Than 5%"",""share_amount"":2136744500,""share_percentage"":8.22},{""name"":""Pt Sukses Perdana Prima"",""type"":""More Than 5%"",""share_amount"":9948636242,""share_percentage"":38.25},{""name"":""Pt Tigadari Fiesta"",""type"":""More Than 5%"",""share_amount"":2259227224,""share_percentage"":8.69},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1650036376,""share_percentage"":6.34},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3372249347,""share_percentage"":12.97},{""name"":""Watiga Trust Ltd"",""type"":""More Than 5%"",""share_amount"":6640600956,""share_percentage"":25.53}]","[{""name"":""Sugiono Wiyono Sugialam"",""position"":""President Director"",""affiliation"":false},{""name"":""Matthew Paul Richards"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Aleksander Kardachi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dedet Yandrinal"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermin Hartono"",""position"":""Commissioner"",""independent"":true}]"
DSFI.JK,"[{""name"":""Pt.Marina Berkah Investama"",""type"":""More Than 5%"",""share_amount"":1286896450,""share_percentage"":69.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":570239050,""share_percentage"":30.71}]","[{""name"":""Ewijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Cynthia Handyoko"",""position"":""Director"",""affiliation"":false},{""name"":""Calvin Nicholas Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Ariyo Ali Saputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephen Kurniawan Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johanes Sarsito"",""position"":""Commissioner"",""independent"":false},{""name"":""Albert Mitchell Sulistyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Tinawaty Wibowo"",""position"":""Commissioner"",""independent"":true},{""name"":""Kelik Irwantono"",""position"":""Commissioner"",""independent"":true}]"
CINT.JK,"[{""name"":""Kazuhiko Aminaka"",""type"":""President Director"",""share_amount"":257000,""share_percentage"":0.0257},{""name"":""Niven Holding Limited"",""type"":""More Than 5%"",""share_amount"":60194800,""share_percentage"":6.0194},{""name"":""Pt Bali Hope"",""type"":""More Than 5%"",""share_amount"":2066900,""share_percentage"":0.2067},{""name"":""Pt Karya Dwimanunggal Sejahtera"",""type"":0,""share_amount"":257800,""share_percentage"":0.0258},{""name"":""Pt Puri Sarana Damai"",""type"":""More Than 5%"",""share_amount"":1508700,""share_percentage"":0.1509},{""name"":""Pt Southern Cross Textile Industry"",""type"":""More Than 5%"",""share_amount"":28413100,""share_percentage"":2.8413},{""name"":""Pt Trimas Sarana Garment Industry"",""type"":""More Than 5%"",""share_amount"":30068600,""share_percentage"":3.0069},{""name"":""Pt Trimex Sarana Trisula"",""type"":0,""share_amount"":68000,""share_percentage"":0.0068},{""name"":""Pt Tritirta Inti Mandiri"",""type"":""More Than 5%"",""share_amount"":641728100,""share_percentage"":64.1728},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":235437000,""share_percentage"":23.5437}]","[{""name"":""Kazuhiko Aminaka"",""position"":""President Director"",""affiliation"":false},{""name"":""Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""R. Nurwulan Kusumawati"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Arifin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dedie Suherlan"",""position"":""President Commisioner"",""independent"":false},{""name"":""V Roy Sunarja"",""position"":""Commissioner"",""independent"":true},{""name"":""Widjaya Djohan"",""position"":""Commissioner"",""independent"":false}]"
KKGI.JK,"[{""name"":""Agoes Soegiarto Soeparman"",""type"":""Director"",""share_amount"":493834,""share_percentage"":0.02},{""name"":""Bambang Prijonohadi, Sh"",""type"":""Director"",""share_amount"":23434,""share_percentage"":0.001},{""name"":""Bumi Raya Utama Wood Inds"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Bumi Subur Lestaritani"",""type"":0,""share_amount"":51800,""share_percentage"":0.001},{""name"":""Cynthia Suwandi"",""type"":""More Than 5%"",""share_amount"":3962700,""share_percentage"":0.08},{""name"":""Eddy"",""type"":""Director"",""share_amount"":270500,""share_percentage"":0.01},{""name"":""Eric Adijanto"",""type"":0,""share_amount"":1172520,""share_percentage"":0.02},{""name"":""Hendro Martowardojo, Drs"",""type"":""More Than 5%"",""share_amount"":4987036,""share_percentage"":0.095},{""name"":""Kapuasraya Armadapermai Lines Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Ketapang Indah Plywood Inds Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Khatulistiwa Indah Wood Inds Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Kurnia Kapuas Plywood Industries Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Leong See Mun Scripless"",""type"":""More Than 5%"",""share_amount"":38558210,""share_percentage"":0.77},{""name"":""Leong See Mun Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Lily Margaretha Warkat"",""type"":0,""share_amount"":362600,""share_percentage"":0.01},{""name"":""Msip S\/A Energy Collier Private Limited"",""type"":""More Than 5%"",""share_amount"":1845665080,""share_percentage"":36.9},{""name"":""Pintarso Adijanto"",""type"":""President Director"",""share_amount"":17136098,""share_percentage"":0.343},{""name"":""Pt Kurnia Jaya Raya   Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Pt Kurnia Jaya Raya  Scripless"",""type"":""More Than 5%"",""share_amount"":2356900,""share_percentage"":0.05},{""name"":""Pt Prakarsa Tanisejati Scripless"",""type"":0,""share_amount"":40,""share_percentage"":0.0},{""name"":""Pt Prakarsa Tanisejati Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Pt Sejahterah Jaya Cita"",""type"":""More Than 5%"",""share_amount"":1384248810,""share_percentage"":27.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":842888106,""share_percentage"":16.85},{""name"":""Public (Foreign)"",""type"":""More Than 5%"",""share_amount"":259000000,""share_percentage"":5.2},{""name"":""Sawut Prima Permai Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Sinar Kapuas Kalbar Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Sinar Nusantara Sdn Bhd."",""type"":""More Than 5%"",""share_amount"":411431186,""share_percentage"":8.22},{""name"":""Suparno Adijanto"",""type"":""Commissioner"",""share_amount"":7525777,""share_percentage"":0.15},{""name"":""Swandono Adijanto Scripless"",""type"":""More Than 5%"",""share_amount"":5600875,""share_percentage"":0.112},{""name"":""Swandono Adijanto Warkat"",""type"":""More Than 5%"",""share_amount"":8909600,""share_percentage"":0.18},{""name"":""Tan Phwe Leng Scripless"",""type"":""More Than 5%"",""share_amount"":9349900,""share_percentage"":0.19},{""name"":""Thomas Agap"",""type"":0,""share_amount"":207200,""share_percentage"":0.004},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":154334958,""share_percentage"":3.087},{""name"":""Tri Ekasari Kalimantan Plywood"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Wimpi Salim"",""type"":""DirectorDirector"",""share_amount"":26935,""share_percentage"":0.0},{""name"":""Winanto"",""type"":""Director"",""share_amount"":296301,""share_percentage"":0.005}]","[{""name"":""Pintarso Adijanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Agoes Soegiarto Soeparman"",""position"":""Director"",""affiliation"":false},{""name"":""Wimpi Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Prijonohadi, Sh"",""position"":""Director"",""affiliation"":false},{""name"":""Winanto"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ge Luiyanto Yamin"",""position"":""Commissioner"",""independent"":true},{""name"":""Suparno Adijanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Wayne (Won Chil) Yu"",""position"":""Commissioner"",""independent"":false},{""name"":""Darma Putra Wati"",""position"":""Commissioner"",""independent"":true}]"
KJEN.JK,"[{""name"":""Allen Suryadipura Widjaja"",""type"":""More Than 5%"",""share_amount"":1910500,""share_percentage"":0.38},{""name"":""Inggrid Kartikawakti Widjaja"",""type"":""More Than 5%"",""share_amount"":21000000,""share_percentage"":4.2},{""name"":""Petrus Daruyanni"",""type"":""More Than 5%"",""share_amount"":22750000,""share_percentage"":4.55},{""name"":""Pt Grafindo Karya Nusantara"",""type"":""More Than 5%"",""share_amount"":262500000,""share_percentage"":52.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":141224200,""share_percentage"":28.24},{""name"":""Reksadana Narada Saham Indonesia"",""type"":""More Than 5%"",""share_amount"":29615300,""share_percentage"":5.92},{""name"":""Valentina Kusumawati Widjaja"",""type"":""More Than 5%"",""share_amount"":21000000,""share_percentage"":4.2}]","[{""name"":""Sunarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Farida Sulistyorini  "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alwie Handoyo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewi Prasetyaningsih"",""position"":""Commissioner"",""independent"":false}]"
BEER.JK,"[{""name"":""Pt Maju Minuman Minahasa"",""type"":""More Than 5%"",""share_amount"":3172686825,""share_percentage"":79.32},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":827313175,""share_percentage"":20.68}]","[{""name"":""Audy Charles Lieke"",""position"":""President Director"",""affiliation"":false},{""name"":""Aditya Maulana Raja Badai Maas"",""position"":""Director"",""affiliation"":false},{""name"":""Gwesley Griemaldy Kussoy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nico Lieke"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arnold Jaguar Limasnax"",""position"":""Commissioner"",""independent"":false},{""name"":""Bekto Suprapto"",""position"":""Commissioner"",""independent"":true}]"
PURE.JK,"[{""name"":""Erkwan Kangdra"",""type"":""Director"",""share_amount"":100000,""share_percentage"":0.0},{""name"":""Pt Mirae Asset Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":149100027,""share_percentage"":10.84},{""name"":""Pt Trinitan Resourcetama Indonesia"",""type"":""More Than 5%"",""share_amount"":363726830,""share_percentage"":26.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":862044648,""share_percentage"":62.69},{""name"":""Treasury Stock"",""type"":0,""share_amount"":210000,""share_percentage"":0.02}]","[{""name"":""Widodo Sucipto"",""position"":""President Director"",""affiliation"":false},{""name"":""Erkwan Kangdra"",""position"":""Director"",""affiliation"":false},{""name"":""Hendrawan Lionardy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hideki Iida"",""position"":""Commissioner"",""independent"":false},{""name"":""Andri"",""position"":""President Commisioner"",""independent"":true}]"
HRUM.JK,"[{""name"":""Bara Sejahtera Abadi"",""type"":""More Than 5%"",""share_amount"":12500000,""share_percentage"":0.092},{""name"":""Pt Karunia Bara Perkasa"",""type"":""More Than 5%"",""share_amount"":10786374000,""share_percentage"":79.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2505842500,""share_percentage"":18.54},{""name"":""Ray Antonio Gunara"",""type"":""President Director"",""share_amount"":2450000,""share_percentage"":0.018},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":210933500,""share_percentage"":1.56}]","[{""name"":""Ray Antonio Gunara"",""position"":""President Director"",""affiliation"":false},{""name"":""Kenneth Scott Andrew Thompson"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Tanjaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lawrence Barki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Yun Mulyana"",""position"":""Commissioner"",""independent"":false},{""name"":""Steven Scott Barki"",""position"":""Commissioner"",""independent"":false},{""name"":""Dody Hasril"",""position"":""Commissioner"",""independent"":true},{""name"":""Astria Wizayanti"",""position"":""Commissioner"",""independent"":true}]"
GZCO.JK,"[{""name"":""Andrew Michael Vincent"",""type"":0,""share_amount"":157100,""share_percentage"":0.0},{""name"":""Jamal Rosyidin Hakki Sh"",""type"":""More Than 5%"",""share_amount"":18332000,""share_percentage"":0.31},{""name"":""Nyamdorj Chuluunbaatar"",""type"":""More Than 5%"",""share_amount"":590882400,""share_percentage"":9.85},{""name"":""Pt Golden Zaga Indonesia"",""type"":""More Than 5%"",""share_amount"":1702000000,""share_percentage"":28.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2106656500,""share_percentage"":35.1},{""name"":""Tjandra Mindharta Gozali"",""type"":""President Commissioner"",""share_amount"":1581972000,""share_percentage"":26.37}]","[{""name"":""Kreisna Dewantara Gozali"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Michael Vincent "",""position"":""Director"",""affiliation"":false},{""name"":""Jamal Rosyidin Hakki "",""position"":""Director"",""affiliation"":false},{""name"":""Yongki Tedja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjandra Mindharta Gozali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harijanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Jazid"",""position"":""Commissioner"",""independent"":true}]"
BKSL.JK,"[{""name"":""Pt. Sakti Generasi Perdana"",""type"":""More Than 5%"",""share_amount"":134835213825,""share_percentage"":80.4},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":21638411068,""share_percentage"":12.9},{""name"":""Stella Isabella Djohan"",""type"":""More Than 5%"",""share_amount"":11235277812,""share_percentage"":6.7}]","[{""name"":""Hartan Gunadi Harja"",""position"":""Director"",""affiliation"":false},{""name"":""Michael Sindoro"",""position"":""Director"",""affiliation"":false},{""name"":""Budianto Andreas Nawawi"",""position"":""Director"",""affiliation"":false},{""name"":""Timotius Thendean"",""position"":""Director"",""affiliation"":false},{""name"":""Njoo Harun Permadi"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Budiharsana"",""position"":""Director"",""affiliation"":false},{""name"":""Tjetje Muljanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Johanes Wiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Siek Citra Yohandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Basaria Panjaitan "",""position"":""President Commisioner"",""independent"":false},{""name"":""Erry Firmansyah"",""position"":""Commissioner"",""independent"":false},{""name"":""Jonnardi"",""position"":""Commissioner"",""independent"":true},{""name"":""Sumarsono"",""position"":""Commissioner"",""independent"":false},{""name"":""I Nyoman Tjager"",""position"":""Commissioner"",""independent"":true},{""name"":""Stephanie Alim"",""position"":""Vice President Commisioner"",""independent"":false}]"
PSKT.JK,"[{""name"":""Moh. A.R.P. Mangkuningrat"",""type"":""More Than 5%"",""share_amount"":2325081078,""share_percentage"":23.0},{""name"":""Pt Basis Utama Prima"",""type"":""More Than 5%"",""share_amount"":4219825598,""share_percentage"":40.0},{""name"":""Pt Crio Indonesia"",""type"":""More Than 5%"",""share_amount"":994207500,""share_percentage"":10.0},{""name"":""Pt Trajective Mitra Indonesia"",""type"":""More Than 5%"",""share_amount"":756000000,""share_percentage"":7.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2056117460,""share_percentage"":20.0}]","[{""name"":""Suwito"",""position"":""President Director"",""affiliation"":false},{""name"":""Astini Bernawati Oudang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dinno Indiano"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mayjen Tni (Purn.) Adang Ruchiatna Puradiredja"",""position"":""Commissioner"",""independent"":true}]"
INAI.JK,"[{""name"":""Alim Prakasa"",""type"":""Director"",""share_amount"":5479800,""share_percentage"":0.86},{""name"":""Pt. Guna Investindo"",""type"":""More Than 5%"",""share_amount"":39744000,""share_percentage"":6.27},{""name"":""Pt. Husin Investama"",""type"":""More Than 5%"",""share_amount"":208990400,""share_percentage"":32.98},{""name"":""Pt. Marindo Investama"",""type"":""More Than 5%"",""share_amount"":49680000,""share_percentage"":7.84},{""name"":""Pt. Maspion"",""type"":""More Than 5%"",""share_amount"":48299600,""share_percentage"":7.63},{""name"":""Pt. Mulindo Investama"",""type"":""More Than 5%"",""share_amount"":39744000,""share_percentage"":6.27},{""name"":""Pt. Prakindo Investama"",""type"":""More Than 5%"",""share_amount"":39744000,""share_percentage"":6.27},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":200391800,""share_percentage"":31.64},{""name"":""Welly Muliawan"",""type"":""More Than 5%"",""share_amount"":1526400,""share_percentage"":0.24}]","[{""name"":""Alim Markus"",""position"":""President Director"",""affiliation"":false},{""name"":""Alim Mulia Sastra"",""position"":""Director"",""affiliation"":false},{""name"":""Alim Prakasa"",""position"":""Director"",""affiliation"":false},{""name"":""Wibowo Suryadinata"",""position"":""Director"",""affiliation"":false},{""name"":""Cahyadi Salim "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly Muliawan,Lie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Supranoto Dipokusumo"",""position"":""Commissioner"",""independent"":true}]"
APLI.JK,"[{""name"":""Alexander Agung Pranoto"",""type"":""President Commissioner"",""share_amount"":388333748,""share_percentage"":28.5},{""name"":""Pt Maco Amangraha"",""type"":""More Than 5%"",""share_amount"":801304000,""share_percentage"":58.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":173033652,""share_percentage"":12.7}]","[{""name"":""Wilson Agung Pranoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Sugianto"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Ali Pranata"",""position"":""Director"",""affiliation"":false},{""name"":""Giman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Agung Pranoto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Susanto Tjioe"",""position"":""Commissioner"",""independent"":true},{""name"":""Rofie Soeandy"",""position"":""Commissioner"",""independent"":false}]"
TRIS.JK,"[{""name"":""Pt Inti Nusa Damai"",""type"":""More Than 5%"",""share_amount"":1954028048,""share_percentage"":62.2},{""name"":""Pt Karya Dwimanunggal Sejahtera"",""type"":""More Than 5%"",""share_amount"":280410000,""share_percentage"":8.93},{""name"":""Pt Trisula Insan Tiara"",""type"":""More Than 5%"",""share_amount"":419201500,""share_percentage"":13.34},{""name"":""Pt Tritirta Inti Mandiri"",""type"":""More Than 5%"",""share_amount"":39553974,""share_percentage"":1.26},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":420083809,""share_percentage"":13.37},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":28166500,""share_percentage"":0.9}]","[{""name"":""Widjaya Djohan"",""position"":""President Director"",""affiliation"":false},{""name"":""Kartono Budiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjhoi Lisa Tjahjadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fendy Sutanto"",""position"":""Commissioner"",""independent"":true}]"
NASI.JK,"[{""name"":""Piero Mustafa"",""type"":""President Director"",""share_amount"":341016000,""share_percentage"":42.24},{""name"":""Pt Modis Cipta Kreasi"",""type"":""More Than 5%"",""share_amount"":216080000,""share_percentage"":26.76},{""name"":""Pt Wahana Kreasi Investama"",""type"":""More Than 5%"",""share_amount"":18288000,""share_percentage"":2.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":231000000,""share_percentage"":28.6},{""name"":""Tjiu Lanny Idayani"",""type"":""More Than 5%"",""share_amount"":1016000,""share_percentage"":0.13}]","[{""name"":""Piero Mustafa"",""position"":""President Director"",""affiliation"":false},{""name"":""Shanty Mustafa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjiu Lanny Idayani "",""position"":""President Commisioner"",""independent"":false},{""name"":""Toni Yoyo"",""position"":""Commissioner"",""independent"":true}]"
SCPI.JK,"[{""name"":""Organon Llc"",""type"":""More Than 5%"",""share_amount"":3556336,""share_percentage"":98.787},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":87328,""share_percentage"":1.213}]","[{""name"":""Daniel"",""position"":""President Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false},{""name"":""Andri Soelastyo"",""position"":""Director"",""affiliation"":false},{""name"":""Yeap Xin Yi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Andreas Daugaard Jorgensen"",""position"":""President Commisioner"",""independent"":false},{""name"":""Erwin Agung"",""position"":""Commissioner"",""independent"":false},{""name"":""Gideon Adi Siallagan"",""position"":""Commissioner"",""independent"":true}]"
SHIP.JK,"[{""name"":""Hans Raymond Ekajaya"",""type"":""Director"",""share_amount"":2096000,""share_percentage"":0.07},{""name"":""Pt Goldenheaven Prima Investama"",""type"":""More Than 5%"",""share_amount"":1219790000,""share_percentage"":44.85},{""name"":""Pt Maxima Prima Sejahtera"",""type"":""More Than 5%"",""share_amount"":1000000000,""share_percentage"":36.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":497904000,""share_percentage"":18.31}]","[{""name"":""Herjati"",""position"":""President Director"",""affiliation"":false},{""name"":""Hans Raymond Ekajaya"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Wirajaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sutanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Djunggu Sitorus"",""position"":""Commissioner"",""independent"":true},{""name"":""Bartolomeus Christopher Ekajaya"",""position"":""Commissioner"",""independent"":false}]"
