symbol,shareholders,directors,commissioners
TRST.JK,"[{""name"":""Kindarto Kohar"",""type"":""President Commissioner"",""share_amount"":136734500,""share_percentage"":4.87},{""name"":""Pt Prima Polycon Indah"",""type"":""More Than 5%"",""share_amount"":150917260,""share_percentage"":5.37},{""name"":""Pt. K And L Capital"",""type"":""More Than 5%"",""share_amount"":750133500,""share_percentage"":26.71},{""name"":""Pt.Adilaksa Manunggal"",""type"":""More Than 5%"",""share_amount"":502784665,""share_percentage"":17.91},{""name"":""Pt.Kl Trio"",""type"":""More Than 5%"",""share_amount"":216463250,""share_percentage"":7.71},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1050966825,""share_percentage"":37.43}]","[{""name"":""Hananto "",""position"":""President Director"",""affiliation"":false},{""name"":""Silvester Terisno"",""position"":""Director"",""affiliation"":false},{""name"":""Nani Tina Asmara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kindarto Kohar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sugeng Kurniawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Ketut Sumarwan"",""position"":""Commissioner"",""independent"":true}]"
WEGE.JK,"[{""name"":""Hartanto Karti Raharjo"",""type"":0,""share_amount"":70000,""share_percentage"":0.0007},{""name"":""Pt Wijaya Karya (Persero) Tbk."",""type"":""More Than 5%"",""share_amount"":6633000000,""share_percentage"":69.2959},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2938930000,""share_percentage"":30.7034}]","[{""name"":""Hadian Pramudita"",""position"":""President Director"",""affiliation"":false},{""name"":""Bagus Tri Setyana"",""position"":""Director"",""affiliation"":false},{""name"":""Tomo Dwi Hasputro"",""position"":""Director"",""affiliation"":false},{""name"":""Dwi Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Hartanto Kartiraharjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Joseph Prajogo"",""position"":""Commissioner"",""independent"":true},{""name"":""Danis Hidayat Sumadilaga"",""position"":""Commissioner"",""independent"":false},{""name"":""Suli Fatimah"",""position"":""Commissioner"",""independent"":false},{""name"":""Taufan Gestoro"",""position"":""Commissioner"",""independent"":true}]"
BBNI.JK,"[{""name"":""Agung Prabowo"",""type"":""Director"",""share_amount"":101356,""share_percentage"":0.0002},{""name"":""Askolani"",""type"":""Commissioner"",""share_amount"":1752462,""share_percentage"":0.0046},{""name"":""Corina Leyla Karnalies"",""type"":""Director"",""share_amount"":3506474,""share_percentage"":0.0094},{""name"":""David Pirzada"",""type"":0,""share_amount"":2859984,""share_percentage"":0.0076},{""name"":""Fadlansyah Lubis"",""type"":""Commissioner"",""share_amount"":986860,""share_percentage"":0.0026},{""name"":""Hussein Paolo Kartadjoemena"",""type"":""Director"",""share_amount"":918611,""share_percentage"":0.0024},{""name"":""I Made Sukajaya"",""type"":""Director"",""share_amount"":576912,""share_percentage"":0.0015},{""name"":""Mucharom"",""type"":""Director"",""share_amount"":2541148,""share_percentage"":0.0068},{""name"":""Novita Widya Anggraini"",""type"":""Director"",""share_amount"":3143884,""share_percentage"":0.0084},{""name"":""Pahala Nugraha Mansury"",""type"":""Vice President Commissioner"",""share_amount"":677291,""share_percentage"":0.0018},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":14887756359,""share_percentage"":39.917},{""name"":""Putrama Wahju Setyawan"",""type"":0,""share_amount"":3879526,""share_percentage"":0.0104},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":22378387750,""share_percentage"":60.0},{""name"":""Robertus Billitea"",""type"":""Commissioner"",""share_amount"":864066,""share_percentage"":0.0023},{""name"":""Ronny Venir"",""type"":0,""share_amount"":3539596,""share_percentage"":0.0094},{""name"":""Royke Tumilaar"",""type"":0,""share_amount"":3656941,""share_percentage"":0.0098},{""name"":""Toto Prasetio"",""type"":""Director"",""share_amount"":2163696,""share_percentage"":0.0058}]","[{""name"":""Royke Tumilaar "",""position"":""President Director"",""affiliation"":false},{""name"":""Putrama W. Setyawan"",""position"":""Vice President"",""affiliation"":false},{""name"":""Corina Leyla Karnalies"",""position"":""Director"",""affiliation"":false},{""name"":""Novita Widya Anggraini"",""position"":""Director"",""affiliation"":false},{""name"":""Hussein Paolo Kartadjoemena"",""position"":""Director"",""affiliation"":false},{""name"":""David Pirzada "",""position"":""Director"",""affiliation"":false},{""name"":""I Made Sukajaya"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Venir "",""position"":""Director"",""affiliation"":false},{""name"":""Munadi Herlambang"",""position"":""Director"",""affiliation"":false},{""name"":""Toto Prasetio"",""position"":""Director"",""affiliation"":false},{""name"":""Agung Prabowo"",""position"":""Director"",""affiliation"":false},{""name"":""Mucharom"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pradjoto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Pahala Nugraha Mansury"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Mohamad Yusuf Permana"",""position"":""Commissioner"",""independent"":false},{""name"":""Sigit Widyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Asmawi Syam"",""position"":""Commissioner"",""independent"":true},{""name"":""Septian Hario Seto"",""position"":""Commissioner"",""independent"":true},{""name"":""Iman Sugema"",""position"":""Commissioner"",""independent"":true},{""name"":""Askolani"",""position"":""Commissioner"",""independent"":false},{""name"":""Erwin Rijanto Slamet"",""position"":""Commissioner"",""independent"":true},{""name"":""Fadlansyah Lubis"",""position"":""Commissioner"",""independent"":false},{""name"":""Robertus Billitea"",""position"":""Commissioner"",""independent"":false}]"
MIDI.JK,"[{""name"":""Endang Mawarti"",""type"":""Director"",""share_amount"":6960000,""share_percentage"":0.02},{""name"":""Maria Theresia Velina Yulianti"",""type"":""Director"",""share_amount"":75400000,""share_percentage"":0.23},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7435361800,""share_percentage"":22.24},{""name"":""Rullyanto"",""type"":""President Director"",""share_amount"":142100000,""share_percentage"":0.42},{""name"":""Sumber Alfaria Trijaya, Tbk Pt"",""type"":""More Than 5%"",""share_amount"":25775473000,""share_percentage"":77.09}]","[{""name"":""Rullyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Maria Theresia Velina Yulianti"",""position"":""Director"",""affiliation"":false},{""name"":""Suantopo Po"",""position"":""Director"",""affiliation"":false},{""name"":""Endang Mawarti"",""position"":""Director"",""affiliation"":false},{""name"":""Afid Hermeily"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budiyanto Djoko Susanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eddy Supardi"",""position"":""Commissioner"",""independent"":true},{""name"":""Komjen Pol. (Purn.) Dr. Boy Rafli Amar, M.H."",""position"":""Commissioner"",""independent"":true}]"
MYRX.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":19871116779,""share_percentage"":22.919},{""name"":""Pt. Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":9405765952,""share_percentage"":10.848},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":57426338061,""share_percentage"":66.233}]","[{""name"":""Benny Tjokrosaputro"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Rony Agung Suseno"",""position"":""Direktur"",""affiliation"":true},{""name"":""Hartono Santoso"",""position"":""Direktur"",""affiliation"":true},{""name"":""Adnan Tabrani"",""position"":""Direktur"",""affiliation"":true}]","[{""name"":""Raden Agus Santosa"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Nurharjanto"",""position"":""Komisaris"",""independent"":false},{""name"":""Tata Venkatama Ramana"",""position"":""Komisaris"",""independent"":true}]"
PRDA.JK,"[{""name"":""Bio Majesty Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":15.0},{""name"":""Ida Zuraida"",""type"":""Director"",""share_amount"":400,""share_percentage"":0.0},{""name"":""Pt Prodia Utama"",""type"":""More Than 5%"",""share_amount"":534375000,""share_percentage"":57.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":262499600,""share_percentage"":28.0}]","[{""name"":""Dewi Muliaty"",""position"":""President Director"",""affiliation"":false},{""name"":""Liana Kuswandi"",""position"":""Director"",""affiliation"":false},{""name"":""Indriyanti Rafi Sukmawati"",""position"":""Director"",""affiliation"":false},{""name"":""Andri Hidayat"",""position"":""Director"",""affiliation"":false},{""name"":""Ida Zuraida"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Andi Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gunawan Prawiro Soeharto"",""position"":""Commissioner"",""independent"":false},{""name"":""Endang Wahjuningtyas Hoyaranda"",""position"":""Commissioner"",""independent"":false},{""name"":""Joseph Fellipus Peter Luhukay"",""position"":""Commissioner"",""independent"":true},{""name"":""Keri Lestari Dandan"",""position"":""Commissioner"",""independent"":true}]"
SMSM.JK,"[{""name"":""Ang Andri Pribadi"",""type"":""Vice President Director"",""share_amount"":116240000,""share_percentage"":2.0185},{""name"":""Djojo Hartono"",""type"":""President Director"",""share_amount"":132173100,""share_percentage"":2.2952},{""name"":""Eddy Hartono"",""type"":""President Commissioner"",""share_amount"":79209652,""share_percentage"":1.3755},{""name"":""Pt Adrindo Inti Perkasa"",""type"":""More Than 5%"",""share_amount"":2910392136,""share_percentage"":50.5393},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2387181552,""share_percentage"":41.4536},{""name"":""Roni Kunto"",""type"":""Director"",""share_amount"":464000,""share_percentage"":0.0081},{""name"":""Sumarni"",""type"":""Director"",""share_amount"":3015000,""share_percentage"":0.0523},{""name"":""Surja Hartono"",""type"":""Vice President Commissioner"",""share_amount"":130000000,""share_percentage"":2.2575}]","[{""name"":""Djojo Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ang Andri Pribadi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Aris Setyapranarka"",""position"":""Director"",""affiliation"":false},{""name"":""Roni Kunto"",""position"":""Director"",""affiliation"":false},{""name"":""Sumarni"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eddy Hartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surja Hartono"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Drs. Joseph Pulo"",""position"":""Commissioner"",""independent"":true}]"
AKSI.JK,"[{""name"":""Pt Batulicin Enam Sembilan Transportasi"",""type"":""More Than 5%More Than 5%"",""share_amount"":665699750,""share_percentage"":92.46},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":54300250,""share_percentage"":7.54}]","[{""name"":""Doddy Hermawan "",""position"":""President Director"",""affiliation"":false},{""name"":""Roni Tan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wisnu Wahyudin Pettalolo"",""position"":""Commissioner"",""independent"":false},{""name"":""Marciano Hersondrie Herman"",""position"":""Commissioner"",""independent"":true},{""name"":""Wisnu Wahyudin Pettalolo"",""position"":""Commissioner"",""independent"":false}]"
SSIA.JK,"[{""name"":""Intrepid Investments Limited"",""type"":""More Than 5%"",""share_amount"":386015600,""share_percentage"":8.2},{""name"":""Johannes Suriadjaja"",""type"":""President Director"",""share_amount"":8975100,""share_percentage"":0.19},{""name"":""Pt Arman Investments Utama"",""type"":""More Than 5%"",""share_amount"":400826144,""share_percentage"":8.52},{""name"":""Pt Persada Capital Investama"",""type"":""More Than 5%"",""share_amount"":369188000,""share_percentage"":7.85},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3440078896,""share_percentage"":73.11},{""name"":""Sonny Satia Negara"",""type"":""Director"",""share_amount"":3293500,""share_percentage"":0.07},{""name"":""The Jok Tung"",""type"":""More Than 5%"",""share_amount"":10131600,""share_percentage"":0.22},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":81574700,""share_percentage"":1.73},{""name"":""Wilson Effendy"",""type"":""Director"",""share_amount"":5165900,""share_percentage"":0.11}]","[{""name"":""Johannes Suriadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Eddy P. Wikanta "",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""The Jok Tung "",""position"":""Director"",""affiliation"":false},{""name"":""Wilson Effendy"",""position"":""Director"",""affiliation"":false},{""name"":""Sonny Satia Negara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hagianto Kumala "",""position"":""President Commisioner"",""independent"":true},{""name"":""Crescento Hermawan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Steen Dahl Poulsen "",""position"":""Commissioner"",""independent"":false},{""name"":""F. Bedjo Wiantono"",""position"":""Commissioner"",""independent"":false},{""name"":""Irawan Chandra"",""position"":""Commissioner"",""independent"":true}]"
TGRA.JK,"[{""name"":""Djani Sutedja"",""type"":""President Director"",""share_amount"":87588200,""share_percentage"":3.19},{""name"":""Iwan Sugiarjo"",""type"":""More Than 5%"",""share_amount"":34193400,""share_percentage"":1.24},{""name"":""Lasman Citra"",""type"":""More Than 5%"",""share_amount"":2290000,""share_percentage"":0.08},{""name"":""Pemodal Asing"",""type"":""More Than 5%"",""share_amount"":27336000,""share_percentage"":0.99},{""name"":""Pemodal Nasional"",""type"":""More Than 5%"",""share_amount"":2105846400,""share_percentage"":76.58},{""name"":""Pt Terregra Asia Equity"",""type"":""More Than 5%"",""share_amount"":452676000,""share_percentage"":16.46},{""name"":""Roy Petrus Chalim"",""type"":""Commissioner"",""share_amount"":40070000,""share_percentage"":1.46}]","[{""name"":""Djani Sutedja"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Tagu Dedo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Ngurah Adnyana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Supandi Ws"",""position"":""Commissioner"",""independent"":true},{""name"":""Roy Petrus Chalim"",""position"":""Commissioner"",""independent"":false}]"
TRUK.JK,"[{""name"":""Budi Gunawan"",""type"":""President Director"",""share_amount"":5340000,""share_percentage"":1.23},{""name"":""Carolina Kusuma"",""type"":""President Commissioner"",""share_amount"":11284700,""share_percentage"":2.59},{""name"":""Pt Guna Makmur Raya"",""type"":""More Than 5%"",""share_amount"":279060000,""share_percentage"":64.15},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":139315300,""share_percentage"":32.03}]","[{""name"":""Budi Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Memen Adiwijaya Kusumah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Carolina Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noer Syamsuddin"",""position"":""Commissioner"",""independent"":true}]"
IKAI.JK,"[{""name"":""Pt Mahkota Properti Indo"",""type"":""More Than 5%"",""share_amount"":2572878610,""share_percentage"":19.337},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":10732920777,""share_percentage"":80.663}]","[{""name"":""Teuku Johas Raffli"",""position"":""President Director"",""affiliation"":false},{""name"":""Erwan Dwiyansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Engkos Sadrah"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dean Arslan"",""position"":""Commissioner"",""independent"":true}]"
TFCO.JK,"[{""name"":""Afandi Hermawan"",""type"":""Commissioner"",""share_amount"":254248638,""share_percentage"":5.27},{""name"":""Aling Hermawan"",""type"":""More Than 5%"",""share_amount"":254030938,""share_percentage"":5.27},{""name"":""Anton Wiratama"",""type"":""President Commissioner"",""share_amount"":307305122,""share_percentage"":6.37},{""name"":""Muljadi Budiman"",""type"":0,""share_amount"":1204500,""share_percentage"":0.02},{""name"":""Nio Ing Tjung"",""type"":""Vice President Director"",""share_amount"":1149982,""share_percentage"":0.02},{""name"":""Pt Prospect Motor"",""type"":""More Than 5%"",""share_amount"":1595335024,""share_percentage"":33.08},{""name"":""Pt. Hermawan Sentral Investama"",""type"":""More Than 5%"",""share_amount"":838382111,""share_percentage"":17.38},{""name"":""Pt. Wiratama Karya Sejati"",""type"":""More Than 5%"",""share_amount"":809572997,""share_percentage"":16.79},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":408094482,""share_percentage"":8.47},{""name"":""Silvia Wiratama"",""type"":""Director"",""share_amount"":78768726,""share_percentage"":1.63},{""name"":""Tatang Hermawan"",""type"":""More Than 5%"",""share_amount"":274983880,""share_percentage"":5.7}]","[{""name"":""Sugito Budiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Nio Ing Tjung"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Silvia Wiratama"",""position"":""Director"",""affiliation"":false},{""name"":""Johan Wirjanata"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Wuryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anton Wiratama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Afandi Hermawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Prayitno"",""position"":""Commissioner"",""independent"":true},{""name"":""Sisyanti Sishandrini"",""position"":""Commissioner"",""independent"":true}]"
UANG.JK,"[{""name"":""Pt Bhineka Abadi Investama"",""type"":""More Than 5%"",""share_amount"":114773100,""share_percentage"":9.4854},{""name"":""Pt Sirius Surya Sentosa"",""type"":""More Than 5%"",""share_amount"":732655000,""share_percentage"":60.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":362571900,""share_percentage"":29.9646}]","[{""name"":""Erick Wihardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Aditya Wisnu Wardhana"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Yoshihiro Kobi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bonny Harry"",""position"":""Commissioner"",""independent"":true}]"
DMAS.JK,"[{""name"":""Muktar Widjaja"",""type"":""President Commissioner"",""share_amount"":44004900,""share_percentage"":0.09},{""name"":""Pt Sumber Arusmulia"",""type"":""More Than 5%"",""share_amount"":27608772200,""share_percentage"":57.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8495806200,""share_percentage"":17.6268},{""name"":""Sojitz Corporation"",""type"":""More Than 5%"",""share_amount"":12049527800,""share_percentage"":25.0}]","[{""name"":""Hongky Jeffry Nantung"",""position"":""Presiden Direktur"",""affiliation"":false},{""name"":""Shinji Yoneda"",""position"":""Wakil Presiden Direktur"",""affiliation"":false},{""name"":""Hermawan Wijaya"",""position"":""Direktur"",""affiliation"":false},{""name"":""Tondy Suwanto"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Muktar Widjaja"",""position"":""Presiden Komisaris"",""independent"":false},{""name"":""Teky Mailoa"",""position"":""Wakil Presiden Komisaris"",""independent"":false},{""name"":""Yu Mizuike"",""position"":""Wakil Presiden Komisaris"",""independent"":false},{""name"":""Hirofumi Takeda"",""position"":""Komisaris"",""independent"":false},{""name"":""Teddy Pawitra"",""position"":""Komisaris"",""independent"":true},{""name"":""Susiyati Bambang Hirawan"",""position"":""Komisaris"",""independent"":true}]"
LFLO.JK,"[{""name"":""Ang Phek Tuan"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":30.59},{""name"":""Erlangga Ksatria"",""type"":""President Director"",""share_amount"":300000000,""share_percentage"":22.94},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":307734937,""share_percentage"":23.53},{""name"":""Purnamawati Gumulya"",""type"":""Commissioner"",""share_amount"":300000000,""share_percentage"":22.94}]","[{""name"":""Erlangga Ksatria"",""position"":""President Director"",""affiliation"":false},{""name"":""Ika Kusuma Putri B"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alwi Rubidium Sjaaf"",""position"":""President Commisioner"",""independent"":false},{""name"":""Purnamawati Gumulya"",""position"":""Commissioner"",""independent"":false},{""name"":""John Lukas Prawiromaruto"",""position"":""Commissioner"",""independent"":true}]"
RALS.JK,"[{""name"":""Agus Makmur"",""type"":""President Director"",""share_amount"":60076600,""share_percentage"":0.85},{""name"":""Paulus Tumewu"",""type"":""President Commissioner"",""share_amount"":260000000,""share_percentage"":3.66},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1646186900,""share_percentage"":23.2},{""name"":""Ramayana Makmursentosa, Pt"",""type"":""More Than 5%"",""share_amount"":3965000000,""share_percentage"":55.88},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":1164736500,""share_percentage"":16.41}]","[{""name"":""Agus Makmur"",""position"":""President Director"",""affiliation"":false},{""name"":""Gantang Nitipranatio"",""position"":""Director"",""affiliation"":false},{""name"":""Muhamad Yani"",""position"":""Director"",""affiliation"":false},{""name"":""Halomoan Hutabarat"",""position"":""Director"",""affiliation"":false},{""name"":""Andreas Lesmana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Tumewu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Iqbal"",""position"":""Commissioner"",""independent"":false},{""name"":""Kismanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Selamat"",""position"":""Commissioner"",""independent"":true}]"
WOOD.JK,"[{""name"":""Halim Rusli"",""type"":""President Director"",""share_amount"":25000000,""share_percentage"":0.39},{""name"":""Pt Integra Indo Lestari"",""type"":""More Than 5%"",""share_amount"":4573835000,""share_percentage"":71.05},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1615121900,""share_percentage"":25.08},{""name"":""Sjany Tjandra"",""type"":""More Than 5%"",""share_amount"":10000000,""share_percentage"":0.16},{""name"":""Stephanie Kane Ilham"",""type"":""Commissioner"",""share_amount"":10000000,""share_percentage"":0.16},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":173543100,""share_percentage"":2.69},{""name"":""Wang Sutrisno"",""type"":""Director"",""share_amount"":10000000,""share_percentage"":0.16},{""name"":""Widjaja Karli"",""type"":""Director"",""share_amount"":20000000,""share_percentage"":0.31}]","[{""name"":""Halim Rusli"",""position"":""President Director"",""affiliation"":false},{""name"":""Syany Tjandra"",""position"":""Director"",""affiliation"":false},{""name"":""Widjaja Karli"",""position"":""Director"",""affiliation"":false},{""name"":""Wang Sutrisno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephanie Kane Ilham"",""position"":""Commissioner"",""independent"":false},{""name"":""Bing Hartono Poernomosidi"",""position"":""President Commisioner"",""independent"":true}]"
URBN.JK,"[{""name"":""Ibukota Development Ltd."",""type"":""More Than 5%"",""share_amount"":310712500,""share_percentage"":9.61},{""name"":""Jacqueline Bastiaan Wijaya"",""type"":""Director"",""share_amount"":1,""share_percentage"":0.0},{""name"":""Pt Nusa Wijaya Propertindo"",""type"":""More Than 5%"",""share_amount"":2401409999,""share_percentage"":74.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":407475641,""share_percentage"":13.06},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":112524500,""share_percentage"":3.04}]","[{""name"":""Bambang Sumargono"",""position"":""President Director"",""affiliation"":false},{""name"":""Jacqueline Bastiaan Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Nurwandono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ade Wahyu"",""position"":""Commissioner"",""independent"":true}]"
VAST.JK,"[{""name"":""Ir. Hendry Gunawan"",""type"":""More Than 5%"",""share_amount"":23760000,""share_percentage"":0.78},{""name"":""Pt Bersatu Kita Tangguh"",""type"":""More Than 5%"",""share_amount"":237600000,""share_percentage"":7.77},{""name"":""Pt Tembesu Elang Perkasa"",""type"":""More Than 5%"",""share_amount"":2138400000,""share_percentage"":69.98},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":634766743,""share_percentage"":20.77},{""name"":""Stanley V. Gunawan"",""type"":""Director"",""share_amount"":15245300,""share_percentage"":0.5},{""name"":""Vicky Vergilius Gunawa"",""type"":""More Than 5%"",""share_amount"":2970000,""share_percentage"":0.1},{""name"":""Yuanita Tjoatjawinata"",""type"":""Commissioner"",""share_amount"":2970000,""share_percentage"":0.1}]","[{""name"":""Vicky Vergilius Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Stanley V. Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Jochanan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Yuanita Tjoatjawinata"",""position"":""Commissioner"",""independent"":false},{""name"":""Levina Junieta Gunawan"",""position"":""Commissioner"",""independent"":false}]"
VOKS.JK,"[{""name"":""Dbs Vickers (Hong Kong) Limited A\/C Client"",""type"":""More Than 5%"",""share_amount"":1250000000,""share_percentage"":30.08},{""name"":""Hengtong Optic Electric International Co., Limited"",""type"":""More Than 5%"",""share_amount"":2275720320,""share_percentage"":54.76},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":629882275,""share_percentage"":15.16}]","[{""name"":""Rizal Nangoy"",""position"":""Director"",""affiliation"":false},{""name"":""Hua Shun"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Suarly"",""position"":""Director"",""affiliation"":false},{""name"":""Yogiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wu Hualu"",""position"":""Director"",""affiliation"":false},{""name"":""Ni Yongqiang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Linda Lius"",""position"":""Commissioner"",""independent"":true},{""name"":""Hardi Sasmita"",""position"":""Commissioner"",""independent"":false},{""name"":""Tan Huiliang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjahyadi Lukiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Wang Xinguo"",""position"":""Commissioner"",""independent"":false}]"
VRNA.JK,"[{""name"":""Mizuho Leasing Co,. Ltd (D\/H Ibj Leasing Co,. Ltd)"",""type"":""More Than 5%"",""share_amount"":3835346804,""share_percentage"":67.44},{""name"":""Pt. Bank Pan Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":1425455604,""share_percentage"":25.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":426551589,""share_percentage"":7.5}]","[{""name"":""Konosuke Mizuta "",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Harjono"",""position"":""Director"",""affiliation"":false},{""name"":""Shunsuke Kojima"",""position"":""Director"",""affiliation"":false},{""name"":""Yudi Gustiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bhindawati Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Syahrial"",""position"":""Commissioner"",""independent"":true},{""name"":""Yasuo Imaizumi"",""position"":""President Commisioner"",""independent"":false}]"
IKPM.JK,"[{""name"":""Augustina Winata"",""type"":""More Than 5%"",""share_amount"":3240000,""share_percentage"":0.19},{""name"":""Dra. Maudy Ratna Winata"",""type"":""More Than 5%"",""share_amount"":14840000,""share_percentage"":0.88},{""name"":""Drs. Titianus Winata"",""type"":""More Than 5%"",""share_amount"":10460000,""share_percentage"":0.62},{""name"":""Eliza Arlena Winata"",""type"":""Director"",""share_amount"":3240000,""share_percentage"":0.19},{""name"":""Pt Ikapharma Inti Mas"",""type"":""More Than 5%"",""share_amount"":1315950000,""share_percentage"":78.12},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":336932500,""share_percentage"":20.0}]","[{""name"":""Kartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ayi Saepudin"",""position"":""Director"",""affiliation"":false},{""name"":""Eliza Arlena Winata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Maudy Ratna Winata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Titianus Winata"",""position"":""Commissioner"",""independent"":false},{""name"":""Susanto Lam"",""position"":""Commissioner"",""independent"":true}]"
