symbol,shareholders,directors,commissioners
APLI.JK,"[{""name"":""Alexander Agung Pranoto"",""type"":""President Commisioner"",""share_amount"":388333748,""share_percentage"":28.5},{""name"":""Pt Maco Amangraha"",""type"":""More Than 5%"",""share_amount"":801304000,""share_percentage"":58.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":173033652,""share_percentage"":12.7}]","[{""name"":""Wilson Agung Pranoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Sugianto"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Ali Pranata"",""position"":""Director"",""affiliation"":false},{""name"":""Giman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Agung Pranoto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Susanto Tjioe"",""position"":""Commissioner"",""independent"":true},{""name"":""Rofie Soeandy"",""position"":""Commissioner"",""independent"":false}]"
APLN.JK,"[{""name"":""Cesar M. Dela Cruz"",""type"":0,""share_amount"":1643500,""share_percentage"":0.007},{""name"":""Miarni Ang"",""type"":""Director"",""share_amount"":2739500,""share_percentage"":0.012},{""name"":""Noer Indradjaja"",""type"":""Vice President"",""share_amount"":621000,""share_percentage"":0.003},{""name"":""Pt Indofica"",""type"":""More Than 5%"",""share_amount"":18777785148,""share_percentage"":82.724},{""name"":""Pt Sarana Multiland Mandiri"",""type"":""More Than 5%"",""share_amount"":192487500,""share_percentage"":0.848},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2589347946,""share_percentage"":11.407},{""name"":""Trihatma K. Haliman"",""type"":""More Than 5%"",""share_amount"":1134702185,""share_percentage"":4.999}]","[{""name"":""Bacelius Ruru"",""position"":""President Director"",""affiliation"":false},{""name"":""Noer Indradjaja"",""position"":""Vice President"",""affiliation"":false},{""name"":""Cesar Manikan Dela Cruz"",""position"":""Director"",""affiliation"":false},{""name"":""Miarni Ang"",""position"":""Director"",""affiliation"":false},{""name"":""Paul Christian Ariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Anak Agung Mas Wirajaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Letjen. Tni (Purn) Sofian Effendi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Indaryono"",""position"":""Commissioner"",""independent"":false}]"
ARCI.JK,"[{""name"":""Hidayat Dwiputro Sulaksono"",""type"":0,""share_amount"":771900,""share_percentage"":0.003},{""name"":""Pt Basis Utama Prima"",""type"":""More Than 5%"",""share_amount"":1533512500,""share_percentage"":6.175},{""name"":""Pt Rajawali Corpora"",""type"":""More Than 5%"",""share_amount"":21109650000,""share_percentage"":85.0},{""name"":""Pt Wijaya Anugerah Cemerlang"",""type"":0,""share_amount"":100000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2190965600,""share_percentage"":8.822}]","[{""name"":""Rudy Suhendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Emanuel David Sompie"",""position"":""Director"",""affiliation"":false},{""name"":""Hidayat Dwiputro Sulaksono "",""position"":""Director"",""affiliation"":false},{""name"":""Scott Gerald Atkinson"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kenneth Ronald Kennedy Crichton "",""position"":""President Commisioner"",""independent"":false},{""name"":""Rizki Indrakusuma "",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Abed Nego"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Bambang Setiawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hamid Awaluddin"",""position"":""Commissioner"",""independent"":true},{""name"":""Jhoni Ginting "",""position"":""Commissioner"",""independent"":true}]"
AREA.JK,"[{""name"":""Michael Kurnia Wirawan Alifen"",""type"":""President Director"",""share_amount"":280800000,""share_percentage"":11.06},{""name"":""Pt Dwi Tunggal Putra"",""type"":""More Than 5%"",""share_amount"":966667000,""share_percentage"":38.06},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":511600000,""share_percentage"":20.14},{""name"":""Sugeng Alifen"",""type"":""President Commisioner"",""share_amount"":780534000,""share_percentage"":30.74}]","[{""name"":""Michael Kurnia Wirawan Alifen"",""position"":""President Director"",""affiliation"":false},{""name"":""Edi"",""position"":""Director"",""affiliation"":false},{""name"":""Yoke Tangkar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugeng Alifen"",""position"":""President Commisioner"",""independent"":false},{""name"":""Vonny Stephanie Budisatyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Herman Suhardjito "",""position"":""Commissioner"",""independent"":true}]"
ARGO.JK,"[{""name"":""Pt. Argo Manunggal Land Development"",""type"":""More Than 5%"",""share_amount"":1229818254,""share_percentage"":38.74},{""name"":""Pt. Argo Manunggal Triasta"",""type"":""More Than 5%"",""share_amount"":384722470,""share_percentage"":12.12},{""name"":""Pt. Daya Manunggal"",""type"":""More Than 5%"",""share_amount"":11782497,""share_percentage"":0.37},{""name"":""Pt. Dharma Manunggal"",""type"":""More Than 5%"",""share_amount"":98500000,""share_percentage"":3.1},{""name"":""Pt. Kukuh Manunggal Propertindo"",""type"":""More Than 5%"",""share_amount"":510175438,""share_percentage"":16.07},{""name"":""Pt. Lawe Adyaprima Spinning Mills"",""type"":""More Than 5%"",""share_amount"":20685068,""share_percentage"":0.65},{""name"":""Pt. Lintas Dirgaprama"",""type"":""More Than 5%"",""share_amount"":31235930,""share_percentage"":0.98},{""name"":""Pt. Manunggal Prime Development"",""type"":""More Than 5%"",""share_amount"":23683000,""share_percentage"":0.75},{""name"":""Pt. Ragal Logam Industrial"",""type"":""More Than 5%"",""share_amount"":35337935,""share_percentage"":1.11},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":362769120,""share_percentage"":11.44},{""name"":""The Nicholas"",""type"":""President Commisioner"",""share_amount"":1842300,""share_percentage"":0.06},{""name"":""The Ning King"",""type"":""More Than 5%"",""share_amount"":40980000,""share_percentage"":1.29},{""name"":""Trevor Global Ltd"",""type"":""More Than 5%"",""share_amount"":422807017,""share_percentage"":13.32}]","[{""name"":""Surjanto Purnadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Widarsono"",""position"":""Director"",""affiliation"":false},{""name"":""Djoenaedy Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""The Nicholas"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jantini"",""position"":""Commissioner"",""independent"":false},{""name"":""Leo Yulianto Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Ricardo Maria Pandey"",""position"":""Commissioner"",""independent"":true},{""name"":""Bergibb Nelson Halim"",""position"":""Commissioner"",""independent"":true}]"
ARII.JK,"[{""name"":""Abdi Andre"",""type"":""Presiden Direktur"",""share_amount"":473467000,""share_percentage"":13.8},{""name"":""Calorie Viva Utama"",""type"":""More Than 5%"",""share_amount"":1090579700,""share_percentage"":31.786},{""name"":""Db Spore Dcs A\/C Db Sg Dcs Ac Japet Res Pte Ltd"",""type"":""More Than 5%"",""share_amount"":303000000,""share_percentage"":8.831},{""name"":""Hans Jurgen Kaschull"",""type"":""Wakil Presiden Direktur"",""share_amount"":13300000,""share_percentage"":0.387},{""name"":""Jay T. Oentoro"",""type"":""Presiden Komisaris"",""share_amount"":86770000,""share_percentage"":2.529},{""name"":""Joko Kus Sulistyoko"",""type"":""Direktur"",""share_amount"":35250000,""share_percentage"":1.027},{""name"":""Pranata Hajadi"",""type"":""Komisaris"",""share_amount"":11750000,""share_percentage"":0.342},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1414883300,""share_percentage"":41.24},{""name"":""Yap Suci Kuswardani M."",""type"":""More Than 5%"",""share_amount"":2000000,""share_percentage"":0.058}]","[{""name"":""Abdi Andre"",""position"":""Presiden Direktur"",""affiliation"":true},{""name"":""Hans Jurgen Kaschull"",""position"":""Wakil Presiden Direktur"",""affiliation"":true},{""name"":""Ika Riawan"",""position"":""Direktur"",""affiliation"":true},{""name"":""Joko Kus Sulistyoko"",""position"":""Direktur"",""affiliation"":true},{""name"":""Lidwina S. Nugraha"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Jay T. Oentoro"",""position"":""Presiden Komisaris"",""independent"":false},{""name"":""Aulia Setiadi"",""position"":""Komisaris"",""independent"":false},{""name"":""Pranata Hajadi"",""position"":""Komisaris"",""independent"":false},{""name"":""Manish Dahiya"",""position"":""Wakil Komisaris Utama"",""independent"":false},{""name"":""Edwind A. Satyabrata"",""position"":""Komisaris"",""independent"":true},{""name"":""Notariza Taher"",""position"":""Komisaris"",""independent"":true}]"
ARKA.JK,"[{""name"":""Dwi Hartanto"",""type"":""President Director"",""share_amount"":1250000,""share_percentage"":0.06},{""name"":""Himawan Sutanto"",""type"":""More Than 5%"",""share_amount"":300000100,""share_percentage"":15.0},{""name"":""Pt Arkha Tanto Prima"",""type"":""More Than 5%"",""share_amount"":592326600,""share_percentage"":29.62},{""name"":""Pt Jaf Asia Investment"",""type"":""More Than 5%"",""share_amount"":200000000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":906423300,""share_percentage"":45.32}]","[{""name"":""Dwi Hartanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Baharaja Sianipar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tatit Jatmiko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eman Suryaman"",""position"":""Commissioner"",""independent"":true}]"
ARKO.JK,"[{""name"":""Acei Singapore Holdings Private Ltd."",""type"":""More Than 5%"",""share_amount"":295038107,""share_percentage"":10.07},{""name"":""Aldo Henry Artoko"",""type"":""President Director"",""share_amount"":3130000,""share_percentage"":0.11},{""name"":""Arya Pradana Setiadharma"",""type"":""President Commisioner"",""share_amount"":1725000,""share_percentage"":0.06},{""name"":""Pt Arkora Bakti Indonesia"",""type"":""More Than 5%"",""share_amount"":1392760000,""share_percentage"":47.52},{""name"":""Pt Energia Prima Nusantara"",""type"":""More Than 5%"",""share_amount"":777487893,""share_percentage"":26.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":459354000,""share_percentage"":15.69}]","[{""name"":""Aldo Henry Artoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Ricky Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Ismu Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Boy Gemino Kalauserang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arya Pradana Setiadharma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Indarto S.H."",""position"":""Commissioner"",""independent"":true},{""name"":""Iwan Hadiantoro"",""position"":""Commissioner"",""independent"":false}]"
ARMY.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":526952595,""share_percentage"":5.851},{""name"":""Pt Asabri"",""type"":""More Than 5%"",""share_amount"":873159483,""share_percentage"":9.695},{""name"":""Pt Gasa Perdana Ciptadaya"",""type"":""More Than 5%"",""share_amount"":648009400,""share_percentage"":7.195},{""name"":""Pt Mandiri Mega Jaya"",""type"":""More Than 5%"",""share_amount"":1842368800,""share_percentage"":20.457},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4661147422,""share_percentage"":51.755},{""name"":""Retail Development Group Limited"",""type"":""More Than 5%"",""share_amount"":454612300,""share_percentage"":5.047}]","[{""name"":""Firdaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Meco Sitardja"",""position"":""Director"",""affiliation"":false},{""name"":""Ikman Maulana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Carsen Finrely"",""position"":""President Commisioner"",""independent"":false},{""name"":""Puspa Dewi"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiwik Sukarno Ar"",""position"":""Commissioner"",""independent"":true}]"
ARNA.JK,"[{""name"":""Bbh Luxembourg S\/A Fidelity Funds-Asian Smaller Companies Pool"",""type"":""More Than 5%"",""share_amount"":373539400,""share_percentage"":5.09},{""name"":""Edwin Pamimpin Situmorang, S.H.,  M.H."",""type"":0,""share_amount"":3056300,""share_percentage"":0.04},{""name"":""Edy Suyanto,Se"",""type"":0,""share_amount"":1389400,""share_percentage"":0.02},{""name"":""Pt Suprakreasi Eradinamika"",""type"":""More Than 5%"",""share_amount"":1065432500,""share_percentage"":14.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2890582776,""share_percentage"":39.38},{""name"":""Tandean Rustandy, Mba"",""type"":""More Than 5%"",""share_amount"":2739979400,""share_percentage"":37.32},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":267451200,""share_percentage"":3.64}]","[{""name"":""Tandean Rustandy, M.B.A."",""position"":""President Director"",""affiliation"":false},{""name"":""Edy Suyanto. S.E."",""position"":""Director"",""affiliation"":false},{""name"":""George Elnadus Supit, S.Sos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Marsetio, S.I.P., M.M."",""position"":""President Commisioner"",""independent"":false},{""name"":""Edwin Pamimpin Situmorang, S.H., M.H."",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Drs. H. Karsanto, M.B.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Dr. Ir. Alex S.W. Retraubun, M.Sc."",""position"":""Commissioner"",""independent"":true}]"
ARTA.JK,"[{""name"":""Lucas Sh Cn"",""type"":""More Than 5%"",""share_amount"":376173600,""share_percentage"":84.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":70500575,""share_percentage"":15.78}]","[{""name"":""Chan Shih Mei"",""position"":""Director"",""affiliation"":false},{""name"":""Tsun Tien Wen Lie"",""position"":""Director"",""affiliation"":false},{""name"":""Yeremy Vincentius"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Henry F. Jusuf, Ma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dahnu Teguh Adrianto"",""position"":""Commissioner"",""independent"":true}]"
ARTI.JK,"[{""name"":""B. Bur Maras"",""type"":""More Than 5%"",""share_amount"":22732600,""share_percentage"":0.29},{""name"":""Dp Bukit Asam"",""type"":""More Than 5%"",""share_amount"":735000000,""share_percentage"":9.37},{""name"":""Pradnando A. Ronoamiseno"",""type"":""More Than 5%"",""share_amount"":120463000,""share_percentage"":1.54},{""name"":""Pt Ratu Prabu"",""type"":""More Than 5%"",""share_amount"":2591776837,""share_percentage"":33.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4370027563,""share_percentage"":55.74}]","[{""name"":"""",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true}]"
ARTO.JK,"[{""name"":""Arief Harris Tandjung"",""type"":""President Director"",""share_amount"":46646331,""share_percentage"":0.34},{""name"":""Gic Private Limited"",""type"":""More Than 5%"",""share_amount"":1249862100,""share_percentage"":9.01},{""name"":""Pt Dompet Karya Anak Bangsa"",""type"":""More Than 5%"",""share_amount"":2965745000,""share_percentage"":21.4},{""name"":""Pt Metamorfosis Ekosistem Indonesia"",""type"":""More Than 5%"",""share_amount"":4129978125,""share_percentage"":29.8},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3849789969,""share_percentage"":27.77},{""name"":""Wealth Track Technology Limited"",""type"":""More Than 5%"",""share_amount"":1619309375,""share_percentage"":11.68}]","[{""name"":""Tjit Siat Fun"",""position"":""Director"",""affiliation"":false},{""name"":""Umakanth Rama Pai"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Harris Tandjung"",""position"":""President Director"",""affiliation"":false},{""name"":""Sonny Christian Joseph"",""position"":""Director"",""affiliation"":false},{""name"":""Supranoto Prajogo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anika Faisal"",""position"":""Commissioner"",""independent"":false},{""name"":""Mahdi Syahbuddin"",""position"":""Commissioner"",""independent"":true},{""name"":""Arief T Surowidjojo"",""position"":""Commissioner"",""independent"":true},{""name"":""Jerry Ng"",""position"":""President Commisioner"",""independent"":false},{""name"":""Teguh Dartanto"",""position"":""Commissioner"",""independent"":true}]"
ASBI.JK,"[{""name"":""Hastanto Sri Margi Widodo"",""type"":""President Director"",""share_amount"":782500,""share_percentage"":0.22},{""name"":""Pt. Ngrumat Bondo Utomo"",""type"":""More Than 5%"",""share_amount"":87302164,""share_percentage"":25.06},{""name"":""Pt. Srihana Utama"",""type"":""More Than 5%"",""share_amount"":123522776,""share_percentage"":35.46},{""name"":""Pt. Warisan Kasih Bunda"",""type"":""More Than 5%"",""share_amount"":81653688,""share_percentage"":23.44},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":53417344,""share_percentage"":15.33},{""name"":""Reniwati Darmakusumah"",""type"":""Director"",""share_amount"":658000,""share_percentage"":0.19},{""name"":""Zafar Dinesh Idham"",""type"":""Director"",""share_amount"":1050000,""share_percentage"":0.3}]","[{""name"":""Hastanto Sri Margi Widodo"",""position"":""President Director"",""affiliation"":false},{""name"":""Reniwati Darmakusumah"",""position"":""Director"",""affiliation"":false},{""name"":""Jenry Cardo Manurung"",""position"":""Director"",""affiliation"":false},{""name"":""Zafar Dinesh Idham"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ronald Waas"",""position"":""President Commisioner"",""independent"":true},{""name"":""Petronius Saragih"",""position"":""Commissioner"",""independent"":false},{""name"":""Chaerul D.Djakman"",""position"":""Commissioner"",""independent"":true},{""name"":""Krishna Suparto"",""position"":""Commissioner"",""independent"":true}]"
ASDM.JK,"[{""name"":""Pt Arthavest Tbk"",""type"":""More Than 5%"",""share_amount"":23076000,""share_percentage"":6.0},{""name"":""Pt Equity Developoment Investment Tbk"",""type"":""More Than 5%"",""share_amount"":281593800,""share_percentage"":73.3},{""name"":""Pt Prima Tunas Investama"",""type"":""More Than 5%"",""share_amount"":20371200,""share_percentage"":5.3},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":58959000,""share_percentage"":15.4}]","[{""name"":""Dewi Mandrawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Purnama Hadiwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Maria S. Sandjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Rosa Djunaidi*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bustomi Usman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yugi Prayanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratnawati Atmodjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Imelda Siahaja *"",""position"":""Commissioner"",""independent"":true}]"
ASGR.JK,"[{""name"":""Pt Astra International Tbk."",""type"":""More Than 5%"",""share_amount"":1036752580,""share_percentage"":76.87},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":312027920,""share_percentage"":23.13}]","[{""name"":""Hendrix Pramana"",""position"":""President Director"",""affiliation"":false},{""name"":""King Iriawan Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Widi Triwibowo"",""position"":""Director"",""affiliation"":false},{""name"":""Trivena Nalsalita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santosa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gunawan Geniusahardja"",""position"":""Commissioner"",""independent"":false},{""name"":""Arya N. Soemali"",""position"":""Commissioner"",""independent"":true},{""name"":""Sidharta Utama"",""position"":""Commissioner"",""independent"":true}]"
ASHA.JK,"[{""name"":""Erlin Sutioso"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":7.5},{""name"":""Ervin Sutioso"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":7.5},{""name"":""Pt Asha Fortuna Corpora"",""type"":""More Than 5%"",""share_amount"":1500000000,""share_percentage"":30.0},{""name"":""Pt Cgs International Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":660500000,""share_percentage"":13.21},{""name"":""Pt Inti Sukses International"",""type"":""More Than 5%"",""share_amount"":750000000,""share_percentage"":15.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1339500000,""share_percentage"":26.79}]","[{""name"":""William Sutioso"",""position"":""President Director"",""affiliation"":false},{""name"":""Henry Sutioso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Asman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Teguh Santoso"",""position"":""Commissioner"",""independent"":true}]"
ASII.JK,"[{""name"":""Jardine Cycle & Carriage Limited"",""type"":""More Than 5%"",""share_amount"":20288255040,""share_percentage"":50.11},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":20195298100,""share_percentage"":49.89}]","[{""name"":""Djony Bunarto Tjondro"",""position"":""President Director"",""affiliation"":false},{""name"":""Suparno Djasmin"",""position"":""Director"",""affiliation"":false},{""name"":""Chiew Sin Cheok"",""position"":""Director"",""affiliation"":false},{""name"":""Gidion Hasan"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Tanoto"",""position"":""Director"",""affiliation"":false},{""name"":""Santosa"",""position"":""Director"",""affiliation"":false},{""name"":""Gita Tiffani Boer"",""position"":""Director"",""affiliation"":false},{""name"":""Fxl Kesuma"",""position"":""Director"",""affiliation"":false},{""name"":""Hamdani Dzulkarnaen Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Rudy"",""position"":""Director"",""affiliation"":false},{""name"":""Thomas Junaidi Alim. W"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prijono Sugiarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sri Indrastuti Hadiputranto"",""position"":""Commissioner"",""independent"":true},{""name"":""Apinont Suchewaboripont"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Permadi Soemantri Brodjonegoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Muliaman Darmansyah Hadad"",""position"":""Commissioner"",""independent"":true},{""name"":""Anthony John Liddell Nightingale"",""position"":""Commissioner"",""independent"":false},{""name"":""Benjamin William Keswick"",""position"":""Commissioner"",""independent"":false},{""name"":""John Raymond Witt"",""position"":""Commissioner"",""independent"":false},{""name"":""Stephen Patrick Gore"",""position"":""Commissioner"",""independent"":false},{""name"":""Benjamin Herrenden Birks"",""position"":""Commissioner"",""independent"":false},{""name"":""Hsu Hai Yeh"",""position"":""Commissioner"",""independent"":false}]"
ASJT.JK,"[{""name"":""Dana Pensiun Perkebunan"",""type"":""More Than 5%"",""share_amount"":1083519966,""share_percentage"":77.39},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":316480034,""share_percentage"":22.61}]","[{""name"":""Sugeng Sudibjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Arifia Indah Liany"",""position"":""Director"",""affiliation"":false},{""name"":""Hasbi Ashsiddiqi"",""position"":""Director"",""affiliation"":false},{""name"":""Rudi Harjito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Maha"",""position"":""President Commisioner"",""independent"":false},{""name"":""Setia Dharma Sebayang"",""position"":""Commissioner"",""independent"":false},{""name"":""Memed Wiramihardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Slamet Solikhun"",""position"":""Commissioner"",""independent"":true}]"
ASLC.JK,"[{""name"":""Drs. Prodjo Sunarjanto Sekar Pantjawati"",""type"":""Commissioner"",""share_amount"":113673875,""share_percentage"":0.9},{""name"":""Erida"",""type"":""President Commisioner"",""share_amount"":17044781,""share_percentage"":0.1},{""name"":""Jany Candra"",""type"":""President Director"",""share_amount"":191200045,""share_percentage"":1.5},{""name"":""Kazuhiro Shioyama"",""type"":""Director"",""share_amount"":24531250,""share_percentage"":0.2},{""name"":""Pt Adi Sarana Armada Tbk"",""type"":""More Than 5%"",""share_amount"":9891216695,""share_percentage"":77.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2508688134,""share_percentage"":19.7}]","[{""name"":""Jany Candra"",""position"":""President Director"",""affiliation"":false},{""name"":""Kazuhiro Shioyama"",""position"":""Director"",""affiliation"":false},{""name"":""Armeza Farhansyah Umar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Prodjo Sunarjanto Sekar Pantjawati"",""position"":""Commissioner"",""independent"":false},{""name"":""Erida"",""position"":""President Commisioner"",""independent"":false},{""name"":""Selvy Monalisa"",""position"":""Commissioner"",""independent"":true}]"
ASLI.JK,"[{""name"":""Pt Berjaya Capital Investama"",""type"":""More Than 5%"",""share_amount"":650000000,""share_percentage"":10.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1255000000,""share_percentage"":20.08},{""name"":""Sudjatmiko"",""type"":""More Than 5%"",""share_amount"":4345000000,""share_percentage"":69.52}]","[{""name"":""Sulistiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Yudra Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Didik Hariyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rezhi Yuliatmoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ardian Asmar"",""position"":""Commissioner"",""independent"":true}]"
ASMI.JK,"[{""name"":""Indomitra Prima Sejati, Pt"",""type"":""More Than 5%"",""share_amount"":90215000,""share_percentage"":1.01},{""name"":""Pt Asuransi Jiwa Kresna"",""type"":""More Than 5%"",""share_amount"":2684208800,""share_percentage"":29.96},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6183956660,""share_percentage"":69.03}]","[{""name"":""Jemmy Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Norvin Osel"",""position"":""Director"",""affiliation"":false},{""name"":""Lianny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhamad Idrus"",""position"":""Commissioner"",""independent"":true},{""name"":""Magit Les Denny Tewu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendra Sudjaka"",""position"":""Commissioner"",""independent"":true}]"
ASPI.JK,"[{""name"":""Pt Andalan Sakti Inti"",""type"":""More Than 5%"",""share_amount"":349995000,""share_percentage"":51.18},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":333815725,""share_percentage"":48.82}]","[{""name"":""Suwandi Notopradono"",""position"":""President Director"",""affiliation"":false},{""name"":""Arnoldus Jansen Kustianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddi Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Loeky Sandrie"",""position"":""Commissioner"",""independent"":true}]"
