symbol,shareholders,directors,commissioners
ANJT.JK,"[{""name"": ""First Resources Limited"", ""share_amount"": 3217218477, ""share_percentage"": 95.917, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 136956523, ""share_percentage"": 4.083, ""type"": ""More Than 5%""}]","[{""name"":""Suhendro"",""position"":""President Director"",""affiliation"":false},{""name"":""Isen Henry Tjong"",""position"":""Director"",""affiliation"":false},{""name"":""Hilman Lukito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harianto Tanamoeljono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Dr. Sofyan Abdul Djalil, S.H.,M.A"",""position"":""Commissioner"",""independent"":true}]"
ANTM.JK,"[{""name"": ""PT Mineral Industri Indonesia (Persero)"", ""share_amount"": 15619999999, ""share_percentage"": 65.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8410729350, ""share_percentage"": 35.0, ""type"": ""More Than 5%""}]","[{""name"":""Untung Budiharto"",""position"":""President Director"",""affiliation"":false},{""name"":""Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""I Dewa Wirantaya"",""position"":""Director"",""affiliation"":false},{""name"":""Arianto Sabtonugroho Rudjito"",""position"":""Director"",""affiliation"":false},{""name"":""Handi Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Ratih Amri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irwandy Arif"",""position"":""Commissioner"",""independent"":false},{""name"":""Elen Setiadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Ridwan"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudy Sufahriadi"",""position"":""Commissioner"",""independent"":false},{""name"":""M. Rudy Salahuddin Ramto"",""position"":""Commissioner"",""independent"":false},{""name"":""Pius Lustrilanang"",""position"":""Commissioner"",""independent"":true}]"
APEX.JK,"[{""name"": ""Eka Dharmajanto Kasih"", ""share_amount"": 28551560, ""share_percentage"": 0.81, ""type"": ""Commissioner""}, {""name"": ""PT Aserra Capital"", ""share_amount"": 1897730677, ""share_percentage"": 53.51, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1398971654, ""share_percentage"": 39.44, ""type"": ""More Than 5%""}, {""name"": ""Standard Chartered Bank Singapore S/A Augusta Investments I Pte.Ltd. Id134190500001"", ""share_amount"": 220767550, ""share_percentage"": 6.23, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 420344, ""share_percentage"": 0.01, ""type"": null}]","[{""name"":""Zainal Abidinsyah Siregar"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":""Donald Kent Wood"",""position"":""Director"",""affiliation"":false},{""name"":""Mahar Atanta Sembiring"",""position"":""Director"",""affiliation"":false},{""name"":""Sofwan Farisyi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irawan Sastrotanojo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Eka Dharmajanto Kasih"",""position"":""Commissioner"",""independent"":false},{""name"":""Robinson P. Simbolon"",""position"":""Commissioner"",""independent"":true}]"
APIC.JK,"[{""name"": ""PT Pacific Indocorpora"", ""share_amount"": 1107792332, ""share_percentage"": 9.42, ""type"": ""More Than 5%""}, {""name"": ""PT Pan Pacific Investama"", ""share_amount"": 3272225055, ""share_percentage"": 27.81, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 7386296101, ""share_percentage"": 62.77, ""type"": ""More Than 5%""}]","[{""name"":""Jon Adijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Wiyana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agus Herlambang"",""position"":""President Commissioner"",""independent"":false},{""name"":""Leon Tangi"",""position"":""Commissioner"",""independent"":true}]"
APII.JK,"[{""name"": ""Arita Engineering , Sdn.Bhd"", ""share_amount"": 151125260, ""share_percentage"": 14.05, ""type"": ""More Than 5%""}, {""name"": ""Arita Global,PT"", ""share_amount"": 622214760, ""share_percentage"": 57.84, ""type"": ""More Than 5%""}, {""name"": ""Harianto"", ""share_amount"": 761500, ""share_percentage"": 0.07, ""type"": ""Director""}, {""name"": ""Low Yew Lean"", ""share_amount"": 60146480, ""share_percentage"": 5.59, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 241512000, ""share_percentage"": 22.45, ""type"": ""More Than 5%""}]","[{""name"":""Harianto"",""position"":""Director"",""affiliation"":false},{""name"":""Low Yew Lean"",""position"":""President Director"",""affiliation"":false},{""name"":""Chan Chein Liang"",""position"":""Director"",""affiliation"":false},{""name"":""Low Ze Wen"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bernadetha Melinda Kirana Putri"",""position"":""Commissioner"",""independent"":true},{""name"":""Lim Cheah Chooi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sim Yee Fuan"",""position"":""Commissioner"",""independent"":false},{""name"":""Lim Jun Lin"",""position"":""Commissioner"",""independent"":false}]"
APLI.JK,"[{""name"": ""Alexander Agung Pranoto"", ""share_amount"": 388333748, ""share_percentage"": 28.5, ""type"": ""President Commissioner""}, {""name"": ""PT Maco Amangraha"", ""share_amount"": 801304000, ""share_percentage"": 58.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 173033652, ""share_percentage"": 12.7, ""type"": ""More Than 5%""}]","[{""name"":""Wilson Agung Pranoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Sugianto"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Ali Pranata"",""position"":""Director"",""affiliation"":false},{""name"":""Giman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Agung Pranoto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Susanto Tjioe"",""position"":""Commissioner"",""independent"":true},{""name"":""Rofie Soeandy"",""position"":""Commissioner"",""independent"":false}]"
APLN.JK,"[{""name"": ""Cesar M. Dela Cruz"", ""share_amount"": 1643500, ""share_percentage"": 0.007, ""type"": null}, {""name"": ""Miarni Ang"", ""share_amount"": 2739500, ""share_percentage"": 0.012, ""type"": ""Director""}, {""name"": ""Noer Indradjaja"", ""share_amount"": 621000, ""share_percentage"": 0.003, ""type"": ""Vice Presidentt""}, {""name"": ""PT Indofica"", ""share_amount"": 18777785148, ""share_percentage"": 82.724, ""type"": ""More Than 5%""}, {""name"": ""PT Sarana Multiland Mandiri"", ""share_amount"": 192487500, ""share_percentage"": 0.848, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2589347946, ""share_percentage"": 11.407, ""type"": ""More Than 5%""}, {""name"": ""Trihatma K. Haliman"", ""share_amount"": 1134702185, ""share_percentage"": 4.999, ""type"": ""More Than 5%""}]","[{""name"":""Bacelius Ruru"",""position"":""President Director"",""affiliation"":false},{""name"":""Noer Indradjaja"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Cesar Manikan Dela Cruz"",""position"":""Director"",""affiliation"":false},{""name"":""Miarni Ang"",""position"":""Director"",""affiliation"":false},{""name"":""Paul Christian Ariyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Letjen. Tni (Purn.) Sofian Effendi"",""position"":""President Commissioner"",""independent"":true},{""name"":""Indaryono"",""position"":""Commissioner"",""independent"":false}]"
ARCI.JK,"[{""name"": ""PT Rajawali Corpora"", ""share_amount"": 18142375000, ""share_percentage"": 71.894, ""type"": ""More Than 5%""}, {""name"": ""PT Rajawali Kapital Emas"", ""share_amount"": 2967375000, ""share_percentage"": 11.759, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4125250000, ""share_percentage"": 16.347, ""type"": ""More Than 5%""}]","[{""name"":""Rudy Suhendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Emanuel David Sompie"",""position"":""Director"",""affiliation"":false},{""name"":""Hidayat Dwiputro Sulaksono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kenneth Ronald Kennedy Crichton "",""position"":""President Commissioner"",""independent"":false},{""name"":""Rizki Indrakusuma "",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Abed Nego"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Bambang Setiawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hamid Awaluddin"",""position"":""Commissioner"",""independent"":true},{""name"":""Jhoni Ginting "",""position"":""Commissioner"",""independent"":true}]"
AREA.JK,"[{""name"": ""Michael Kurnia Wirawan Alifen"", ""share_amount"": 280800000, ""share_percentage"": 11.06, ""type"": ""President Director""}, {""name"": ""PT Dwi Tunggal Putra"", ""share_amount"": 966667000, ""share_percentage"": 38.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 511600000, ""share_percentage"": 20.139999999999997, ""type"": ""More Than 5%""}, {""name"": ""Sugeng Alifen"", ""share_amount"": 780534000, ""share_percentage"": 30.74, ""type"": ""President Commissioner""}]","[{""name"":""Michael Kurnia Wirawan Alifen"",""position"":""President Director"",""affiliation"":false},{""name"":""Edi"",""position"":""Director"",""affiliation"":false},{""name"":""Yoke Tangkar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugeng Alifen"",""position"":""President Commissioner"",""independent"":false},{""name"":""Vonny Stephanie Budisatyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Herman Suhardjito "",""position"":""Commissioner"",""independent"":true}]"
ARGO.JK,"[{""name"": ""PT Dharma Manunggal"", ""share_amount"": 98500000, ""share_percentage"": 3.1, ""type"": ""More Than 5%""}, {""name"": ""PT. Argo Manunggal Land Development"", ""share_amount"": 1229818254, ""share_percentage"": 38.74, ""type"": ""More Than 5%""}, {""name"": ""PT. Argo Manunggal Triasta"", ""share_amount"": 384722470, ""share_percentage"": 12.12, ""type"": ""More Than 5%""}, {""name"": ""PT. Kukuh Manunggal Propertindo"", ""share_amount"": 510175438, ""share_percentage"": 16.07, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 485472350, ""share_percentage"": 15.3, ""type"": ""More Than 5%""}, {""name"": ""The Nicholas"", ""share_amount"": 1863000, ""share_percentage"": 0.06, ""type"": ""President Commissioner""}, {""name"": ""The Ning King"", ""share_amount"": 40980000, ""share_percentage"": 1.29, ""type"": ""More Than 5%""}, {""name"": ""Trevor Global Ltd"", ""share_amount"": 422807017, ""share_percentage"": 13.32, ""type"": ""More Than 5%""}]","[{""name"":""Thomas Wahyu Kalaij"",""position"":""President Director"",""affiliation"":false},{""name"":""Widarsono"",""position"":""Director"",""affiliation"":false},{""name"":""Djoenaedy Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Humprey"",""position"":""Director"",""affiliation"":false}]","[{""name"":""The Nicholas"",""position"":""President Commissioner"",""independent"":false},{""name"":""Leo Yulianto Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Ricardo Maria Pandey"",""position"":""Commissioner"",""independent"":true},{""name"":""Bergibb Nelson Halim"",""position"":""Commissioner"",""independent"":true},{""name"":""Surjanto Purnadi"",""position"":""Commissioner"",""independent"":false}]"
ARII.JK,"[{""name"": ""Abdi Andre"", ""share_amount"": 485967000, ""share_percentage"": 12.959, ""type"": ""President Director""}, {""name"": ""Calorie Viva Utama"", ""share_amount"": 1090579700, ""share_percentage"": 29.082, ""type"": ""More Than 5%""}, {""name"": ""Db Spore Dcs A/C Db Sg Dcs Ac Japet Res Pte Ltd"", ""share_amount"": 303000000, ""share_percentage"": 8.08, ""type"": ""More Than 5%""}, {""name"": ""Hans Jurgen Kaschull"", ""share_amount"": 13300000, ""share_percentage"": 0.354, ""type"": ""Vice President Director""}, {""name"": ""Jay T. Oentoro"", ""share_amount"": 86770000, ""share_percentage"": 2.313, ""type"": ""President Commissioner""}, {""name"": ""Joko Kus Sulistyoko"", ""share_amount"": 35250000, ""share_percentage"": 0.94, ""type"": ""Director""}, {""name"": ""Pranata Hajadi"", ""share_amount"": 11750000, ""share_percentage"": 0.313, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 1723383300, ""share_percentage"": 45.958999999999996, ""type"": ""More Than 5%""}]","[{""name"":""Abdi Andre"",""position"":""President Director"",""affiliation"":false},{""name"":""Hans Jurgen Kaschull"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Joko Kus Sulistyoko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jay T. Oentoro"",""position"":""President Commissioner"",""independent"":false},{""name"":""Pranata Hajadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Notariza Taher"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Yap Suci Kuswardani M"",""position"":""Commissioner"",""independent"":false},{""name"":""Nugroho Widyotomo"",""position"":""Vice Presidentt Commissioner"",""independent"":true}]"
ARKA.JK,"[{""name"": ""Dwi Hartanto"", ""share_amount"": 1250000, ""share_percentage"": 0.06, ""type"": ""More Than 5%""}, {""name"": ""PT Arkha Tanto Prima"", ""share_amount"": 892326600, ""share_percentage"": 44.62, ""type"": ""More Than 5%""}, {""name"": ""PT JAF Asia Investment"", ""share_amount"": 200000000, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 906423400, ""share_percentage"": 45.32, ""type"": ""More Than 5%""}]","[{""name"":"""",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commissioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":""President Commissioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true}]"
ARKO.JK,"[{""name"": ""Acei Singapore Holdings Private Ltd."", ""share_amount"": 133970882, ""share_percentage"": 4.57, ""type"": ""More Than 5%""}, {""name"": ""Aldo Henry Artoko"", ""share_amount"": 4820600, ""share_percentage"": 0.16, ""type"": ""President Director""}, {""name"": ""Arya Pradana Setiadharma"", ""share_amount"": 1725000, ""share_percentage"": 0.06, ""type"": ""President Commissioner""}, {""name"": ""PT Arkora Bakti Indonesia"", ""share_amount"": 1226692775, ""share_percentage"": 41.89, ""type"": ""More Than 5%""}, {""name"": ""PT Energia Prima Nusantara"", ""share_amount"": 777487893, ""share_percentage"": 26.55, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 783797850, ""share_percentage"": 26.77, ""type"": ""More Than 5%""}]","[{""name"":""Aldo Henry Artoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Ricky Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Ismu Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Boy Gemino Kalauserang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arya Pradana Setiadharma"",""position"":""President Commissioner"",""independent"":false},{""name"":""Drs. Indarto S.H."",""position"":""Commissioner"",""independent"":true},{""name"":""Iwan Hadiantoro"",""position"":""Commissioner"",""independent"":false}]"
ARMY.JK,"[{""name"": ""Attorney General"", ""share_amount"": 526952595, ""share_percentage"": 5.851, ""type"": ""More Than 5%""}, {""name"": ""PT Asabri"", ""share_amount"": 1042703112, ""share_percentage"": 11.578, ""type"": ""More Than 5%""}, {""name"": ""PT Gasa Perdana Ciptadaya"", ""share_amount"": 648009400, ""share_percentage"": 7.195, ""type"": ""More Than 5%""}, {""name"": ""PT Mandiri Mega Jaya"", ""share_amount"": 1842368800, ""share_percentage"": 20.457, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4491603793, ""share_percentage"": 49.872, ""type"": ""More Than 5%""}, {""name"": ""Retail Development Group Limited"", ""share_amount"": 454612300, ""share_percentage"": 5.047, ""type"": ""More Than 5%""}]","[{""name"":""Firdaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Meco Sitardja"",""position"":""Director"",""affiliation"":false},{""name"":""Ikman Maulana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Carsen Finrely"",""position"":""President Commissioner"",""independent"":false},{""name"":""Puspa Dewi"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiwik Sukarno Ar"",""position"":""Commissioner"",""independent"":true}]"
ARNA.JK,"[{""name"": ""Bbh Luxembourg S/A Fidelity Funds-Asian Smaller Companies Pool"", ""share_amount"": 402536200, ""share_percentage"": 5.48, ""type"": ""More Than 5%""}, {""name"": ""Edwin Pamimpin Situmorang, S.H.,  M.H."", ""share_amount"": 3056300, ""share_percentage"": 0.04, ""type"": null}, {""name"": ""Edy Suyanto,Se"", ""share_amount"": 1471600, ""share_percentage"": 0.02, ""type"": null}, {""name"": ""PT Suprakreasi Eradinamika"", ""share_amount"": 1085863200, ""share_percentage"": 14.79, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2797070176, ""share_percentage"": 38.11, ""type"": ""More Than 5%""}, {""name"": ""Tandean Rustandy, Mba"", ""share_amount"": 2739979400, ""share_percentage"": 37.32, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 311454100, ""share_percentage"": 4.24, ""type"": ""More Than 5%""}]","[{""name"":""Tandean Rustandy, M.B.A."",""position"":""President Director"",""affiliation"":false},{""name"":""Edy Suyanto. S.E."",""position"":""Director"",""affiliation"":false},{""name"":""George Elnadus Supit, S.Sos."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Marsetio, S.I.P., M.M."",""position"":""President Commissioner"",""independent"":false},{""name"":""Edwin Pamimpin Situmorang, S.H., M.H."",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Drs. H. Karsanto, M.B.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Dr. Ir. Alex S.W. Retraubun, M.Sc."",""position"":""Commissioner"",""independent"":true}]"
ARTA.JK,"[{""name"": ""Lucas Sh Cn"", ""share_amount"": 376173600, ""share_percentage"": 84.22, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 70500575, ""share_percentage"": 15.78, ""type"": ""More Than 5%""}]","[{""name"":""Chan Shih Mei"",""position"":""Director"",""affiliation"":false},{""name"":""Tsun Tien Wen Lie"",""position"":""Director"",""affiliation"":false},{""name"":""Yeremy Vincentius"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Henry F. Jusuf, Ma"",""position"":""President Commissioner"",""independent"":false},{""name"":""Dahnu Teguh Adrianto"",""position"":""Commissioner"",""independent"":true}]"
ARTI.JK,"[{""name"": ""B. Bur Maras"", ""share_amount"": 22732600, ""share_percentage"": 0.29, ""type"": ""President Director""}, {""name"": ""Dp Bukit Asam"", ""share_amount"": 735000000, ""share_percentage"": 9.37, ""type"": ""More Than 5%""}, {""name"": ""PT Ratu Prabu"", ""share_amount"": 2591776837, ""share_percentage"": 33.06, ""type"": ""More Than 5%""}, {""name"": ""Pradnando A. Ronoamiseno"", ""share_amount"": 120463000, ""share_percentage"": 1.54, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4370027563, ""share_percentage"": 55.74, ""type"": ""More Than 5%""}]","[{""name"":""B. Bur Maras"",""position"":""President Director"",""affiliation"":false},{""name"":""Gemilang Zaharin"",""position"":""Director"",""affiliation"":false},{""name"":""Glenn Boyd Lapian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gregory Q Maras"",""position"":""President Commissioner"",""independent"":false},{""name"":""Pradnando A Ronoamiseno"",""position"":""Commissioner"",""independent"":true}]"
ARTO.JK,"[{""name"": ""Arief Harris Tandjung"", ""share_amount"": 46646331, ""share_percentage"": 0.34, ""type"": ""President Director""}, {""name"": ""Gic Private Limited"", ""share_amount"": 1249862100, ""share_percentage"": 9.01, ""type"": ""More Than 5%""}, {""name"": ""PT Dompet Karya Anak Bangsa"", ""share_amount"": 2965745000, ""share_percentage"": 21.4, ""type"": ""More Than 5%""}, {""name"": ""PT Metamorfosis Ekosistem Indonesia"", ""share_amount"": 4129978125, ""share_percentage"": 29.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3849789969, ""share_percentage"": 27.77, ""type"": ""More Than 5%""}, {""name"": ""Wealth Track Technology Limited"", ""share_amount"": 1619309375, ""share_percentage"": 11.68, ""type"": ""More Than 5%""}]","[{""name"":""Tjit Siat Fun"",""position"":""Director"",""affiliation"":false},{""name"":""Umakanth Rama Pai"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Harris Tandjung"",""position"":""President Director"",""affiliation"":false},{""name"":""Sonny Christian Joseph"",""position"":""Director"",""affiliation"":false},{""name"":""Supranoto Prajogo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anika Faisal"",""position"":""Commissioner"",""independent"":false},{""name"":""Mahdi Syahbuddin"",""position"":""Commissioner"",""independent"":true},{""name"":""Arief T Surowidjojo"",""position"":""Commissioner"",""independent"":true},{""name"":""Jerry Ng"",""position"":""President Commissioner"",""independent"":false}]"
ASBI.JK,"[{""name"": ""Hastanto Sri Margi Widodo"", ""share_amount"": 782500, ""share_percentage"": 0.22, ""type"": ""President Director""}, {""name"": ""PT. Ngrumat Bondo Utomo"", ""share_amount"": 87302164, ""share_percentage"": 25.06, ""type"": ""More Than 5%""}, {""name"": ""PT. Srihana Utama"", ""share_amount"": 123522776, ""share_percentage"": 35.46, ""type"": ""More Than 5%""}, {""name"": ""PT. Warisan Kasih Bunda"", ""share_amount"": 81653688, ""share_percentage"": 23.44, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 53417344, ""share_percentage"": 15.33, ""type"": ""More Than 5%""}, {""name"": ""Reniwati Darmakusumah"", ""share_amount"": 658000, ""share_percentage"": 0.19, ""type"": ""Director""}, {""name"": ""Zafar Dinesh Idham"", ""share_amount"": 1050000, ""share_percentage"": 0.3, ""type"": ""Director""}]","[{""name"":""Hastanto Sri Margi Widodo"",""position"":""President Director"",""affiliation"":false},{""name"":""Reniwati Darmakusumah"",""position"":""Director"",""affiliation"":false},{""name"":""Jenry Cardo Manurung"",""position"":""Director"",""affiliation"":false},{""name"":""Zafar Dinesh Idham"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ronald Waas"",""position"":""President Commissioner"",""independent"":true},{""name"":""Petronius Saragih"",""position"":""Commissioner"",""independent"":false},{""name"":""Chaerul D.Djakman"",""position"":""Commissioner"",""independent"":true},{""name"":""Krishna Suparto"",""position"":""Commissioner"",""independent"":true}]"
ASDM.JK,"[{""name"": ""PT Arthavest Tbk"", ""share_amount"": 23076000, ""share_percentage"": 6.0, ""type"": ""More Than 5%"", ""symbol"": ""ARTA.JK""}, {""name"": ""PT Equity Developoment Investment Tbk"", ""share_amount"": 281593800, ""share_percentage"": 73.3, ""type"": ""More Than 5%"", ""symbol"": ""GSMF.JK""}, {""name"": ""PT Prima Tunas Investama"", ""share_amount"": 20371200, ""share_percentage"": 5.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 58959000, ""share_percentage"": 15.399999999999999, ""type"": ""More Than 5%""}]","[{""name"":""Dewi Mandrawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Purnama Hadiwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Maria S. Sandjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Rosa Djunaidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bustomi Usman"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ratnawati Atmodjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Bisma Subrata"",""position"":""Commissioner"",""independent"":true}]"
ASGR.JK,"[{""name"": ""PT Astra International Tbk."", ""share_amount"": 1036752580, ""share_percentage"": 76.87, ""type"": ""More Than 5%"", ""symbol"": ""ASII.JK""}, {""name"": ""Public"", ""share_amount"": 312027920, ""share_percentage"": 23.13, ""type"": ""More Than 5%""}]","[{""name"":""Hendrix Pramana"",""position"":""President Director"",""affiliation"":false},{""name"":""King Iriawan Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Widi Triwibowo"",""position"":""Director"",""affiliation"":false},{""name"":""Trivena Nalsalita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santosa"",""position"":""President Commissioner"",""independent"":false},{""name"":""Gunawan Geniusahardja"",""position"":""Commissioner"",""independent"":false},{""name"":""Arya N. Soemali"",""position"":""Commissioner"",""independent"":true},{""name"":""Sidharta Utama"",""position"":""Commissioner"",""independent"":true}]"
ASHA.JK,"[{""name"": ""Ervin Sutioso"", ""share_amount"": 375000000, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}, {""name"": ""PT Asha Fortuna Corpora"", ""share_amount"": 1500000000, ""share_percentage"": 30.0, ""type"": ""More Than 5%""}, {""name"": ""PT Inti Sukses International"", ""share_amount"": 550000000, ""share_percentage"": 11.0, ""type"": ""More Than 5%""}, {""name"": ""PT Mestika Arta Dirga"", ""share_amount"": 550000000, ""share_percentage"": 11.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2025000000, ""share_percentage"": 40.5, ""type"": ""More Than 5%""}]","[{""name"":""William Sutioso"",""position"":""President Director"",""affiliation"":false},{""name"":""Henry Sutioso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Asman"",""position"":""President Commissioner"",""independent"":false},{""name"":""Drs. A. Rahim Diar, Mm"",""position"":""Commissioner"",""independent"":true}]"
ASII.JK,"[{""name"": ""Jardine Cycle & Carriage Limited"", ""share_amount"": 20288255040, ""share_percentage"": 50.11, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 19925460300, ""share_percentage"": 49.22, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 269837800, ""share_percentage"": 0.67, ""type"": ""More Than 5%""}]","[{""name"":""Djony Bunarto Tjondro"",""position"":""President Director"",""affiliation"":false},{""name"":""Gidion Hasan"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Tanoto"",""position"":""Director"",""affiliation"":false},{""name"":""Santosa"",""position"":""Director"",""affiliation"":false},{""name"":""Gita Tiffani Boer"",""position"":""Director"",""affiliation"":false},{""name"":""Fxl Kesuma"",""position"":""Director"",""affiliation"":false},{""name"":""Hamdani Dzulkarnaen Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Rudy"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Thomas Junaidi Alim. W"",""position"":""Director"",""affiliation"":false},{""name"":""Hsu Hai Yeh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prijono Sugiarto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sri Indrastuti Hadiputranto"",""position"":""Commissioner"",""independent"":true},{""name"":""Apinont Suchewaboripont"",""position"":""Commissioner"",""independent"":true},{""name"":""Muliaman Darmansyah Hadad"",""position"":""Commissioner"",""independent"":true},{""name"":""Anthony John Liddell Nightingale"",""position"":""Commissioner"",""independent"":false},{""name"":""Benjamin William Keswick"",""position"":""Commissioner"",""independent"":false},{""name"":""Stephen Patrick Gore"",""position"":""Commissioner"",""independent"":false},{""name"":""Benjamin Herrenden Birks"",""position"":""Commissioner"",""independent"":false},{""name"":""Lincoln Lin Feng Pan"",""position"":""Commissioner"",""independent"":false},{""name"":""Lee Liang Whye"",""position"":""Commissioner"",""independent"":false}]"
