symbol,shareholders,directors,commissioners
SCPI.JK,"[{""name"": ""Organon Llc"", ""share_amount"": 3556336, ""share_percentage"": 98.787, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 43664, ""share_percentage"": 1.213, ""type"": ""More Than 5%""}]","[{""name"":""Daniel"",""position"":""President Director"",""affiliation"":false},{""name"":""Andri Soelastyo"",""position"":""Director"",""affiliation"":false},{""name"":""Yeap Xin Yi"",""position"":""Director"",""affiliation"":false},{""name"":""Yohanes Indrayana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Andreas Daugaard Jorgensen"",""position"":""President Commissioner"",""independent"":false},{""name"":""Erwin Agung"",""position"":""Commissioner"",""independent"":false},{""name"":""Edward"",""position"":""Commissioner"",""independent"":true}]"
SDMU.JK,"[{""name"": ""Amelia Ritoni Tjhin"", ""share_amount"": 33750000, ""share_percentage"": 2.97, ""type"": ""More Than 5%""}, {""name"": ""Asabri (Persero),PT"", ""share_amount"": 205000000, ""share_percentage"": 18.06, ""type"": ""More Than 5%""}, {""name"": ""Handriyanto"", ""share_amount"": 100000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 458914356, ""share_percentage"": 40.43, ""type"": ""More Than 5%""}, {""name"": ""Sugiharto"", ""share_amount"": 1837100, ""share_percentage"": 0.16, ""type"": ""More Than 5%""}, {""name"": ""Tjoe Mien Sasminto"", ""share_amount"": 435623544, ""share_percentage"": 38.37, ""type"": ""President Commissioner""}]","[{""name"":""Evelyn Magdalena Tjoe "",""position"":""President Director"",""affiliation"":false},{""name"":""Handriyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hartono Gani"",""position"":""Commissioner"",""independent"":true},{""name"":""Tjoe Mien Sasminto"",""position"":""President Commissioner"",""independent"":false}]"
SDPC.JK,"[{""name"": ""PT Danpac Pharma"", ""share_amount"": 123844020, ""share_percentage"": 9.72, ""type"": ""More Than 5%""}, {""name"": ""Pharmaniaga International Corporation Sdn. Bhd."", ""share_amount"": 935541534, ""share_percentage"": 73.43, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 214614446, ""share_percentage"": 16.85, ""type"": ""More Than 5%""}]","[{""name"":""Dr. Imam Fathorrahman, Mm"",""position"":""President Director"",""affiliation"":false},{""name"":""Mohamad Fazly Bin Hassan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Joefly Joesoef Bahroeny "",""position"":""President Commissioner"",""independent"":true},{""name"":""Sarah Azreen Binti Abdul Samat"",""position"":""Commissioner"",""independent"":true},{""name"":""Aman Bhakti Pulungan"",""position"":""Commissioner"",""independent"":true},{""name"":""Zulkifli Bin Jafar"",""position"":""Commissioner"",""independent"":false}]"
SDRA.JK,"[{""name"": ""Arief Budiman"", ""share_amount"": 2314600, ""share_percentage"": 0.02, ""type"": ""President Commissioner""}, {""name"": ""Benny Sudarsono Tan"", ""share_amount"": 159100, ""share_percentage"": 0.0010828642635383663, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 1355899153, ""share_percentage"": 9.23, ""type"": ""More Than 5%""}, {""name"": ""Woori Bank Korea"", ""share_amount"": 13333457836, ""share_percentage"": 90.75, ""type"": ""More Than 5%""}]","[{""name"":""Kim Eungchul"",""position"":""President Director"",""affiliation"":false},{""name"":""Wuryanto"",""position"":""Director"",""affiliation"":false},{""name"":""Abdurachman Hadi"",""position"":""Director"",""affiliation"":false},{""name"":""Kim Wook Bae "",""position"":""Director"",""affiliation"":false},{""name"":""Benny Sudarsono Tan"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Sulaeman"",""position"":""Director"",""affiliation"":false},{""name"":""Makhrizal Siregar"",""position"":""Director"",""affiliation"":false},{""name"":""Akhmad Syailendra Hidayat"",""position"":""Director"",""affiliation"":false},{""name"":""Irzal Yulian Pribadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arief Budiman"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ahmad Fajarprana"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Haryadi"",""position"":""Commissioner"",""independent"":true}]"
SEMA.JK,"[{""name"": ""Djaja Tonny Intan"", ""share_amount"": 40000000, ""share_percentage"": 2.97, ""type"": ""Commissioner""}, {""name"": ""PT Semacom Global Mandiri"", ""share_amount"": 900000000, ""share_percentage"": 66.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 347258842, ""share_percentage"": 25.78, ""type"": ""More Than 5%""}, {""name"": ""Rudi Hartono Intan"", ""share_amount"": 60000000, ""share_percentage"": 4.45, ""type"": ""President Director""}]","[{""name"":""Rudi Hartono Intan"",""position"":""President Director"",""affiliation"":false},{""name"":""Riany Sandra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sabrina Sutjiawan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Djaja Tonny Intan"",""position"":""Commissioner"",""independent"":false},{""name"":""Hernadi Buhron"",""position"":""Commissioner"",""independent"":true}]"
SFAN.JK,"[{""name"": ""PT Surya Fajar Corpora"", ""share_amount"": 968754430, ""share_percentage"": 71.24, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 357229591, ""share_percentage"": 26.26, ""type"": ""More Than 5%""}, {""name"": ""Steffen"", ""share_amount"": 33950000, ""share_percentage"": 2.5, ""type"": ""More Than 5%""}]","[{""name"":""Ivo Rustandi"",""position"":""President Director"",""affiliation"":false},{""name"":""Rico Lesmana Sulistyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harun Pandapotan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Arwani Pranajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Syamsul Bahri Ilyas"",""position"":""Commissioner"",""independent"":true}]"
SGER.JK,"[{""name"": ""PT Sumbermas Inti Energi"", ""share_amount"": 7805498131, ""share_percentage"": 50.08, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4748038698, ""share_percentage"": 30.45, ""type"": ""More Than 5%""}, {""name"": ""Vivi Ramalyati Hutama"", ""share_amount"": 1692102853, ""share_percentage"": 10.86, ""type"": ""More Than 5%""}, {""name"": ""Welly Thomas"", ""share_amount"": 1341269756, ""share_percentage"": 8.61, ""type"": ""President Director""}]","[{""name"":""Welly Thomas"",""position"":""President Director"",""affiliation"":false},{""name"":""Venkateswaran Venkatraman"",""position"":""Director"",""affiliation"":false},{""name"":""Raymond  Ng Chi Ching"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harris Muliawan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Erwin Hardiyanto Tedjo"",""position"":""Commissioner"",""independent"":true}]"
SGRO.JK,"[{""name"": ""Agpa Pte. Ltd."", ""share_amount"": 1195217500, ""share_percentage"": 48.94367444415529, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1246731300, ""share_percentage"": 51.05314377219084, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 77700, ""share_percentage"": 0.003181783653862888, ""type"": null}]","[{""name"":""Budi Setiawan Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwi Asmono"",""position"":""Director"",""affiliation"":false},{""name"":""Lim King Hui"",""position"":""Director"",""affiliation"":false},{""name"":""Hero Djajakusumah"",""position"":""Director"",""affiliation"":false},{""name"":""Parluhutan Sitohang"",""position"":""Director"",""affiliation"":false},{""name"":""Heri Harjanto"",""position"":""Director"",""affiliation"":false},{""name"":""Eris Ariaman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kong, Byoungsun"",""position"":""President Commissioner"",""independent"":false},{""name"":""Dr. R.B. Permana Agung Daradjattun"",""position"":""Commissioner"",""independent"":true},{""name"":""Komjen. Pol. (Purn.) Dr. Saud Usman Nasution, Sh, Mh, Mm"",""position"":""Commissioner"",""independent"":true}]"
SHID.JK,"[{""name"": ""Empu Sahid Holding International, PT"", ""share_amount"": 883951142, ""share_percentage"": 78.97, ""type"": ""More Than 5%""}, {""name"": ""Muhammad Nurdin"", ""share_amount"": 302500, ""share_percentage"": 0.02, ""type"": null}, {""name"": ""Public"", ""share_amount"": 167061600, ""share_percentage"": 1.14, ""type"": ""More Than 5%""}, {""name"": ""Sahid Insanadi, PT"", ""share_amount"": 68010926, ""share_percentage"": 6.08, ""type"": ""More Than 5%""}]","[{""name"":""Dr. Ir. H. Hariyadi Budisantoso Sukamdani, M.M"",""position"":""President Director"",""affiliation"":false},{""name"":""Hengky Roy, Se"",""position"":""Director"",""affiliation"":false},{""name"":""Dhanadi Kusuma Wardana Sukamdani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhamad Nurdin, S.E"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Beny Roelyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. (H.C.) Dra. Hj. Sarwo Budi Wiryanti Sukamdani, C.H.A."",""position"":""President Commissioner"",""independent"":false},{""name"":""Hj Exacty Budiarsi Sryantoro, M.B.A"",""position"":""Vice Presidentt Commissioner"",""independent"":false}]"
SHIP.JK,"[{""name"": ""Hans Raymond Ekajaya"", ""share_amount"": 2096000, ""share_percentage"": 0.07, ""type"": ""Director""}, {""name"": ""PT Goldenheaven Prima Investama"", ""share_amount"": 1219790000, ""share_percentage"": 44.85, ""type"": ""More Than 5%""}, {""name"": ""PT Maxima Prima Sejahtera"", ""share_amount"": 1000000000, ""share_percentage"": 36.77, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 497904000, ""share_percentage"": 18.31, ""type"": ""More Than 5%""}]","[{""name"":""Edi Yosfi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hans Raymond Ekajaya"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Wirajaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sutanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Bartolomeus Christopher Ekajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Noor Rachman Soejoeti"",""position"":""Commissioner"",""independent"":true}]"
SICO.JK,"[{""name"": ""PT Sigma Energy Utama"", ""share_amount"": 615000000, ""share_percentage"": 67.58, ""type"": ""More Than 5%""}, {""name"": ""Patricia Gitta Chandra"", ""share_amount"": 52750000, ""share_percentage"": 5.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 242327764, ""share_percentage"": 26.62, ""type"": ""More Than 5%""}]","[{""name"":""Benny"",""position"":""President Director"",""affiliation"":false},{""name"":""Prayoga Wisudharma"",""position"":""Director"",""affiliation"":false},{""name"":""Vita Diani Satiadhi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agung Suryamal"",""position"":""President Commissioner"",""independent"":false},{""name"":""Iwan Setiawan Chandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Dodi Prawira Amtar"",""position"":""Commissioner"",""independent"":true}]"
SIDO.JK,"[{""name"": ""David Hidayat"", ""share_amount"": 9645700, ""share_percentage"": 0.03, ""type"": ""President Director""}, {""name"": ""Irwan Hidayat"", ""share_amount"": 1279400, ""share_percentage"": 0.004264981329587735, ""type"": ""Director""}, {""name"": ""Johan Hidayat"", ""share_amount"": 1857068, ""share_percentage"": 0.01, ""type"": ""Commissioner""}, {""name"": ""PT. Hotel Candi Baru"", ""share_amount"": 23278282442, ""share_percentage"": 77.6, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6144011145, ""share_percentage"": 20.48, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 564800000, ""share_percentage"": 1.88, ""type"": ""More Than 5%""}]","[{""name"":""David Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Irwan Hidayat"",""position"":""Director"",""affiliation"":false},{""name"":""Darmadji Sidik"",""position"":""Director"",""affiliation"":false},{""name"":""Budiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Maria Reviani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonatha Sofjan Hidajat"",""position"":""President Commissioner"",""independent"":false},{""name"":""Johan Hidayat"",""position"":""Commissioner"",""independent"":false},{""name"":""Sigit Hartojo Hadi Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Lindawati Gani"",""position"":""Commissioner"",""independent"":true},{""name"":""Dokter Mohammad Adib Khumaidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Venancia Sri Indrijati Wijono"",""position"":""Commissioner"",""independent"":false}]"
SILO.JK,"[{""name"": ""Megapratama Karya Persada, PT."", ""share_amount"": 2679256980, ""share_percentage"": 20.6, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2005474165, ""share_percentage"": 15.420000000000002, ""type"": ""More Than 5%""}, {""name"": ""Sight Investment Company Pte Limited"", ""share_amount"": 8318473832, ""share_percentage"": 63.96, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 2920023, ""share_percentage"": 0.02, ""type"": null}]","[{""name"":""David Utama"",""position"":""President Director"",""affiliation"":false},{""name"":""Atiff Ibrahim Gill"",""position"":""Director"",""affiliation"":false},{""name"":""Benny Haryanto Djie"",""position"":""Director"",""affiliation"":false},{""name"":""Gabriele Isacco Tironi"",""position"":""Director"",""affiliation"":false},{""name"":""Phua Meng Khuan (Daniel Phua)"",""position"":""Director"",""affiliation"":false},{""name"":""Richard Kidarsa"",""position"":""Director"",""affiliation"":false},{""name"":""Surya Tatang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Yasonna H. Laoly, S.H., M.Sc."",""position"":""President Commissioner"",""independent"":true},{""name"":""Andy Nugroho Purwohardono"",""position"":""Commissioner"",""independent"":false},{""name"":""Sigit Prasetya"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Kartini Syahrir"",""position"":""Commissioner"",""independent"":true},{""name"":""James Tobias Hall"",""position"":""Commissioner"",""independent"":true}]"
SIMA.JK,"[{""name"": ""Public"", ""share_amount"": 416781871, ""share_percentage"": 94.168, ""type"": ""More Than 5%""}, {""name"": ""Yuanta Securities Indonesia, PT"", ""share_amount"": 25808000, ""share_percentage"": 5.832, ""type"": ""More Than 5%""}]","[{""name"":""Ifiandiaz Nazir, Sh"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Ikman Maulana"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Wiwik Sukarno Ar"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Bambang Sutedjo"",""position"":""Komisaris"",""independent"":true}]"
SIMP.JK,"[{""name"": ""Drs. Lo Kheng Hong"", ""share_amount"": 779207000, ""share_percentage"": 5.03, ""type"": ""More Than 5%""}, {""name"": ""Ferdi Gunawan"", ""share_amount"": 750000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Indofood Agri Resources Ltd"", ""share_amount"": 11387745000, ""share_percentage"": 73.46, ""type"": ""More Than 5%""}, {""name"": ""PT Bina Makna Indopratama"", ""share_amount"": 48695000, ""share_percentage"": 0.31, ""type"": ""More Than 5%""}, {""name"": ""PT Indofood Sukses Makmur Tbk"", ""share_amount"": 1035306400, ""share_percentage"": 6.68, ""type"": ""More Than 5%"", ""symbol"": ""INDF.JK""}, {""name"": ""Public"", ""share_amount"": 2249436600, ""share_percentage"": 14.51, ""type"": ""More Than 5%""}]","[{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Agustinus Dermawan"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Mark Julian Wakeford"",""position"":""Director"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Johnny Ponto"",""position"":""Director"",""affiliation"":false},{""name"":""Soenardi Winarto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harrijanto Kusumo"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Djunaidy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""President Commissioner"",""independent"":false},{""name"":""Axton Salim"",""position"":""Commissioner"",""independent"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Timotius"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Rajani Panjaitan"",""position"":""Commissioner"",""independent"":true}]"
SINI.JK,"[{""name"": ""Batubara Development Pte. Ltd."", ""share_amount"": 78030000, ""share_percentage"": 16.22, ""type"": ""More Than 5%""}, {""name"": ""Hapsoro"", ""share_amount"": 43290000, ""share_percentage"": 9.0, ""type"": ""More Than 5%""}, {""name"": ""PT Autum Prima Indonesia"", ""share_amount"": 144300000, ""share_percentage"": 30.0, ""type"": ""More Than 5%""}, {""name"": ""PT Kreasi Jasa Persada"", ""share_amount"": 94940000, ""share_percentage"": 19.74, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 120440000, ""share_percentage"": 25.04, ""type"": ""More Than 5%""}]","[{""name"":""Amir Antolis"",""position"":""President Director"",""affiliation"":false},{""name"":""Novraym Vianus Keriahenta Meliala, St"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Brian Randing"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ir. Fredyanto Oetomo"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs Wisono Prasetyo"",""position"":""Commissioner"",""independent"":true}]"
SIPD.JK,"[{""name"": ""PT Great Giant Pineapple"", ""share_amount"": 1669503819, ""share_percentage"": 90.78, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 169598237, ""share_percentage"": 9.22, ""type"": ""More Than 5%""}]","[{""name"":""Eddy Tamboto"",""position"":""President Director"",""affiliation"":false},{""name"":""Irvan Cahyana"",""position"":""Director"",""affiliation"":false},{""name"":""Natanael Yuyun Suryadi"",""position"":""Director"",""affiliation"":false},{""name"":""Kent Kurnadi Sarosa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Antonius Joenoes Supit"",""position"":""President Commissioner"",""independent"":true},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true},{""name"":""Stephanie Verawaty Gondokusumo"",""position"":""Commissioner"",""independent"":false}]"
SKBM.JK,"[{""name"": ""Bank Negara Indonesia"", ""share_amount"": 105927874, ""share_percentage"": 6.12, ""type"": ""More Than 5%""}, {""name"": ""Finna Huang"", ""share_amount"": 4801440, ""share_percentage"": 0.28, ""type"": ""President Commissioner""}, {""name"": ""Fj Capital Pte. Ltd."", ""share_amount"": 93859834, ""share_percentage"": 5.43, ""type"": ""More Than 5%""}, {""name"": ""Freddy Adam"", ""share_amount"": 270000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Gary Iyawan"", ""share_amount"": 270000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Green Resources Investments Pte. Ltd."", ""share_amount"": 338732360, ""share_percentage"": 19.58, ""type"": ""More Than 5%""}, {""name"": ""Howard Ken Lukmito"", ""share_amount"": 66371, ""share_percentage"": 0.0038360033667273205, ""type"": ""Vice President Director""}, {""name"": ""Oei Harry Lukmito"", ""share_amount"": 34335488, ""share_percentage"": 1.98, ""type"": ""President Director""}, {""name"": ""PT Multi Karya Sejati"", ""share_amount"": 169860287, ""share_percentage"": 9.82, ""type"": ""More Than 5%""}, {""name"": ""Pahlawan Hari Tjahjono"", ""share_amount"": 80000, ""share_percentage"": 0.004623710194786663, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 427193517, ""share_percentage"": 24.69, ""type"": ""More Than 5%""}, {""name"": ""Tael Two Partners Ltd."", ""share_amount"": 554706046, ""share_percentage"": 32.06, ""type"": ""More Than 5%""}]","[{""name"":""Oei Harry Lukmito"",""position"":""President Director"",""affiliation"":true},{""name"":""Howard Ken Lukmito"",""position"":""Vice President Director"",""affiliation"":true},{""name"":""Freddy Adam"",""position"":""Director"",""affiliation"":false},{""name"":""Gary Iyawan"",""position"":""Director"",""affiliation"":false},{""name"":""Pahlawan Hari Tjahjono"",""position"":""Director"",""affiliation"":false},{""name"":""Ivone Margaretha"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Gerard Clay"",""position"":""Director"",""affiliation"":true}]","[{""name"":""Finna Huang"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hadi Cahyadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartono Wijaya"",""position"":""Commissioner"",""independent"":true}]"
SKLT.JK,"[{""name"": ""Aneka Agro Food"", ""share_amount"": 451821875, ""share_percentage"": 6.54, ""type"": ""More Than 5%""}, {""name"": ""Eswhuang"", ""share_amount"": 451821875, ""share_percentage"": 6.54, ""type"": ""More Than 5%""}, {""name"": ""Fanni Susilo"", ""share_amount"": 13594880, ""share_percentage"": 0.2, ""type"": ""President Commissioner""}, {""name"": ""Fj Capital Pte. Ltd."", ""share_amount"": 720454215, ""share_percentage"": 10.43, ""type"": ""More Than 5%""}, {""name"": ""Green Resources Investments Pte. Ltd."", ""share_amount"": 2964293140, ""share_percentage"": 42.92, ""type"": ""More Than 5%""}, {""name"": ""Oei Harry Fong Jaya"", ""share_amount"": 23756030, ""share_percentage"": 0.34, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 1158728510, ""share_percentage"": 16.77, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 671108600, ""share_percentage"": 9.72, ""type"": ""More Than 5%""}, {""name"": ""Visi Inti Pelangi"", ""share_amount"": 451821875, ""share_percentage"": 6.54, ""type"": ""More Than 5%""}]","[{""name"":""Welly Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""John Canfi Gozal"",""position"":""Director"",""affiliation"":false},{""name"":""Sung Sandiono Sungkono"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Hokgiantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fanni Susilo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Oei Harry Fong Jaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Bing Hartono Poernomosidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Oei Michele Mallotie Sunogo"",""position"":""Commissioner"",""independent"":false},{""name"":""Hongisisilia"",""position"":""Commissioner"",""independent"":true}]"
SKRN.JK,"[{""name"": ""PT Saga Investama Sedaya"", ""share_amount"": 4481000000, ""share_percentage"": 59.75, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 886999826, ""share_percentage"": 11.83, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 382000174, ""share_percentage"": 5.09, ""type"": ""More Than 5%""}, {""name"": ""Yafin Tandiono Tan"", ""share_amount"": 1750000000, ""share_percentage"": 23.33, ""type"": ""President Director""}]","[{""name"":""Yafin Tandiono Tan"",""position"":""President Director"",""affiliation"":false},{""name"":""Linayati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johannes Wargo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Irjen Pol (P) Drs Anton Wahono"",""position"":""Commissioner"",""independent"":true}]"
SKYB.JK,"[{""name"": ""Dbs Bank Ltd Sg-Pb Clients"", ""share_amount"": 52646100, ""share_percentage"": 9.0, ""type"": ""More Than 5%""}, {""name"": ""Erry Sulistio"", ""share_amount"": 44563700, ""share_percentage"": 7.61, ""type"": ""More Than 5%""}, {""name"": ""Ora Pro Nobis International Corp"", ""share_amount"": 107444000, ""share_percentage"": 18.37, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 184356900, ""share_percentage"": 31.51, ""type"": ""More Than 5%""}, {""name"": ""Reksa Dana Narada Saham Indonesia Ii"", ""share_amount"": 61319300, ""share_percentage"": 10.48, ""type"": ""More Than 5%""}, {""name"": ""Syailendra Capital PT"", ""share_amount"": 45250000, ""share_percentage"": 7.74, ""type"": ""More Than 5%""}, {""name"": ""Tres Maria Capital, Ltd"", ""share_amount"": 89420000, ""share_percentage"": 15.29, ""type"": ""More Than 5%""}]","[{""name"":""Arief Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Steven Izaac Risakotta"",""position"":""President Commissioner"",""independent"":false},{""name"":"""",""position"":"""",""independent"":false},{""name"":"""",""position"":"""",""independent"":false}]"
SLIS.JK,"[{""name"": ""PT Selis Investama Indonesia"", ""share_amount"": 1125000000, ""share_percentage"": 45.67, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1158345461, ""share_percentage"": 47.02, ""type"": ""More Than 5%""}, {""name"": ""Tjoa King Hoa"", ""share_amount"": 179992600, ""share_percentage"": 7.31, ""type"": ""President Commissioner""}]","[{""name"":""Edi Hanafiah Kwanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Wilson Ng"",""position"":""Director"",""affiliation"":false},{""name"":""Wilson Teoh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjoa King Hoa"",""position"":""President Commissioner"",""independent"":false},{""name"":""Budi Setiyadi"",""position"":""Commissioner"",""independent"":true}]"
SMAR.JK,"[{""name"": ""Public"", ""share_amount"": 218295795, ""share_percentage"": 7.6, ""type"": ""More Than 5%""}, {""name"": ""Purimas Sasmita, PT"", ""share_amount"": 2653897571, ""share_percentage"": 92.4, ""type"": ""More Than 5%""}]","[{""name"":""The Biao Leng"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Pramono"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Dr. Ing. Gianto Widjaja"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Franciscus Costan"",""position"":""Director"",""affiliation"":false},{""name"":""D. Agus Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Drs. Gatot Eddy Pramono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franky Oesman Widjaja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Prof. Dr. Teddy Pawitra"",""position"":""Vice Presidentt Commissioner"",""independent"":true},{""name"":""Rafael Buhay Concepcion, Jr."",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Ir. Lukmono Sutarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Ketut Sanjaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Dr. Susiyati B. Hirawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ardhayadi, Se., Ma"",""position"":""Commissioner"",""independent"":true}]"
SMBR.JK,"[{""name"": ""PT Asuransi Jiwa Ifg - Ifg Life Dana Cadangan Bunga Mengambang - Migrasi"", ""share_amount"": 784084300, ""share_percentage"": 7.894, ""type"": ""More Than 5%""}, {""name"": ""PT Semen Indonesia (Persero) Tbk"", ""share_amount"": 7499999999, ""share_percentage"": 75.51, ""type"": ""More Than 5%"", ""symbol"": ""SMGR.JK""}, {""name"": ""Public"", ""share_amount"": 1648433218, ""share_percentage"": 16.5958, ""type"": ""More Than 5%""}]","[{""name"":""Suherman Yahya"",""position"":""President Director"",""affiliation"":false},{""name"":""Taufik Ibrahim"",""position"":""Director"",""affiliation"":false},{""name"":""Rahmat Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Inosentius Samsul"",""position"":""President Commissioner"",""independent"":false},{""name"":""Chowadja Sanova"",""position"":""Commissioner"",""independent"":true},{""name"":""Dzulfikar Ahmad"",""position"":""Commissioner"",""independent"":false},{""name"":""Feryzal Adam"",""position"":""Commissioner"",""independent"":true}]"
