symbol,shareholders,directors,commissioners
DILD.JK,"[{""name"": ""Bali Private Villa(s) Pte. Ltd"", ""share_amount"": 775911150, ""share_percentage"": 7.49, ""type"": ""More Than 5%""}, {""name"": ""Cgs-Cimb Securities (Singapore) Pte Ltd"", ""share_amount"": 1556797600, ""share_percentage"": 15.02, ""type"": ""More Than 5%""}, {""name"": ""Drs. Lo Kheng Hong"", ""share_amount"": 686416700, ""share_percentage"": 6.62, ""type"": ""More Than 5%""}, {""name"": ""PT CGS-CIMB Sekuritas Indonesia"", ""share_amount"": 1505252463, ""share_percentage"": 14.52, ""type"": ""More Than 5%""}, {""name"": ""PT. Bina Yatra Sentosa"", ""share_amount"": 1168804675, ""share_percentage"": 11.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4452985483, ""share_percentage"": 42.95, ""type"": ""More Than 5%""}, {""name"": ""Sinarto Dharmawan"", ""share_amount"": 65907430, ""share_percentage"": 0.64, ""type"": ""Vice President Commisioner""}, {""name"": ""Utama Gondokusumo"", ""share_amount"": 153778684, ""share_percentage"": 1.48, ""type"": ""Vice President""}]","[{""name"":""Archied Noto Pradono"",""position"":""President Director"",""affiliation"":false},{""name"":""Utama Gondokusumo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Novita Anggriani B"",""position"":""Director"",""affiliation"":false},{""name"":""Simon Joseph Wirawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Sofyan A. Djalil, Sh, Ma"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sinarto Dharmawan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Friso Palilingan"",""position"":""Commissioner"",""independent"":true},{""name"":""Alexander S. Rusli"",""position"":""Commissioner"",""independent"":true}]"
DIVA.JK,"[{""name"": ""Martin Suharlie"", ""share_amount"": 116936200, ""share_percentage"": 8.19, ""type"": ""More Than 5%""}, {""name"": ""PT 1 Inti Dot Com"", ""share_amount"": 300000000, ""share_percentage"": 21.0, ""type"": ""More Than 5%""}, {""name"": ""PT Asuransi Jiwa Kresna"", ""share_amount"": 454825000, ""share_percentage"": 31.84, ""type"": ""More Than 5%""}, {""name"": ""PT Soteria Wicaksana Investama"", ""share_amount"": 216771800, ""share_percentage"": 15.17, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 311454600, ""share_percentage"": 21.8, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 28583800, ""share_percentage"": 2.0, ""type"": ""More Than 5%""}]","[{""name"":""Raymond Loho"",""position"":""President Director"",""affiliation"":false},{""name"":""Tati Ramawati"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Tjiandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Irawan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sebastian Togelang"",""position"":""Commissioner"",""independent"":false},{""name"":""Artiko Samudro"",""position"":""Commissioner"",""independent"":true}]"
DKFT.JK,"[{""name"": ""Andi Jaya"", ""share_amount"": 63766, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Feni Silviani Budiman"", ""share_amount"": 13010600, ""share_percentage"": 0.23, ""type"": ""Director""}, {""name"": ""Kiki Hamidjaja"", ""share_amount"": 142399972, ""share_percentage"": 2.53, ""type"": ""President Director""}, {""name"": ""PT Jinsheng Mining"", ""share_amount"": 3475113878, ""share_percentage"": 61.63, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1882897659, ""share_percentage"": 33.4, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 124760725, ""share_percentage"": 2.21, ""type"": ""More Than 5%""}]","[{""name"":""Kiki Hamidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Feni Silviani Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Andi Jaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kurniadi Atmosasmito"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lim Anthony"",""position"":""Commissioner"",""independent"":false},{""name"":""Muhammad Rusjdi"",""position"":""Commissioner"",""independent"":true},{""name"":""Chang Eng Thing"",""position"":""Commissioner"",""independent"":false}]"
DKHH.JK,"[{""name"": ""Iqbal Rahim Wilis"", ""share_amount"": 2000, ""share_percentage"": 0.0, ""type"": ""President Commisioner""}, {""name"": ""PT Siliwangi Djajakusumah Hospitals"", ""share_amount"": 2019998000, ""share_percentage"": 79.22, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 530000000, ""share_percentage"": 20.78, ""type"": ""More Than 5%""}]","[{""name"":""Satria Muhammad Wilis"",""position"":""President Director"",""affiliation"":false},{""name"":""Octen Suhadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Iqbal Rahim Wilis"",""position"":""President Commisioner"",""independent"":false},{""name"":""Abdullah Sayidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Mohammad Luthfi"",""position"":""Commissioner"",""independent"":true}]"
DLTA.JK,"[{""name"": ""Pemda Dki"", ""share_amount"": 210200700, ""share_percentage"": 26.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 123397200, ""share_percentage"": 15.42, ""type"": ""More Than 5%""}, {""name"": ""San Miguel Malaysia"", ""share_amount"": 467061150, ""share_percentage"": 58.33, ""type"": ""More Than 5%""}]","[{""name"":""Webster  Andres Gonzales"",""position"":""President Director"",""affiliation"":false},{""name"":""Ma Joe De Castro Perucho"",""position"":""Director"",""affiliation"":false},{""name"":""Brian Raymund Respicio"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Titiheruw"",""position"":""Director"",""affiliation"":false},{""name"":""Josemar Barretto Climaco"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roy Tumpal Pakpahan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Carlos Antonio Mayo Berba"",""position"":""Commissioner"",""independent"":false},{""name"":""Katsuhisa Nose"",""position"":""Commissioner"",""independent"":false},{""name"":""Reynato Serrano Puno"",""position"":""Commissioner"",""independent"":true},{""name"":""Samuel Nitisaputra"",""position"":""Commissioner"",""independent"":true}]"
DMAS.JK,"[{""name"": ""Muktar Widjaja"", ""share_amount"": 44004900, ""share_percentage"": 0.09, ""type"": ""President Commisioner""}, {""name"": ""PT Sumber Arusmulia"", ""share_amount"": 27608772200, ""share_percentage"": 57.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8495806200, ""share_percentage"": 17.6268, ""type"": ""More Than 5%""}, {""name"": ""Sojitz Corporation"", ""share_amount"": 12049527800, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}]","[{""name"":""Hongky Jeffry Nantung"",""position"":""President Director"",""affiliation"":false},{""name"":""Atsushi Uehara"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Monik William"",""position"":""Director"",""affiliation"":false},{""name"":""Tondy Suwanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muktar Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermawan Wijaya"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Masayoshi Hirose"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Seiji Itagaki"",""position"":""Commissioner"",""independent"":false},{""name"":""Teddy Pawitra"",""position"":""Commissioner"",""independent"":true},{""name"":""Susiyati Bambang Hirawan"",""position"":""Commissioner"",""independent"":true}]"
DMMX.JK,"[{""name"": ""Bank Of Singapore Limited"", ""share_amount"": 1068254200, ""share_percentage"": 13.89, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Budiasto Kusuma"", ""share_amount"": 5100000, ""share_percentage"": 0.07, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Hartono Franscesco"", ""share_amount"": 244231600, ""share_percentage"": 3.18, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Jaya Distribusi Ritel"", ""share_amount"": 1446731400, ""share_percentage"": 18.81, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT NFC Indonesia Tbk."", ""share_amount"": 2126918400, ""share_percentage"": 27.65, ""type"": ""More Than 5%"", ""symbol"": ""NFCX.JK""}, {""name"": ""PT Soteria Wicaksana Investama"", ""share_amount"": 788295100, ""share_percentage"": 10.25, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 1537988100, ""share_percentage"": 19.97, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Supardi Tan"", ""share_amount"": 31512100, ""share_percentage"": 0.41, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Suryandy Jahja"", ""share_amount"": 10404300, ""share_percentage"": 0.14, ""type"": ""President Commisioner"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 432872500, ""share_percentage"": 5.63, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Budiasto Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Supardi Tan"",""position"":""Director"",""affiliation"":false},{""name"":""Abraham Theofilus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryandy Jahja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartono Francesco"",""position"":""Commissioner"",""independent"":false},{""name"":""Balakrishnan Ananda Raja"",""position"":""Commissioner"",""independent"":true}]"
DMND.JK,"[{""name"": ""Anderson Investment Pte. Ltd."", ""share_amount"": 1892724964, ""share_percentage"": 19.99, ""type"": ""More Than 5%""}, {""name"": ""Astrawati Aluwi"", ""share_amount"": 657855795, ""share_percentage"": 6.95, ""type"": ""More Than 5%""}, {""name"": ""Chen Tsen Nan"", ""share_amount"": 3306889113, ""share_percentage"": 34.93, ""type"": ""President Commisioner""}, {""name"": ""Chen Wai Sioe"", ""share_amount"": 971832425, ""share_percentage"": 10.26, ""type"": ""More Than 5%""}, {""name"": ""Kenneth Chen"", ""share_amount"": 1881573854, ""share_percentage"": 19.87, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 757482849, ""share_percentage"": 8.0, ""type"": ""More Than 5%""}]","[{""name"":""Philip Min Lih Chen"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Widianto Juwono"",""position"":""Director"",""affiliation"":false},{""name"":""Troy Parwata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chen Tsen Nan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lim Beng Lin"",""position"":""Commissioner"",""independent"":true},{""name"":""C. Tedjo Endriyarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Wu Qianfei"",""position"":""Commissioner"",""independent"":true},{""name"":""Nakrin Narula"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Ibrahim Hasan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Istini Tatiek Siddharta"",""position"":""Commissioner"",""independent"":true}]"
DNAR.JK,"[{""name"": ""Ok Next Co.,Ltd (Formerly Apro Financial Co., Ltd)"", ""share_amount"": 15288673243, ""share_percentage"": 89.73, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1603717942, ""share_percentage"": 9.42, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 145401089, ""share_percentage"": 0.85, ""type"": ""More Than 5%""}]","[{""name"":""Kang Bong Joo*"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Lie"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Vincentia M Djuniwati Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Efdinal Alamsyah"",""position"":""Director"",""affiliation"":false},{""name"":""Jong Ha Lee*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sang Ton Sim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sondang Martha Samosir"",""position"":""Commissioner"",""independent"":true},{""name"":""Chairudin"",""position"":""Commissioner"",""independent"":true}]"
DNET.JK,"[{""name"": ""Anthoni Salim"", ""share_amount"": 3588278023, ""share_percentage"": 25.3, ""type"": ""More Than 5%""}, {""name"": ""Hannawell Group Limited"", ""share_amount"": 5581931400, ""share_percentage"": 39.35, ""type"": ""More Than 5%""}, {""name"": ""PT. Megah Eraraharja"", ""share_amount"": 2854633305, ""share_percentage"": 20.13, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2159157272, ""share_percentage"": 15.219999999999999, ""type"": ""More Than 5%""}]","[{""name"":""Haliman Kustedjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Rahardi"",""position"":""Director"",""affiliation"":false},{""name"":""Kiki Yanto Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harjono Wreksoremboko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djisman Simandjuntak"",""position"":""President Commisioner"",""independent"":false},{""name"":""Soedarsono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ferry Noviar Yosaputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Janimiranti Inggawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true},{""name"":""Timotius"",""position"":""Commissioner"",""independent"":true}]"
DOID.JK,"[{""name"": ""Ashish Gupta"", ""share_amount"": 200000000, ""share_percentage"": 2.61, ""type"": ""Commissioner"", ""symbol"": null}, {""name"": ""Dian Paramita"", ""share_amount"": 15000000, ""share_percentage"": 0.2, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Dian Sofia Andyasuri"", ""share_amount"": 35000000, ""share_percentage"": 0.46, ""type"": ""Commissioner"", ""symbol"": null}, {""name"": ""Iwan Fuad Salim"", ""share_amount"": 17500000, ""share_percentage"": 0.23, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Northstar Tambang Persada Ltd."", ""share_amount"": 2924000000, ""share_percentage"": 38.22, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Trimegah Sekuritas Indonesia Tbk"", ""share_amount"": 598559600, ""share_percentage"": 7.82, ""type"": ""More Than 5%"", ""symbol"": ""TRIM.JK""}, {""name"": ""Public"", ""share_amount"": 2911304332, ""share_percentage"": 38.05, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Ronald Sutardja"", ""share_amount"": 222760000, ""share_percentage"": 2.91, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Six Sis Ltd"", ""share_amount"": 433045500, ""share_percentage"": 5.66, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 293837700, ""share_percentage"": 3.84, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Ronald Sutardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Fuad Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Dian Paramita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ashish Gupta"",""position"":""Commissioner"",""independent"":false},{""name"":""Hamid Awaludin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Nurdin Zainal"",""position"":""Commissioner"",""independent"":true},{""name"":""Dian Sofia Andyasuri"",""position"":""Commissioner"",""independent"":false}]"
DOOH.JK,"[{""name"": ""Faysal Deni Rahman"", ""share_amount"": 24000000, ""share_percentage"": 0.31, ""type"": ""More Than 5%""}, {""name"": ""PT Prambanan Investasi Sukses"", ""share_amount"": 5440789800, ""share_percentage"": 70.305, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2298090120, ""share_percentage"": 29.385, ""type"": ""More Than 5%""}]","[{""name"":""Vicktor Aritonang"",""position"":""President Director"",""affiliation"":false},{""name"":""Devi Nisa Suhartono"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Airin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Geger Nuryaman Maulana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Leonardus Chrisbiantoro"",""position"":""Commissioner"",""independent"":false}]"
DOSS.JK,"[{""name"": ""Mulya Saputra"", ""share_amount"": 650000, ""share_percentage"": 0.020910205817869083, ""type"": null}, {""name"": ""PT Sukses Investama Indonesia"", ""share_amount"": 2172500000, ""share_percentage"": 69.8883417528009, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 341470100, ""share_percentage"": 10.984938571766675, ""type"": ""More Than 5%""}, {""name"": ""Sugiman Halim"", ""share_amount"": 344167600, ""share_percentage"": 11.07171592591083, ""type"": ""More Than 5%""}, {""name"": ""Tahir Matulatan"", ""share_amount"": 249742200, ""share_percentage"": 8.03409354370373, ""type"": ""President Director""}]","[{""name"":""Tahir Matulatan"",""position"":""President Director"",""affiliation"":false},{""name"":""Eddy Yulianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Imelda Goenawang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rika Yuliana Kristian Astriani"",""position"":""Commissioner"",""independent"":true}]"
DPNS.JK,"[{""name"": ""Bank Julius Baer And Co Ltd Singapore"", ""share_amount"": 22538303, ""share_percentage"": 6.806, ""type"": ""More Than 5%""}, {""name"": ""PT Dutapermana Makmur"", ""share_amount"": 169485935, ""share_percentage"": 51.184, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 120206603, ""share_percentage"": 36.303, ""type"": ""More Than 5%""}, {""name"": ""Siang Hadi Widjaja"", ""share_amount"": 18899111, ""share_percentage"": 5.707, ""type"": ""President Director""}]","[{""name"":""Siang Hadi Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjham Kon Tjiap"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ng Tjie Koang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Corneiles Tedjo Endriyarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendrik Loprado"",""position"":""Commissioner"",""independent"":true}]"
DPUM.JK,"[{""name"": ""PT Pandawa Putra Investama"", ""share_amount"": 2913954500, ""share_percentage"": 69.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1250585500, ""share_percentage"": 29.95, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 10460000, ""share_percentage"": 0.25, ""type"": ""More Than 5%""}]","[{""name"":""Ir. Bambang Panca Putra Yudiono"",""position"":""President Director"",""affiliation"":false},{""name"":""R. Sri Dwi Mamik Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Adi Winardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sherley Chandra Hadipurnomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Machhendra Setyo Atmaja"",""position"":""Commissioner"",""independent"":true}]"
DRMA.JK,"[{""name"": ""Hadi Kasim"", ""share_amount"": 188662800, ""share_percentage"": 4.01, ""type"": ""President Commisioner""}, {""name"": ""Imanuel Adi Pakaryanto"", ""share_amount"": 605600, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""Irianto Santoso"", ""share_amount"": 240000000, ""share_percentage"": 5.1, ""type"": ""President Director""}, {""name"": ""Iwan Dewono Budiyuwono"", ""share_amount"": 218000000, ""share_percentage"": 4.63, ""type"": ""Commissioner""}, {""name"": ""Noel Aelyo Laras Kusuma Negara"", ""share_amount"": 70837000, ""share_percentage"": 1.51, ""type"": ""Commissioner""}, {""name"": ""PT Dharma Inti Anugerah"", ""share_amount"": 2240000000, ""share_percentage"": 47.6, ""type"": ""More Than 5%""}, {""name"": ""PT Triputra Investindo Arya"", ""share_amount"": 666500000, ""share_percentage"": 14.16, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1020476900, ""share_percentage"": 21.69, ""type"": ""More Than 5%""}, {""name"": ""Yosaphat P. Simanjuntak"", ""share_amount"": 60800000, ""share_percentage"": 1.29, ""type"": ""More Than 5%""}]","[{""name"":""Irianto Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Yosaphat Panuturi Simanjuntak"",""position"":""Director"",""affiliation"":false},{""name"":""Darmawan Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Immanuel Adi Pakaryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Kasim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noel Aelyo Laras Kusuma Negara"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""Commissioner"",""independent"":false},{""name"":""Soekamto Tjahjonoadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Gatot Sudariyono"",""position"":""Commissioner"",""independent"":true}]"
DSFI.JK,"[{""name"": ""PTMarina Berkah Investama"", ""share_amount"": 1286896450, ""share_percentage"": 69.29, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 570239050, ""share_percentage"": 30.71, ""type"": ""More Than 5%""}]","[{""name"":""Ewijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Cynthia Handyoko"",""position"":""Director"",""affiliation"":false},{""name"":""Calvin Nicholas Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Ariyo Ali Saputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephen Kurniawan Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hady Teja Laksana The"",""position"":""Commissioner"",""independent"":false},{""name"":""Ryan Nathaniel Sulistyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Tinawaty Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Wanda Wandoko"",""position"":""Commissioner"",""independent"":true}]"
DSNG.JK,"[{""name"": ""Andrianto Oetomo"", ""share_amount"": 575367500, ""share_percentage"": 5.43, ""type"": ""President Director""}, {""name"": ""Arianto Oetomo"", ""share_amount"": 575967500, ""share_percentage"": 5.43, ""type"": ""Director""}, {""name"": ""Djojo Boentoro"", ""share_amount"": 189750000, ""share_percentage"": 1.79, ""type"": ""Commissioner""}, {""name"": ""Efendi Sulisetyo"", ""share_amount"": 118800000, ""share_percentage"": 1.12, ""type"": ""Director""}, {""name"": ""PT Krishna Kapital Investama"", ""share_amount"": 1550365000, ""share_percentage"": 14.63, ""type"": ""More Than 5%""}, {""name"": ""PT Multi Foresta Investama"", ""share_amount"": 156250000, ""share_percentage"": 1.47, ""type"": ""More Than 5%""}, {""name"": ""PT Reksa Cipta Investama"", ""share_amount"": 238301919, ""share_percentage"": 2.25, ""type"": ""More Than 5%""}, {""name"": ""PT Tri Nur Cakrawala"", ""share_amount"": 788898508, ""share_percentage"": 7.44, ""type"": ""More Than 5%""}, {""name"": ""PT Triputra Investindo Arya"", ""share_amount"": 2999622541, ""share_percentage"": 28.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2885649232, ""share_percentage"": 27.220000000000002, ""type"": ""More Than 5%""}, {""name"": ""T. Permadi Rachmat"", ""share_amount"": 432070200, ""share_percentage"": 4.08, ""type"": ""More Than 5%""}, {""name"": ""Timotheus Arifin C."", ""share_amount"": 88800000, ""share_percentage"": 0.84, ""type"": ""More Than 5%""}]","[{""name"":""Andrianto Oetomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Efendi Sulisetyo"",""position"":""Director"",""affiliation"":false},{""name"":""Timotheus Arifin Cahyono"",""position"":""Director"",""affiliation"":false},{""name"":""Lucy Sycilia"",""position"":""Director"",""affiliation"":false},{""name"":""Jenti"",""position"":""Director"",""affiliation"":false},{""name"":""Albertus Hendrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Arianto Oetomo"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Hamdani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adi Resanata Somadi Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aron Yongky"",""position"":""Commissioner"",""independent"":false},{""name"":""Djojo Boentoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Arini Saraswaty Subianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Arif Rachmat"",""position"":""Commissioner"",""independent"":false},{""name"":""Toddy Mizaabianto Sugoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Stephen Zacharia Satyahadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Edy Sugito"",""position"":""Commissioner"",""independent"":true},{""name"":""Danny Walla"",""position"":""Commissioner"",""independent"":true}]"
DSSA.JK,"[{""name"": ""PT Sinar Mas Tunggal"", ""share_amount"": 4615523200, ""share_percentage"": 59.9, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1573761730, ""share_percentage"": 20.4, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 1516238270, ""share_percentage"": 19.7, ""type"": ""More Than 5%""}]","[{""name"":""Lay Krisnan Cahya"",""position"":""President Director"",""affiliation"":false},{""name"":""Lokita Prasetya"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Hermawan Tarjono"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Cahya"",""position"":""Director"",""affiliation"":false},{""name"":""Alex Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""David Fernando Audy"",""position"":""Director"",""affiliation"":false},{""name"":""Mona Angelique Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Timotius Max Sulaiman, Se"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franky Oesman Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr.-Ing. Evita Herawati Legowo"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Robert Arthur Simanjuntak"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. F.X. Sutijastoto, M.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Hendrikus Passagi, S.Sos, S.H., M.H., M.Sc."",""position"":""Commissioner"",""independent"":true},{""name"":""Handhianto Suryo Kentjono, Ph.D."",""position"":""Commissioner"",""independent"":false}]"
DUCK.JK,"[{""name"": ""Bbh Luxembourg"", ""share_amount"": 84741800, ""share_percentage"": 6.6033, ""type"": ""More Than 5%""}, {""name"": ""Itek Bachtiar"", ""share_amount"": 61600, ""share_percentage"": 0.0048, ""type"": ""Komisaris Utama""}, {""name"": ""PT Asia Kuliner Sejahtera"", ""share_amount"": 82076590, ""share_percentage"": 6.3956, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1116480810, ""share_percentage"": 86.9987, ""type"": ""More Than 5%""}]","[{""name"":""Limpa Itsin Bachtiar"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Ibin Bachtiar"",""position"":""Direktur"",""affiliation"":false},{""name"":""Lin Manuhutu"",""position"":""Direktur"",""affiliation"":false},{""name"":""Tio Dewi"",""position"":""Direktur"",""affiliation"":false},{""name"":""Andri Yoga"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Itek Bachtiar"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Robinto"",""position"":""Komisaris"",""independent"":false},{""name"":""Tjiendradjaja Yamin"",""position"":""Komisaris"",""independent"":true}]"
DUTI.JK,"[{""name"": ""PT Bumi Serpong Damai Tbk"", ""share_amount"": 1709013632, ""share_percentage"": 92.37, ""type"": ""More Than 5%"", ""symbol"": ""BSDE.JK""}, {""name"": ""Public"", ""share_amount"": 140986368, ""share_percentage"": 7.62, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Teky Mailoa"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Jani Harjanto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Hongky Jeffry Nantung"",""position"":""Director"",""affiliation"":false},{""name"":""Handoko Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muktar Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Franciscus Xaverius Rd"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Teddy Pawitra"",""position"":""Commissioner"",""independent"":true},{""name"":""Susiyati Bambang Hirawan"",""position"":""Commissioner"",""independent"":true}]"
