symbol,shareholders
BAPA.JK,"[{""name"":""Pt Adicipta Griya Sejati"",""type"":""More Than 5%"",""share_amount"":224620000,""share_percentage"":33.94},{""name"":""Pt Inti Fikasa Sekuritas"",""type"":""More Than 5%"",""share_amount"":105986100,""share_percentage"":16.02},{""name"":""Pt Papua Timber Jaya"",""type"":""More Than 5%"",""share_amount"":120000000,""share_percentage"":18.13},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":211178420,""share_percentage"":31.91}]"
SPMA.JK,"[{""name"":""Efg Bank Ag, Singapore Branch A\/C Clients-Cathay Utima Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":567895060,""share_percentage"":18.01},{""name"":""Pt. Gloriajaya Gempita"",""type"":""More Than 5%"",""share_amount"":992959457,""share_percentage"":31.48},{""name"":""Pt. Sari Bumi Indopower"",""type"":""More Than 5%"",""share_amount"":560562185,""share_percentage"":17.77},{""name"":""Pt. Wahana Bumi Indonesia"",""type"":""More Than 5%"",""share_amount"":788514000,""share_percentage"":25.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":244161514,""share_percentage"":7.74}]"
DWGL.JK,"[{""name"":""Hawthorn-Capital Investment Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":4489671120,""share_percentage"":48.52},{""name"":""Kpd Simas Equity Fund 2"",""type"":""More Than 5%"",""share_amount"":711785700,""share_percentage"":7.69},{""name"":""Pt Dian Ciptamas Agung"",""type"":""More Than 5%"",""share_amount"":899011380,""share_percentage"":9.72},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3152352791,""share_percentage"":34.07}]"
SMGA.JK,"[{""name"":""Pt Sumber Global Energy Tbk"",""type"":""More Than 5%"",""share_amount"":6300000000,""share_percentage"":72.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1750000000,""share_percentage"":20.0},{""name"":""Vivi Ramalyati Hutama"",""type"":""More Than 5%"",""share_amount"":700000000,""share_percentage"":8.0}]"
AGII.JK,"[{""name"":""Matrix Company Limited"",""type"":""More Than 5%"",""share_amount"":995517520,""share_percentage"":32.46},{""name"":""Pt Aneka Mega Energi"",""type"":""More Than 5%"",""share_amount"":459999000,""share_percentage"":15.0},{""name"":""Pt Samator"",""type"":""More Than 5%"",""share_amount"":1080693020,""share_percentage"":35.24},{""name"":""Pt Saratoga Investama Sedaya"",""type"":""More Than 5%"",""share_amount"":306666000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":223784460,""share_percentage"":7.3}]"
ANDI.JK,"[{""name"":""Francis Indarto"",""type"":""President Director"",""share_amount"":165588000,""share_percentage"":1.771},{""name"":""Pt Anugerah Perkasa Semesta"",""type"":""More Than 5%"",""share_amount"":699970000,""share_percentage"":7.486},{""name"":""Pt Central Energi Pratama"",""type"":""More Than 5%"",""share_amount"":4650030000,""share_percentage"":49.733},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3834412000,""share_percentage"":41.01}]"
STTP.JK,"[{""name"":""Juwita Wijaya"",""type"":""President Commissioner"",""share_amount"":1145800,""share_percentage"":0.0874},{""name"":""Pt. Shindo Tiara Tunggal"",""type"":""More Than 5%"",""share_amount"":743600500,""share_percentage"":56.763},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":524648700,""share_percentage"":40.05},{""name"":""Shindo Sumidomo"",""type"":""More Than 5%"",""share_amount"":40605000,""share_percentage"":3.0996}]"
MSJA.JK,"[{""name"":""Harry Herjanto"",""type"":""Commissioner"",""share_amount"":712054244,""share_percentage"":12.105},{""name"":""Hartono Herjanto"",""type"":""More Than 5%"",""share_amount"":374000000,""share_percentage"":6.358},{""name"":""Lunardi Basuki"",""type"":""President Commissioner"",""share_amount"":374000000,""share_percentage"":6.358},{""name"":""Maju Selaras Jayamerta, Pt"",""type"":""More Than 5%"",""share_amount"":3130000000,""share_percentage"":53.21},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":918298656,""share_percentage"":15.611},{""name"":""Sasongko Basuki"",""type"":""President Director"",""share_amount"":374000000,""share_percentage"":6.358}]"
ULTJ.JK,"[{""name"":""Pt Prawirawidjaja Prakarsa"",""type"":""More Than 5%"",""share_amount"":2472304260,""share_percentage"":23.78},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2258721480,""share_percentage"":21.72},{""name"":""Sabana Prawirawidjaja"",""type"":""President Director"",""share_amount"":5176218800,""share_percentage"":49.78},{""name"":""Samudera Prawirawidjaja"",""type"":""Director"",""share_amount"":375000000,""share_percentage"":3.61},{""name"":""Suhendra Prawirawidjaja"",""type"":""Commissioner"",""share_amount"":115930660,""share_percentage"":1.11}]"
TPMA.JK,"[{""name"":""Pt Artha Wijaya Kapital"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":2.85},{""name"":""Pt Dwitunggal Perkasa Mandiri"",""type"":""More Than 5%"",""share_amount"":1825430197,""share_percentage"":52.04},{""name"":""Pt Investasi Jaya Cemerlang"",""type"":""More Than 5%"",""share_amount"":78748500,""share_percentage"":2.25},{""name"":""Pt Patin Resources"",""type"":""More Than 5%"",""share_amount"":315896590,""share_percentage"":9.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1176404847,""share_percentage"":33.55},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":10939900,""share_percentage"":0.31}]"
TBIG.JK,"[{""name"":""Bersama Digital Infrastructure Asia Pte Ltd"",""type"":""More Than 5%"",""share_amount"":18067840623,""share_percentage"":79.745},{""name"":""Budianto Purwahjo"",""type"":""Director"",""share_amount"":5025000,""share_percentage"":0.022},{""name"":""Edwin Soeryadjaya"",""type"":""President Commissioner"",""share_amount"":71481830,""share_percentage"":0.315},{""name"":""Hardi Wijaya Liong"",""type"":""Vice President Director"",""share_amount"":68359905,""share_percentage"":0.302},{""name"":""Helmy Yusman Santoso"",""type"":""Director"",""share_amount"":3125000,""share_percentage"":0.014},{""name"":""Herman Setya Budi"",""type"":""President Director"",""share_amount"":4625000,""share_percentage"":0.02},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2098531397,""share_percentage"":9.263},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":215739100,""share_percentage"":0.952},{""name"":""Wahana Anugerah Sejahtera, Pt"",""type"":""More Than 5%"",""share_amount"":2122271590,""share_percentage"":9.367}]"
TRJA.JK,"[{""name"":""Pt Damai Investama Sukses"",""type"":""More Than 5%"",""share_amount"":120816000,""share_percentage"":8.0},{""name"":""Pt Samindo Resources Tbk"",""type"":""More Than 5%"",""share_amount"":1265646400,""share_percentage"":83.81},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":123737600,""share_percentage"":8.19}]"
MYOR.JK,"[{""name"":""Andre Sukendra Atmadja"",""type"":""President Director"",""share_amount"":4310000,""share_percentage"":0.02},{""name"":""Hendrik Polisar"",""type"":""Director"",""share_amount"":253000,""share_percentage"":0.0},{""name"":""Jogi Hendra Atmadja"",""type"":""President Commissioner"",""share_amount"":5643777700,""share_percentage"":25.24},{""name"":""Mayora Dhana Utama"",""type"":""More Than 5%"",""share_amount"":5844349525,""share_percentage"":26.14},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3502709300,""share_percentage"":15.67},{""name"":""Ricky Afrianto Gunadi"",""type"":""Director"",""share_amount"":178300,""share_percentage"":0.0},{""name"":""Unita Branindo"",""type"":""More Than 5%"",""share_amount"":7363121900,""share_percentage"":32.93}]"
NICL.JK,"[{""name"":""Pt Artha Perdana Investama"",""type"":""More Than 5%"",""share_amount"":3065000000,""share_percentage"":28.82},{""name"":""Pt Pam Metalindo"",""type"":""More Than 5%"",""share_amount"":4597500000,""share_percentage"":43.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2973144907,""share_percentage"":27.95}]"
APLN.JK,"[{""name"":""Cesar M. Dela Cruz"",""type"":0,""share_amount"":1643500,""share_percentage"":0.007},{""name"":""Miarni Ang"",""type"":""Director"",""share_amount"":2739500,""share_percentage"":0.012},{""name"":""Noer Indradjaja"",""type"":""Vice President Director"",""share_amount"":621000,""share_percentage"":0.003},{""name"":""Pt Indofica"",""type"":""More Than 5%"",""share_amount"":18777785148,""share_percentage"":82.724},{""name"":""Pt Sarana Multiland Mandiri"",""type"":""More Than 5%"",""share_amount"":192487500,""share_percentage"":0.848},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2589347946,""share_percentage"":11.407},{""name"":""Trihatma K. Haliman"",""type"":""More Than 5%"",""share_amount"":1134702185,""share_percentage"":4.999}]"
BCIP.JK,"[{""name"":""Edward Halim"",""type"":""President Director"",""share_amount"":20000,""share_percentage"":0.0},{""name"":""Pt. Bumi Citra Investindo"",""type"":""More Than 5%"",""share_amount"":557147100,""share_percentage"":38.96},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":872748425,""share_percentage"":61.04}]"
ATLA.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2000021226,""share_percentage"":32.26},{""name"":""Rudi Reksa Sutantra"",""type"":""More Than 5%"",""share_amount"":3149625000,""share_percentage"":50.8},{""name"":""Yophi Kurniawan Iswanto"",""type"":""President Director"",""share_amount"":1049875000,""share_percentage"":16.93}]"
ARTI.JK,"[{""name"":""B. Bur Maras"",""type"":""President Director"",""share_amount"":22732600,""share_percentage"":0.29},{""name"":""Dp Bukit Asam"",""type"":""More Than 5%"",""share_amount"":735000000,""share_percentage"":9.375},{""name"":""Pradnando A. Ronoamiseno"",""type"":""More Than 5%"",""share_amount"":120463000,""share_percentage"":1.54},{""name"":""Pt Ratu Prabu"",""type"":""More Than 5%"",""share_amount"":2591776837,""share_percentage"":33.058},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4370027563,""share_percentage"":55.73}]"
BREN.JK,"[{""name"":""Green Era Energy Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":31577660000,""share_percentage"":23.603},{""name"":""Prajogo Pangestu"",""type"":""More Than 5%"",""share_amount"":119789700,""share_percentage"":0.09},{""name"":""Pt Barito Pacific Tbk"",""type"":""More Than 5%"",""share_amount"":86514146666,""share_percentage"":64.666},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15574623634,""share_percentage"":11.641}]"
ENRG.JK,"[{""name"":""Pt Maybank Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":1396230700,""share_percentage"":5.625},{""name"":""Pt Panin Sekuritas"",""type"":""More Than 5%"",""share_amount"":1266903355,""share_percentage"":5.104},{""name"":""Pt Shima Global Kapital"",""type"":""More Than 5%"",""share_amount"":5390417072,""share_percentage"":21.717},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":12766529756,""share_percentage"":51.434},{""name"":""Trimegah Sekuritas Indonesia Tbk, Pt"",""type"":""More Than 5%"",""share_amount"":4001149367,""share_percentage"":16.12}]"
AWAN.JK,"[{""name"":""Db Ag Sg Ses Clt A\/C For Sgmc Vcc-864134 302"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":11.645},{""name"":""Pt Rajati Alia Kapital"",""type"":""More Than 5%"",""share_amount"":2684750000,""share_percentage"":78.159},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":350250000,""share_percentage"":10.196}]"
BMHS.JK,"[{""name"":""Ietje Ika S. Rizal Sini"",""type"":""More Than 5%"",""share_amount"":157865000,""share_percentage"":1.83},{""name"":""Ivan Rizal Sini"",""type"":""President Commissioner"",""share_amount"":278600000,""share_percentage"":3.24},{""name"":""Mesha Rizal Sini"",""type"":""Commissioner"",""share_amount"":278600000,""share_percentage"":3.24},{""name"":""Pt Bunda Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":4935430900,""share_percentage"":57.37},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2466534276,""share_percentage"":28.66},{""name"":""Renobulan Rizal Sini Suheimi"",""type"":""More Than 5%"",""share_amount"":207786000,""share_percentage"":2.42},{""name"":""Rito Alam Rizal Sini"",""type"":""More Than 5%"",""share_amount"":278600000,""share_percentage"":3.24}]"
JAYA.JK,"[{""name"":""Darmawan Suryadi Sm"",""type"":""President Director"",""share_amount"":148526330,""share_percentage"":18.6},{""name"":""Jap Astrid Patricia"",""type"":""President Commissioner"",""share_amount"":56363165,""share_percentage"":7.06},{""name"":""Pt Prima Globalindo Logistik"",""type"":""More Than 5%"",""share_amount"":365597400,""share_percentage"":45.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":228012499,""share_percentage"":28.55}]"
BTON.JK,"[{""name"":""Eddo Chandra"",""type"":""More Than 5%"",""share_amount"":36300000,""share_percentage"":5.04},{""name"":""Gwie Gunawan"",""type"":""More Than 5%"",""share_amount"":575000000,""share_percentage"":79.86},{""name"":""Jenny Tanujaya Mba."",""type"":""More Than 5%"",""share_amount"":69000000,""share_percentage"":9.58},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":39700000,""share_percentage"":5.52}]"
BEEF.JK,"[{""name"":""Asia Agri International Pte.Ltd"",""type"":""More Than 5%"",""share_amount"":5072807520,""share_percentage"":70.59},{""name"":""Billy Sabarto"",""type"":""President Commissioner"",""share_amount"":1695498,""share_percentage"":0.02},{""name"":""Edie"",""type"":""Director"",""share_amount"":582642200,""share_percentage"":8.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1528952373,""share_percentage"":21.28}]"
PRAY.JK,"[{""name"":""Hsbc-Fund Svs A\/C Archipelago Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3789358400,""share_percentage"":27.15},{""name"":""Pt Awal Bros Citra Batam"",""type"":""More Than 5%"",""share_amount"":2420632176,""share_percentage"":17.34},{""name"":""Pt Famon Obor Maju"",""type"":""More Than 5%"",""share_amount"":6487215267,""share_percentage"":46.47},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1150659857,""share_percentage"":8.24},{""name"":""Yos Effendi Susanto"",""type"":""President Commissioner"",""share_amount"":111556600,""share_percentage"":0.8}]"
NCKL.JK,"[{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%"",""share_amount"":53433741600,""share_percentage"":84.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9664858400,""share_percentage"":15.32}]"
HOPE.JK,"[{""name"":""Bengawan Putra Investama, Pt"",""type"":""More Than 5%"",""share_amount"":158898400,""share_percentage"":7.46},{""name"":""Pt Harapan Group Sukses"",""type"":""More Than 5%"",""share_amount"":1264750000,""share_percentage"":59.37},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":706711803,""share_percentage"":33.17}]"
SNLK.JK,"[{""name"":""Alexander Hidajat"",""type"":""Director"",""share_amount"":15305000,""share_percentage"":3.4},{""name"":""Daniel Hidayat"",""type"":""Director"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Elaine Hidajat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":1.33},{""name"":""Elishea Hidajat (Lin Yi)"",""type"":""More Than 5%"",""share_amount"":18700000,""share_percentage"":4.16},{""name"":""Isabel Hidajat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":1.33},{""name"":""Jason Hidajat"",""type"":""More Than 5%"",""share_amount"":15300000,""share_percentage"":3.4},{""name"":""Leonard Hidayat"",""type"":""More Than 5%"",""share_amount"":20827100,""share_percentage"":4.63},{""name"":""Pamela Hidajat"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Pt Tjahaya Karya Mulia"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":70751900,""share_percentage"":15.72},{""name"":""Sapto Utomo Hidajat"",""type"":""President Director"",""share_amount"":44000000,""share_percentage"":9.78},{""name"":""Surjo Luhur Hidajat"",""type"":""President Commissioner"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Unilink Ventures Inc."",""type"":""More Than 5%"",""share_amount"":165116000,""share_percentage"":36.69}]"
CASS.JK,"[{""name"":""Cemerlang Pte Ltd"",""type"":""More Than 5%"",""share_amount"":211759800,""share_percentage"":10.147},{""name"":""Pt Roket Cipta Sentosa"",""type"":""More Than 5%"",""share_amount"":1064346500,""share_percentage"":51.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":251716200,""share_percentage"":12.062},{""name"":""Sats Investment (Ii) Pte Ltd"",""type"":""More Than 5%"",""share_amount"":451830800,""share_percentage"":21.65},{""name"":""Surono Subekti"",""type"":""More Than 5%"",""share_amount"":107296700,""share_percentage"":5.141}]"
OBMD.JK,"[{""name"":""Hendra"",""type"":""More Than 5%"",""share_amount"":52668200,""share_percentage"":6.53},{""name"":""Mohamad As'Ad"",""type"":""More Than 5%"",""share_amount"":69200000,""share_percentage"":8.59},{""name"":""Pt Indotek Driling Solusi"",""type"":""More Than 5%"",""share_amount"":411600000,""share_percentage"":51.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":212324731,""share_percentage"":26.34},{""name"":""Ryanto Husodo"",""type"":""President Director"",""share_amount"":60200000,""share_percentage"":7.47}]"
CSAP.JK,"[{""name"":""Budyanto Totong"",""type"":""President Director"",""share_amount"":353893142,""share_percentage"":6.227},{""name"":""Db Spore Dcs A\/C Ntasian Discovery Master Fund"",""type"":""More Than 5%"",""share_amount"":749033925,""share_percentage"":13.18},{""name"":""Dbs Bank Ltd S\/A Albizia Asean Opportunities Fund"",""type"":""More Than 5%"",""share_amount"":568336263,""share_percentage"":10.0},{""name"":""Pt Buanatata Adisentosa"",""type"":""More Than 5%"",""share_amount"":1819108716,""share_percentage"":32.009},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":437003014,""share_percentage"":7.689},{""name"":""Scg Retail Holding Company Limited"",""type"":""More Than 5%"",""share_amount"":1755800091,""share_percentage"":30.895}]"
SMCB.JK,"[{""name"":""Pt Semen Indonesia (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":7533148888,""share_percentage"":83.522},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":118836094,""share_percentage"":1.317},{""name"":""Taiheiyo Cement Corporation"",""type"":""More Than 5%"",""share_amount"":1367396991,""share_percentage"":15.161}]"
COAL.JK,"[{""name"":""Arie Rinaldi"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":6.0},{""name"":""Herry Sen"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":4.0},{""name"":""Pt Seluas Lautan Indonesia"",""type"":""More Than 5%"",""share_amount"":344388100,""share_percentage"":5.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2280048500,""share_percentage"":36.48},{""name"":""Sujaka Lays"",""type"":""More Than 5%"",""share_amount"":3000563400,""share_percentage"":48.01}]"
ASLC.JK,"[{""name"":""Drs. Prodjo Sunarjanto Sekar Pantjawati"",""type"":""Commissioner"",""share_amount"":113673875,""share_percentage"":0.9},{""name"":""Erida"",""type"":""President Commissioner"",""share_amount"":17044781,""share_percentage"":0.1},{""name"":""Jany Candra"",""type"":""President Director"",""share_amount"":191200045,""share_percentage"":1.5},{""name"":""Kazuhiro Shioyama"",""type"":""Director"",""share_amount"":24531250,""share_percentage"":0.2},{""name"":""Pt Adi Sarana Armada Tbk"",""type"":""More Than 5%"",""share_amount"":9891216695,""share_percentage"":77.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2508688134,""share_percentage"":19.7}]"
TAMA.JK,"[{""name"":""Alex Widjaja"",""type"":""President Director"",""share_amount"":100,""share_percentage"":0.0},{""name"":""Kathrin Widjaja"",""type"":""Director"",""share_amount"":147280200,""share_percentage"":12.27},{""name"":""Pt Lancartama Tirta Anggara"",""type"":""More Than 5%"",""share_amount"":603975134,""share_percentage"":50.33},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":448745262,""share_percentage"":37.4}]"
SAME.JK,"[{""name"":""Armen Antonius Djan"",""type"":""Director"",""share_amount"":800000,""share_percentage"":0.0},{""name"":""Drg. Nailufar, Mars"",""type"":""Director"",""share_amount"":700000,""share_percentage"":0.0},{""name"":""Juniwati Gunawan"",""type"":""Vice President Director"",""share_amount"":800000,""share_percentage"":0.0},{""name"":""Jusup Halimi"",""type"":""President Director"",""share_amount"":1855000,""share_percentage"":0.0},{""name"":""Kusmiati"",""type"":""Director"",""share_amount"":700000,""share_percentage"":0.0},{""name"":""Meta Dewi Thedja"",""type"":""Director"",""share_amount"":700000,""share_percentage"":0.0},{""name"":""Pt Elang Mahkota Teknologi Tbk"",""type"":""More Than 5%"",""share_amount"":13453866945,""share_percentage"":78.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3687710600,""share_percentage"":21.5}]"
FLMC.JK,"[{""name"":""Daniel Muljadi Hanafi"",""type"":""President Director"",""share_amount"":39807375,""share_percentage"":5.1},{""name"":""Delta Wibawa Bersama, Pt"",""type"":""More Than 5%"",""share_amount"":60328400,""share_percentage"":7.72},{""name"":""Falmaco Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":197100000,""share_percentage"":25.22},{""name"":""Irvan Hanafi"",""type"":""More Than 5%"",""share_amount"":39807375,""share_percentage"":5.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":95921600,""share_percentage"":12.28},{""name"":""Rosalina Indra Wirawati"",""type"":""Director"",""share_amount"":39807375,""share_percentage"":5.1},{""name"":""Theresia Indra Wirawan"",""type"":""More Than 5%"",""share_amount"":308477875,""share_percentage"":39.48}]"
MEGA.JK,"[{""name"":""Pt. Mega Corpora"",""type"":""More Than 5%"",""share_amount"":6812223614,""share_percentage"":58.02},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4928699751,""share_percentage"":41.98}]"
COCO.JK,"[{""name"":""Mahogany Global Investment Pte.Ltd"",""type"":""More Than 5%"",""share_amount"":543842937,""share_percentage"":61.12},{""name"":""Pt Inter Jaya Corpora"",""type"":""More Than 5%"",""share_amount"":50605750,""share_percentage"":5.68},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":295415294,""share_percentage"":33.2}]"
SSMS.JK,"[{""name"":""Pt Citra Borneo Indah"",""type"":""More Than 5%"",""share_amount"":5935866800,""share_percentage"":62.32},{""name"":""Pt Putra Borneo Agro Lestari"",""type"":""More Than 5%"",""share_amount"":758943387,""share_percentage"":7.97},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2830189813,""share_percentage"":29.71}]"
POOL.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":625918824,""share_percentage"":26.73},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":173941500,""share_percentage"":7.43},{""name"":""Pt.Advista Multi Artha"",""type"":""More Than 5%"",""share_amount"":76913964,""share_percentage"":3.29},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1464591976,""share_percentage"":62.55}]"
EPAC.JK,"[{""name"":""Alex Budiarjo"",""type"":""Commissioner"",""share_amount"":52060000,""share_percentage"":1.58},{""name"":""Bahar"",""type"":""President Director"",""share_amount"":181760000,""share_percentage"":5.5},{""name"":""Drs. Ryan Permana"",""type"":""More Than 5%"",""share_amount"":664799600,""share_percentage"":20.12},{""name"":""Nessy Sarinda"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":15.14},{""name"":""Nicky Gunhadi"",""type"":""Director"",""share_amount"":57300000,""share_percentage"":1.73},{""name"":""Pt Omni Multi Industrindo"",""type"":""More Than 5%"",""share_amount"":800000000,""share_percentage"":24.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":822080400,""share_percentage"":24.89},{""name"":""Suhanda Wijaya"",""type"":""More Than 5%"",""share_amount"":225400000,""share_percentage"":6.82}]"
GDYR.JK,"[{""name"":""Patra Azwar"",""type"":""Director"",""share_amount"":6000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":61494000,""share_percentage"":15.0},{""name"":""The Goodyear Tire & Rubber Company"",""type"":""More Than 5%"",""share_amount"":348500000,""share_percentage"":85.0}]"
ALII.JK,"[{""name"":""Aninditha Anestya Bakrie"",""type"":""Commissioner"",""share_amount"":383353000,""share_percentage"":2.42},{""name"":""Nalinkant Amratlal Rathod"",""type"":""President Commissioner"",""share_amount"":333347000,""share_percentage"":2.11},{""name"":""Pt Borneo Logistik Indonesia"",""type"":""More Than 5%"",""share_amount"":1744000000,""share_percentage"":11.02},{""name"":""Pt Graha Adika Niaga"",""type"":""More Than 5%"",""share_amount"":5202000000,""share_percentage"":32.87},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3165100000,""share_percentage"":20.0},{""name"":""Solomed Capital Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":4998000000,""share_percentage"":31.58}]"
GAMA.JK,"[{""name"":""Pt Gading Investment"",""type"":""More Than 5%"",""share_amount"":2403000000,""share_percentage"":24.0},{""name"":""Pt Multidaya Industri"",""type"":""More Than 5%"",""share_amount"":707000000,""share_percentage"":7.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6901027656,""share_percentage"":69.0}]"
MAGP.JK,"[{""name"":""Dana Pensiun Karyawan Panin Bank"",""type"":""More Than 5%"",""share_amount"":600000000,""share_percentage"":6.67},{""name"":""Pt Santika Griya Persada"",""type"":""More Than 5%"",""share_amount"":4500000000,""share_percentage"":50.0},{""name"":""Pt. Yabes Plantation International"",""type"":""More Than 5%"",""share_amount"":1421361800,""share_percentage"":15.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2478638204,""share_percentage"":27.54}]"
SDRA.JK,"[{""name"":""Abdurrachman Hadi"",""type"":0,""share_amount"":12500,""share_percentage"":0.0},{""name"":""Arief Budiman"",""type"":""President Commissioner"",""share_amount"":2310700,""share_percentage"":0.02},{""name"":""Benny Sudarsono Tan"",""type"":""Director"",""share_amount"":120200,""share_percentage"":0.0},{""name"":""Edwin Sulaeman, Se"",""type"":0,""share_amount"":97000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1356144253,""share_percentage"":9.23},{""name"":""Woori Bank Korea"",""type"":""More Than 5%"",""share_amount"":13333457836,""share_percentage"":90.75},{""name"":""Wuryanto"",""type"":""Director"",""share_amount"":47400,""share_percentage"":0.0}]"
HATM.JK,"[{""name"":""Benny"",""type"":""More Than 5%"",""share_amount"":8512000,""share_percentage"":0.12},{""name"":""Cosmas Kiardi"",""type"":""Commissioner"",""share_amount"":8512000,""share_percentage"":0.12},{""name"":""Hasanul Arifin Hasibuan"",""type"":""President Commissioner"",""share_amount"":5376000,""share_percentage"":0.08},{""name"":""Pt Habco Primatama"",""type"":""More Than 5%"",""share_amount"":5758706000,""share_percentage"":82.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1218894000,""share_percentage"":17.41}]"
JKON.JK,"[{""name"":""Agus Setiadi Lukita"",""type"":""Vice President Director"",""share_amount"":43290000,""share_percentage"":0.27},{""name"":""Ida Bagus Rajendra"",""type"":""Vice President Director"",""share_amount"":46574830,""share_percentage"":0.29},{""name"":""Masagoes Ismail Ning"",""type"":""Commissioner"",""share_amount"":8065000,""share_percentage"":0.05},{""name"":""Pt Pembangunan Jaya"",""type"":""More Than 5%"",""share_amount"":9929587750,""share_percentage"":60.89},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6272252280,""share_percentage"":38.45},{""name"":""Umar Ganda"",""type"":""President Director"",""share_amount"":8750000,""share_percentage"":0.05}]"
