symbol,shareholders
MYOR.JK,"[{""name"":""Andre sukendra atmadja"",""type"":0,""share_amount"":4310000,""share_percentage"":0.02},{""name"":""Hendrik polisar"",""type"":0,""share_amount"":253000,""share_percentage"":0.0},{""name"":""Jogi hendra atmadja"",""type"":""More Than 5%"",""share_amount"":5643777700,""share_percentage"":25.24},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":3456218525,""share_percentage"":15.46},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":46490775,""share_percentage"":0.21},{""name"":""Mayora dhana utama"",""type"":""More Than 5%"",""share_amount"":5844349525,""share_percentage"":26.14},{""name"":""Ricky afrianto gunadi"",""type"":0,""share_amount"":178300,""share_percentage"":0.0},{""name"":""Unita branindo"",""type"":""More Than 5%"",""share_amount"":7363121900,""share_percentage"":32.93}]"
GDYR.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":56852500,""share_percentage"":13.87},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":4646500,""share_percentage"":1.13},{""name"":""Patra azwar"",""type"":0,""share_amount"":1000,""share_percentage"":0.0},{""name"":""The goodyear tire & rubber company"",""type"":""More Than 5%"",""share_amount"":348500000,""share_percentage"":85.0}]"
HITS.JK,"[{""name"":""Dedi hudayana"",""type"":0,""share_amount"":285800,""share_percentage"":0.0},{""name"":""H hutomo mandala putra sh"",""type"":""More Than 5%"",""share_amount"":738692651,""share_percentage"":10.4},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":796638184,""share_percentage"":11.22},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":1216962,""share_percentage"":0.02},{""name"":""Pt humpuss"",""type"":""More Than 5%"",""share_amount"":3232699113,""share_percentage"":45.52},{""name"":""Pt menara cakra buana"",""type"":""More Than 5%"",""share_amount"":2331552091,""share_percentage"":32.84}]"
ZINC.JK,"[{""name"":""Budimulio utomo"",""type"":""More Than 5%"",""share_amount"":2562000000,""share_percentage"":10.1},{""name"":""Haroen soedjatmiko"",""type"":""More Than 5%"",""share_amount"":2416000000,""share_percentage"":9.6},{""name"":""Kioe nata"",""type"":""More Than 5%"",""share_amount"":3113992000,""share_percentage"":12.3},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":8733506656,""share_percentage"":34.6},{""name"":""Pt sarana inti selaras"",""type"":""More Than 5%"",""share_amount"":2470509344,""share_percentage"":9.8},{""name"":""Sim antony"",""type"":""More Than 5%"",""share_amount"":3639992000,""share_percentage"":14.4},{""name"":""William"",""type"":""More Than 5%"",""share_amount"":2314000000,""share_percentage"":9.2}]"
CASS.JK,"[{""name"":""Cemerlang pte ltd"",""type"":""More Than 5%"",""share_amount"":211759800,""share_percentage"":10.147},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":252145200,""share_percentage"":12.082},{""name"":""Pt roket cipta sentosa"",""type"":""More Than 5%"",""share_amount"":1064346500,""share_percentage"":51.0},{""name"":""Sats investment (ii) pte ltd"",""type"":""More Than 5%"",""share_amount"":451830800,""share_percentage"":21.65},{""name"":""Surono subekti"",""type"":""More Than 5%"",""share_amount"":106867700,""share_percentage"":5.121}]"
GRPH.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":199000000,""share_percentage"":19.9},{""name"":""Pt mulia jaya palma"",""type"":""More Than 5%"",""share_amount"":796000000,""share_percentage"":79.6},{""name"":""Samuel jeffrey christiawan soegeng"",""type"":""More Than 5%"",""share_amount"":5000000,""share_percentage"":0.5}]"
ACES.JK,"[{""name"":""Gregory sugyono widjaja"",""type"":0,""share_amount"":94100,""share_percentage"":0.0},{""name"":""Kuncoro wibowo"",""type"":0,""share_amount"":100000,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":6863322900,""share_percentage"":40.02},{""name"":""Pt kawan lama sejahtera"",""type"":""More Than 5%"",""share_amount"":10255289700,""share_percentage"":59.8},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":29610300,""share_percentage"":0.17},{""name"":""Suharno"",""type"":""Director"",""share_amount"":600000,""share_percentage"":0.0},{""name"":""Teresa lucia wibowo"",""type"":0,""share_amount"":983000,""share_percentage"":0.01}]"
COAL.JK,"[{""name"":""Arie rinaldi"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":6.0},{""name"":""Herry sen"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":4.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2280048500,""share_percentage"":36.48},{""name"":""Pt seluas lautan indonesia"",""type"":""More Than 5%"",""share_amount"":344388100,""share_percentage"":5.51},{""name"":""Sujaka lays"",""type"":""More Than 5%"",""share_amount"":3000563400,""share_percentage"":48.01}]"
IMJS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":694894629,""share_percentage"":8.03},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":7500,""share_percentage"":0.0},{""name"":""Pt indomobil sukses international tbk"",""type"":""More Than 5%"",""share_amount"":7959422871,""share_percentage"":91.97}]"
INPP.JK,"[{""name"":""Cgs international securities singapore pte ltd"",""type"":""More Than 5%"",""share_amount"":894374600,""share_percentage"":8.0},{""name"":""Elysium investment partners ltd"",""type"":""More Than 5%"",""share_amount"":2012754912,""share_percentage"":18.0},{""name"":""Karel patipeilohy"",""type"":0,""share_amount"":1000000,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":984321068,""share_percentage"":8.8},{""name"":""Patrick santosa rendradjaja"",""type"":0,""share_amount"":5000000,""share_percentage"":0.04},{""name"":""Standard chartered  bank sg s\/a vp bank  ag a\/c tree of blessings pte. ltd."",""type"":""More Than 5%"",""share_amount"":3147549873,""share_percentage"":28.15},{""name"":""Standard chartered  bank sg s\/a vp bank a\/c pt grahatama kreasibaru-864134194"",""type"":""More Than 5%"",""share_amount"":4136971279,""share_percentage"":37.0}]"
DUTI.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":140029643,""share_percentage"":7.57},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":956725,""share_percentage"":0.05},{""name"":""Pt bumi serpong damai tbk"",""type"":""More Than 5%"",""share_amount"":1709013632,""share_percentage"":92.38}]"
MTEL.JK,"[{""name"":""Agus winarno"",""type"":0,""share_amount"":157500,""share_percentage"":0.0002},{""name"":""Government of singapore"",""type"":""More Than 5%"",""share_amount"":4450091300,""share_percentage"":5.3261},{""name"":""Hastining bagyo astuti"",""type"":0,""share_amount"":307100,""share_percentage"":0.0004},{""name"":""Hendra purnama"",""type"":0,""share_amount"":3430000,""share_percentage"":0.0041},{""name"":""Herlan wijanarko"",""type"":0,""share_amount"":3994800,""share_percentage"":0.0048},{""name"":""Ian sigit kurniawan"",""type"":0,""share_amount"":2100000,""share_percentage"":0.0025},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":12413910400,""share_percentage"":14.8576},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Pt maleo investasi indonesia"",""type"":""More Than 5%"",""share_amount"":4993349700,""share_percentage"":5.9763},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":1656475500,""share_percentage"":1.9826},{""name"":""Telkom indonesia (persero) tbk, pt"",""type"":""More Than 5%"",""share_amount"":60021928043,""share_percentage"":71.8371},{""name"":""Theodorus ardi hartoko"",""type"":0,""share_amount"":6862700,""share_percentage"":0.0082},{""name"":""Yusuf wibisono"",""type"":0,""share_amount"":112500,""share_percentage"":0.0001}]"
TBMS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":72672000,""share_percentage"":9.89},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":28500000,""share_percentage"":3.88},{""name"":""Pt supreme cable manufacturing corp"",""type"":""More Than 5%"",""share_amount"":248400000,""share_percentage"":33.81},{""name"":""The furukawa electric  co.ltd"",""type"":""More Than 5%"",""share_amount"":311640000,""share_percentage"":42.42},{""name"":""Toyota tsusho corporation"",""type"":""More Than 5%"",""share_amount"":73468000,""share_percentage"":10.0}]"
NICL.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2973144907,""share_percentage"":27.95},{""name"":""Pt artha perdana investama"",""type"":""More Than 5%"",""share_amount"":3065000000,""share_percentage"":28.82},{""name"":""Pt pam metalindo"",""type"":""More Than 5%"",""share_amount"":4597500000,""share_percentage"":43.23}]"
KMDS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":190476189,""share_percentage"":23.81},{""name"":""Pt dima investindo"",""type"":""More Than 5%"",""share_amount"":440000000,""share_percentage"":55.0},{""name"":""Pt miki ojisan indomitra"",""type"":""More Than 5%"",""share_amount"":169523811,""share_percentage"":21.19}]"
SIDO.JK,"[{""name"":""Irwan hidayat"",""type"":0,""share_amount"":1279400,""share_percentage"":0.0},{""name"":""Johan hidayat"",""type"":0,""share_amount"":1857068,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":6718556845,""share_percentage"":22.39},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":20152,""share_percentage"":0.0},{""name"":""Pt. hotel candi baru"",""type"":""More Than 5%"",""share_amount"":23278282442,""share_percentage"":77.6},{""name"":""Venancia sri indrijati wijono"",""type"":0,""share_amount"":4093,""share_percentage"":0.0}]"
MDIA.JK,"[{""name"":""Arhya winastu satyagraha"",""type"":0,""share_amount"":110000,""share_percentage"":0.0},{""name"":""Otis hahyari"",""type"":0,""share_amount"":3333400,""share_percentage"":0.01},{""name"":""Pt visi media asia tbk."",""type"":""More Than 5%"",""share_amount"":35101707262,""share_percentage"":89.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4110387738,""share_percentage"":10.48}]"
BABP.JK,"[{""name"":""Global mediacom tbk"",""type"":""More Than 5%"",""share_amount"":3213433333,""share_percentage"":7.23},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":11350652550,""share_percentage"":25.53},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":10000000,""share_percentage"":0.02},{""name"":""Mnc kapital indonesia tbk & entitas anak"",""type"":""More Than 5%"",""share_amount"":22405711207,""share_percentage"":50.4},{""name"":""Mnc land tbk"",""type"":""More Than 5%"",""share_amount"":3034200264,""share_percentage"":6.82},{""name"":""Prima cakrawala sentosa"",""type"":""More Than 5%"",""share_amount"":4445000000,""share_percentage"":10.0}]"
EMDE.JK,"[{""name"":""Dbs bank ltd sg-pb clients"",""type"":""More Than 5%"",""share_amount"":231147000,""share_percentage"":6.9},{""name"":""Lora melani lowas barak rimba"",""type"":""More Than 5%"",""share_amount"":131490840,""share_percentage"":3.93},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":618853000,""share_percentage"":18.46},{""name"":""Pt cosmopolitan persada developments"",""type"":""More Than 5%"",""share_amount"":2237018320,""share_percentage"":66.78},{""name"":""Sudjono barak rimba"",""type"":""More Than 5%"",""share_amount"":131490840,""share_percentage"":3.93}]"
SSTM.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":143262916,""share_percentage"":12.2352},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":69768584,""share_percentage"":5.9585},{""name"":""Pt.sunsonindo textile investama"",""type"":""More Than 5%"",""share_amount"":480000000,""share_percentage"":40.9938},{""name"":""Sundjono suriadi"",""type"":""More Than 5%"",""share_amount"":477877681,""share_percentage"":40.8125}]"
IPPE.JK,"[{""name"":""Asep sulaeman sabanda"",""type"":""More Than 5%"",""share_amount"":239705900,""share_percentage"":5.21},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2455294100,""share_percentage"":53.37},{""name"":""Pt lembur sadaya investama"",""type"":""More Than 5%"",""share_amount"":1620000000,""share_percentage"":35.22},{""name"":""Pt sumber sentosa adikarya"",""type"":""More Than 5%"",""share_amount"":280000000,""share_percentage"":6.09},{""name"":""Syahmenan"",""type"":""President Director"",""share_amount"":5000000,""share_percentage"":0.11}]"
RSGK.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":65377260,""share_percentage"":7.03},{""name"":""Pt bestama medikacenter investama"",""type"":""More Than 5%"",""share_amount"":122055540,""share_percentage"":13.13},{""name"":""Pt sarana meditama metropolitan tbk"",""type"":""More Than 5%"",""share_amount"":742242200,""share_percentage"":79.84}]"
KRYA.JK,"[{""name"":""Brigitta notoatmodjo"",""type"":""More Than 5%"",""share_amount"":230848100,""share_percentage"":13.87},{""name"":""Hok gwan (dharmo budiono)"",""type"":""More Than 5%"",""share_amount"":280303800,""share_percentage"":16.85},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":340796574,""share_percentage"":20.48},{""name"":""Pramana budihardjo"",""type"":0,""share_amount"":40000,""share_percentage"":0.0},{""name"":""Pt bangun karya artha lestari"",""type"":""More Than 5%"",""share_amount"":811955000,""share_percentage"":48.8}]"
HEAL.JK,"[{""name"":""Binsar parasian simorangkir"",""type"":""More Than 5%"",""share_amount"":820565311,""share_percentage"":5.34},{""name"":""Hasmoro"",""type"":""President Director"",""share_amount"":724349889,""share_percentage"":4.71},{""name"":""Lydia immanuel"",""type"":""More Than 5%"",""share_amount"":855082000,""share_percentage"":5.56},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":9119675613,""share_percentage"":59.35},{""name"":""Meijani wibowo"",""type"":""More Than 5%"",""share_amount"":329740767,""share_percentage"":2.15},{""name"":""Pt astra international tbk"",""type"":""More Than 5%"",""share_amount"":1110824000,""share_percentage"":7.23},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":475920000,""share_percentage"":3.1},{""name"":""Yulisar khiat"",""type"":""More Than 5%"",""share_amount"":1929792420,""share_percentage"":12.56}]"
BOSS.JK,"[{""name"":""Johannes halim"",""type"":0,""share_amount"":100,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":995939314,""share_percentage"":71.14},{""name"":""Pt kencana unggul semesta"",""type"":""More Than 5%"",""share_amount"":121652000,""share_percentage"":8.69},{""name"":""Pt megah prakarsa utama"",""type"":""More Than 5%"",""share_amount"":190138786,""share_percentage"":13.58},{""name"":""Pt sapphire mulia abadi"",""type"":""More Than 5%"",""share_amount"":91969800,""share_percentage"":6.57},{""name"":""Widodo nurly sumady"",""type"":0,""share_amount"":300000,""share_percentage"":0.02}]"
POOL.JK,"[{""name"":""Kejaksaan agung"",""type"":""More Than 5%"",""share_amount"":625918824,""share_percentage"":26.73},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1442294432,""share_percentage"":61.6},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":22297544,""share_percentage"":0.95},{""name"":""Pt asabri (persero)"",""type"":""More Than 5%"",""share_amount"":173941500,""share_percentage"":7.43},{""name"":""Pt.advista multi artha"",""type"":""More Than 5%"",""share_amount"":76913964,""share_percentage"":3.29}]"
JAYA.JK,"[{""name"":""Darmawan suryadi sm"",""type"":""More Than 5%"",""share_amount"":148526330,""share_percentage"":18.6},{""name"":""Jap astrid patricia"",""type"":""More Than 5%"",""share_amount"":56363165,""share_percentage"":7.06},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":228012499,""share_percentage"":28.55},{""name"":""Pt prima globalindo logistik"",""type"":""More Than 5%"",""share_amount"":365597400,""share_percentage"":45.79}]"
BKSW.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1536163426,""share_percentage"":4.37},{""name"":""Qatar national bank (q.p.s.c.)"",""type"":""More Than 5%"",""share_amount"":33621884939,""share_percentage"":95.63}]"
COCO.JK,"[{""name"":""Mahogany global investment pte.ltd"",""type"":""More Than 5%"",""share_amount"":543842937,""share_percentage"":61.12},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":295415294,""share_percentage"":33.2},{""name"":""Pt inter jaya corpora"",""type"":""More Than 5%"",""share_amount"":50605750,""share_percentage"":5.68}]"
SAME.JK,"[{""name"":""Armen antonius djan"",""type"":0,""share_amount"":800000,""share_percentage"":0.0},{""name"":""Drg. nailufar, mars"",""type"":0,""share_amount"":700000,""share_percentage"":0.0},{""name"":""Juniwati gunawan"",""type"":0,""share_amount"":800000,""share_percentage"":0.0},{""name"":""Jusup halimi"",""type"":0,""share_amount"":1855000,""share_percentage"":0.0},{""name"":""Kusmiati"",""type"":""Director"",""share_amount"":700000,""share_percentage"":0.0},{""name"":""Meta dewi thedja"",""type"":0,""share_amount"":700000,""share_percentage"":0.0},{""name"":""Pt elang mahkota teknologi tbk"",""type"":""More Than 5%"",""share_amount"":13453866945,""share_percentage"":78.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3687710600,""share_percentage"":21.5}]"
APII.JK,"[{""name"":""Arita engineering , sdn.bhd"",""type"":""More Than 5%"",""share_amount"":151125260,""share_percentage"":14.05},{""name"":""Arita global,pt"",""type"":""More Than 5%"",""share_amount"":622214760,""share_percentage"":57.84},{""name"":""Harianto"",""type"":""Director"",""share_amount"":760500,""share_percentage"":0.07},{""name"":""Low yew lean"",""type"":""More Than 5%"",""share_amount"":60146480,""share_percentage"":5.59},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":240365000,""share_percentage"":22.34},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1148000,""share_percentage"":0.11}]"
BMHS.JK,"[{""name"":""Ietje ika s. rizal sini"",""type"":""More Than 5%"",""share_amount"":157865000,""share_percentage"":1.83},{""name"":""Ivan rizal sini"",""type"":""More Than 5%"",""share_amount"":278600000,""share_percentage"":3.24},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2376534276,""share_percentage"":27.61},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":90000000,""share_percentage"":1.05},{""name"":""Mesha rizal sini"",""type"":""More Than 5%"",""share_amount"":278600000,""share_percentage"":3.24},{""name"":""Pt bunda investama indonesia"",""type"":""More Than 5%"",""share_amount"":4935430900,""share_percentage"":57.37},{""name"":""Renobulan rizal sini suheimi"",""type"":""More Than 5%"",""share_amount"":207786000,""share_percentage"":2.42},{""name"":""Rito alam rizal sini"",""type"":""More Than 5%"",""share_amount"":278600000,""share_percentage"":3.24}]"
JKON.JK,"[{""name"":""Agus setiadi lukita"",""type"":""More Than 5%"",""share_amount"":43290000,""share_percentage"":0.27},{""name"":""Ida bagus rajendra"",""type"":""More Than 5%"",""share_amount"":46574830,""share_percentage"":0.29},{""name"":""Masagoes ismail ning"",""type"":0,""share_amount"":4065000,""share_percentage"":0.02},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":5890248440,""share_percentage"":36.11},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":386003840,""share_percentage"":2.37},{""name"":""Pt pembangunan jaya"",""type"":""More Than 5%"",""share_amount"":9929587750,""share_percentage"":60.89},{""name"":""Umar ganda"",""type"":""More Than 5%"",""share_amount"":8750000,""share_percentage"":0.05}]"
ABDA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":31453732,""share_percentage"":5.06},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1037610,""share_percentage"":0.17},{""name"":""Oona indonesia pte. ltd."",""type"":""More Than 5%"",""share_amount"":588313138,""share_percentage"":94.77},{""name"":""V. citizen soegianto"",""type"":0,""share_amount"":2200,""share_percentage"":0.0}]"
HATM.JK,"[{""name"":""Benny"",""type"":""More Than 5%"",""share_amount"":8512000,""share_percentage"":0.12},{""name"":""Cosmas kiardi"",""type"":""More Than 5%"",""share_amount"":8512000,""share_percentage"":0.12},{""name"":""Hasanul arifin hasibuan"",""type"":""More Than 5%"",""share_amount"":5376000,""share_percentage"":0.08},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1218894000,""share_percentage"":17.41},{""name"":""Pt habco primatama"",""type"":""More Than 5%"",""share_amount"":5758706000,""share_percentage"":82.27}]"
AGII.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":215791560,""share_percentage"":7.04},{""name"":""Matrix company limited"",""type"":""More Than 5%"",""share_amount"":1003510420,""share_percentage"":32.72},{""name"":""Pt aneka mega energi"",""type"":""More Than 5%"",""share_amount"":459999000,""share_percentage"":15.0},{""name"":""Pt samator"",""type"":""More Than 5%"",""share_amount"":1080693020,""share_percentage"":35.24},{""name"":""Pt saratoga investama sedaya"",""type"":""More Than 5%"",""share_amount"":306666000,""share_percentage"":10.0}]"
ACRO.JK,"[{""name"":""Chung tae sung"",""type"":""More Than 5%"",""share_amount"":2720072495,""share_percentage"":78.41},{""name"":""Hwang chihoen"",""type"":0,""share_amount"":67,""share_percentage"":0.0},{""name"":""Hwang tae hyun"",""type"":0,""share_amount"":67,""share_percentage"":0.0},{""name"":""Joo hee ko"",""type"":""More Than 5%"",""share_amount"":174288400,""share_percentage"":5.02},{""name"":""Lee mi hyun"",""type"":""More Than 5%"",""share_amount"":32985119,""share_percentage"":0.95},{""name"":""Lim sung pil"",""type"":0,""share_amount"":43,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":541804562,""share_percentage"":15.62}]"
GUNA.JK,"[{""name"":""Bernice cokrosaputro"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":16.0},{""name"":""Cecilia lanny budiman"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":16.0},{""name"":""Ivan cokro saputra"",""type"":""More Than 5%"",""share_amount"":600000000,""share_percentage"":24.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":20.0},{""name"":""Tjokro gunawan"",""type"":""More Than 5%"",""share_amount"":600000000,""share_percentage"":24.0}]"
ASJT.JK,"[{""name"":""Dana pensiun perkebunan"",""type"":""More Than 5%"",""share_amount"":1083519966,""share_percentage"":77.39},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":316480034,""share_percentage"":22.61}]"
BIPI.JK,"[{""name"":""Cgs-cimb securities (singapore) pte ltd a-c morgan stanley (odd lots)"",""type"":""More Than 5%"",""share_amount"":8105300166,""share_percentage"":12.7},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":37718301238,""share_percentage"":59.23},{""name"":""Michael wong"",""type"":""More Than 5%"",""share_amount"":34039700,""share_percentage"":0.05},{""name"":""Pt indotambang perkasa"",""type"":""More Than 5%"",""share_amount"":14622555813,""share_percentage"":22.95},{""name"":""Pt kb valbury sekuritas"",""type"":""More Than 5%"",""share_amount"":3230000000,""share_percentage"":5.07}]"
SNLK.JK,"[{""name"":""Alexander hidajat"",""type"":""More Than 5%"",""share_amount"":15305000,""share_percentage"":3.4},{""name"":""Daniel hidayat"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Elaine hidajat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":1.33},{""name"":""Elishea hidajat (lin yi)"",""type"":""More Than 5%"",""share_amount"":18700000,""share_percentage"":4.16},{""name"":""Isabel hidajat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":1.33},{""name"":""Jason hidajat"",""type"":""More Than 5%"",""share_amount"":15300000,""share_percentage"":3.4},{""name"":""Leonard hidayat"",""type"":""More Than 5%"",""share_amount"":20827100,""share_percentage"":4.63},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":70751900,""share_percentage"":15.72},{""name"":""Pamela hidajat"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Pt tjahaya karya mulia"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Sapto utomo hidajat"",""type"":""More Than 5%"",""share_amount"":44000000,""share_percentage"":9.78},{""name"":""Surjo luhur hidajat"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Unilink ventures inc."",""type"":""More Than 5%"",""share_amount"":165116000,""share_percentage"":36.69}]"
BEEF.JK,"[{""name"":""Asia agri international pte.ltd"",""type"":""More Than 5%"",""share_amount"":4963609524,""share_percentage"":70.59},{""name"":""Billy sabarto"",""type"":0,""share_amount"":1659000,""share_percentage"":0.02},{""name"":""Edie"",""type"":""Director"",""share_amount"":570100000,""share_percentage"":8.11},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1496002895,""share_percentage"":21.28}]"
PANI.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1688109965,""share_percentage"":10.0},{""name"":""Pt multi artha pratama"",""type"":""More Than 5%"",""share_amount"":15195485535,""share_percentage"":90.0}]"
MKTR.JK,"[{""name"":""Bambang laksanawan"",""type"":0,""share_amount"":4059239,""share_percentage"":0.03},{""name"":""Fuad hasan masyhur"",""type"":""More Than 5%"",""share_amount"":8276210000,""share_percentage"":68.67},{""name"":""Harry mohamad nadir"",""type"":""More Than 5%"",""share_amount"":6535948,""share_percentage"":0.05},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2817289403,""share_percentage"":23.39},{""name"":""Mohammad arief pahlevi pangerang"",""type"":0,""share_amount"":4159239,""share_percentage"":0.03},{""name"":""Muhammad rocky masyhur"",""type"":0,""share_amount"":1187354,""share_percentage"":0.01},{""name"":""Pt maktour bangun persada"",""type"":""More Than 5%"",""share_amount"":938790000,""share_percentage"":7.79},{""name"":""Wawan sulistyawan"",""type"":0,""share_amount"":4159239,""share_percentage"":0.03}]"
MEGA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":4928699751,""share_percentage"":41.98},{""name"":""Pt. mega corpora"",""type"":""More Than 5%"",""share_amount"":6812223614,""share_percentage"":58.02}]"
PIPA.JK,"[{""name"":""Hendrik saputra"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":7.3},{""name"":""Imanuel kevin mayola"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":8.76},{""name"":""Junaedi"",""type"":""President Director"",""share_amount"":1000000000,""share_percentage"":29.2},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":925029454,""share_percentage"":27.0},{""name"":""Nanang saputra"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":7.3},{""name"":""Susyanalief"",""type"":""President Commissioner"",""share_amount"":700000000,""share_percentage"":20.44}]"
PCAR.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":815021157,""share_percentage"":69.859},{""name"":""Pt asabri (persero)"",""type"":""More Than 5%"",""share_amount"":293285543,""share_percentage"":25.139},{""name"":""Pt bahari istana alkausar"",""type"":""More Than 5%"",""share_amount"":58360000,""share_percentage"":5.002}]"
