symbol,shareholders,directors,commissioners
ENRG.JK,"[{""name"":""Pt Maybank Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":1396230700,""share_percentage"":5.6},{""name"":""Pt Shima Global Kapital"",""type"":""More Than 5%"",""share_amount"":5205051546,""share_percentage"":21.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":13849798637,""share_percentage"":55.8},{""name"":""Trimegah Sekuritas Indonesia Tbk, Pt"",""type"":""More Than 5%"",""share_amount"":4370149367,""share_percentage"":17.6}]","[{""name"":""Syailendra Surmansyah Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Edoardus Ardianto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Edi Sutriono"",""position"":""Director"",""affiliation"":false},{""name"":""Tri Firmanto"",""position"":""Director"",""affiliation"":false},{""name"":""Kelik Rudi Suharya"",""position"":""Director"",""affiliation"":false},{""name"":""Riri Hosniari Harahap"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suyitno Patmosukismo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rudianto Rimbono"",""position"":""Commissioner"",""independent"":false},{""name"":""Rizal Malarangeng"",""position"":""Commissioner"",""independent"":false},{""name"":""Syamsu Alam"",""position"":""Commissioner"",""independent"":true},{""name"":""Gita Rusmida Sjahrir"",""position"":""Commissioner"",""independent"":true},{""name"":""Utaryo Suwanto"",""position"":""President Commisioner"",""independent"":false}]"
ENVY.JK,"[{""name"":""Pt Envy Manajemen Konsultansi"",""type"":""More Than 5%"",""share_amount"":130352100,""share_percentage"":7.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1560140900,""share_percentage"":86.675},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":1350000,""share_percentage"":0.075},{""name"":""Weiser Global Capital Markets Ltd"",""type"":""More Than 5%"",""share_amount"":108157000,""share_percentage"":6.01}]","[{""name"":""Dato' Sri Mohd Sopiyan Bin Mohd Rashdi "",""position"":""President Director"",""affiliation"":false},{""name"":""Leow Teck Yee"",""position"":""Director"",""affiliation"":false},{""name"":""Ni Wayan Sukawidiani Resi"",""position"":""Director"",""affiliation"":false},{""name"":""Moo Shing Tyng"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muliandy Nasution"",""position"":""President Commisioner"",""independent"":true},{""name"":""Voon Sze Lin"",""position"":""Commissioner"",""independent"":false},{""name"":""Wan Kamarul Zaman Bin Wan Yaacob"",""position"":""Commissioner"",""independent"":true},{""name"":""Sungkana"",""position"":""Commissioner"",""independent"":true}]"
ENZO.JK,"[{""name"":""Markus Silitonga"",""type"":""President Director"",""share_amount"":12800000,""share_percentage"":0.59},{""name"":""Meriam Lina Sitorus"",""type"":""Director"",""share_amount"":3500000,""share_percentage"":0.16},{""name"":""Pt Tritunggal Sukses Investama"",""type"":""More Than 5%"",""share_amount"":1482600000,""share_percentage"":68.56},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":663647122,""share_percentage"":30.69}]","[{""name"":""Markus Silitonga"",""position"":""President Director"",""affiliation"":false},{""name"":""Meriam Lina Sitorus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Grace Ernawan "",""position"":""President Commisioner"",""independent"":false},{""name"":""Evi Marini"",""position"":""Commissioner"",""independent"":true}]"
EPAC.JK,"[{""name"":""Alex Budiarjo"",""type"":""President Commisioner"",""share_amount"":52060000,""share_percentage"":1.58},{""name"":""Bahar"",""type"":""President Director"",""share_amount"":181760000,""share_percentage"":5.5},{""name"":""Drs. Ryan Permana"",""type"":""More Than 5%"",""share_amount"":664799600,""share_percentage"":20.12},{""name"":""Nessy Sarinda"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":15.14},{""name"":""Nicky Gunhadi"",""type"":""Director"",""share_amount"":57300000,""share_percentage"":1.73},{""name"":""Pt Omni Multi Industrindo"",""type"":""More Than 5%"",""share_amount"":800000000,""share_percentage"":24.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":822080400,""share_percentage"":24.89},{""name"":""Suhanda Wijaya"",""type"":""More Than 5%"",""share_amount"":225400000,""share_percentage"":6.82}]","[{""name"":""Bahar"",""position"":""President Director"",""affiliation"":false},{""name"":""Nicky Gunhadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alex Budiarjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bong Kioen Thian"",""position"":""Commissioner"",""independent"":true}]"
EPMT.JK,"[{""name"":""Pt Kalbe Farma Tbk"",""type"":""More Than 5%"",""share_amount"":2496785795,""share_percentage"":92.18},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":211854205,""share_percentage"":7.82}]","[{""name"":""Jos Iwan Atmadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Stanley Handiono Angkasa"",""position"":""Director"",""affiliation"":false},{""name"":""Budiyanto Bambang"",""position"":""Director"",""affiliation"":false},{""name"":""Phing Phing Lieana Kusmiantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vidjongtius"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sanadi Boenjamin"",""position"":""Commissioner"",""independent"":false},{""name"":""Lucky Surjadi Slamet"",""position"":""Commissioner"",""independent"":true},{""name"":""Pre Agusta Suswantoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Angelique Aryanto"",""position"":""Commissioner"",""independent"":false}]"
ERAA.JK,"[{""name"":""Andreas Harun Djumadi"",""type"":""Commissioner"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Ardy Hady Wijaya"",""type"":""President Commisioner"",""share_amount"":6269800,""share_percentage"":0.04},{""name"":""Budiarto Halim"",""type"":""President Director"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Djohan Sutanto"",""type"":""Director"",""share_amount"":800000,""share_percentage"":0.01},{""name"":""Elly"",""type"":""Director"",""share_amount"":1471600,""share_percentage"":0.01},{""name"":""Hasan Aula"",""type"":""Vice President"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Keith Ardy Hady Wijaya"",""type"":""Director"",""share_amount"":125000,""share_percentage"":0.0},{""name"":""Pt Eralink International"",""type"":""More Than 5%"",""share_amount"":8694980200,""share_percentage"":54.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7041088300,""share_percentage"":44.14},{""name"":""Richard Halim Kusuma"",""type"":""Commissioner"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Sim Chee Ping"",""type"":""Director"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Sintawati Halim"",""type"":""Director"",""share_amount"":7500000,""share_percentage"":0.05},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":166515100,""share_percentage"":1.04}]","[{""name"":""Budiarto Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Hasan Aula"",""position"":""Vice President"",""affiliation"":false},{""name"":""Joy Wahjudi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Sintawati Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Sim Chee Ping"",""position"":""Director"",""affiliation"":false},{""name"":""Djohan Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Jong Woon Kim"",""position"":""Director"",""affiliation"":false},{""name"":""Elly"",""position"":""Director"",""affiliation"":false},{""name"":""Mitchella Ardy Hady Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Keith Ardy Hady Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ardy Hady Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Halim Kusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Lim Bing Tjay"",""position"":""Commissioner"",""independent"":true},{""name"":""I Gusti Putu Suryawirawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Andreas Harun Djumadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Richard M. Harjani"",""position"":""Commissioner"",""independent"":false}]"
ERAL.JK,"[{""name"":""Djohan Sutanto"",""type"":""President Director"",""share_amount"":350000,""share_percentage"":0.01},{""name"":""Pt Erajaya Swasembada Tbk"",""type"":""More Than 5%"",""share_amount"":4149990000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1037160000,""share_percentage"":19.99}]","[{""name"":""Djohan Sutanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andre Tanudjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Suryawati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budiarto Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Charles Gunawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hasan Aula"",""position"":""Commissioner"",""independent"":false}]"
ERTX.JK,"[{""name"":""Pt Ungaran Sari Garments"",""type"":""More Than 5%"",""share_amount"":1186085292,""share_percentage"":92.19},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":100454500,""share_percentage"":7.81}]","[{""name"":""Pradeep Kaira"",""position"":""President Director"",""affiliation"":false},{""name"":""Chittaranjan Gokal"",""position"":""Director"",""affiliation"":false},{""name"":""Manish Virmani"",""position"":""Director"",""affiliation"":false},{""name"":""Bejoy Balakrishnan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Maniwanen"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sasivanen"",""position"":""Commissioner"",""independent"":false},{""name"":""Tonny Poernomo"",""position"":""Commissioner"",""independent"":true},{""name"":""Marissa Jeanne Maren Baragar"",""position"":""Commissioner"",""independent"":false},{""name"":""Ahmad Dahlan"",""position"":""Commissioner"",""independent"":true}]"
ESIP.JK,"[{""name"":""Eric Budisetio Kurniawan"",""type"":""Direktur Utama"",""share_amount"":354280462,""share_percentage"":31.92},{""name"":""Pt Tanindo Omega Pasifik"",""type"":""More Than 5%"",""share_amount"":354400000,""share_percentage"":31.93},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":401273385,""share_percentage"":36.15}]","[{""name"":""Eric Budisetio Kurniawan"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Mangasi Taraja"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Sandra Kusumadewi"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Dr. Christopher Ben Farmer"",""position"":""Komisaris"",""independent"":true}]"
ESSA.JK,"[{""name"":""Arif Rachmat"",""type"":""Commissioner"",""share_amount"":1979600,""share_percentage"":0.01},{""name"":""Bank Julius Baer And Co Ltd Singapore"",""type"":""More Than 5%"",""share_amount"":1669707033,""share_percentage"":9.69},{""name"":""Chander Vinod Laroya"",""type"":""Vice President Commisioner"",""share_amount"":2821983677,""share_percentage"":16.38},{""name"":""Garibaldi Thohir"",""type"":""More Than 5%"",""share_amount"":2505856634,""share_percentage"":14.55},{""name"":""Pt Akraya International"",""type"":""More Than 5%"",""share_amount"":1350266700,""share_percentage"":7.84},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7644750800,""share_percentage"":44.38},{""name"":""Theodore Permadi Rachmat"",""type"":""More Than 5%"",""share_amount"":1232431256,""share_percentage"":7.15}]","[{""name"":""Kanishk Laroya"",""position"":""President Director"",""affiliation"":false},{""name"":""Mukesh Agrawal"",""position"":""Director"",""affiliation"":false},{""name"":""Isenta "",""position"":""Director"",""affiliation"":false},{""name"":""Prakash Chand Bumb"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hamid Awaluddin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rahul Puri"",""position"":""Commissioner"",""independent"":false},{""name"":""Ida Bagus Rahmadi Supancana"",""position"":""Commissioner"",""independent"":true},{""name"":""Arif Rachmat"",""position"":""Commissioner"",""independent"":false},{""name"":""Chander Vinod Laroya"",""position"":""Vice President Commisioner"",""independent"":false}]"
ESTA.JK,"[{""name"":""Andaru Surya Gautama"",""type"":""Director"",""share_amount"":22100,""share_percentage"":0.0},{""name"":""Jpmcb Na Re-Jpmcb Singapore Branch"",""type"":""More Than 5%"",""share_amount"":397639359,""share_percentage"":16.4},{""name"":""Pt Esta Dana Ventura"",""type"":""More Than 5%"",""share_amount"":96706650,""share_percentage"":3.99},{""name"":""Pt Esta Utama Corpora"",""type"":""More Than 5%"",""share_amount"":1778585799,""share_percentage"":73.33},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":72400271,""share_percentage"":2.98},{""name"":""Yeti Sopandi"",""type"":""More Than 5%"",""share_amount"":80000000,""share_percentage"":3.3}]","[{""name"":""Melvin Wangkar"",""position"":""President Director"",""affiliation"":false},{""name"":""Andaru Surya Gautama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rony Harianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alkie Samuel Sutandra"",""position"":""Commissioner"",""independent"":true}]"
ESTI.JK,"[{""name"":""Michael Sung"",""type"":""Director"",""share_amount"":2300,""share_percentage"":0.0},{""name"":""Pt Cahaya Interkontinental ( Pemegang Saham Pengendali )"",""type"":""More Than 5%"",""share_amount"":1838055873,""share_percentage"":91.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":177150547,""share_percentage"":8.79}]","[{""name"":""Sung Pui Man"",""position"":""President Director"",""affiliation"":false},{""name"":""Dra. Erlien Lindawati Surianto"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Sung"",""position"":""President Director"",""affiliation"":false},{""name"":""Michael Sung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Emmy Ranoewidjojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aryanto Agus Mulyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Wirawan"",""position"":""Commissioner"",""independent"":true}]"
ETWA.JK,"[{""name"":""Pt Mordred Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":3700374400,""share_percentage"":79.26},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":968297000,""share_percentage"":20.74}]","[{""name"":""Drs Eisen Wongso Wirya Surya"",""position"":""President Director"",""affiliation"":false},{""name"":""Edward Hardiyanto, Se"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Zhi Yang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjhin Tjung Lie"",""position"":""Commissioner"",""independent"":true}]"
EURO.JK,"[{""name"":""Pt Timmsvale"",""type"":""More Than 5%"",""share_amount"":909870000,""share_percentage"":35.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1638956428,""share_percentage"":64.3}]","[{""name"":""Johansen, Ngian"",""position"":""President Director"",""affiliation"":false},{""name"":""Jeannie Widjaja"",""position"":""Vice President"",""affiliation"":false},{""name"":""David Adnan"",""position"":""Director"",""affiliation"":false},{""name"":""Lianny Andriani Hermawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Juliet Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andi Kurniawan Josdaan"",""position"":""Commissioner"",""independent"":true}]"
EXCL.JK,"[{""name"":""Abhijit Navalekar"",""type"":0,""share_amount"":21,""share_percentage"":0.0},{""name"":""Axiata Investments (Indonesia) Sdn. Bhd."",""type"":""More Than 5%"",""share_amount"":8697163762,""share_percentage"":66.247},{""name"":""David Arcelus Oses"",""type"":0,""share_amount"":4534069,""share_percentage"":0.035},{""name"":""Dian Siswarini"",""type"":""More Than 5%"",""share_amount"":9764622,""share_percentage"":0.074},{""name"":""Feiruz Ikhwan Bin Abdul Malek"",""type"":0,""share_amount"":222134,""share_percentage"":0.002},{""name"":""I Gede Darmayusa"",""type"":""Director"",""share_amount"":254924,""share_percentage"":0.002},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4357614488,""share_percentage"":33.193},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":56487800,""share_percentage"":0.43},{""name"":""Yessie D. Yosetya"",""type"":""Director"",""share_amount"":2188845,""share_percentage"":0.017}]","[{""name"":""Dian Siswarini "",""position"":""President Director"",""affiliation"":false},{""name"":""Yessie D. Yosetya"",""position"":""Director"",""affiliation"":false},{""name"":""Abhijit Jayant Navalekar"",""position"":""Director"",""affiliation"":false},{""name"":""David Arcelus Oses "",""position"":""Director"",""affiliation"":false},{""name"":""I Gede Darmayusa"",""position"":""Director"",""affiliation"":false},{""name"":""Feiruz Ikhwan Bin Abdul Malek "",""position"":""Director"",""affiliation"":false},{""name"":""Rico Usthavia Frans"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Muhamad Chatib Basri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Vivek Sood"",""position"":""Commissioner"",""independent"":false},{""name"":""Julianto Sidarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Hans Wijayasuriya (Shridhir Sariputta Hansa Wijayasuriya)"",""position"":""Commissioner"",""independent"":false},{""name"":""Nik Rizal Kamil Nik Ibrahim Kamil"",""position"":""Commissioner"",""independent"":false},{""name"":""Yasmin Binti Aladad Khan"",""position"":""Commissioner"",""independent"":true},{""name"":""Didi Syafruddin Yahya"",""position"":""Commissioner"",""independent"":true}]"
FAPA.JK,"[{""name"":""Prinsep Management Limited"",""type"":""More Than 5%"",""share_amount"":2653579330,""share_percentage"":73.11},{""name"":""Pt Fangionoperkasa Sejati"",""type"":""More Than 5%"",""share_amount"":239155670,""share_percentage"":6.59},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":592254800,""share_percentage"":17.46},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":144422000,""share_percentage"":2.84}]","[{""name"":""Ricky Tjandra"",""position"":""President Director"",""affiliation"":false},{""name"":""Henryzal M Panjaitan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donny"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhamad Salim"",""position"":""Commissioner"",""independent"":true}]"
FAST.JK,"[{""name"":""Bbh Luxembourg S\/A Fidelity Fd Sicav, Fd Fds Pac Fd"",""type"":""More Than 5%"",""share_amount"":315194800,""share_percentage"":7.9},{""name"":""Pt. Gelael Pratama"",""type"":""More Than 5%"",""share_amount"":1596111050,""share_percentage"":40.0},{""name"":""Pt. Indoritel Makmur Internasional Tbk"",""type"":""More Than 5%"",""share_amount"":1430115492,""share_percentage"":35.84},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":645647816,""share_percentage"":16.18},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":3208000,""share_percentage"":0.08}]","[{""name"":""Ricardo Gelael"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Noviar Yosaputra"",""position"":""Vice President"",""affiliation"":false},{""name"":""Justinus Dalimin Juwono"",""position"":""Director"",""affiliation"":false},{""name"":""Cahyadi Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Fabian Gelael"",""position"":""Director"",""affiliation"":false},{""name"":""Adhi Indrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wachjudi Martono"",""position"":""Director"",""affiliation"":false},{""name"":""Omar Luthfi Anwar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anthoni Salim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noni Rosalia Gelael Barki"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Elisabeth Gelael"",""position"":""Commissioner"",""independent"":false},{""name"":""Benny Setiawan Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Achmad Baiquni"",""position"":""Commissioner"",""independent"":true},{""name"":""P.L. Gunawan Solaiman"",""position"":""Commissioner"",""independent"":true}]"
FASW.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7155647,""share_percentage"":0.29},{""name"":""Scgp Solutions (Singapore) Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":1102069224,""share_percentage"":44.48},{""name"":""Siam Kraft Industry Company Limited"",""type"":""More Than 5%"",""share_amount"":1368663916,""share_percentage"":55.23}]","[{""name"":""Yustinus Yusuf Kusumah"",""position"":""President Director"",""affiliation"":false},{""name"":""Wichan Charoenkitsupat"",""position"":""Director"",""affiliation"":false},{""name"":""Ekachai Anujorn"",""position"":""Director"",""affiliation"":false},{""name"":""Arif Razif"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Roongrote Rangsiyopash      "",""position"":""President Commisioner"",""independent"":false},{""name"":""Cholanat Yanaranop"",""position"":""Commissioner"",""independent"":false},{""name"":""Vibul Tuangsitthisombat"",""position"":""Commissioner"",""independent"":false},{""name"":""Wichan Jitpukdee"",""position"":""Commissioner"",""independent"":false},{""name"":""Vilia Sulistyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Lim Chong Thian"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudarmanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Tony Tjandra"",""position"":""Commissioner"",""independent"":true},{""name"":""Roy Teguh"",""position"":""Commissioner"",""independent"":false}]"
FILM.JK,"[{""name"":""Manoj Dhamoo Punjabi"",""type"":""President Director"",""share_amount"":1594362615,""share_percentage"":16.11},{""name"":""Morgan Stanley And Co Intl Plc-Client Ac"",""type"":""More Than 5%"",""share_amount"":1139283000,""share_percentage"":11.51},{""name"":""Pt Md Global Investments"",""type"":""More Than 5%"",""share_amount"":4803164585,""share_percentage"":48.53},{""name"":""Pt Samuel Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":562438800,""share_percentage"":5.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1776940162,""share_percentage"":17.95},{""name"":""Sanjeva Advani"",""type"":""Commissioner"",""share_amount"":2643400,""share_percentage"":0.03},{""name"":""Shania Manoj Punjabi"",""type"":""President Commisioner"",""share_amount"":18955400,""share_percentage"":0.19}]","[{""name"":""Manoj Dhamoo Punjabi"",""position"":""President Director"",""affiliation"":false},{""name"":""Priyadarshi Anand"",""position"":""Director"",""affiliation"":false},{""name"":""Sajan Lachmandas Mulani"",""position"":""Director"",""affiliation"":false},{""name"":""Theodore Yoon Soung Kim"",""position"":""Director"",""affiliation"":false},{""name"":""Bhavin Patel"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shania Manoj Punjabi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sanjeva Advani"",""position"":""Commissioner"",""independent"":false},{""name"":""Dian Adhitama "",""position"":""Commissioner"",""independent"":true}]"
FIMP.JK,"[{""name"":""Faried Thalib"",""type"":""President Commisioner"",""share_amount"":12200000,""share_percentage"":3.05},{""name"":""Ferry Teja"",""type"":""More Than 5%"",""share_amount"":23595100,""share_percentage"":5.9},{""name"":""Herry Wibowo"",""type"":""More Than 5%"",""share_amount"":20504300,""share_percentage"":5.13},{""name"":""Mohamad Mulky Thalib"",""type"":""President Director"",""share_amount"":12200000,""share_percentage"":3.05},{""name"":""Pt Bangun Bumi Utama"",""type"":""More Than 5%"",""share_amount"":55300000,""share_percentage"":13.82},{""name"":""Pt Karya Berkah Investama"",""type"":""More Than 5%"",""share_amount"":40300000,""share_percentage"":10.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":235901575,""share_percentage"":58.97}]","[{""name"":""Mohamad Mulky Thalib"",""position"":""President Director"",""affiliation"":false},{""name"":""Cholid Wuryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Faried Thalib"",""position"":""President Commisioner"",""independent"":false},{""name"":""Idrus"",""position"":""Commissioner"",""independent"":false},{""name"":""Yahya Attamimi"",""position"":""Commissioner"",""independent"":true}]"
FIRE.JK,"[{""name"":""Aris Munandar"",""type"":""President Commisioner"",""share_amount"":531203000,""share_percentage"":36.0},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":229783050,""share_percentage"":15.58},{""name"":""Pt Kencana Prima Mulia"",""type"":""More Than 5%"",""share_amount"":1525000,""share_percentage"":0.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":712852129,""share_percentage"":48.32}]","[{""name"":""Lyna"",""position"":""President Director"",""affiliation"":false},{""name"":""Teguh Budi Santosa"",""position"":""Director"",""affiliation"":false},{""name"":""Denny Fitria Ayu K"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Aris Munandar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Kartika "",""position"":""Commissioner"",""independent"":false},{""name"":""Herbert Darwin Mangatas Sitorus"",""position"":""Commissioner"",""independent"":true}]"
FISH.JK,"[{""name"":""Pt Caturkartika Perdana"",""type"":""More Than 5%"",""share_amount"":49940000,""share_percentage"":10.4},{""name"":""Pt Fks Corporindo Indonesia (D\/H Pt Era Investama Cemerlang)"",""type"":""More Than 5%"",""share_amount"":379486100,""share_percentage"":79.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":50573900,""share_percentage"":10.54}]","[{""name"":""Liauw Sioe Lian"",""position"":""Director"",""affiliation"":false},{""name"":""Bong Welly Swandana"",""position"":""Director"",""affiliation"":false},{""name"":""Lucy Tjahjadi"",""position"":""Director"",""affiliation"":false},{""name"":""Agung Cahyadi Kusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjung Hen Sen"",""position"":""Director"",""affiliation"":false},{""name"":""Lenny Yohanda Kartadinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Farhan Rio Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Herwan Ng"",""position"":""Commissioner"",""independent"":true},{""name"":""Marsetio"",""position"":""Commissioner"",""independent"":true},{""name"":""Kusnarto"",""position"":""Commissioner"",""independent"":false}]"
FITT.JK,"[{""name"":""Hendra Sutanto"",""type"":""More Than 5%"",""share_amount"":247000000,""share_percentage"":18.94},{""name"":""Pt Gloria Inti Nusantara"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":23.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":677272051,""share_percentage"":51.93},{""name"":""Richard Suwandi Lie"",""type"":""More Than 5%"",""share_amount"":80000000,""share_percentage"":6.13}]","[{""name"":""Joni Rizal"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Tomi Tris"",""position"":""Direktur"",""affiliation"":false},{""name"":""Sukino"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Siti Rahayu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ida Haerani"",""position"":""Commissioner"",""independent"":true}]"
FLMC.JK,"[{""name"":""Daniel Muljadi Hanafi"",""type"":""President Director"",""share_amount"":39807375,""share_percentage"":5.1},{""name"":""Falmaco Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":197100000,""share_percentage"":25.22},{""name"":""Irvan Hanafi"",""type"":""More Than 5%"",""share_amount"":39807375,""share_percentage"":5.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":156250000,""share_percentage"":20.0},{""name"":""Rosalina Indra Wirawati"",""type"":""Director"",""share_amount"":39807375,""share_percentage"":5.1},{""name"":""Theresia Indra Wirawan"",""type"":""More Than 5%"",""share_amount"":308477875,""share_percentage"":39.48}]","[{""name"":""Daniel Muljadi Hanafi"",""position"":""President Director"",""affiliation"":false},{""name"":""Rosalina Indra Wirawati"",""position"":""Director"",""affiliation"":false},{""name"":""Andre Rajasa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Theresia Indrawirawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Michelle Evangeline Hanafi"",""position"":""Commissioner"",""independent"":false},{""name"":""Tsun Tien Wen Lie"",""position"":""Commissioner"",""independent"":true}]"
