symbol,shareholders,directors,commissioners
MANG.JK,"[{""name"": ""Mohamad Reza Pahlevi"", ""share_amount"": 2080000000, ""share_percentage"": 54.56, ""type"": ""More Than 5%""}, {""name"": ""Ni Ketut Mariani"", ""share_amount"": 345000000, ""share_percentage"": 9.05, ""type"": ""President Director""}, {""name"": ""Niazie Gani"", ""share_amount"": 260000000, ""share_percentage"": 6.82, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3812510413, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Wiwik Robiatul Adawiyah"", ""share_amount"": 365000000, ""share_percentage"": 9.57, ""type"": ""President Commisioner""}]","[{""name"":""Ni Ketut Mariani"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Raviali"",""position"":""Director"",""affiliation"":false},{""name"":""Satrijo Heru Broho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wiwik Robiatul Adawiyah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jaenal Effendi"",""position"":""Commissioner"",""independent"":false},{""name"":""Dedy Handoko, Se, Mm."",""position"":""Commissioner"",""independent"":true}]"
MAPA.JK,"[{""name"": ""Handaka Santosa"", ""share_amount"": 2120000, ""share_percentage"": 0.007, ""type"": ""Vice President"", ""symbol"": null}, {""name"": ""Miquel Rodrigo Staal"", ""share_amount"": 14730000, ""share_percentage"": 0.05, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Nicholas Jones"", ""share_amount"": 467900, ""share_percentage"": 0.002, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""PT. Mitra Adiperkasa Tbk"", ""share_amount"": 19618986600, ""share_percentage"": 68.83, ""type"": ""More Than 5%"", ""symbol"": ""MAPI.JK""}, {""name"": ""Public"", ""share_amount"": 8749978900, ""share_percentage"": 30.7, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Sameer Prasad"", ""share_amount"": 31050000, ""share_percentage"": 0.1, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Sjeniwati Gusman"", ""share_amount"": 230600, ""share_percentage"": 0.001, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Susiana Latif"", ""share_amount"": 27120000, ""share_percentage"": 0.1, ""type"": ""Vice President Commisioner"", ""symbol"": null}, {""name"": ""Virendra Prakash Sharma"", ""share_amount"": 59316000, ""share_percentage"": 0.21, ""type"": ""President Commisioner"", ""symbol"": null}]","[{""name"":""Nicholas Jones"",""position"":""President Director"",""affiliation"":false},{""name"":""Handaka Santosa"",""position"":""Vice President"",""affiliation"":false},{""name"":""Sameer Prasad"",""position"":""Director"",""affiliation"":false},{""name"":""Sjeniwati Gusman"",""position"":""Director"",""affiliation"":false},{""name"":""Miquel Rodrigo Staal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Virendra Prakash Sharma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Susiana Latif"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Juliani Gozali"",""position"":""Commissioner"",""independent"":true},{""name"":""Sintia Kolonas"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendry Hasiholan Batubara"",""position"":""Commissioner"",""independent"":true}]"
MAPB.JK,"[{""name"": ""Anthony Valentine Mc Evoy"", ""share_amount"": 1250567, ""share_percentage"": 0.0523, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""GA Robusta F&B Company Pte. Ltd"", ""share_amount"": 480834533, ""share_percentage"": 20.136, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Jap Janti Kusuma Jaya"", ""share_amount"": 446400, ""share_percentage"": 0.018, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Liryawati"", ""share_amount"": 89900, ""share_percentage"": 0.0037, ""type"": null, ""symbol"": null}, {""name"": ""PT Mitra Adiperkasa Tbk."", ""share_amount"": 1718804138, ""share_percentage"": 71.98, ""type"": ""More Than 5%"", ""symbol"": ""MAPI.JK""}, {""name"": ""PT Premier Capital Investment"", ""share_amount"": 2862, ""share_percentage"": 0.0, ""type"": null, ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 181137600, ""share_percentage"": 7.586, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Susiana Latif"", ""share_amount"": 1785600, ""share_percentage"": 0.074, ""type"": ""Commissioner"", ""symbol"": null}, {""name"": ""Virendra Prakash Sharma"", ""share_amount"": 3571300, ""share_percentage"": 0.15, ""type"": ""President Commisioner"", ""symbol"": null}]","[{""name"":""Anthony Valentine Mc Evoy"",""position"":""President Director"",""affiliation"":false},{""name"":""Ratih Darmawan Gianda"",""position"":""Director"",""affiliation"":false},{""name"":""Liryawati "",""position"":""Director"",""affiliation"":false},{""name"":""Derwin Wirawan "",""position"":""Director"",""affiliation"":false},{""name"":""Jap Janti Kusuma Jaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Virendra Prakash Sharma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Handaka Santosa"",""position"":""Commissioner"",""independent"":false},{""name"":""Victor Setiawan Taslim "",""position"":""Commissioner"",""independent"":true},{""name"":""Susiana Latif"",""position"":""Commissioner"",""independent"":false},{""name"":""Neal Leroux Kok"",""position"":""Commissioner"",""independent"":true}]"
MAPI.JK,"[{""name"": ""PT Satya Mulia Gema Gemilang"", ""share_amount"": 8466000000, ""share_percentage"": 51.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8134000000, ""share_percentage"": 49.0, ""type"": ""More Than 5%""}]","[{""name"":""H.B.L. Mantiri"",""position"":""President Director"",""affiliation"":false},{""name"":""V.P. Sharma"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Susiana Latif"",""position"":""Director"",""affiliation"":false},{""name"":""Handaka Santosa"",""position"":""Director"",""affiliation"":false},{""name"":""Sjeniwati Gusman"",""position"":""Director"",""affiliation"":false},{""name"":""Sean Gustav Standish Hughes"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sri Indrastuti Hadiputranto"",""position"":""President Commisioner"",""independent"":true},{""name"":""G.B.P.H. H. Prabukusumo"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Johanes Ridwan"",""position"":""Commissioner"",""independent"":false},{""name"":""Sintia Kolonas"",""position"":""Commissioner"",""independent"":false},{""name"":""Zoee Ho Ziwei"",""position"":""Commissioner"",""independent"":false}]"
MARI.JK,"[{""name"": ""PT Beyond Media"", ""share_amount"": 2119299600, ""share_percentage"": 40.35, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Mahaka Media"", ""share_amount"": 860034567, ""share_percentage"": 16.37, ""type"": ""More Than 5%"", ""symbol"": ""ABBA.JK""}, {""name"": ""Public"", ""share_amount"": 2273309833, ""share_percentage"": 43.28, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Donny Kurniawan Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Wahyu Setiawan "",""position"":""President Director"",""affiliation"":false},{""name"":""Niken Sistha Sismaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendri Mulya Syam"",""position"":""President Commisioner"",""independent"":true},{""name"":""Adrian Syarkawi"",""position"":""Commissioner"",""independent"":false},{""name"":""Magisha Afryea Thohir"",""position"":""Commissioner"",""independent"":false}]"
MARK.JK,"[{""name"": ""Cahaya Dewi Br Surbakti"", ""share_amount"": 9028700, ""share_percentage"": 0.24, ""type"": ""More Than 5%""}, {""name"": ""Chow Kun Jian"", ""share_amount"": 870000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""PT Dyna Capital Indo"", ""share_amount"": 786413062, ""share_percentage"": 20.7, ""type"": ""More Than 5%""}, {""name"": ""PT Mark Capital Indo"", ""share_amount"": 584957747, ""share_percentage"": 15.39, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 749797857, ""share_percentage"": 19.73, ""type"": ""More Than 5%""}, {""name"": ""Riana"", ""share_amount"": 779900, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Ridwan"", ""share_amount"": 640000, ""share_percentage"": 0.02, ""type"": ""President Director""}, {""name"": ""Sutiyoso Bin Risman"", ""share_amount"": 56682555, ""share_percentage"": 1.49, ""type"": ""Director""}, {""name"": ""Tecable (Hk) Co Limited"", ""share_amount"": 1610830489, ""share_percentage"": 42.39, ""type"": ""More Than 5%""}]","[{""name"":""Ridwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutiyoso Bin Risman"",""position"":""Director"",""affiliation"":false},{""name"":""Cahaya Dewi Boru Surbakti"",""position"":""Director"",""affiliation"":false},{""name"":""Riana"",""position"":""Director"",""affiliation"":false},{""name"":""Chow Kun Jian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chin Kien Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dompak Pasaribu"",""position"":""Commissioner"",""independent"":true}]"
MASA.JK,"[{""name"": ""Public"", ""share_amount"": 2389672, ""share_percentage"": 0.03, ""type"": null}, {""name"": ""Socgen Sa Compagnie Generale Des Etablissements Michelin"", ""share_amount"": 9180557273, ""share_percentage"": 99.97, ""type"": ""More Than 5%""}]","[{""name"":""Ritesh Kumar"",""position"":""Director"",""affiliation"":false},{""name"":""Stephane Maria Bertrand Roy De Lachaise"",""position"":""Director"",""affiliation"":false},{""name"":""Igor Zyemit"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Suhui Tan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eric Paskoff"",""position"":""Commissioner"",""independent"":false},{""name"":""Andy Kelana"",""position"":""Commissioner"",""independent"":true},{""name"":""Bonie Guido"",""position"":""Commissioner"",""independent"":true}]"
MASB.JK,"[{""name"": ""PT Danabina Sentana"", ""share_amount"": 738500000, ""share_percentage"": 52.674, ""type"": ""More Than 5%""}, {""name"": ""PT Halim Sakti"", ""share_amount"": 21100000, ""share_percentage"": 1.505, ""type"": ""More Than 5%""}, {""name"": ""PT Multi Anekadana Sakti"", ""share_amount"": 263750000, ""share_percentage"": 18.812, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 378660763, ""share_percentage"": 27.009, ""type"": ""More Than 5%""}]","[{""name"":""Ho Danny Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Fely Retnowati"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Afandi Winoto"",""position"":""Director"",""affiliation"":false},{""name"":""Rahmat Bagas Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Ariono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendrik Tanojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Juwita Ekawati Winoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Nancy Herawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Iwan Nataliputra"",""position"":""Commissioner"",""independent"":true}]"
MAXI.JK,"[{""name"": ""PT Akasia Mas Investama"", ""share_amount"": 900000000, ""share_percentage"": 9.365, ""type"": ""More Than 5%""}, {""name"": ""PT Bintang Mulia Gemilang"", ""share_amount"": 2964750000, ""share_percentage"": 30.85, ""type"": ""More Than 5%""}, {""name"": ""PT Esta Prima Investama"", ""share_amount"": 698250000, ""share_percentage"": 7.266, ""type"": ""More Than 5%""}, {""name"": ""PT Karya Nusa Perdana"", ""share_amount"": 2934057800, ""share_percentage"": 30.531, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2113042181, ""share_percentage"": 21.988, ""type"": ""More Than 5%""}]","[{""name"":""Sarkoro Handajani"",""position"":""President Director"",""affiliation"":false},{""name"":""Carolina Renata Djaja "",""position"":""Director"",""affiliation"":false},{""name"":""Garrett Suryowijoyo Kartono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Wong Budi Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Candra Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Latip Wiyono Ak"",""position"":""Commissioner"",""independent"":true}]"
MAYA.JK,"[{""name"": ""Dato ' Sri. Prof. Dr. Tahir, Mba"", ""share_amount"": 5061455771, ""share_percentage"": 19.34, ""type"": ""More Than 5%""}, {""name"": ""Galasco Investments Limited"", ""share_amount"": 1499488261, ""share_percentage"": 5.73, ""type"": ""More Than 5%""}, {""name"": ""Gatsu Griya Megatama, PT"", ""share_amount"": 2290586666, ""share_percentage"": 8.75, ""type"": ""More Than 5%""}, {""name"": ""Jonathan Tahir"", ""share_amount"": 1542407023, ""share_percentage"": 5.89, ""type"": ""More Than 5%""}, {""name"": ""Jpmcb Na Re-Cathay Life Lnsurance Co Ltd"", ""share_amount"": 2267956476, ""share_percentage"": 8.67, ""type"": ""More Than 5%""}, {""name"": ""Mayapada Karunia Corporation, PT"", ""share_amount"": 6323077933, ""share_percentage"": 24.16, ""type"": ""More Than 5%""}, {""name"": ""Mayapada Kasih Corporation, PT"", ""share_amount"": 3219962707, ""share_percentage"": 12.31, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3962922893, ""share_percentage"": 15.15, ""type"": ""More Than 5%""}]","[{""name"":""Hariyono Tjahjarijadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Mulyono"",""position"":""Director"",""affiliation"":false},{""name"":""Thomas Arifin"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yohanes Suhardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dato' Sri, Prof. Dr. Tahir, Mba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Kumhal Djamil, S.E."",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Da'I Bachtiar, S.H."",""position"":""Commissioner"",""independent"":true}]"
MBAP.JK,"[{""name"": ""Dani Prastiadi"", ""share_amount"": 7100, ""share_percentage"": 0.0005, ""type"": ""Director""}, {""name"": ""Helmy Paramaditya"", ""share_amount"": 2000, ""share_percentage"": 0.0001, ""type"": ""Director""}, {""name"": ""Khoirudin"", ""share_amount"": 3408100, ""share_percentage"": 0.2776, ""type"": ""President Director""}, {""name"": ""PT Wahana Batubara Indonesia"", ""share_amount"": 368181600, ""share_percentage"": 30.0, ""type"": ""More Than 5%""}, {""name"": ""PT Wahana Sentosa Cemerlang"", ""share_amount"": 736363152, ""share_percentage"": 60.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 119126000, ""share_percentage"": 9.7069, ""type"": ""More Than 5%""}, {""name"": ""Yulius Leonardo"", ""share_amount"": 184000, ""share_percentage"": 0.0149, ""type"": ""Director""}]","[{""name"":""Khoirudin"",""position"":""President Director"",""affiliation"":false},{""name"":""Yulius Leonardo"",""position"":""Director"",""affiliation"":false},{""name"":""Helmy Paramaditya"",""position"":""Director"",""affiliation"":false},{""name"":""Dani Prastiadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Doktorandus Doddy Sumantyawan Hadidojo Soedaryo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Abdullah Farid Siddik"",""position"":""Commissioner"",""independent"":true}]"
MBMA.JK,"[{""name"": ""Anthony Kartono Tan"", ""share_amount"": 10915500, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Huayong International (Hong Kong) Limited"", ""share_amount"": 8149060000, ""share_percentage"": 7.55, ""type"": ""More Than 5%""}, {""name"": ""PT Alam Permai"", ""share_amount"": 5896520600, ""share_percentage"": 5.46, ""type"": ""More Than 5%""}, {""name"": ""PT Merdeka Energi Nusantara"", ""share_amount"": 54045287677, ""share_percentage"": 50.04, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 37700787810, ""share_percentage"": 34.91, ""type"": ""More Than 5%""}, {""name"": ""Winato Kartono"", ""share_amount"": 2192848313, ""share_percentage"": 2.03, ""type"": ""President Commisioner""}]","[{""name"":""Teddy Nuryanto Oetomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Titien Supeno"",""position"":""Director"",""affiliation"":false},{""name"":""Anthony Kartono Tan"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Winato Kartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Michael W.P. Soeryadjaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Didi Achjari, M.Com., Ak."",""position"":""Commissioner"",""independent"":true}]"
MBSS.JK,"[{""name"": ""PT Galley Adhika Arnawama"", ""share_amount"": 1443766800, ""share_percentage"": 82.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 214534239, ""share_percentage"": 12.259, ""type"": ""More Than 5%""}, {""name"": ""Suwantara Gotama"", ""share_amount"": 91725600, ""share_percentage"": 5.241, ""type"": ""More Than 5%""}]","[{""name"":""Zhang Hao"",""position"":""President Director"",""affiliation"":false},{""name"":""Susan Faustine"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Armand Setiawan Tanudjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wisma Bharuna"",""position"":""Commissioner"",""independent"":false},{""name"":""Andre"",""position"":""Commissioner"",""independent"":false},{""name"":""Kevin Evan Suandar"",""position"":""Commissioner"",""independent"":true}]"
MBTO.JK,"[{""name"": ""Bryan David Emil"", ""share_amount"": 422000, ""share_percentage"": 0.04, ""type"": ""President Director""}, {""name"": ""Kilala Tilaar"", ""share_amount"": 67500, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""PT Bringin Wulanki Ayu"", ""share_amount"": 5153505, ""share_percentage"": 0.48, ""type"": ""More Than 5%""}, {""name"": ""PT Marthana Megahayu"", ""share_amount"": 4775005, ""share_percentage"": 0.45, ""type"": ""More Than 5%""}, {""name"": ""PT Marthana Megahayu Inti"", ""share_amount"": 714999990, ""share_percentage"": 66.82, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 344582000, ""share_percentage"": 32.2, ""type"": ""More Than 5%""}]","[{""name"":""Bryan David Emil"",""position"":""President Director"",""affiliation"":false},{""name"":""Kilala Tilaar"",""position"":""Director"",""affiliation"":false},{""name"":""Jos Irwin Hartanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Martha Tilaar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ratna Handana"",""position"":""Commissioner"",""independent"":false},{""name"":""Purba Sibarani, Se"",""position"":""Commissioner"",""independent"":true}]"
MCAS.JK,"[{""name"": ""Abell Technology Global PTE. LTD."", ""share_amount"": 98902300, ""share_percentage"": 11.4, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Bank Of Singapore Limited"", ""share_amount"": 82161500, ""share_percentage"": 9.47, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Martin Suharlie"", ""share_amount"": 68722200, ""share_percentage"": 7.92, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""PT 1 Inti Dot Com"", ""share_amount"": 101568600, ""share_percentage"": 11.7, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Karya Karunia Persada"", ""share_amount"": 44139900, ""share_percentage"": 5.09, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Quantum Clovera Investama Tbk"", ""share_amount"": 72288200, ""share_percentage"": 8.33, ""type"": ""More Than 5%"", ""symbol"": ""KREN.JK""}, {""name"": ""Public"", ""share_amount"": 399212500, ""share_percentage"": 45.99, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 938100, ""share_percentage"": 0.1, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Martin Suharlie"",""position"":""President Director"",""affiliation"":false},{""name"":""Suryandy Jahja"",""position"":""Director"",""affiliation"":false},{""name"":""Rachel Stephanie Marsaulina Siagian"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Tjiandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nirmal Rajaram"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fauzi Sjam"",""position"":""Commissioner"",""independent"":true},{""name"":""Raymond Loho"",""position"":""Commissioner"",""independent"":false}]"
MCOL.JK,"[{""name"": ""Diah Asriningpuri Sugianto"", ""share_amount"": 2894800, ""share_percentage"": 0.08, ""type"": ""Commissioner""}, {""name"": ""Eddy Sugianto"", ""share_amount"": 3965000, ""share_percentage"": 0.11, ""type"": ""President Commisioner""}, {""name"": ""Erita Kasih Tjia"", ""share_amount"": 2929000, ""share_percentage"": 0.08, ""type"": ""Director""}, {""name"": ""Handy Glivirgo"", ""share_amount"": 33400000, ""share_percentage"": 0.9400000000000001, ""type"": ""President Director""}, {""name"": ""PT Edika Agung Mandiri"", ""share_amount"": 2176000000, ""share_percentage"": 61.2, ""type"": ""More Than 5%""}, {""name"": ""PT Prima Andalan Utama"", ""share_amount"": 992000000, ""share_percentage"": 27.9, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 344371200, ""share_percentage"": 9.69, ""type"": ""More Than 5%""}]","[{""name"":""Handy Glivirgo"",""position"":""President Director"",""affiliation"":false},{""name"":""Erita Kasih Tjia"",""position"":""Director"",""affiliation"":false},{""name"":""Liu Chen Zhi"",""position"":""Director"",""affiliation"":false},{""name"":""Patta Sofyan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eddy Sugianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Diah Asriningpuri Sugianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Sendang Pangganjar"",""position"":""Commissioner"",""independent"":true}]"
MCOR.JK,"[{""name"": ""China Construction Bank Corporation"", ""share_amount"": 22751563707, ""share_percentage"": 60.0, ""type"": ""More Than 5%""}, {""name"": ""Drs. Johnny"", ""share_amount"": 2631113705, ""share_percentage"": 6.94, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 9424220646, ""share_percentage"": 24.85, ""type"": ""More Than 5%""}, {""name"": ""Uob Kay Hian Pte Ltd"", ""share_amount"": 3112832456, ""share_percentage"": 8.21, ""type"": ""More Than 5%""}]","[{""name"":""Jiang Yongdong"",""position"":""President Director"",""affiliation"":false},{""name"":""Zhu Yong"",""position"":""Director"",""affiliation"":false},{""name"":""Junianto"",""position"":""Director"",""affiliation"":false},{""name"":""Agresius R. Kadiaman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Guo Meijun"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohamad Hasan"",""position"":""Commissioner"",""independent"":true},{""name"":""Yudo Sutanto, Nyoo"",""position"":""Commissioner"",""independent"":true},{""name"":""Wu Jianzheng"",""position"":""President Commisioner"",""independent"":false}]"
MDIA.JK,"[{""name"": ""Ahmad Rahadian Widarmana"", ""share_amount"": 2938000, ""share_percentage"": 0.01, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""PT Visi Media Asia Tbk."", ""share_amount"": 35293863400, ""share_percentage"": 89.99, ""type"": ""More Than 5%"", ""symbol"": ""VIVA.JK""}, {""name"": ""Public"", ""share_amount"": 3918737000, ""share_percentage"": 9.99, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Ahmad Rahadian Widarmana"",""position"":""President Director"",""affiliation"":false},{""name"":""Rm. Harlin Erlianto Rahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Arhya Winastu Satyagraha "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anindya Novyan Bakrie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arief Yahya"",""position"":""Commissioner"",""independent"":false},{""name"":""C.F. Carmelita Hardikusumo"",""position"":""Commissioner"",""independent"":true}]"
MDIY.JK,"[{""name"": ""Agave Salmiana Sdn Bhd"", ""share_amount"": 316720000, ""share_percentage"": 1.26, ""type"": ""More Than 5%""}, {""name"": ""Azara Alpina Sdn Bhd"", ""share_amount"": 21591504600, ""share_percentage"": 85.71, ""type"": ""More Than 5%""}, {""name"": ""Darwin Cyril Noerhadi"", ""share_amount"": 521440000, ""share_percentage"": 2.07, ""type"": ""Commissioner""}, {""name"": ""Edwin Cheah Yew Hong"", ""share_amount"": 45461800, ""share_percentage"": 0.18, ""type"": ""President Director""}, {""name"": ""Hendra Kurniawan"", ""share_amount"": 180675, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Indosiam Pte. Ltd."", ""share_amount"": 82296000, ""share_percentage"": 0.33, ""type"": ""More Than 5%""}, {""name"": ""Loh Kok Leong"", ""share_amount"": 52156400, ""share_percentage"": 0.21, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 2580346525, ""share_percentage"": 10.24, ""type"": ""More Than 5%""}, {""name"": ""Rika Juniaty Tanzil"", ""share_amount"": 286000, ""share_percentage"": 0.0, ""type"": ""Director""}]","[{""name"":""Edwin Cheah Yew Hong"",""position"":""President Director"",""affiliation"":false},{""name"":""Rika Juniaty Tanzil"",""position"":""Director"",""affiliation"":false},{""name"":""Frida Herlina Marpaung"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Michael"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ong Chu Jin Adrian (Adrian Ong)"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darwin Cyril Noerhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Loo Chong Peng"",""position"":""Commissioner"",""independent"":true},{""name"":""Istini Tatiek Siddharta"",""position"":""Commissioner"",""independent"":true},{""name"":""Loh Kok Leong"",""position"":""Commissioner"",""independent"":false}]"
