symbol,shareholders,directors,commissioners
SMAR.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":218295795,""share_percentage"":7.6},{""name"":""Purimas Sasmita, Pt"",""type"":""More Than 5%"",""share_amount"":2653897571,""share_percentage"":92.4}]","[{""name"":""Irwan Tirtariyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Pramono"",""position"":""Vice President"",""affiliation"":false},{""name"":""Dr. Ing Gianto Widjaja"",""position"":""Vice President"",""affiliation"":false},{""name"":""Franciscus Costan"",""position"":""Director"",""affiliation"":false},{""name"":""D. Agus Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Yovianes Mahar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franky Oesman Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muktar Widjaja"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Rafael Buhay Concepcion, Jr."",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ir. Lukmono Sutarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Teddy Pawitra"",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Dr. Susiyati B. Hirawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ardhayadi, Se. Ma"",""position"":""Commissioner"",""independent"":true}]"
MDLN.JK,"[{""name"":""Cgs-Cimb Securities (Singapore) Pte Ltd A\/C Client - Woodside Global Ventures Inc"",""type"":""More Than 5%"",""share_amount"":825600100,""share_percentage"":6.59},{""name"":""Haiyanto"",""type"":""More Than 5%"",""share_amount"":1216996800,""share_percentage"":9.71},{""name"":""Panin Sekuritas, Pt"",""type"":""More Than 5%"",""share_amount"":2316517868,""share_percentage"":18.48},{""name"":""Pt Honoris Corporindo Pratama"",""type"":""More Than 5%"",""share_amount"":1274058926,""share_percentage"":10.17},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5381627007,""share_percentage"":42.94},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":585750900,""share_percentage"":4.67},{""name"":""Ubs Ag Sg Branch Trust A\/C Aa Land Pte Ltd -2023904170"",""type"":""More Than 5%"",""share_amount"":932515721,""share_percentage"":7.44}]","[{""name"":""William Honoris"",""position"":""President Director"",""affiliation"":false},{""name"":""Dharma Mitra"",""position"":""Director"",""affiliation"":false},{""name"":""Herman"",""position"":""Director"",""affiliation"":false},{""name"":""Fetrizal Bobby Heryunda"",""position"":""Director"",""affiliation"":false},{""name"":""Pascall Wilson"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Luntungan Honoris"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Suryawijaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Edwyn Lim"",""position"":""Commissioner"",""independent"":false},{""name"":""Nita Natawijaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Dwi Priyatno"",""position"":""Commissioner"",""independent"":false}]"
DIGI.JK,"[{""name"":""Harvest Capital International, Pt"",""type"":""More Than 5%"",""share_amount"":499322000,""share_percentage"":30.73},{""name"":""Iwa Sukresno Karunia"",""type"":""Commissioner"",""share_amount"":457061300,""share_percentage"":28.13},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":582431900,""share_percentage"":35.84},{""name"":""Suwarjono"",""type"":""President Director"",""share_amount"":86184800,""share_percentage"":5.3}]","[{""name"":""Suwarjono"",""position"":""President Director"",""affiliation"":false},{""name"":""Fastabiqul Khair Algatot"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephen K. Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwa Sukresno Karunia"",""position"":""Commissioner"",""independent"":false},{""name"":""Ariyo Ali Suprapto"",""position"":""Commissioner"",""independent"":true}]"
ICBP.JK,"[{""name"":""Pt Indofood Sukses Makmur Tbk"",""type"":""More Than 5%"",""share_amount"":9391678000,""share_percentage"":80.53},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2270230000,""share_percentage"":19.47}]","[{""name"":""Anthoni Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Axton Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""Director"",""affiliation"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Joedianto Soejonopoetro"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Julian Wakeford"",""position"":""Director"",""affiliation"":false},{""name"":""Sulianto Pratama"",""position"":""Director"",""affiliation"":false},{""name"":""Tio Eddy Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Anthoni Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Axton Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""Director"",""affiliation"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Joedianto Soejonopoetro"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Julian Wakeford"",""position"":""Director"",""affiliation"":false},{""name"":""Sulianto Pratama"",""position"":""Director"",""affiliation"":false},{""name"":""Tio Eddy Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franciscus Welirang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Commissioner"",""independent"":false},{""name"":""Alamsyah"",""position"":""Commissioner"",""independent"":false},{""name"":""Florentinus Gregorius Winarno"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true},{""name"":""Franciscus Welirang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Commissioner"",""independent"":false},{""name"":""Alamsyah"",""position"":""Commissioner"",""independent"":false},{""name"":""Florentinus Gregorius Winarno"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true}]"
TNCA.JK,"[{""name"":""Holyhead East Limited"",""type"":""More Than 5%"",""share_amount"":115910400,""share_percentage"":27.0},{""name"":""Pt Akulaku Silvrr Indonesia"",""type"":""More Than 5%"",""share_amount"":133333400,""share_percentage"":32.0},{""name"":""Pt Asuransi Intra Asia"",""type"":""More Than 5%"",""share_amount"":21082000,""share_percentage"":5.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":151314200,""share_percentage"":36.0}]","[{""name"":""Rendra Prapantsa"",""position"":""President Director"",""affiliation"":false},{""name"":""Ari Widiatmoko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Sutjipto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Andy Raharja"",""position"":""Commissioner"",""independent"":false}]"
PACK.JK,"[{""name"":""Christian Anderson"",""type"":""More Than 5%"",""share_amount"":10759000,""share_percentage"":0.7},{""name"":""Denny Winoto"",""type"":""President Commissioner"",""share_amount"":230459000,""share_percentage"":14.99},{""name"":""Kenny Ngadiman"",""type"":""More Than 5%"",""share_amount"":140729000,""share_percentage"":9.15},{""name"":""Pt Benson Kapital Indonesia"",""type"":""More Than 5%"",""share_amount"":94198500,""share_percentage"":6.13},{""name"":""Pt Eco Energi Perkasa"",""type"":""More Than 5%"",""share_amount"":753400500,""share_percentage"":49.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":308006070,""share_percentage"":20.03}]","[{""name"":""Magdalena Veronika"",""position"":""President Director"",""affiliation"":false},{""name"":""Frans Raida"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fu Pei Wen"",""position"":""President Commisioner"",""independent"":false},{""name"":""Endang Sutrisna"",""position"":""Commissioner"",""independent"":true}]"
INDX.JK,"[{""name"":""Equatorex Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":238201341,""share_percentage"":54.39},{""name"":""Heyday Investment Limited"",""type"":""More Than 5%"",""share_amount"":110254739,""share_percentage"":25.18},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":89457508,""share_percentage"":20.43}]","[{""name"":""Harun Bin Halim Rasip"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Retno Andriani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chng Chin Hon"",""position"":""President Commisioner"",""independent"":true},{""name"":""Mohd Sofian Jaafar"",""position"":""Commissioner"",""independent"":false}]"
APEX.JK,"[{""name"":""Eka Dharmajanto Kasih"",""type"":""Commissioner"",""share_amount"":28551560,""share_percentage"":0.81},{""name"":""Erwin Sutanto"",""type"":""Vice President Director"",""share_amount"":24876,""share_percentage"":0.0},{""name"":""Hsbc Bk Plc A\/C Ib Main Account"",""type"":""More Than 5%"",""share_amount"":201370607,""share_percentage"":5.68},{""name"":""Pt Acp I Trading Llc"",""type"":""More Than 5%"",""share_amount"":197661340,""share_percentage"":5.56},{""name"":""Pt Aserra Capital"",""type"":""More Than 5%"",""share_amount"":1897730677,""share_percentage"":53.51},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":999939707,""share_percentage"":28.2},{""name"":""Standard Chartered Bank Singapore S\/A Augusta Investments I Pte.Ltd. Id134190500001"",""type"":""More Than 5%"",""share_amount"":220767550,""share_percentage"":6.23},{""name"":""Treasury Stock"",""type"":0,""share_amount"":420344,""share_percentage"":0.01}]","[{""name"":""Zainal Abidinsyah Siregar"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Erwin Sutanto"",""position"":""Wakil Direktur Utama"",""affiliation"":false},{""name"":""Donald Kent Wood"",""position"":""Direktur"",""affiliation"":false},{""name"":""Mahar Atanta Sembiring"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Irawan Sastrotanojo"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Eka Dharmajanto Kasih"",""position"":""Komisaris"",""independent"":false},{""name"":""Robinson P. Simbolon"",""position"":""Komisaris"",""independent"":true}]"
GGRM.JK,"[{""name"":""Pt. Suryaduta Investama"",""type"":""More Than 5%"",""share_amount"":1333146800,""share_percentage"":69.29},{""name"":""Pt. Suryamitra Kusuma"",""type"":""More Than 5%"",""share_amount"":120442700,""share_percentage"":6.26},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":470498500,""share_percentage"":24.45}]","[{""name"":""Susilo Wonowidjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Indra Gunawan Wonowidjojo"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Heru Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Herry Susianto"",""position"":""Director"",""affiliation"":false},{""name"":""Istata Taswin Siddharta"",""position"":""Director"",""affiliation"":false},{""name"":""Andik Wahyudi"",""position"":""Director"",""affiliation"":false},{""name"":""Hamdhany Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Slamet Budiono"",""position"":""Director"",""affiliation"":false},{""name"":""Sony Sasono Rahmadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Juni Setiawati Wonowidjojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lucas Mulia Suhardja"",""position"":""Commissioner"",""independent"":false},{""name"":""Frank Willem Van Gelder"",""position"":""Commissioner"",""independent"":true},{""name"":""Gotama Hengdratsonata"",""position"":""Commissioner"",""independent"":true}]"
GMTD.JK,"[{""name"":""Makassar Permata Sulawesi Pt"",""type"":""More Than 5%"",""share_amount"":330000000,""share_percentage"":32.5},{""name"":""Pemerintah Kabupaten Gowa"",""type"":""More Than 5%"",""share_amount"":66000000,""share_percentage"":6.5},{""name"":""Pemerintah Kota Makassar"",""type"":""More Than 5%"",""share_amount"":66000000,""share_percentage"":6.5},{""name"":""Pemerintah Propinsi Sulawesi Selatan"",""type"":""More Than 5%"",""share_amount"":132000000,""share_percentage"":13.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":355380000,""share_percentage"":35.0},{""name"":""Yayasan Partisipasi Pembangunan Sulawesi Selatan"",""type"":""More Than 5%"",""share_amount"":66000000,""share_percentage"":6.5}]","[{""name"":""Iqbal Farabi, S.H., M.H"",""position"":""Director"",""affiliation"":false},{""name"":""Ali Said, S.E"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Danang Kemayan Jati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Didik J. Rachbini"",""position"":""President Commisioner"",""independent"":true},{""name"":""Prof. Dr. Irawan Yusuf Ph.D"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Hinca Ikara Putra Pandjaitan Xiii, S.H., M.H., Accs"",""position"":""Commissioner"",""independent"":true},{""name"":""Theo L. Sambuaga"",""position"":""Commissioner"",""independent"":false},{""name"":""Maqbul Halim, S.Sos"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Muhammad Firda, M.Si"",""position"":""Commissioner"",""independent"":false},{""name"":""Primus Dorimulu"",""position"":""Commissioner"",""independent"":true},{""name"":""Haripuddin, Se"",""position"":""Commissioner"",""independent"":false}]"
MREI.JK,"[{""name"":""Ajb Bumiputera 1912"",""type"":""More Than 5%"",""share_amount"":76816535,""share_percentage"":14.84},{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":26969055,""share_percentage"":5.21},{""name"":""Pt Graha Sentosa Persada"",""type"":""More Than 5%"",""share_amount"":106281536,""share_percentage"":20.53},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":307724555,""share_percentage"":59.42}]","[{""name"":""Trinita Situmeang"",""position"":""Director"",""affiliation"":false},{""name"":""Fanra Budiman Arief"",""position"":""Director"",""affiliation"":false},{""name"":""Aloysia Dwi Ana Nurhandayani"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Robby Loho"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sarkoro Handajani"",""position"":""Commissioner"",""independent"":true},{""name"":""Yanto Jayadi Wibisono"",""position"":""Commissioner"",""independent"":false}]"
HADE.JK,"[{""name"":""Dana Pensiun Karyawan Panin Bank"",""type"":""More Than 5%"",""share_amount"":202800000,""share_percentage"":9.566},{""name"":""Maxima Financindo"",""type"":""More Than 5%"",""share_amount"":917200000,""share_percentage"":43.264},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1000000000,""share_percentage"":47.17}]","[{""name"":""Martha Ester Lumenta"",""position"":""President Director"",""affiliation"":false},{""name"":""Sushanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ismayati Solihat "",""position"":""President Commisioner"",""independent"":false},{""name"":""Basa Sidabutar. "",""position"":""Commissioner"",""independent"":true}]"
HITS.JK,"[{""name"":""Dedi Hudayana"",""type"":""Director"",""share_amount"":285800,""share_percentage"":0.0},{""name"":""H Hutomo Mandala Putra Sh"",""type"":""More Than 5%"",""share_amount"":738692651,""share_percentage"":10.4},{""name"":""Pt Humpuss"",""type"":""More Than 5%"",""share_amount"":3232699113,""share_percentage"":45.52},{""name"":""Pt Menara Cakra Buana"",""type"":""More Than 5%"",""share_amount"":2331552091,""share_percentage"":32.84},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":797855146,""share_percentage"":11.24}]","[{""name"":""Setiawan T. Widjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Indra Yurana Sugiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darwin Fernandes M"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Riyanto"",""position"":""Commissioner"",""independent"":true}]"
PKPK.JK,"[{""name"":""Agus Satria Utara"",""type"":""Director"",""share_amount"":500000,""share_percentage"":0.04},{""name"":""Bambang Subagio Wiyono"",""type"":""Director"",""share_amount"":2285000,""share_percentage"":0.19},{""name"":""Haryanto Sofian"",""type"":""President Director"",""share_amount"":263700,""share_percentage"":0.02},{""name"":""Pt Deli Pratama Batubara"",""type"":""More Than 5%"",""share_amount"":900000000,""share_percentage"":75.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":296817600,""share_percentage"":24.74},{""name"":""Suki"",""type"":""Commissioner"",""share_amount"":133700,""share_percentage"":0.01}]","[{""name"":""Haryanto Sofian"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Subagio Wiyono"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Satria Utara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusuf Mangga Barani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suki"",""position"":""Commissioner"",""independent"":false},{""name"":""Sammy Tony Saul Lalamentik"",""position"":""Commissioner"",""independent"":true}]"
RONY.JK,"[{""name"":""Pt Nakula Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":550000000,""share_percentage"":44.0},{""name"":""Pt. Karimun Jawa Pratama"",""type"":""More Than 5%"",""share_amount"":450000000,""share_percentage"":36.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":20.0}]","[{""name"":""Teny Siti Febryani"",""position"":""President Director"",""affiliation"":false},{""name"":""Fenny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Handojo Koentoro Setyadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda,Sh"",""position"":""Commissioner"",""independent"":true}]"
INPP.JK,"[{""name"":""Cgs International Securities Singapore Pte Ltd"",""type"":""More Than 5%"",""share_amount"":894889700,""share_percentage"":8.0},{""name"":""Elysium Investment Partners Ltd"",""type"":""More Than 5%"",""share_amount"":894557738,""share_percentage"":8.0},{""name"":""Karel Patipeilohy"",""type"":""Commissioner"",""share_amount"":1000000,""share_percentage"":0.01},{""name"":""Patrick Santosa Rendradjaja"",""type"":""Director"",""share_amount"":5000000,""share_percentage"":0.04},{""name"":""Pt Propertindo Prima Investama"",""type"":""More Than 5%"",""share_amount"":1118197174,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":983805968,""share_percentage"":8.8},{""name"":""Standard Chartered  Bank Sg S\/A Vp Bank  Ag A\/C Tree Of Blessings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":3147549873,""share_percentage"":28.15},{""name"":""Standard Chartered  Bank Sg S\/A Vp Bank A\/C Pt Grahatama Kreasibaru-864134194"",""type"":""More Than 5%"",""share_amount"":4136971279,""share_percentage"":37.0}]","[{""name"":""Anthony Prabowo Susilo"",""position"":""President Director"",""affiliation"":false},{""name"":""Patrick Santosa Rendradjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Surina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Todo Sihombing"",""position"":""President Commisioner"",""independent"":true},{""name"":""Hadi Cahyadi"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Agoes Soelistyo Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Karel Patipeilohy"",""position"":""Commissioner"",""independent"":false},{""name"":""Amelia Gozali"",""position"":""Commissioner"",""independent"":false},{""name"":""Meryana Hartono"",""position"":""Commissioner"",""independent"":false}]"
MTEL.JK,"[{""name"":""Agus Winarno"",""type"":""Director"",""share_amount"":157500,""share_percentage"":0.0002},{""name"":""Government Of Singapore"",""type"":""More Than 5%"",""share_amount"":4450091300,""share_percentage"":5.3261},{""name"":""Hastining Bagyo Astuti"",""type"":""Director"",""share_amount"":307100,""share_percentage"":0.0004},{""name"":""Hendra Purnama"",""type"":""Director"",""share_amount"":3430000,""share_percentage"":0.0041},{""name"":""Herlan Wijanarko"",""type"":""Commissioner"",""share_amount"":3994800,""share_percentage"":0.0048},{""name"":""Ian Sigit Kurniawan"",""type"":""Director"",""share_amount"":2100000,""share_percentage"":0.0025},{""name"":""Pt Maleo Investasi Indonesia"",""type"":""More Than 5%"",""share_amount"":4993349700,""share_percentage"":5.9763},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":12041540001,""share_percentage"":14.412},{""name"":""Telkom Indonesia (Persero) Tbk, Pt"",""type"":""More Than 5%"",""share_amount"":60021928043,""share_percentage"":71.8371},{""name"":""Theodorus Ardi Hartoko"",""type"":""President Director"",""share_amount"":6862700,""share_percentage"":0.0082},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":2028845900,""share_percentage"":2.4282},{""name"":""Yusuf Wibisono"",""type"":""President Commissioner"",""share_amount"":112500,""share_percentage"":0.0001}]","[{""name"":""Theodorus Ardi Hartoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Ian Sigit Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hastining Bagyo Astuti"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Winarno"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Purnama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yusuf Wibisono"",""position"":""President Commisioner"",""independent"":false},{""name"":""M. Ridwan Rizqi Ramadhani Nasution"",""position"":""Commissioner"",""independent"":true},{""name"":""Herlan Wijanarko"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Susanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Mira Tayyiba"",""position"":""Commissioner"",""independent"":false}]"
RSGK.JK,"[{""name"":""Pt Bestama Medikacenter Investama"",""type"":""More Than 5%"",""share_amount"":122055540,""share_percentage"":13.13},{""name"":""Pt Sarana Meditama Metropolitan Tbk"",""type"":""More Than 5%"",""share_amount"":742242200,""share_percentage"":79.84},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":65377260,""share_percentage"":7.03}]","[{""name"":""Dr. Juniwati Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Munanto"",""position"":""Director"",""affiliation"":false},{""name"":""Armen Antonius Djan"",""position"":""Director"",""affiliation"":false},{""name"":""Drg. Nailufar, Mars"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusup Halimi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Liem Kian Hong"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Hungkang Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Yanto Sandy Tjang"",""position"":""Commissioner"",""independent"":true},{""name"":""Murniadi Chandra"",""position"":""Commissioner"",""independent"":true}]"
SAPX.JK,"[{""name"":""Gd Valueguard Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":83333300,""share_percentage"":10.0},{""name"":""Gdex Berhad"",""type"":""More Than 5%"",""share_amount"":137500000,""share_percentage"":16.5},{""name"":""Gdex Sea Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":150000000,""share_percentage"":18.0},{""name"":""Pt Satria Investama Perdana"",""type"":""More Than 5%"",""share_amount"":388000000,""share_percentage"":46.56},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":74500000,""share_percentage"":8.94}]","[{""name"":""Budiyanto Darmastono"",""position"":""President Director"",""affiliation"":false},{""name"":""Anggara Mastangi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nency Christanti"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gilarsi Wahju Setijono"",""position"":""Commissioner"",""independent"":true}]"
BABP.JK,"[{""name"":""Global Mediacom Tbk"",""type"":""More Than 5%"",""share_amount"":3213433333,""share_percentage"":7.228},{""name"":""Mnc Kapital Indonesia Tbk & Entitas Anak"",""type"":""More Than 5%"",""share_amount"":22405711207,""share_percentage"":50.396},{""name"":""Mnc Land Tbk"",""type"":""More Than 5%"",""share_amount"":3034200264,""share_percentage"":6.825},{""name"":""Prima Cakrawala Sentosa"",""type"":""More Than 5%"",""share_amount"":4445000000,""share_percentage"":9.998},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":11360652550,""share_percentage"":25.553}]","[{""name"":""Rita Montagna Siahaan"",""position"":""President Director"",""affiliation"":false},{""name"":""Denny Setiawan Hanubrata"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Hermawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ponky Nayarana Pudijanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Peter Fajar"",""position"":""Commissioner"",""independent"":false},{""name"":""Frederikus P. Weoseke"",""position"":""Commissioner"",""independent"":true}]"
GHON.JK,"[{""name"":""Felix Ariodamar"",""type"":""Director"",""share_amount"":1986090,""share_percentage"":0.3611},{""name"":""Pt Tower Bersama Infrastructure Tbk."",""type"":""More Than 5%"",""share_amount"":277337700,""share_percentage"":50.425},{""name"":""Public"",""type"":0,""share_amount"":71973630,""share_percentage"":0.0},{""name"":""Rudolf Parningotan Nainggolan"",""type"":""President Director"",""share_amount"":198395080,""share_percentage"":36.0718},{""name"":""Yoyong"",""type"":""Director"",""share_amount"":307500,""share_percentage"":0.0559}]","[{""name"":""Rudolf Parningotan Nainggolan"",""position"":""President Director"",""affiliation"":false},{""name"":""Felix Ariodamar"",""position"":""Director"",""affiliation"":false},{""name"":""Yoyong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Kumari Ak"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johanes Adi Sasongko"",""position"":""Commissioner"",""independent"":false},{""name"":""Aria Kanaka"",""position"":""Commissioner"",""independent"":true}]"
AMIN.JK,"[{""name"":""Chong Kim Kong"",""type"":""Director"",""share_amount"":109200000,""share_percentage"":10.11},{""name"":""Chong Kim Leong"",""type"":""More Than 5%"",""share_amount"":75600000,""share_percentage"":7.0},{""name"":""Lai Kien Hsin"",""type"":""Director"",""share_amount"":10000000,""share_percentage"":0.93},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":212561700,""share_percentage"":19.68},{""name"":""Rudy Susanto"",""type"":""President Director"",""share_amount"":42000000,""share_percentage"":3.89},{""name"":""Sphere Corporation, Sdn, Bhd"",""type"":""More Than 5%"",""share_amount"":630638300,""share_percentage"":58.39}]","[{""name"":""Rudy Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Lai Kien Hsin"",""position"":""Director"",""affiliation"":false},{""name"":""Linda Taty"",""position"":""Director"",""affiliation"":false},{""name"":""Chong Kim Kong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Juliani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Daulat Sihombing"",""position"":""Commissioner"",""independent"":true}]"
SSTM.JK,"[{""name"":""Pt.Sunsonindo Textile Investama"",""type"":""More Than 5%"",""share_amount"":480000000,""share_percentage"":40.9938},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":213031500,""share_percentage"":18.1937},{""name"":""Sundjono Suriadi"",""type"":""President Commissioner"",""share_amount"":477877681,""share_percentage"":40.8125}]","[{""name"":""Purnawan Suriadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Mahayo Pudjiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Christopher Suriadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sundjono Suriadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mariah Suriadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Ali Senitro"",""position"":""Commissioner"",""independent"":true},{""name"":""Sutomo"",""position"":""Commissioner"",""independent"":true}]"
