symbol,shareholders,directors,commissioners
LPLI.JK,"[{""name"":""Hx Trading Limited"",""type"":""More Than 5%"",""share_amount"":234658167,""share_percentage"":20.05},{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":592237809,""share_percentage"":50.6},{""name"":""Pt Sanggraha Nusa Raya"",""type"":""More Than 5%"",""share_amount"":67300000,""share_percentage"":5.75},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":276236827,""share_percentage"":23.6}]","[{""name"":""Herry Senjaya"",""position"":""President Director"",""affiliation"":false},{""name"":"" Junarto Sinambung Agung"",""position"":""Director"",""affiliation"":false},{""name"":""Heni Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fendi Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surya Tatang"",""position"":""Commissioner"",""independent"":false},{""name"":""Ganesh Chander Grover"",""position"":""Commissioner"",""independent"":true}]"
LPPF.JK,"[{""name"":""Auric Digital Retail Pte Ltd"",""type"":""More Than 5%"",""share_amount"":960021796,""share_percentage"":42.49},{""name"":""Pt Multipolar Tbk"",""type"":""More Than 5%"",""share_amount"":209992000,""share_percentage"":9.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1057265484,""share_percentage"":46.8},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":32013600,""share_percentage"":1.42}]","[{""name"":""Bunjamin Jonatan Mailool"",""position"":""President Director"",""affiliation"":false},{""name"":""Monish Manohar Masukhani"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Irwin Abuthan"",""position"":""Director"",""affiliation"":false},{""name"":""Herni Dian Anggreani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Andy Adhiwana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adrian Suherman"",""position"":""Commissioner"",""independent"":false},{""name"":""Bianca Cheo Hui Hsin"",""position"":""Commissioner"",""independent"":true},{""name"":""Hasan Soedjono"",""position"":""Commissioner"",""independent"":true}]"
LPPS.JK,"[{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":1747636749,""share_percentage"":67.52},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":840613251,""share_percentage"":32.48}]","[{""name"":""Chrysologus Rn Sinulingga"",""position"":""President Director"",""affiliation"":false},{""name"":""Merry Maryati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fendi Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ganesh Chander Grover"",""position"":""Commissioner"",""independent"":true}]"
LRNA.JK,"[{""name"":""Pt Gading Danalestari"",""type"":""More Than 5%"",""share_amount"":47595500,""share_percentage"":13.6},{""name"":""Pt Lorena"",""type"":""More Than 5%"",""share_amount"":199999998,""share_percentage"":57.14},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":76245224,""share_percentage"":21.79},{""name"":""Siauw Yunus Subandi"",""type"":""More Than 5%"",""share_amount"":26159300,""share_percentage"":7.47}]","[{""name"":""Soerbakti Gusti Terkelin"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwi Rianta Soerbakti"",""position"":""Director"",""affiliation"":false},{""name"":""Eka Sari Lorena Soerbakti"",""position"":""Director"",""affiliation"":false},{""name"":""Ir Solon Aprin Tarigan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Samsudin"",""position"":""Commissioner"",""independent"":true},{""name"":""Trihayu Mitra K Soerbakti"",""position"":""Commissioner"",""independent"":false},{""name"":""Santo Budiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Jason Binar Arenda Silalahi"",""position"":""Commissioner"",""independent"":false},{""name"":""Samsudin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Loreta Latersia Tiurlan Silalahi"",""position"":""Commissioner"",""independent"":false}]"
LSIP.JK,"[{""name"":""Ferdi Gunawan"",""type"":""Director"",""share_amount"":212000,""share_percentage"":0.003},{""name"":""Indofood Agri Resources Ltd"",""type"":""More Than 5%"",""share_amount"":7570300,""share_percentage"":0.111},{""name"":""Pt Salim Ivomas Pratama Tbk"",""type"":""More Than 5%"",""share_amount"":4058425010,""share_percentage"":59.508},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2753756655,""share_percentage"":40.378}]","[{""name"":""Benny (Benny Tjoeng)"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Agustinus Dermawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Tio Eddy Hariyanto"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Joefly Joesoef Bahroeny"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Kradolfer"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harrijanto Kusumo"",""position"":""Director"",""affiliation"":false},{""name"":""Herlina Sugiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""President Commisioner"",""independent"":false},{""name"":""Axton Salim"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Edy Sugito"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Rajani Panjaitan"",""position"":""Commissioner"",""independent"":true}]"
LTLS.JK,"[{""name"":""Indrawan Masrin"",""type"":""President Director"",""share_amount"":8991000,""share_percentage"":0.58},{""name"":""Pranata Hajadi"",""type"":""Vice President Commisioner"",""share_amount"":9559000,""share_percentage"":0.61},{""name"":""Pt Caturkarsa  Megatunggal"",""type"":""More Than 5%"",""share_amount"":882864000,""share_percentage"":56.59},{""name"":""Pt Lautan Luas Tbk (Treasury)"",""type"":""More Than 5%"",""share_amount"":95311200,""share_percentage"":6.11},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":563274800,""share_percentage"":36.11}]","[{""name"":""Indrawan Masrin"",""position"":""President Director"",""affiliation"":false},{""name"":""Joshua Chandraputra Asali"",""position"":""Director"",""affiliation"":false},{""name"":""Soewandhi Soekamto"",""position"":""Director"",""affiliation"":false},{""name"":""Elly Mariana Tansil M"",""position"":""Director"",""affiliation"":false},{""name"":""Hendrik Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Subakti Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Isien Fudianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pranata Hajadi"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ir.Diah Maulida, Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir.Rifana Erni"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Benny Wachjudi, Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Jhonny Siahaan, S.H., M.H."",""position"":""Commissioner"",""independent"":true}]"
LUCK.JK,"[{""name"":""Caroline Himawati Hidajat"",""type"":""Director"",""share_amount"":208998900,""share_percentage"":29.2},{""name"":""Christine Herawati"",""type"":""More Than 5%"",""share_amount"":104499450,""share_percentage"":14.6},{""name"":""Josephine Handayani Hidajat"",""type"":""President Director"",""share_amount"":104499450,""share_percentage"":14.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":183967300,""share_percentage"":25.7},{""name"":""Serial System Pte Ltd"",""type"":""More Than 5%"",""share_amount"":113784540,""share_percentage"":15.9}]","[{""name"":""Josephine Handayani Hidajat"",""position"":""President Director"",""affiliation"":false},{""name"":""Christine Herawati Hidajat"",""position"":""Director"",""affiliation"":false},{""name"":""Caroline Himawati Hidajat"",""position"":""Director"",""affiliation"":false},{""name"":""Phillip Warren"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddy Pohan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Edwin Pamimpin Situmorang Sh Mh"",""position"":""Commissioner"",""independent"":true}]"
LUCY.JK,"[{""name"":""Billy Sabarto"",""type"":""President Commisioner"",""share_amount"":1900500,""share_percentage"":1.25},{""name"":""Dimas Wibowo"",""type"":""More Than 5%"",""share_amount"":383584486,""share_percentage"":25.32},{""name"":""Hermansyah"",""type"":""President Director"",""share_amount"":3749500,""share_percentage"":0.25},{""name"":""Pt Delta Wibawa Bersama"",""type"":""More Than 5%"",""share_amount"":900141542,""share_percentage"":59.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":208297365,""share_percentage"":13.76},{""name"":""Ryad"",""type"":""Director"",""share_amount"":500,""share_percentage"":0.0}]","[{""name"":""Hermansyah"",""position"":""President Director"",""affiliation"":false},{""name"":""Ryad"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Junior John Rorimpandey"",""position"":""Commissioner"",""independent"":true},{""name"":""Yan Satyananda"",""position"":""President Commisioner"",""independent"":false}]"
MABA.JK,"[{""name"":""Adrian Bramantyo"",""type"":""Direktur UtamaDirektur Utama"",""share_amount"":47400000,""share_percentage"":0.3},{""name"":""Hendra Brata"",""type"":""More Than 5%"",""share_amount"":1938433800,""share_percentage"":12.62},{""name"":""Laksmi Dyah Anggraini"",""type"":""More Than 5%"",""share_amount"":23700000,""share_percentage"":0.15},{""name"":""Laodenti K Jacobs"",""type"":0,""share_amount"":272000,""share_percentage"":0.0},{""name"":""Pt Saligading Bersama"",""type"":""More Than 5%"",""share_amount"":2329493800,""share_percentage"":15.16},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":11049766312,""share_percentage"":71.92}]","[{""name"":""Adrian Bramantyo"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Suci Wijayati"",""position"":""Direktur"",""affiliation"":false},{""name"":""Lola Arieza"",""position"":""Direktur"",""affiliation"":false},{""name"":""Andhika Anggadewi"",""position"":""Direktur"",""affiliation"":false},{""name"":""Andre Jerrico Legoh"",""position"":""Direktur"",""affiliation"":false},{""name"":""Taufan Edy Raharjo"",""position"":""Direktur"",""affiliation"":false},{""name"":""Indra Setiawan"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Joko Margono"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Indradjati"",""position"":""Komisaris"",""independent"":true}]"
MAGP.JK,"[{""name"":""Dana Pensiun Karyawan Panin Bank"",""type"":""More Than 5%"",""share_amount"":600000000,""share_percentage"":6.67},{""name"":""Pt Santika Griya Persada"",""type"":""More Than 5%"",""share_amount"":4500000000,""share_percentage"":50.0},{""name"":""Pt. Yabes Plantation International"",""type"":""More Than 5%"",""share_amount"":1421361800,""share_percentage"":15.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2478638204,""share_percentage"":27.54}]","[{""name"":""Riza Musa"",""position"":""President Director"",""affiliation"":false},{""name"":""Suherman"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Shiddiq Yanuar Robbani"",""position"":""President Commisioner"",""independent"":false},{""name"":""R. Muchlizar Murkan, Msi"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":"""",""independent"":false},{""name"":"""",""position"":"""",""independent"":false},{""name"":"""",""position"":"""",""independent"":false},{""name"":"""",""position"":"""",""independent"":false}]"
MAHA.JK,"[{""name"":""Arief Sugianto"",""type"":""More Than 5%"",""share_amount"":1250000000,""share_percentage"":7.5},{""name"":""Diah Asriningpuri Sugianto"",""type"":""More Than 5%"",""share_amount"":1286853300,""share_percentage"":7.72},{""name"":""Eka Rosita Kasih"",""type"":""More Than 5%"",""share_amount"":1250000000,""share_percentage"":7.5},{""name"":""Handy Glivirgo"",""type"":""Director"",""share_amount"":685271100,""share_percentage"":4.11},{""name"":""Herman Kusnanto Kasih Tjia"",""type"":""President Commisioner"",""share_amount"":500000000,""share_percentage"":3.0},{""name"":""Muhammad Akbar"",""type"":""Commissioner"",""share_amount"":625000000,""share_percentage"":3.75},{""name"":""Pt Edika Agung Mandiri"",""type"":""More Than 5%"",""share_amount"":5750000000,""share_percentage"":34.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3713112000,""share_percentage"":22.28},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":271030000,""share_percentage"":1.63},{""name"":""Yenny Hamidah Koean"",""type"":""President Director"",""share_amount"":1334733600,""share_percentage"":8.01}]","[{""name"":""Yenny Hamidah Koean"",""position"":""President Director"",""affiliation"":false},{""name"":""Handy Glivirgo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Herman Kusnanto Kasih Tjia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Akbar"",""position"":""Commissioner"",""independent"":false},{""name"":""Sendang Pangganjar"",""position"":""Commissioner"",""independent"":true}]"
MAIN.JK,"[{""name"":""Dragon Amity Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1282143142,""share_percentage"":57.27},{""name"":""Lau Joo Hwa"",""type"":""Director"",""share_amount"":6767600,""share_percentage"":0.31},{""name"":""Leong Hup Singapore ( Uob Kayhian Pte Ltd)"",""type"":""More Than 5%"",""share_amount"":11967200,""share_percentage"":0.53},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":925822558,""share_percentage"":41.35},{""name"":""Rudy Hartono"",""type"":""More Than 5%"",""share_amount"":1097000,""share_percentage"":0.05},{""name"":""Tan Lai Kai"",""type"":""Commissioner"",""share_amount"":200000,""share_percentage"":0.01},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":10752500,""share_percentage"":0.48}]","[{""name"":""Tan Sri Lau Tuang Nguang"",""position"":""President Director"",""affiliation"":false},{""name"":""Lau Joo Kiang"",""position"":""Director"",""affiliation"":false},{""name"":""Rewin Hanrahan"",""position"":""Director"",""affiliation"":false},{""name"":""Lau Joo Keat"",""position"":""Director"",""affiliation"":false},{""name"":""Lau Joo Hwa"",""position"":""Director"",""affiliation"":false},{""name"":""Rudy Hartono Husin"",""position"":""Director"",""affiliation"":false},{""name"":""Dato Abdul Azim Bin Mohamad Zabidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lau Chia Nguang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tan Lai Kai"",""position"":""Commissioner"",""independent"":false},{""name"":""Yongkie Handaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Brian Michael O Connor"",""position"":""Commissioner"",""independent"":true},{""name"":""Koh Bock Swi (Raymond Koh)"",""position"":""Commissioner"",""independent"":true}]"
MAMI.JK,"[{""name"":""Brentfield Investments Limited"",""type"":""More Than 5%"",""share_amount"":3400000000,""share_percentage"":27.631},{""name"":""Djaja Santoso"",""type"":""President Director"",""share_amount"":50000000,""share_percentage"":0.406},{""name"":""Pemodal Asing"",""type"":""More Than 5%"",""share_amount"":582423406,""share_percentage"":4.733},{""name"":""Pemodal Nasional"",""type"":""More Than 5%"",""share_amount"":7531232622,""share_percentage"":61.203},{""name"":""Sentratama Kencana,Pt"",""type"":""More Than 5%"",""share_amount"":791661562,""share_percentage"":6.433}]","[{""name"":""Djaja Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Ruben Beda Kule"",""position"":""Director"",""affiliation"":false},{""name"":""Djie Peterjanto Suharjono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surya Atmadinata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Zakki"",""position"":""Commissioner"",""independent"":true}]"
MANG.JK,"[{""name"":""Mohamad Reza Pahlevi"",""type"":""More Than 5%"",""share_amount"":2080000000,""share_percentage"":54.56},{""name"":""Ni Ketut Mariani"",""type"":""President Director"",""share_amount"":345000000,""share_percentage"":9.05},{""name"":""Niazie Gani"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":6.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":762505492,""share_percentage"":20.0},{""name"":""Wiwik Robiatul Adawiyah"",""type"":""President Commisioner"",""share_amount"":365000000,""share_percentage"":9.57}]","[{""name"":""Ni Ketut Mariani"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Raviali"",""position"":""Director"",""affiliation"":false},{""name"":""Satrijo Heru Broho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wiwik Robiatul Adawiyah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jaenal Effendi"",""position"":""Commissioner"",""independent"":false},{""name"":""Dedy Handoko, Se, Mm."",""position"":""Commissioner"",""independent"":true}]"
MAPA.JK,"[{""name"":""Handaka Santosa"",""type"":""Vice President"",""share_amount"":2120000,""share_percentage"":0.007},{""name"":""Miquel Rodrigo Staal"",""type"":""Director"",""share_amount"":14730000,""share_percentage"":0.05},{""name"":""Nicholas Jones"",""type"":""President Director"",""share_amount"":467900,""share_percentage"":0.002},{""name"":""Pt Mitra Adiperkasa Tbk."",""type"":""More Than 5%"",""share_amount"":19618986600,""share_percentage"":68.83},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8749978900,""share_percentage"":30.7},{""name"":""Sameer Prasad"",""type"":""Director"",""share_amount"":31050000,""share_percentage"":0.1},{""name"":""Sjeniwati Gusman"",""type"":""Director"",""share_amount"":230600,""share_percentage"":0.001},{""name"":""Susiana Latif"",""type"":""Vice President Commisioner"",""share_amount"":27120000,""share_percentage"":0.1},{""name"":""Virendra Prakash Sharma"",""type"":""President Commisioner"",""share_amount"":59316000,""share_percentage"":0.21}]","[{""name"":""Nicholas Jones"",""position"":""President Director"",""affiliation"":false},{""name"":""Handaka Santosa"",""position"":""Vice President"",""affiliation"":false},{""name"":""Sameer Prasad"",""position"":""Director"",""affiliation"":false},{""name"":""Sjeniwati Gusman"",""position"":""Director"",""affiliation"":false},{""name"":""Miquel Rodrigo Staal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Virendra Prakash Sharma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Susiana Latif"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Juliani Gozali"",""position"":""Commissioner"",""independent"":true},{""name"":""Sintia Kolonas"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendry Hasiholan Batubara"",""position"":""Commissioner"",""independent"":true}]"
MAPB.JK,"[{""name"":""Anthony Valentine Mc Evoy"",""type"":""President Director"",""share_amount"":1250567,""share_percentage"":0.0523},{""name"":""Ga Robusta F&B Company Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":480834533,""share_percentage"":20.136},{""name"":""Liryawati"",""type"":0,""share_amount"":89900,""share_percentage"":0.0037},{""name"":""Pt Mitra Adiperkasa Tbk."",""type"":""More Than 5%"",""share_amount"":1718804138,""share_percentage"":71.98},{""name"":""Pt Premier Capital Investment"",""type"":0,""share_amount"":2862,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":181584000,""share_percentage"":7.604},{""name"":""Susiana Latif"",""type"":""Commissioner"",""share_amount"":1785600,""share_percentage"":0.074},{""name"":""Virendra Prakash Sharma"",""type"":""President Commisioner"",""share_amount"":3571300,""share_percentage"":0.15}]","[{""name"":""Anthony Valentine Mc Evoy"",""position"":""President Director"",""affiliation"":false},{""name"":""Varun Takludar"",""position"":""Director"",""affiliation"":false},{""name"":""Ratih Darmawan Gianda"",""position"":""Director"",""affiliation"":false},{""name"":""Liryawati "",""position"":""Director"",""affiliation"":false},{""name"":""Derwin Wirawan "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Virendra Prakash Sharma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sandeep Achyut Naik"",""position"":""Commissioner"",""independent"":true},{""name"":""Handaka Santosa"",""position"":""Commissioner"",""independent"":false},{""name"":""Victor Setiawan Taslim "",""position"":""Commissioner"",""independent"":true},{""name"":""Susiana Latif"",""position"":""Commissioner"",""independent"":false}]"
MAPI.JK,"[{""name"":""Pt Satya Mulia Gema Gemilang"",""type"":""More Than 5%"",""share_amount"":8466000000,""share_percentage"":51.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8466000000,""share_percentage"":49.0}]","[{""name"":""H.B.L. Mantiri"",""position"":""President Director"",""affiliation"":false},{""name"":""V.P. Sharma"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Susiana Latif"",""position"":""Director"",""affiliation"":false},{""name"":""Handaka Santosa"",""position"":""Director"",""affiliation"":false},{""name"":""Sjeniwati Gusman"",""position"":""Director"",""affiliation"":false},{""name"":""Sean Gustav Standish Hughes"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sri Indrastuti Hadiputranto"",""position"":""President Commisioner"",""independent"":true},{""name"":""G.B.P.H. H. Prabukusumo"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Johanes Ridwan"",""position"":""Commissioner"",""independent"":false},{""name"":""Sintia Kolonas"",""position"":""Commissioner"",""independent"":false},{""name"":""Zoee Ho Ziwei"",""position"":""Commissioner"",""independent"":false}]"
MARI.JK,"[{""name"":""Pt Beyond Media"",""type"":""More Than 5%"",""share_amount"":2119299600,""share_percentage"":40.35},{""name"":""Pt Mahaka Media"",""type"":""More Than 5%"",""share_amount"":860034567,""share_percentage"":16.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2273309833,""share_percentage"":43.28}]","[{""name"":""Donny Kurniawan Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Wahyu Setiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Niken Sistha Sasmaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendri Mulya Syam"",""position"":""President Commisioner"",""independent"":true},{""name"":""Adrian Syarkawi"",""position"":""Commissioner"",""independent"":false},{""name"":""Magisha Afryea Thohir"",""position"":""Commissioner"",""independent"":false}]"
MARK.JK,"[{""name"":""Cahaya Dewi Br Surbakti"",""type"":""More Than 5%"",""share_amount"":9028700,""share_percentage"":0.24},{""name"":""Chow Kun Jian"",""type"":""Director"",""share_amount"":870000,""share_percentage"":0.02},{""name"":""Pt Dyna Capital Indo"",""type"":""More Than 5%"",""share_amount"":786413062,""share_percentage"":20.7},{""name"":""Pt Mark Capital Indo"",""type"":""More Than 5%"",""share_amount"":584957747,""share_percentage"":15.39},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":749797857,""share_percentage"":19.73},{""name"":""Riana"",""type"":""Director"",""share_amount"":779900,""share_percentage"":0.02},{""name"":""Ridwan"",""type"":""President Director"",""share_amount"":640000,""share_percentage"":0.02},{""name"":""Sutiyoso Bin Risman"",""type"":""Director"",""share_amount"":56682555,""share_percentage"":1.49},{""name"":""Tecable (Hk) Co Limited"",""type"":""More Than 5%"",""share_amount"":1610830489,""share_percentage"":42.39}]","[{""name"":""Ridwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutiyoso Bin Risman"",""position"":""Director"",""affiliation"":false},{""name"":""Cahaya Dewi Boru Surbakti"",""position"":""Director"",""affiliation"":false},{""name"":""Riana"",""position"":""Director"",""affiliation"":false},{""name"":""Chow Kun Jian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chin Kien Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dompak Pasaribu"",""position"":""Commissioner"",""independent"":true}]"
MASA.JK,"[{""name"":""Public"",""type"":0,""share_amount"":2886122,""share_percentage"":0.03},{""name"":""Socgen Sa Compagnie Generale Des Etablissements Michelin"",""type"":""More Than 5%"",""share_amount"":9180060823,""share_percentage"":99.97}]","[{""name"":""Ritesh Kumar"",""position"":""Director"",""affiliation"":false},{""name"":""Stephane Maria Bertrand Roy De Lachaise"",""position"":""Director"",""affiliation"":false},{""name"":""Igor Zyemit"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Suhui Tan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eric Paskoff"",""position"":""Commissioner"",""independent"":false},{""name"":""Andy Kelana"",""position"":""Commissioner"",""independent"":true},{""name"":""Bonie Guido"",""position"":""Commissioner"",""independent"":true}]"
MASB.JK,"[{""name"":""Pt Danabina Sentana"",""type"":""More Than 5%"",""share_amount"":738500000,""share_percentage"":52.674},{""name"":""Pt Halim Sakti"",""type"":""More Than 5%"",""share_amount"":21100000,""share_percentage"":1.505},{""name"":""Pt Multi Anekadana Sakti"",""type"":""More Than 5%"",""share_amount"":263750000,""share_percentage"":18.812},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":378660763,""share_percentage"":27.009}]","[{""name"":""Ho Danny Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Fely Retnowati"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Afandi Winoto"",""position"":""Director"",""affiliation"":false},{""name"":""Rahmat Bagas Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Ariono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendrik Tanojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Juwita Ekawati Winoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Nancy Herawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Iwan Nataliputra*"",""position"":""Commissioner"",""independent"":true}]"
MAXI.JK,"[{""name"":""Pt Akasia Mas Investama"",""type"":""More Than 5%"",""share_amount"":900000000,""share_percentage"":9.36},{""name"":""Pt Bintang Mulia Gemilang"",""type"":""More Than 5%"",""share_amount"":2964750000,""share_percentage"":30.85},{""name"":""Pt Esta Prima Investama"",""type"":""More Than 5%"",""share_amount"":698250000,""share_percentage"":7.27},{""name"":""Pt Karya Nusa Perdana"",""type"":""More Than 5%"",""share_amount"":2919284600,""share_percentage"":30.38},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2127809242,""share_percentage"":22.14}]","[{""name"":""Sarkoro Handajani"",""position"":""President Director"",""affiliation"":false},{""name"":""Carolina Renata Djaja "",""position"":""Director"",""affiliation"":false},{""name"":""Garrett Suryowijoyo Kartono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Wong Budi Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Candra Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Latip Wiyono Ak"",""position"":""Commissioner"",""independent"":true}]"
MAYA.JK,"[{""name"":""Dato ' Sri. Prof. Dr. Tahir, Mba"",""type"":""More Than 5%"",""share_amount"":5061455771,""share_percentage"":19.34},{""name"":""Galasco Investments Limited"",""type"":""More Than 5%"",""share_amount"":1499488261,""share_percentage"":5.73},{""name"":""Gatsu Griya Megatama, Pt"",""type"":""More Than 5%"",""share_amount"":2290586666,""share_percentage"":8.75},{""name"":""Jonathan Tahir"",""type"":""More Than 5%"",""share_amount"":1542407023,""share_percentage"":5.89},{""name"":""Jpmcb Na Re-Cathay Life Lnsurance Co Ltd"",""type"":""More Than 5%"",""share_amount"":2269183576,""share_percentage"":8.67},{""name"":""Mayapada Karunia Corporation, Pt"",""type"":""More Than 5%"",""share_amount"":6323077933,""share_percentage"":24.16},{""name"":""Mayapada Kasih Corporation, Pt"",""type"":""More Than 5%"",""share_amount"":3219962707,""share_percentage"":12.31},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3961695793,""share_percentage"":15.15}]","[{""name"":""Hariyono Tjahjarijadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Mulyono"",""position"":""Director"",""affiliation"":false},{""name"":""Thomas Arifin"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yohanes Suhardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dato' Sri, Prof. Dr. Tahir, Mba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Hendra Mulyono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Kumhal Djamil, S.E."",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Da'I Bachtiar, S.H."",""position"":""Commissioner"",""independent"":true}]"
