symbol,shareholders,directors,commissioners
SIMA.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":416781871,""share_percentage"":94.168},{""name"":""Yuanta Securities Indonesia, Pt"",""type"":""More Than 5%"",""share_amount"":25808000,""share_percentage"":5.832}]","[{""name"":""Ifiandiaz Nazir, Sh"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Ikman Maulana"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Wiwik Sukarno Ar"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Bambang Sutedjo"",""position"":""Komisaris"",""independent"":true}]"
SIMP.JK,"[{""name"":""Ferdi Gunawan"",""type"":""Director"",""share_amount"":750000,""share_percentage"":0.01},{""name"":""Indofood Agri Resources Ltd"",""type"":""More Than 5%"",""share_amount"":11387745000,""share_percentage"":73.46},{""name"":""Pt Bina Makna Indopratama"",""type"":""More Than 5%"",""share_amount"":48695000,""share_percentage"":0.31},{""name"":""Pt Indofood Sukses Makmur Tbk"",""type"":""More Than 5%"",""share_amount"":1035306400,""share_percentage"":6.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3028643600,""share_percentage"":19.54},{""name"":""Tan Agustinus Dermawan"",""type"":""Director"",""share_amount"":50000,""share_percentage"":0.0},{""name"":""Taufik Wiraatmadja"",""type"":""Commissioner"",""share_amount"":120000,""share_percentage"":0.0}]","[{""name"":""Mark Julian Wakeford"",""position"":""President Director"",""affiliation"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Vice President"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Agustinus Dermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Johnny Ponto"",""position"":""Director"",""affiliation"":false},{""name"":""Soenardi Winarto"",""position"":""Director"",""affiliation"":false},{""name"":""Yohanes Djoko Junianto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harrijanto Kusumo"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""President Commisioner"",""independent"":false},{""name"":""Axton Salim"",""position"":""Commissioner"",""independent"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Timotius"",""position"":""Commissioner"",""independent"":true},{""name"":""Notariza Taher"",""position"":""Commissioner"",""independent"":true}]"
SINI.JK,"[{""name"":""Batubara Development Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":150180000,""share_percentage"":31.22},{""name"":""Pt Autum Prima Indonesia"",""type"":""More Than 5%"",""share_amount"":144300000,""share_percentage"":30.0},{""name"":""Pt Basis Energi Prima"",""type"":""More Than 5%"",""share_amount"":57720000,""share_percentage"":12.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":128800000,""share_percentage"":26.78}]","[{""name"":""Erick Tonny Tjandra"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":""Amir Antolis"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Fredyanto Oetomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Randing"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs Wisono Prasetyo"",""position"":""Commissioner"",""independent"":true}]"
SIPD.JK,"[{""name"":""Pt Great Giant Pineapple"",""type"":""More Than 5%"",""share_amount"":1669423819,""share_percentage"":90.77},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":169678237,""share_percentage"":9.23}]","[{""name"":""Sungkono Sadikin"",""position"":""President Director"",""affiliation"":false},{""name"":""Sri Sumiyarsi"",""position"":""Director"",""affiliation"":false},{""name"":""Sik Wei Tjien"",""position"":""Director"",""affiliation"":false},{""name"":""Irvan Cahyana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Antonius Joenoes Supit"",""position"":""President Commisioner"",""independent"":true},{""name"":""Eddy Tamboto"",""position"":""Commissioner"",""independent"":false},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true},{""name"":""Stephanie Verawaty Gondokusumo"",""position"":""Commissioner"",""independent"":false}]"
SKBM.JK,"[{""name"":""Bank Negara Indonesia"",""type"":""More Than 5%"",""share_amount"":105927874,""share_percentage"":6.12},{""name"":""Finna Huang"",""type"":""President Commisioner"",""share_amount"":4801440,""share_percentage"":0.28},{""name"":""Fj Capital Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":93859834,""share_percentage"":5.43},{""name"":""Freddy Adam"",""type"":""Director"",""share_amount"":270000,""share_percentage"":0.02},{""name"":""Gary Iyawan"",""type"":""Director"",""share_amount"":270000,""share_percentage"":0.02},{""name"":""Green Resources Investments Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":338732360,""share_percentage"":19.58},{""name"":""Howard Ken Lukmito"",""type"":""Vice Presiden Director"",""share_amount"":66371,""share_percentage"":0.0},{""name"":""Oei Harry Lukmito"",""type"":""President Director"",""share_amount"":34335488,""share_percentage"":1.98},{""name"":""Pahlawan Hari Tjahjono"",""type"":""Director"",""share_amount"":80000,""share_percentage"":0.0},{""name"":""Pt Multi Karya Sejati"",""type"":""More Than 5%"",""share_amount"":169860287,""share_percentage"":9.82},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":427193517,""share_percentage"":24.69},{""name"":""Tael Two Partners Ltd."",""type"":""More Than 5%"",""share_amount"":554706046,""share_percentage"":32.06}]","[{""name"":""Oei Harry Lukmito"",""position"":""President Director"",""affiliation"":false},{""name"":""Howard Ken Lukmito"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Freddy Adam"",""position"":""Director"",""affiliation"":false},{""name"":""Gary Iyawan"",""position"":""Director"",""affiliation"":false},{""name"":""Pahlawan Hari Tjahjono"",""position"":""Director"",""affiliation"":false},{""name"":""Ivone Margaretha"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Gerard Clay"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Finna Huang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hadi Cahyadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartono Wijaya"",""position"":""Commissioner"",""independent"":false}]"
SKLT.JK,"[{""name"":""Aneka Agro Food"",""type"":""More Than 5%"",""share_amount"":451821875,""share_percentage"":6.54},{""name"":""Eswhuang"",""type"":""More Than 5%"",""share_amount"":451821875,""share_percentage"":6.54},{""name"":""Fanni Susilo"",""type"":""President Commisioner"",""share_amount"":13594880,""share_percentage"":0.197},{""name"":""Green Resources Investments Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":2964293140,""share_percentage"":42.92},{""name"":""Oei Harry Fong Jaya"",""type"":""Commissioner"",""share_amount"":23756030,""share_percentage"":0.34},{""name"":""Oei Michele Sunogo"",""type"":0,""share_amount"":4000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1420447550,""share_percentage"":20.56},{""name"":""Sentra Dinamika Persada"",""type"":""More Than 5%"",""share_amount"":451821875,""share_percentage"":6.54},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":678021900,""share_percentage"":9.82},{""name"":""Visi Inti Pelangi"",""type"":""More Than 5%"",""share_amount"":451821875,""share_percentage"":6.54}]","[{""name"":""Welly Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""John Canfi Gozal"",""position"":""Director"",""affiliation"":false},{""name"":""Sung Sandiono Sungkono"",""position"":""Director"",""affiliation"":false},{""name"":""Oei Michelle Sunogo"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Hokgiantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fanni Susilo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Oei Harry Fong Jaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Bing Hartono Poernomosidi"",""position"":""Commissioner"",""independent"":true}]"
SKRN.JK,"[{""name"":""Pt Saga Investama Sedaya"",""type"":""More Than 5%"",""share_amount"":4481000000,""share_percentage"":59.75},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":886999826,""share_percentage"":11.83},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":382000174,""share_percentage"":5.09},{""name"":""Yafin Tandiono Tan"",""type"":""President Director"",""share_amount"":1750000000,""share_percentage"":23.33}]","[{""name"":""Yafin Tandiono Tan"",""position"":""President Director"",""affiliation"":false},{""name"":""Linayati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johannes Wargo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irjen Pol (P) Drs Anton Wahono"",""position"":""Commissioner"",""independent"":true}]"
SKYB.JK,"[{""name"":""Dbs Bank Ltd Sg-Pb Clients"",""type"":""More Than 5%"",""share_amount"":52646100,""share_percentage"":8.99},{""name"":""Erry Sulistio"",""type"":""More Than 5%More Than 5%"",""share_amount"":89127400,""share_percentage"":15.22},{""name"":""Ora Pro Nobis International Corp"",""type"":""More Than 5%"",""share_amount"":107444000,""share_percentage"":18.36},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":184356900,""share_percentage"":31.51},{""name"":""Reksa Dana Narada Saham Indonesia Ii"",""type"":""More Than 5%"",""share_amount"":61319300,""share_percentage"":10.482},{""name"":""Syailendra Capital Pt"",""type"":""More Than 5%"",""share_amount"":45250000,""share_percentage"":7.73},{""name"":""Tres Maria Capital, Ltd"",""type"":""More Than 5%"",""share_amount"":89420000,""share_percentage"":15.28}]","[{""name"":""Arief Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Steven Isaac Risakotta"",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":"""",""independent"":false},{""name"":"""",""position"":"""",""independent"":true}]"
SLIS.JK,"[{""name"":""Pt Selis Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":1125000000,""share_percentage"":45.67},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1158344075,""share_percentage"":47.02},{""name"":""Tjoa King Hoa"",""type"":""President Commisioner"",""share_amount"":179992600,""share_percentage"":7.31}]","[{""name"":""Edi Hanafiah Kwanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Wilson Ng"",""position"":""Director"",""affiliation"":false},{""name"":""Wilson Teoh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjoa King Hoa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Setiyadi"",""position"":""Commissioner"",""independent"":true}]"
SMAR.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":218295795,""share_percentage"":7.6},{""name"":""Purimas Sasmita, Pt"",""type"":""More Than 5%"",""share_amount"":2653897571,""share_percentage"":92.4}]","[{""name"":""The Biao Leng"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Pramono"",""position"":""Vice President"",""affiliation"":false},{""name"":""Dr. Ing. Gianto Widjaja"",""position"":""Vice President"",""affiliation"":false},{""name"":""Franciscus Costan"",""position"":""Director"",""affiliation"":false},{""name"":""D. Agus Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Yovianes Mahar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franky Oesman Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muktar Widjaja"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Rafael Buhay Concepcion, Jr."",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ir. Lukmono Sutarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Teddy Pawitra"",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Dr. Susiyati B. Hirawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ardhayadi, Se. Ma"",""position"":""Commissioner"",""independent"":true}]"
SMBR.JK,"[{""name"":""Pt Asuransi Jiwa Ifg - Ifg Life Dana Cadangan Bunga Mengambang - Migrasi"",""type"":""More Than 5%"",""share_amount"":834028900,""share_percentage"":8.3968},{""name"":""Pt Semen Indonesia (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":7499999999,""share_percentage"":75.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1598489338,""share_percentage"":16.093},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Suherman Yahya"",""type"":""President Director"",""share_amount"":16098,""share_percentage"":0.0002}]","[{""name"":""Suherman Yahya"",""position"":""President Director"",""affiliation"":false},{""name"":""Muhammad Syafitri"",""position"":""Director"",""affiliation"":false},{""name"":""Rahmat Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alex Iskandar Munaf"",""position"":""President Commisioner"",""independent"":true},{""name"":""Chowadja Sanova"",""position"":""Commissioner"",""independent"":true},{""name"":""Hadi Daryanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Inosentius Samsul"",""position"":""Commissioner"",""independent"":false}]"
SMCB.JK,"[{""name"":""Pt Semen Indonesia (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":7533148888,""share_percentage"":83.522},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":118836094,""share_percentage"":1.317},{""name"":""Taiheiyo Cement Corporation"",""type"":""More Than 5%"",""share_amount"":1367396991,""share_percentage"":15.161}]","[{""name"":""Asri Mukhtar"",""position"":""President Director"",""affiliation"":false},{""name"":""Ony Suprihartono"",""position"":""Director"",""affiliation"":false},{""name"":""Soni Asrul Sani"",""position"":""Director"",""affiliation"":false},{""name"":""Yasuhide Abe"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prijo Sambodo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Herudi Kandau Nugroho"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohanes Surya"",""position"":""Commissioner"",""independent"":true},{""name"":""Shinji Fukami"",""position"":""Commissioner"",""independent"":false}]"
SMDM.JK,"[{""name"":""Pt Bumi Serpong Damai Tbk"",""type"":""More Than 5%"",""share_amount"":4723134988,""share_percentage"":98.97},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":49003249,""share_percentage"":1.03}]","[{""name"":""Liauw, Herry Hendarta"",""position"":""President Director"",""affiliation"":false},{""name"":""Prasetijo Tanumihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Sanjaya Sutarsa"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Siswanto Adisaputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Michael J. P. Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lie Jani Harjanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Susiyati B. Hirawan"",""position"":""Commissioner"",""independent"":true}]"
SMDR.JK,"[{""name"":""Pt Samudera Indonesia Tangguh"",""type"":""More Than 5%"",""share_amount"":9494000000,""share_percentage"":57.98},{""name"":""Pt. Ngrumat Bondo Utomo"",""type"":""More Than 5%"",""share_amount"":2615421800,""share_percentage"":15.97},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4266178200,""share_percentage"":26.05}]","[{""name"":""Bani Maulana Mulia"",""position"":""President Director"",""affiliation"":false},{""name"":""Ridwan Hamid"",""position"":""Director"",""affiliation"":false},{""name"":""Farida Helianti Sastrosatomo"",""position"":""Director"",""affiliation"":false},{""name"":""Tara Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shanti Lasminingsih Poesposoetjipto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amir Abadi Jusuf"",""position"":""Commissioner"",""independent"":false},{""name"":""Ken Narotama Hidayatullah"",""position"":""Commissioner"",""independent"":false},{""name"":""Anugerah Pekerti"",""position"":""Commissioner"",""independent"":true},{""name"":""Masli Mulia"",""position"":""Commissioner"",""independent"":false},{""name"":""Hoesen"",""position"":""Commissioner"",""independent"":true}]"
SMGA.JK,"[{""name"":""Pt Sumber Global Energy Tbk"",""type"":""More Than 5%"",""share_amount"":6300000000,""share_percentage"":72.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1750000000,""share_percentage"":20.0},{""name"":""Vivi Ramalyati Hutama"",""type"":""More Than 5%"",""share_amount"":700000000,""share_percentage"":8.0}]","[{""name"":""Raymond Ng Chi Ching"",""position"":""President Director"",""affiliation"":false},{""name"":""Dimas Arie Wicaksana"",""position"":""Director"",""affiliation"":false},{""name"":""Hu Bo"",""position"":""Director"",""affiliation"":false},{""name"":""Kiki Hermawan Susilo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly Thomas"",""position"":""President Commisioner"",""independent"":false},{""name"":""G. A. Yurisio"",""position"":""Commissioner"",""independent"":true}]"
SMGR.JK,"[{""name"":""Agung Wiharto"",""type"":""Director"",""share_amount"":521139,""share_percentage"":0.0},{""name"":""Andriano Hosny P."",""type"":0,""share_amount"":381300,""share_percentage"":0.0},{""name"":""Donny Arsal"",""type"":""President Director"",""share_amount"":1269700,""share_percentage"":0.0},{""name"":""Lydia Silvanna Djaman"",""type"":""Commissioner"",""share_amount"":199600,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3290938445,""share_percentage"":48.8},{""name"":""Reni Wulandari"",""type"":""Director"",""share_amount"":188700,""share_percentage"":0.0},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":3457023005,""share_percentage"":51.2},{""name"":""Sony Subrata"",""type"":""Commissioner"",""share_amount"":175300,""share_percentage"":0.0},{""name"":""Subhan"",""type"":""Director"",""share_amount"":338700,""share_percentage"":0.0},{""name"":""Yosviandri"",""type"":""Director"",""share_amount"":414300,""share_percentage"":0.0},{""name"":""Yustinus Prastowo"",""type"":""Commissioner"",""share_amount"":89900,""share_percentage"":0.0}]","[{""name"":""Donny Arsal"",""position"":""President Director"",""affiliation"":false},{""name"":""Yosviandri"",""position"":""Director"",""affiliation"":false},{""name"":""Agung Wiharto"",""position"":""Director"",""affiliation"":false},{""name"":""Subhan"",""position"":""Director"",""affiliation"":false},{""name"":""Andriano Hosny Panangian"",""position"":""Director"",""affiliation"":false},{""name"":""Reni Wulandari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Waseso"",""position"":""President Commisioner"",""independent"":true},{""name"":""Lydia Silvanna Djaman"",""position"":""Commissioner"",""independent"":false},{""name"":""Yustinus Prastowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Saor Siagian"",""position"":""Commissioner"",""independent"":true},{""name"":""Ratna Irsana"",""position"":""Commissioner"",""independent"":true},{""name"":""Sony Subrata"",""position"":""Commissioner"",""independent"":false}]"
SMIL.JK,"[{""name"":""Hadi Suhermin"",""type"":""President Director"",""share_amount"":4382279900,""share_percentage"":50.08},{""name"":""Lucia Irawaty Lie"",""type"":""President Commisioner"",""share_amount"":2100000000,""share_percentage"":24.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1567895921,""share_percentage"":17.92},{""name"":""Winston Suhermin"",""type"":""Director"",""share_amount"":700000000,""share_percentage"":8.0}]","[{""name"":""Hadi Suhermin"",""position"":""President Director"",""affiliation"":false},{""name"":""Winston Suhermin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lucia Irawaty Lie"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Ketut Widiana"",""position"":""Commissioner"",""independent"":true}]"
SMKL.JK,"[{""name"":""Ang Kinardo"",""type"":""President Director"",""share_amount"":63500000,""share_percentage"":1.86},{""name"":""Herryanto Setiono Hidayat"",""type"":""Director"",""share_amount"":5984700,""share_percentage"":0.18},{""name"":""Pt Kawan Inti Cemerlang"",""type"":""More Than 5%"",""share_amount"":30849700,""share_percentage"":0.9},{""name"":""Pt Satyamitra Investindo Pratama"",""type"":""More Than 5%"",""share_amount"":2839189300,""share_percentage"":83.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":406061590,""share_percentage"":11.88},{""name"":""Tan Franco Agung"",""type"":""Director"",""share_amount"":72500000,""share_percentage"":2.12}]","[{""name"":""Ang Kinardo"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Franco Agung"",""position"":""Director"",""affiliation"":false},{""name"":""Herryanto Setiono Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rachman Sastra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kihary Angdias"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Suryana"",""position"":""Commissioner"",""independent"":true}]"
SMKM.JK,"[{""name"":""Phillip Securities Pte Ltd"",""type"":""More Than 5%"",""share_amount"":141766400,""share_percentage"":11.31},{""name"":""Pt Vina Nauli Jordania"",""type"":""More Than 5%"",""share_amount"":703000000,""share_percentage"":56.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":408233600,""share_percentage"":32.58}]","[{""name"":""Budi Aris"",""position"":""President Director"",""affiliation"":false},{""name"":""Amaldin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Intan Magdalena"",""position"":""President Commisioner"",""independent"":false},{""name"":""Monang Tua Sitanggang"",""position"":""Commissioner"",""independent"":true},{""name"":""Untung Surono"",""position"":""Commissioner"",""independent"":false}]"
SMLE.JK,"[{""name"":""Pt Sinergi Asia Corporindo"",""type"":""More Than 5%"",""share_amount"":1802380000,""share_percentage"":77.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":465653048,""share_percentage"":20.0},{""name"":""Tanti Royani"",""type"":""Director"",""share_amount"":30060000,""share_percentage"":1.29},{""name"":""Yulia Rosaline"",""type"":""Director"",""share_amount"":30060000,""share_percentage"":1.29}]","[{""name"":""Siu Min"",""position"":""President Director"",""affiliation"":false},{""name"":""Liawan Yusdianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yulia Rosaline"",""position"":""Director"",""affiliation"":false},{""name"":""Tanti Royani"",""position"":""Director"",""affiliation"":false},{""name"":""Dessy Sarendiani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Halim Liawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Basa Sidabutar, S.H., M.H."",""position"":""Commissioner"",""independent"":true}]"
SMMA.JK,"[{""name"":""Indra Widjaja"",""type"":0,""share_amount"":2180600,""share_percentage"":0.0342},{""name"":""Pt Sinar Mas Cakrawala"",""type"":""More Than 5%"",""share_amount"":3331175219,""share_percentage"":52.3139},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3034308898,""share_percentage"":47.6519}]","[{""name"":""Burhanuddin Abdullah"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Leman Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Ferita"",""position"":""Director"",""affiliation"":false},{""name"":""Felix"",""position"":""Director"",""affiliation"":false},{""name"":""Lili Wijata"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Dumoly Freddy Pardede"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fuganto Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Robinson Simbolon"",""position"":""Commissioner"",""independent"":true},{""name"":""Ketut Sanjaya"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":"""",""independent"":false}]"
SMMT.JK,"[{""name"":""Pt Geo Energy Lnvestama"",""type"":""More Than 5%"",""share_amount"":2303030067,""share_percentage"":73.11},{""name"":""Pt Golden Prima Energy"",""type"":""More Than 5%"",""share_amount"":724500000,""share_percentage"":23.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":122469933,""share_percentage"":3.89}]","[{""name"":""Huang She Thong"",""position"":""President Director"",""affiliation"":false},{""name"":""Ng See Yong"",""position"":""Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Susanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yanto Melati"",""position"":""Commissioner"",""independent"":false},{""name"":""Ong Beng Chye"",""position"":""Commissioner"",""independent"":true}]"
SMRA.JK,"[{""name"":""Harto Djojo Nagaria"",""type"":""More Than 5%"",""share_amount"":20800002,""share_percentage"":0.13},{""name"":""Liliawati Rahardjo"",""type"":""Director"",""share_amount"":885072736,""share_percentage"":5.36},{""name"":""Pt Semarop Agung"",""type"":""More Than 5%"",""share_amount"":5585167916,""share_percentage"":33.83},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":10017527704,""share_percentage"":60.68}]","[{""name"":""Ir. Adrianto Pitojo Adi"",""position"":""President Director"",""affiliation"":false},{""name"":""Liliawati Rahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Soegianto Nagaria"",""position"":""Director"",""affiliation"":false},{""name"":""Herman Nagaria"",""position"":""Director"",""affiliation"":false},{""name"":""Lydia Tjio"",""position"":""Director"",""affiliation"":false},{""name"":""Nanik Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Sharif Benjamin"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Lim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soetjipto Nagaria"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartodjojo Nagaria"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. H. Edi Darnadi, M.M"",""position"":""Commissioner"",""independent"":true},{""name"":""Ge Lilies Yamin"",""position"":""Commissioner"",""independent"":true},{""name"":""Lexy Arie Tumiwa"",""position"":""Commissioner"",""independent"":true},{""name"":""Hendri Rahardja"",""position"":""Commissioner"",""independent"":false}]"
SMRU.JK,"[{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":1014086000,""share_percentage"":8.113},{""name"":""Pt Trada Alam Minera, Tbk"",""type"":""More Than 5%"",""share_amount"":6537292419,""share_percentage"":52.301},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4948007363,""share_percentage"":39.586}]","[{""name"":""Gani Bustan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrick F. Sapulete"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wijaya Mulia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andi Ruswandi, S.E."",""position"":""Commissioner"",""independent"":true}]"
