symbol,shareholders,directors,commissioners
IFII.JK,"[{""name"": ""Heffy Hartono"", ""share_amount"": 562600000, ""share_percentage"": 5.98, ""type"": ""President Director""}, {""name"": ""PT Adrindo Intiperkasa"", ""share_amount"": 4800200000, ""share_percentage"": 51.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1696200000, ""share_percentage"": 18.02, ""type"": ""More Than 5%""}, {""name"": ""Smb Kenzai Co., Ltd"", ""share_amount"": 2353000000, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}]","[{""name"":""Heffy Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ang Andri Pribadi"",""position"":""Director"",""affiliation"":false},{""name"":""Setiawan Tjutju"",""position"":""Director"",""affiliation"":false},{""name"":""Hideaki Okubo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surja Hartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kensuke Shuto"",""position"":""Commissioner"",""independent"":false},{""name"":""Vera"",""position"":""Commissioner"",""independent"":true}]"
IFSH.JK,"[{""name"": ""Agus Prasetyono"", ""share_amount"": 300000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Leman Suti"", ""share_amount"": 200000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Lina Suti"", ""share_amount"": 2000000, ""share_percentage"": 0.09, ""type"": ""Commissioner""}, {""name"": ""Michele Mallorie Sunogo"", ""share_amount"": 2010000, ""share_percentage"": 0.09, ""type"": ""Commissioner""}, {""name"": ""Muhammad Ishaq"", ""share_amount"": 300000, ""share_percentage"": 0.01, ""type"": ""President Director""}, {""name"": ""Oei Harry Fong Jaya"", ""share_amount"": 3000000, ""share_percentage"": 0.14, ""type"": ""Commissioner""}, {""name"": ""PT Fajar Mining Resources"", ""share_amount"": 867000000, ""share_percentage"": 40.8, ""type"": ""More Than 5%""}, {""name"": ""PT Wahana Trilintas Mining"", ""share_amount"": 833000000, ""share_percentage"": 39.2, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 213837400, ""share_percentage"": 10.08, ""type"": ""More Than 5%""}, {""name"": ""Ryan Fong Jaya"", ""share_amount"": 1500000, ""share_percentage"": 0.07, ""type"": ""Commissioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 201852600, ""share_percentage"": 9.5, ""type"": ""More Than 5%""}]","[{""name"":""Muhammad Ishaq"",""position"":""President Director"",""affiliation"":false},{""name"":""Leman Suti"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Prasetyono"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Luison"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Akhmad Syakhroza"",""position"":""President Commisioner"",""independent"":true},{""name"":""Oei Harry Fong Jaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Lina Suti"",""position"":""Commissioner"",""independent"":false},{""name"":""Michele Mallorie Sunogo"",""position"":""Commissioner"",""independent"":false},{""name"":""Ryan Fong Jaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Hongisisilia"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Roesmanhadi, S.H, Mh"",""position"":""Commissioner"",""independent"":true}]"
IGAR.JK,"[{""name"": ""PT Kalbe Farma Tbk"", ""share_amount"": 52500000, ""share_percentage"": 5.4, ""type"": ""More Than 5%"", ""symbol"": ""KLBF.JK""}, {""name"": ""PT Kingsford Holdings"", ""share_amount"": 772122420, ""share_percentage"": 79.42, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 103158180, ""share_percentage"": 10.610000000000001, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 44423900, ""share_percentage"": 4.57, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Antonius Muhartoyo"",""position"":""President Director"",""affiliation"":false},{""name"":""Masanobu Ojima"",""position"":""Director"",""affiliation"":false},{""name"":""Yo Kubota"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Sutidjan"",""position"":""Director"",""affiliation"":false},{""name"":""Mika Fukuda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Dharma Wreksoatmodjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yoichi Shirata"",""position"":""Commissioner"",""independent"":false},{""name"":""Dyah Sulistyandhari"",""position"":""Commissioner"",""independent"":true}]"
IIKP.JK,"[{""name"": ""Attorney General"", ""share_amount"": 3306907460, ""share_percentage"": 9.84, ""type"": ""More Than 5%""}, {""name"": ""PT. Asabri (Persero)"", ""share_amount"": 4693440440, ""share_percentage"": 13.97, ""type"": ""More Than 5%""}, {""name"": ""PT. Maxima Agro Industri"", ""share_amount"": 2117686040, ""share_percentage"": 6.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 23481966060, ""share_percentage"": 69.89, ""type"": ""More Than 5%""}]","[{""name"":""Susanti Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Kwee Jen Ping (Yenny Wijaya)"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lay Thiam Siong"",""position"":""Commissioner"",""independent"":true}]"
IKAI.JK,"[{""name"": ""PT Finix Bangun Indonesia"", ""share_amount"": 2572878610, ""share_percentage"": 19.337, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 10732920777, ""share_percentage"": 80.66300000000001, ""type"": ""More Than 5%""}]","[{""name"":""Teuku Johas Raffli"",""position"":""President Director"",""affiliation"":false},{""name"":""Emirza Adi Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""William Eduard Daniel"",""position"":""President Commisioner"",""independent"":true},{""name"":""Desra Firza Ghazfan"",""position"":""Commissioner"",""independent"":true}]"
IKAN.JK,"[{""name"": ""Johan Rose"", ""share_amount"": 170000000, ""share_percentage"": 20.4, ""type"": ""President Director""}, {""name"": ""PT Berkah Delapan Samudera"", ""share_amount"": 279360000, ""share_percentage"": 33.52, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 383973000, ""share_percentage"": 46.08, ""type"": ""More Than 5%""}]","[{""name"":""Johan Rose"",""position"":""President Director"",""affiliation"":false},{""name"":""Treddy Susanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lina"",""position"":""President Commisioner"",""independent"":false},{""name"":""Welly"",""position"":""Commissioner"",""independent"":true}]"
IKBI.JK,"[{""name"": ""PT Taiyo Sinar Raya Teknik"", ""share_amount"": 2550000, ""share_percentage"": 0.21, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 95844560, ""share_percentage"": 7.83, ""type"": ""More Than 5%""}, {""name"": ""Satoshi Nishikawa"", ""share_amount"": 40000, ""share_percentage"": 0.0, ""type"": ""President Director""}, {""name"": ""Sulim Herman Limbono"", ""share_amount"": 6079440, ""share_percentage"": 0.5, ""type"": ""Vice President""}, {""name"": ""Sumitomo Electric Industries, Ltd."", ""share_amount"": 1119486000, ""share_percentage"": 91.46, ""type"": ""More Than 5%""}]","[{""name"":""Satoshi Nishikawa"",""position"":""President Director"",""affiliation"":false},{""name"":""Sulim Herman Limbono"",""position"":""Vice President"",""affiliation"":false},{""name"":""Osamu Okamoto"",""position"":""Director"",""affiliation"":false},{""name"":""Suprapto"",""position"":""Director"",""affiliation"":false},{""name"":""Shinichi Takagi "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Michio Uchino"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hidekazu Ikeda"",""position"":""Commissioner"",""independent"":false},{""name"":""Cahyadi Wijaya"",""position"":""Commissioner"",""independent"":true}]"
IKPM.JK,"[{""name"": ""Augustina Winata"", ""share_amount"": 3240000, ""share_percentage"": 0.19, ""type"": ""More Than 5%""}, {""name"": ""Dra. Maudy Ratna Winata"", ""share_amount"": 14840000, ""share_percentage"": 0.88, ""type"": ""More Than 5%""}, {""name"": ""Drs. Titianus Winata"", ""share_amount"": 10620000, ""share_percentage"": 0.62, ""type"": ""More Than 5%""}, {""name"": ""Eliza Arlena Winata"", ""share_amount"": 3240000, ""share_percentage"": 0.19, ""type"": ""Director""}, {""name"": ""PT Ikapharma Inti Mas"", ""share_amount"": 1315950000, ""share_percentage"": 78.12, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 336932500, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Kartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ayi Saepudin"",""position"":""Director"",""affiliation"":false},{""name"":""Eliza Arlena Winata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Maudy Ratna Winata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Titianus Winata"",""position"":""Commissioner"",""independent"":false},{""name"":""Susanto Lam"",""position"":""Commissioner"",""independent"":true}]"
IMAS.JK,"[{""name"": ""Gallant Venture Ltd"", ""share_amount"": 1976765774, ""share_percentage"": 49.49, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Sejahtera Raya Perkasa"", ""share_amount"": 200562566, ""share_percentage"": 5.02, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Trimegah Sekuritas Indonesia Tbk"", ""share_amount"": 608000000, ""share_percentage"": 15.23, ""type"": ""More Than 5%"", ""symbol"": ""TRIM.JK""}, {""name"": ""PT Tritunggal Intipermata"", ""share_amount"": 725850161, ""share_percentage"": 18.17, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 483112538, ""share_percentage"": 12.09, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Jusak Kertowidjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Santiago Soriano Navarro"",""position"":""Director"",""affiliation"":false},{""name"":""Evensius Go"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Prijono Sp"",""position"":""Director"",""affiliation"":false},{""name"":""Gunawan (Gunawan Effendi)"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew Nasuri"",""position"":""Director"",""affiliation"":false},{""name"":""Willianto Husada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eugene Cho Park"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pranata Hajadi"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Hanadi Rahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Mohamad Jusuf Hamka"",""position"":""Commissioner"",""independent"":true},{""name"":""Tan Lian Soei"",""position"":""Commissioner"",""independent"":true},{""name"":""Edwin Hidayat (Edwin Hidayat Abdullah)"",""position"":""Commissioner"",""independent"":true}]"
IMJS.JK,"[{""name"": ""PT Indomobil Sukses International Tbk"", ""share_amount"": 7959422871, ""share_percentage"": 91.97, ""type"": ""More Than 5%"", ""symbol"": ""IMAS.JK""}, {""name"": ""Public"", ""share_amount"": 694902129, ""share_percentage"": 8.03, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Jusak Kertowidjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Gunawan (Gunawan Effendi)"",""position"":""Vice President"",""affiliation"":false},{""name"":""Andrew Nasuri"",""position"":""Director"",""affiliation"":false},{""name"":""Toshiro Mizutani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Prijono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Willianto Husada"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Agus Hasan Pura Anggawijaya"",""position"":""Commissioner"",""independent"":true}]"
IMPC.JK,"[{""name"": ""David Herman Liasdanu"", ""share_amount"": 2885000, ""share_percentage"": 0.005, ""type"": ""Director""}, {""name"": ""Haryanto Tjiptodihardjo"", ""share_amount"": 621258000, ""share_percentage"": 1.145, ""type"": ""President Director""}, {""name"": ""Janto Salim"", ""share_amount"": 33777100, ""share_percentage"": 0.062, ""type"": ""Director""}, {""name"": ""Lindawati"", ""share_amount"": 8400000, ""share_percentage"": 0.015, ""type"": null}, {""name"": ""Lisan"", ""share_amount"": 3500000, ""share_percentage"": 0.014, ""type"": ""Director""}, {""name"": ""PT  Harimas Tunggal Perkasa"", ""share_amount"": 24874395000, ""share_percentage"": 45.84, ""type"": ""More Than 5%""}, {""name"": ""PT Tunggal Jaya Investama"", ""share_amount"": 23929426194, ""share_percentage"": 44.09, ""type"": ""More Than 5%""}, {""name"": ""Phillip Tjipto"", ""share_amount"": 157500000, ""share_percentage"": 0.29, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 4592703706, ""share_percentage"": 8.456, ""type"": ""More Than 5%""}, {""name"": ""Sugiarto Romeli"", ""share_amount"": 40025000, ""share_percentage"": 0.074, ""type"": ""Director""}, {""name"": ""Wira Yuwana"", ""share_amount"": 4630000, ""share_percentage"": 0.009, ""type"": ""Director""}]","[{""name"":""David Herman Liasdanu"",""position"":""Director"",""affiliation"":false},{""name"":""Phillip Tjipto"",""position"":""Director"",""affiliation"":false},{""name"":""Haryanto Tjiptodihardjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Wira Yuwana"",""position"":""Director"",""affiliation"":false},{""name"":""Janto Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Sugiarto Romeli"",""position"":""Director"",""affiliation"":false},{""name"":""Lisan"",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true}]"
INAF.JK,"[{""name"": ""PT Asabri (Persero) - Dapen Tni"", ""share_amount"": 227533850, ""share_percentage"": 7.342, ""type"": ""More Than 5%""}, {""name"": ""PT Bio Farma (Persero)"", ""share_amount"": 2499999999, ""share_percentage"": 80.664, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 371733650, ""share_percentage"": 11.994, ""type"": ""More Than 5%""}]","[{""name"":""Sahat Sihombing"",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Prazos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Didi Agus Mintadi"",""position"":""Commissioner"",""independent"":false}]"
INAI.JK,"[{""name"": ""Alim Prakasa"", ""share_amount"": 5479800, ""share_percentage"": 0.86, ""type"": ""Director""}, {""name"": ""PT. Guna Investindo"", ""share_amount"": 39744000, ""share_percentage"": 6.27, ""type"": ""More Than 5%""}, {""name"": ""PT. Husin Investama"", ""share_amount"": 208990400, ""share_percentage"": 32.98, ""type"": ""More Than 5%""}, {""name"": ""PT. Marindo Investama"", ""share_amount"": 49680000, ""share_percentage"": 7.84, ""type"": ""More Than 5%""}, {""name"": ""PT. Maspion"", ""share_amount"": 48299600, ""share_percentage"": 7.63, ""type"": ""More Than 5%""}, {""name"": ""PT. Mulindo Investama"", ""share_amount"": 39744000, ""share_percentage"": 6.27, ""type"": ""More Than 5%""}, {""name"": ""PT. Prakindo Investama"", ""share_amount"": 39744000, ""share_percentage"": 6.27, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 200271300, ""share_percentage"": 31.619999999999997, ""type"": ""More Than 5%""}, {""name"": ""Welly Muliawan"", ""share_amount"": 1646900, ""share_percentage"": 0.26, ""type"": ""More Than 5%""}]","[{""name"":""Alim Markus"",""position"":""President Director"",""affiliation"":false},{""name"":""Alim Mulia Sastra"",""position"":""Director"",""affiliation"":false},{""name"":""Alim Prakasa"",""position"":""Director"",""affiliation"":false},{""name"":""Wibowo Suryadinata"",""position"":""Director"",""affiliation"":false},{""name"":""Cahyadi Salim "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly Muliawan,Lie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Supranoto Dipokusumo"",""position"":""Commissioner"",""independent"":true}]"
INCF.JK,"[{""name"": ""Harto"", ""share_amount"": 247294200, ""share_percentage"": 17.193, ""type"": ""More Than 5%""}, {""name"": ""PT Alam Tulus Abadi"", ""share_amount"": 575348186, ""share_percentage"": 40.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 615728079, ""share_percentage"": 42.806000000000004, ""type"": ""More Than 5%""}]","[{""name"":""Sujaka Lays"",""position"":""President Director"",""affiliation"":false},{""name"":""Alycius Hendry"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donny Janson Manua"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arie Rinaldi"",""position"":""Commissioner"",""independent"":true}]"
INCI.JK,"[{""name"": ""Annie Tanmizi"", ""share_amount"": 9251738, ""share_percentage"": 4.455, ""type"": ""More Than 5%""}, {""name"": ""Diandra Tanmizi"", ""share_amount"": 9251738, ""share_percentage"": 4.455, ""type"": ""More Than 5%""}, {""name"": ""Kimberly Azalea Tanmizi"", ""share_amount"": 742870, ""share_percentage"": 0.358, ""type"": ""More Than 5%""}, {""name"": ""Michelle Tanmizi"", ""share_amount"": 9251738, ""share_percentage"": 4.455, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 62499162, ""share_percentage"": 30.098, ""type"": ""More Than 5%""}, {""name"": ""Robert Tanmizi"", ""share_amount"": 31878062, ""share_percentage"": 15.351, ""type"": ""More Than 5%""}, {""name"": ""Tamzil Tanmizi"", ""share_amount"": 39048885, ""share_percentage"": 18.805, ""type"": ""President Commisioner""}, {""name"": ""Tazran Tanmizi"", ""share_amount"": 35720918, ""share_percentage"": 17.202, ""type"": ""President Director""}, {""name"": ""Zachary Tegar Tanmizi"", ""share_amount"": 759768, ""share_percentage"": 0.366, ""type"": ""More Than 5%""}, {""name"": ""Zainap Tanmizi"", ""share_amount"": 9251738, ""share_percentage"": 4.455, ""type"": ""More Than 5%""}]","[{""name"":""Tazran Tanmizi"",""position"":""President Director"",""affiliation"":false},{""name"":""Sondy Ardy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tamzil Tanmizi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ignatius Evan Rickyanto Harsono"",""position"":""Commissioner"",""independent"":true},{""name"":""Reynazran Royono"",""position"":""Commissioner"",""independent"":false}]"
INCO.JK,"[{""name"": ""Abu Ashar"", ""share_amount"": 22000, ""share_percentage"": 0.0, ""type"": ""Vice Presiden Director""}, {""name"": ""Budiawansyah"", ""share_amount"": 24000, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""PT Mineral Industri Indonesia (Persero)"", ""share_amount"": 3583533690, ""share_percentage"": 34.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2174840517, ""share_percentage"": 20.639999999999997, ""type"": ""More Than 5%""}, {""name"": ""Sumitomo Metal Mining Co., Ltd."", ""share_amount"": 1210370563, ""share_percentage"": 11.48, ""type"": ""More Than 5%""}, {""name"": ""Vale Canada Limited"", ""share_amount"": 3570993764, ""share_percentage"": 33.88, ""type"": ""More Than 5%""}]","[{""name"":""Bernardus Irmanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Abu Ashar"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Heriyanto Agung Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Budiawansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Rizky Andhika Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Asril"",""position"":""Director"",""affiliation"":false},{""name"":""Luke Mahony"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fauzambi Syahrul Multhazar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Emily Olson"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""M. Jasman Panjaitan"",""position"":""Commissioner"",""independent"":false},{""name"":""Katherine Angela Oendoen"",""position"":""Commissioner"",""independent"":false},{""name"":""Christopher Mccleave"",""position"":""Commissioner"",""independent"":false},{""name"":""Kristina Gauthier"",""position"":""Commissioner"",""independent"":false},{""name"":""Shiro Imai"",""position"":""Commissioner"",""independent"":false},{""name"":""Rudiantara"",""position"":""Commissioner"",""independent"":true},{""name"":""Retno Marsudi"",""position"":""Commissioner"",""independent"":true},{""name"":""Marita Alisjahbana"",""position"":""Commissioner"",""independent"":true}]"
INDF.JK,"[{""name"": ""Anthoni Salim"", ""share_amount"": 1329770, ""share_percentage"": 0.02, ""type"": ""President Director""}, {""name"": ""First Pacific Investment Management Ltd"", ""share_amount"": 4396103450, ""share_percentage"": 50.07, ""type"": ""More Than 5%""}, {""name"": ""Franciscus Welirang"", ""share_amount"": 250, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 4382943030, ""share_percentage"": 49.91, ""type"": ""More Than 5%""}, {""name"": ""Taufik Wiraatmadja"", ""share_amount"": 50000, ""share_percentage"": 0.0, ""type"": ""Director""}]","[{""name"":""Anthoni Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Franciscus Welirang"",""position"":""Director"",""affiliation"":false},{""name"":""Axton Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""Director"",""affiliation"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Alamsyah"",""position"":""Director"",""affiliation"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Director"",""affiliation"":false},{""name"":""Joedianto Soejonopoetro"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Suzi Indriani"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Elly (Elly Betty)"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manuel Velez Pangilinan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Benny Setiawan Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Christopher Huxley Young"",""position"":""Commissioner"",""independent"":false},{""name"":""Joseph Hon Pong Ng"",""position"":""Commissioner"",""independent"":false},{""name"":""John William Ryan"",""position"":""Commissioner"",""independent"":false},{""name"":""Hans Kartikahadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Sulaiman Arif Arianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Notariza Taher"",""position"":""Commissioner"",""independent"":true}]"
INDO.JK,"[{""name"": ""Herman Soemedi"", ""share_amount"": 670000000, ""share_percentage"": 14.95, ""type"": ""More Than 5%""}, {""name"": ""Ibrahim Soemedi"", ""share_amount"": 670000000, ""share_percentage"": 14.95, ""type"": ""More Than 5%""}, {""name"": ""Ko, Sugiarto"", ""share_amount"": 586040000, ""share_percentage"": 13.08, ""type"": ""More Than 5%""}, {""name"": ""Leslie Soemedi"", ""share_amount"": 1443027600, ""share_percentage"": 32.21, ""type"": ""President Director""}, {""name"": ""Nevin Soemedi"", ""share_amount"": 558205800, ""share_percentage"": 12.46, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 553468238, ""share_percentage"": 12.35, ""type"": ""More Than 5%""}]","[{""name"":""Leslie Soemedi"",""position"":""President Director"",""affiliation"":false},{""name"":""Nevin Soemedi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Diah Soemedi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Istanto Burhan"",""position"":""Commissioner"",""independent"":true}]"
INDR.JK,"[{""name"": ""Indorama Holdings B.V."", ""share_amount"": 440241050, ""share_percentage"": 67.28, ""type"": ""More Than 5%""}, {""name"": ""PT. Irama Investama"", ""share_amount"": 163600000, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 50510657, ""share_percentage"": 7.720000000000001, ""type"": ""More Than 5%""}]","[{""name"":""V S Baldwa"",""position"":""President Director"",""affiliation"":false},{""name"":""Saurabh Mishra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sri Prakash Lohia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amit Lohia"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Humphrey R. Djemat"",""position"":""Commissioner"",""independent"":true}]"
INDS.JK,"[{""name"": ""Bob Budiono"", ""share_amount"": 2020, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Indoprima Gemilang"", ""share_amount"": 5782102070, ""share_percentage"": 88.11, ""type"": ""More Than 5%""}, {""name"": ""Lioe Cu Ling"", ""share_amount"": 164500, ""share_percentage"": 0.0, ""type"": ""Vice President""}, {""name"": ""Public"", ""share_amount"": 753395190, ""share_percentage"": 11.479999999999999, ""type"": ""More Than 5%""}, {""name"": ""Wiranto Nurhadi"", ""share_amount"": 26833320, ""share_percentage"": 0.41, ""type"": ""President Director""}]","[{""name"":""Wiranto Nurhadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Lioe Cu Ling"",""position"":""Vice President"",""affiliation"":false},{""name"":""Bob Budiono"",""position"":""Director"",""affiliation"":false},{""name"":""Teddy Limyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Andriyas"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Widjijono Nurhadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Gusti Putu Suryawirawan"",""position"":""Commissioner"",""independent"":true},{""name"":""H. Jan Burhanudin"",""position"":""Commissioner"",""independent"":true}]"
INDX.JK,"[{""name"": ""Equatorex Sdn Bhd"", ""share_amount"": 199604541, ""share_percentage"": 45.58, ""type"": ""More Than 5%""}, {""name"": ""Heyday Investment Limited"", ""share_amount"": 101720239, ""share_percentage"": 23.23, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 136588808, ""share_percentage"": 31.19, ""type"": ""More Than 5%""}]","[{""name"":""Harun Bin Halim Rasip"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Retno Andriani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chng Chin Hon"",""position"":""President Commisioner"",""independent"":true},{""name"":""Mohd Sofian Jaafar"",""position"":""Commissioner"",""independent"":false}]"
